SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat;Cuartil_sup_Precio_Esp_Cat
Tagachí_Ageneiosus pardalis_Pequeño;13550,05645;13921,66337
Puerto Bogotá_Pimelodus yuma_Revuelto;7500;7500
Puerto El Waffe marino_Caranx hippos_Revuelto;11992,80559;12000
Tajamar Occidental_Caranx crysos_Revuelto;9174,311646;9174,311646
Tajamar Occidental_Panulirus argus_Pequeño;27978,03121;28789,28619
Bahía de Santa Marta_Megalops atlanticus_Grande;9523,809524;9523,809524
Barrio Abajo (Ciénaga)_Elops smithi_Revuelto;5689,654985;5689,654985
La Ensenada_Caranx caninus_Pequeño;2500;2500
La Ensenada_Menticirrhus panamensis_Pequeño;3500;3500
Cupica_Caulolatilus affinis_Pequeño;16000;16000
La Ensenada_Bagre panamensis_Revuelto;2500;2500
Puente Chambacú - Río Jella_Thunnus albacares_Mediano;7000;7000
La Ensenada_Polydactylus approximans_Revuelto;3500;3500
Puerto Triunfo_Brycon moorei_Revuelto;15999,99984;17813,23515
Bahía de Santa Marta_Lutjanus apodus_Grande;20000;20000
Bahía de Santa Marta_Alectis ciliaris_Grande;8351,428692;15680
Pizarro_Stellifer scierus_Revuelto;8000;8000
Pizarro_Menticirrhus panamensis_Pequeño;8000;8000
Puente Chambacú - Río Jella_Epinephelus quinquefasciatus_Grande;16000;16000
Jurubirá_Caranx caballus_Mediano;7000;7000
Campo alegre_Curimata mivartii_Revuelto;1557,692346;1858,455915
Codis_Sciades proops_Mediano;7888,889098;9888,889151
Maracayo_Sorubim cuspicaudus_Pequeño;10416,6669;10416,6669
Puerto Los Córdobas_Bairdiella ronchus_Pequeño;18886,0677;19212,62643
Puerto Los Córdobas_Penaeus schmitti_Grande;27730,94662;31475,15693
Puerto Los Córdobas_Cynoscion jamaicensis_Mediano;19287,33097;19847,01656
La Chamba_Sorubim cuspicaudus_Revuelto;13988,81072;14010,164
Puerto Los Córdobas_Nebris microps_Mediano;18865,17133;21769,45776
Puerto Los Córdobas_Nebris microps_Grande;18640,81045;21791,4648
Puerto Los Córdobas_Menticirrhus americanus_Mediano;19654,52523;21308,22475
Puerto Los Córdobas_Bairdiella ronchus_Mediano;18853,26042;21293,86772
Puerto Los Córdobas_Bairdiella ronchus_Grande;19633,81413;21272,46974
Puerto Barrio El Progreso_Isorineloricaria tenuicauda_Revuelto;4957,265139;4957,265139
Puerto Barrio El Progreso_Megaleporinus muyscorum_Revuelto;1598,557751;1598,557751
Puerto Barrio El Progreso_Plagioscion magdalenae_Revuelto;7999,022425;7999,948549
Isla Fuerte_Euthynnus alletteratus_Revuelto;8247,058873;10000
Isla Fuerte_Seriola dumerili_Revuelto;14244,37917;15000
Isla Fuerte_Istiophorus platypterus_Revuelto;14846,41677;14846,41677
Docordó_Bagre panamensis_Grande;6000;6000
Docordó_Bagre pinnimaculatus_Grande;7000;7000
Docordó_Lutjanus jordani_Mediano;32000;32000
Puente Chambacú - Río Jella_Hyporthodus acanthistius_Mediano;13000;13000
Puente Chambacú - Río Jella_Lutjanus colorado_Grande;16000;16000
San Nicolás (Santa Cruz De Mompox)_Hoplias malabaricus_Grande;1324,806806;1699,783229
Puerto Arriba (Dibulla)_Alectis ciliaris_Mediano;4185,606161;4526,515063
Puerto Arriba (Dibulla)_Lachnolaimus maximus_Mediano;7266,524662;9944,444496
Mantequera_Prochilodus magdalenae_Pequeño;4313,768729;6137,578683
Jurubirá_Euthynnus lineatus_Pequeño;4000;8000
Mantequera_Curimata mivartii_Revuelto;2091,380971;3074,269213
Mantequera_Megaleporinus muyscorum_Mediano;1887,986712;1937,446277
Jurubirá_Seriola rivoliana_Pequeño;7050;7950
San Alejandro_Dasyloricaria latuira_Mediano;416,6666501;416,6666501
El Roto_Lobotes surinamensis_Mediano;4897,959088;4897,959088
El Roto_Sciades proops_Varios tamaños;4968,542924;4998,344303
Nueva Ola_Pimelodus yuma_Revuelto;2205,07499;4166,666669
Barrio Pambelé_Centropomus undecimalis_Mediano;19770,44821;19824,57833
Nueva Ola_Sorubim cuspicaudus_Pequeño;3999,999934;4039,828763
Barrio Pambelé_Scomberomorus cavalla_Mediano;20000;20000
Puerto Los Córdobas_Scomberomorus brasiliensis_Revuelto;19594,94471;19849,34557
Puerto Los Córdobas_Scomberomorus cavalla_Grande;19900,49761;19900,49761
Puerto Los Córdobas_Sciades proops_Grande;13307,98421;13307,98421
Puerto Los Córdobas_Cynoscion jamaicensis_Revuelto;18333,3326;18333,3326
Puerto Los Córdobas_Centropomus undecimalis_Grande;18927,44434;18927,44434
Las Balsas_Pinirampus pirinampu_Revuelto;11098,85499;12878,24481
Puerto Los Córdobas_Scomberomorus brasiliensis_Grande;19723,86583;19723,86583
Puerto Los Córdobas_Euthynnus alletteratus_Mediano;12389,38058;12389,38058
Morrosquillo_Alectis ciliaris_Mediano;7826,087119;7826,087119
Puerto Los Córdobas_Bagre filamentosus_Revuelto;5074,654761;5984,838734
El Muelle (Puerto López)_Pinirampus pirinampu_Revuelto;10000;12000
Puerto Los Córdobas_Centropomus undecimalis_Mediano;20324,6752;21746,81778
Las Balsas_Prochilodus mariae_Revuelto;11000;11000
Las Balsas_Leiarius marmoratus_Revuelto;16000;16000
Muelles del Camarón_Sciades dowii_Revuelto;10000;10000
Muelles del Camarón_Bagre pinnimaculatus_Grande;7810;7990
Muelles del Camarón_Notarius troschelii_Grande;2000;2000
Muelles del Camarón_Lobotes pacifica_Grande;10050;10950
Punta Ardita_Elagatis bipinnulata_Grande;16000,00036;16000,00036
Muelles del Camarón_Melongena patula_Pequeño;3000;3000
San Miguel (Puerto Gaitán)_Zungaro zungaro_Revuelto;13000,00019;13000,00019
San Miguel (Puerto Gaitán)_Pinirampus pirinampu_Revuelto;9050;9950
San Miguel (Puerto Gaitán)_Plagioscion squamosissimus_Revuelto;4000,000068;4000,000068
La Tagua_Ageneiosus inermis_Pequeño;8690,476088;10000,00026
El Puerto (Tumaco)_Bagre panamensis_Grande;10000;10000
El Puerto (Tumaco)_Lutjanus peru_Mediano;13000;13000
El Puerto (Tumaco)_Lobotes pacifica_Grande;12000;12000
Cabo Marzo_Hyporthodus acanthistius_Grande;14000;14000
Cabo Marzo_Seriola peruana_Grande;10000;10000
Cabo Marzo_Caranx caninus_Grande;5000;5000
Macurutú - Saloa_Plagioscion magdalenae_Pequeño;1967,403488;2000
Macurutú - Saloa_Curimata mivartii_Revuelto;2000;2000
Chapinero_Oreochromis niloticus_Mediano;9756,097646;9756,097646
Chapinero_Hypostomus hondae_Grande;6756,756981;6756,756981
Pesquera Aspabab_Penaeus occidentalis_Revuelto;23500;44000
Pesquera Aspabab_Cynoscion phoxocephalus_Revuelto;14000;14000
Pesquera Aspabab_Nebris occidentalis_Revuelto;7000;14000
Pesquera Aspabab_Larimus argenteus_Revuelto;7000;14000
Pesquera Aspabab_Macrodon mordax_Revuelto;7000;14000
La Boquilla_Lutjanus griseus_Mediano;19041,87617;20687,78208
Puerto Miraflores_Centropomus viridis_Revuelto;16000;16000
La Boquilla_Cathorops mapale_Revuelto;2840,708445;3110,037242
La Boquilla_Elops smithi_Pequeño;6263,862572;6913,497529
Puerto Miraflores_Caranx caninus_Revuelto;14000;14000
Playa Pescadores - Capurganá_Selene vomer_Revuelto;13999,99983;14000,00048
Lomita Arena_Sciades proops_Grande;7793,281652;9462,307843
Puerto Miraflores_Notarius troschelii_Revuelto;14000;14000
Playa Pescadores - Capurganá_Scomberomorus brasiliensis_Mediano;23999,9995;23999,99996
Taganga_Panulirus argus_Revuelto;35999,99946;36000,00073
Puerto Miraflores_Tylosurus pacificus_Revuelto;14000;14000
Laguna Colorada_Brachyplatystoma vaillantii_Mediano;5000,000083;5850,00011
Laguna Colorada_Pinirampus pirinampu_Mediano;6000,000185;6000,000185
Taganga_Selar crumenophthalmus_Revuelto;8000;9609,821337
Taganga_Rhomboplites aurorubens_Pequeño;10000;10000,00034
Puerto de Gamarra_Ageneiosus pardalis_Revuelto;12200;12200
Punta Ardita_Hemanthias signifer_Grande;15999,99961;15999,99961
La Isla de los Palacios_Rhamdia guatemalensis_Revuelto;1970,945646;1986,928897
Marriaga_Hoplias malabaricus_Pequeño;5172,413942;5172,413942
Marriaga_Hoplias malabaricus_Revuelto;5902,994799;6074,9429
Usaragá_Caranx caninus_Revuelto;7000;7000
Zapata_Scomberomorus brasiliensis_Mediano;20490,90909;24990,90909
Rincón_Caquetaia kraussii_Mediano;2929,972616;3114,735357
El Muelle (Barrancabermeja)_Colossoma macropomum_Revuelto;6981,981742;6981,981742
Ciénaga de Mesolandia_Pimelodus yuma_Pequeño;8888,889124;8888,889124
El Porvenir_Lutjanus synagris_Revuelto;15956,15096;15956,15096
La Rampa (Barrancabermeja)_Piaractus brachypomus_Revuelto;9151,76933;10988,42105
Puerto Pozuelo - La Rinconada_Trichopodus pectoralis_Revuelto;2122,449002;2431,793726
Puerto La Candelaria_Oreochromis niloticus_Pequeño;7937,988914;8072,887529
Jurubirá_Hoplopagrus guentherii_Mediano;12100;13900
Tribugá_Lutjanus aratus_Mediano;16000;16000
Tasajera La Playa_Caranx hippos_Grande;5999,99986;6000,00021
Concepción - Tacamocho_Pimelodus grosskopfii_Revuelto;1746,237956;1944,327756
Concepción - Tacamocho_Megaleporinus muyscorum_Grande;3933,179836;4705,882221
Jurubirá_Trachinotus stilbe_Mediano;7000;7000
Jurubirá_Caranx caballus_Pescado especial;7000;7000
Puerto del Cerrito_Triportheus magdalenae_Revuelto;683,9999881;800
Tasajera La Playa_Micropogonias furnieri_Grande;11999,99962;12000,00029
Tasajera La Playa_Scomberomorus brasiliensis_Mediano;8999,999668;12999,99954
Playa Pescadores - Capurganá_Thunnus albacares_Pequeño;13999,99967;14000,00012
Puerto Abajo (Dibulla)_Panulirus laevicauda_Revuelto;44934,61538;45044,73684
Playa Pescadores - Capurganá_Lutjanus purpureus_Revuelto;25999,99924;26000
Vida Tranquila_Plagioscion magdalenae_Grande;4965,517078;4965,517078
Marralú_Pseudoplatystoma magdaleniatum_Grande;6000;6000
Orpua_Centropomus medius_Pequeño;16000;16000
Orpua_Bagre pinnimaculatus_Revuelto;10000;10000
Orpua_Sciades dowii_Pequeño;10000;10000
Policía fluvial (Quibdó)_Brycon moorei_Revuelto;9999,999564;10000,00037
Playa de Arusí_Lutjanus colorado_Revuelto;14000;14000
Playa de Arusí_Lutjanus novemfasciatus_Mediano;14000;14000
La Raya_Pseudoplatystoma magdaleniatum_Pequeño;1956,521704;2042,903508
Playa de Arusí_Hyporthodus niphobles_Revuelto;8000;8000
Puerto Rico [Meta]_Pimelodus blochii_Revuelto;6999,999915;7000,000265
Santa Rosa_Octopus vulgaris_Grande;24590,16432;24590,16432
Robles_Prochilodus magdalenae_Mediano;8104,015885;9434,210542
Las Delicias_Haemulon plumieri_Revuelto;3750;6000
Las Tenazas_Cathorops mapale_Pequeño;4031,124493;4470,720678
Las Delicias_Centropomus undecimalis_Grande;8000,0001;8000,0001
Las Delicias_Anisotremus surinamensis_Mediano;4000,000114;4000,000114
Tagachí_Hoplias malabaricus_Mediano;11962,74529;11998,03885
Las Tenazas_Sphyraena guachancho_Pequeño;11740,90506;12648,57503
Las Tenazas_Conodon nobilis_Pequeño;7938,993572;8261,755228
Las Tenazas_Haemulopsis corvinaeformis_Pequeño;4721,851274;5660,757347
Puerto principal (San Vicente del Caguán)_Sorubimichthys planiceps_Revuelto;15999,99984;17800,00004
Las Tenazas_Trichiurus lepturus_Mediano;11428,57162;11428,57162
Candelaria (Achí)_Oreochromis niloticus_Grande;7965,070511;8071,03638
Candelaria (Achí)_Plagioscion magdalenae_Grande;8015,873077;8015,873077
Candelaria (Achí)_Geophagus steindachneri_Revuelto;2326,923159;2500,000056
El Pájaro_Lutjanus analis_Mediano;10058,82314;10877,00511
Pomeño_Sciades dowii_Grande;10000;10000
Pomeño_Cynoscion phoxocephalus_Revuelto;14000;14000
Pomeño_Menticirrhus panamensis_Grande;14000;14000
Pomeño_Scomberomorus sierra_Revuelto;14000;14000
Pomeño_Caranx caninus_Revuelto;14000;14000
Docordó_Centropomus medius_Mediano;14000,00004;14000,0005
Docordó_Epinephelus quinquefasciatus_Grande;12000,00002;12000,00042
El Muelle (Puerto López)_Pseudoplatystoma metaense_Revuelto;14000;15550
El Muelle (Puerto López)_Pimelodus blochii_Revuelto;8000;8000
Paujil_Oxydoras sifontesi_Revuelto;4520;6949,237183
Paujil_Brachyplatystoma vaillantii_Revuelto;3901,554558;3901,554558
La Boquilla_Lutjanus purpureus_Pequeño;20105,82026;20105,82026
La Tagua_Piaractus brachypomus_Mediano;12982,45657;12982,45657
La Punta_Lutjanus synagris_Pequeño;6679,012616;7879,012344
La Punta_Cynoscion jamaicensis_Mediano;7658,594942;8949,974288
Curillo_Brachyplatystoma filamentosum_Mediano;20000,00029;20000,00029
La Punta_Trichiurus lepturus_Revuelto;5094,633688;6891,689311
Berrugas_Lutjanus synagris_Pequeño;9733,312288;11980,30221
Aparca_Pimelodus albofasciatus_Pequeño;9999,999885;11300,00026
Cabo Marzo_Elagatis bipinnulata_Revuelto;9000;9000
Cabo Marzo_Seriola rivoliana_Grande;16000;16000
Cabo Marzo_Lutjanus aratus_Mediano;14000;15000
Cabo Marzo_Lutjanus argentiventris_Pequeño;15000;15000
Mayapo_Lutjanus cyanopterus_Mediano;10000,00026;10000,00026
Puerto Montecristo_Cynopotamus magdalenae_Revuelto;1135,871774;1258,983225
La T_Calamus penna_Mediano;11000;11000
La T_Haemulon melanurum_Pequeño;2550;3000
La T_Hyporthodus nigritus_Mediano;8674,468382;9000
La T_Scomberomorus brasiliensis_Mediano;13043,20388;13820,87379
Playa Pescadores - Capurganá_Euthynnus alletteratus_Pequeño;9999,999642;10000
Berrugas_Sphyraena barracuda_Pequeño;9688,013423;11968,08828
Berrugas_Panulirus argus_Pequeño;18816,6216;20000
Berrugas_Selene vomer_Grande;8823,529164;8823,529164
Clarinetero_Sorubim lima_Varios tamaños;2548,91311;3429,347898
Clarinetero_Ageneiosus inermis_Varios tamaños;2520;2520
Clarinetero_Hemisorubim platyrhynchos_Varios tamaños;2550,555461;3460,555551
Carrizal_Sphyraena barracuda_Revuelto;7400;8000
Casco urbano Roma_Sorubim cuspicaudus_Grande;12000;12000
Puerto Miraflores_Scomberomorus sierra_Revuelto;14000;14000
Puerto Miraflores_Lutjanus peru_Revuelto;16000;16000
La Isla de los Palacios_Sturisomatichthys panamensis_Pequeño;588,2352879;588,2352879
Loma - San Sebastián_Trachelyopterus insignis_Pequeño;2814,258952;2814,258952
Belén (San Marcos)_Sorubim cuspicaudus_Pequeño;6056,338211;6056,338211
Champaché_Sphyraena guachancho_Mediano;6625,623041;6958,264321
Punta de blanco_Abramites eques_Revuelto;834,7669068;980,5712287
La Tagua_Plagioscion squamosissimus_Pequeño;9725,806645;10000,00011
La Tagua_Pinirampus pirinampu_Pequeño;9999,999783;9999,999783
San Alejandro_Caquetaia kraussii_Revuelto;1318,181795;1380,745511
Punta de blanco_Prochilodus magdalenae_Grande;8996,501463;11538,46196
Puerto Montecristo_Caquetaia kraussii_Revuelto;740,2597462;980,9524031
Punta de blanco_Prochilodus magdalenae_Mediano;6587,837753;6587,837753
Guacamayo_Oreochromis niloticus_Grande;6000;6000
Policía fluvial (Quibdó)_Brycon moorei_Mediano;8306,640718;9999,999977
Barrio Chino_Ageneiosus pardalis_Grande;5000,599467;5011,390798
Puerto Chucha_Notarius neogranatensi_Grande;10169,49198;10169,49198
Arquimedes_Sciades proops_Pequeño;5874,999827;7071,428635
Santa Clara_Pseudoplatystoma magdaleniatum_Pequeño;3499,999861;3500,000123
Puerto Chucha_Ariopsis canteri_Revuelto;5942,004546;5985,981777
Nueva Estrella_Triportheus magdalenae_Revuelto;614,965976;663,9455944
Las Tenazas_Caranx hippos_Mediano;9269,231083;9961,538337
Puerto Ciénaga de Paredes_Curimata mivartii_Revuelto;3414,470214;4003,633835
Pesquera Aspabab_Scomberomorus sierra_Revuelto;4000;14000
Pesquera Aspabab_Polydactylus opercularis_Revuelto;7000;11200
Pesquera Aspabab_Centropomus medius_Grande;18000;18000
Manaure Abajo_Lutjanus synagris_Mediano;19999,99923;23600,00067
Tribugá_Epinephelus quinquefasciatus_Grande;14000;14000
Mayapo_Lutjanus griseus_Mediano;8044,117454;9897,059161
Mayapo_Lachnolaimus maximus_Revuelto;6863,486695;7972,042905
Nueva Colonia_Centropomus undecimalis_Grande;24000;24000
Nueva Colonia_Sciades proops_Grande;12000;12000
Mayapo_Caranx crysos_Revuelto;5000;5000
Puerto Rico [Meta]_Hydrolycus armatus_Revuelto;8100,000245;9900,000132
Popoya Playa_Conodon nobilis_Mediano;6547,619181;7619,047965
Popoya Playa_Pseudupeneus maculatus_Mediano;4285,714359;4582,417742
Puerto Wilches_Megaleporinus muyscorum_Revuelto;4000;4000
Pueblo Lindo o Caimanera_Prochilodus magdalenae_Pequeño;9999,999769;10000,00036
Puerto Serviez_Sorubim cuspicaudus_Grande;7250;11750
Puerto Wilches_Piaractus brachypomus_Revuelto;8000;8000
Pueblo Lindo o Caimanera_Hoplias malabaricus_Revuelto;824,1720516;1725,73326
Pueblo Lindo o Caimanera_Pseudoplatystoma magdaleniatum_Pequeño;8200,000046;9999,999598
Pueblo Lindo o Caimanera_Pimelodus yuma_Revuelto;4545,45457;4545,45457
Damaquiel_Cynoscion virescens_Mediano;18050;18950
Damaquiel_Conodon nobilis_Pequeño;5000;5000
Costilla_Caquetaia kraussii_Revuelto;3000;3000
Damaquiel_Menticirrhus americanus_Pequeño;14000;15800
Damaquiel_Conodon nobilis_Ranfaña;4000;4000
Tajamar Occidental_Centropomus undecimalis_Pequeño;21746,02708;22813,06083
La T_Lutjanus analis_Grande;14000;15000
La T_Acanthurus chirurgus_Revuelto;2000;2000
San Antonio de Padua_Pimelodus punctatus_Mediano;1748,327733;1913,879664
Playa Pescadores - Capurganá_Seriola dumerili_Mediano;20000;20000,0002
Tajamar Occidental_Caranx hippos_Mediano;10569,54231;11745,68267
Mercado (Lorica)_Rhamdia guatemalensis_Pequeño;2646,198849;2924,836562
Cispataca_Trichopodus pectoralis_Revuelto;476,1904911;476,1904911
Doña Ana_Cynopotamus magdalenae_Revuelto;874,9129057;1129,323327
Miramar - Bahía Málaga_Lutjanus argentiventris_Grande;16000;16000
Miramar - Bahía Málaga_Epinephelus quinquefasciatus_Pescado especial;19000;19000
Puerto Bello_Plagioscion magdalenae_Revuelto;5000;5000
Miramar - Bahía Málaga_Rhencus macracanthus_Varios tamaños;6000;6000
Poportín_Caranx crysos_Revuelto;12000;12000
Poportín_Archosargus rhomboidalis_Mediano;5000;5000
Miramar - Bahía Málaga_Lutjanus novemfasciatus_Platero (para pargos);17000;17000
Miramar - Bahía Málaga_Lutjanus colorado_Platero (para pargos);17000;17000
Miramar - Bahía Málaga_Epinephelus quinquefasciatus_Pequeño;5000;5000
Loma - San Sebastián_Hoplias malabaricus_Revuelto;2706,356784;4397,492585
Puerto El Waffe marino_Mugil incilis_Revuelto;5995,105119;6000
Miramar - Bahía Málaga_Haemulon scudderii_Varios tamaños;6000;6000
Loma - San Sebastián_Megaleporinus muyscorum_Revuelto;3418,803428;3418,803428
El Valle_Sphyraena ensis_Grande;14000;14000
Codis_Elops smithi_Mediano;8265,624981;9396,059932
Codis_Trichiurus lepturus_Grande;10655,53031;10900,92378
Miramar - Bahía Málaga_Diapterus brevirostris_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Lutjanus colorado_Grande;16000;16000
Codis_Chloroscombrus chrysurus_Pequeño;4819,276998;4819,276998
Puerto principal (San Vicente del Caguán)_Brachyplatystoma tigrinum_Revuelto;15999,99981;18000,00052
Miramar - Bahía Málaga_Lutjanus novemfasciatus_Grande;16000;16000
Caño Lobo_Megalops atlanticus_Grande;6641,748129;9267,605822
Jurubirá_Thunnus albacares_Mediano;8000;8000
El Pájaro_Sparisoma chrysopterum_Revuelto;1200;1200
Caño Lobo_Eugerres plumieri_Grande;6365,727087;14766,32202
Río San Miguel_Piaractus brachypomus_Grande;27620,02593;30258,80611
Jurubirá_Notarius troschelii_Pequeño;4000;10500
Jurubirá_Trachinotus stilbe_Pequeño;4600;8000
La Punta_Lobotes surinamensis_Grande;8686,515189;8926,623284
La Punta_Micropogonias furnieri_Revuelto;7575,757275;7575,757275
Puerto Barrio El Progreso_Curimata mivartii_Revuelto;2028,531155;2477,109751
Puerto Barrio El Progreso_Prochilodus magdalenae_Revuelto;5720,855302;9000,02188
Puerto Barrio El Progreso_Oreochromis niloticus_Revuelto;4959,349517;4959,349517
La Punta_Panulirus argus_Mediano;28947,36878;28947,36878
Guazo_Plagioscion magdalenae_Revuelto;6008,641851;6164,197507
Guazo_Triportheus magdalenae_Revuelto;1209,119929;1868,724898
Berlín_Prochilodus magdalenae_Pequeño;5684,973945;7393,387828
Jurubirá_Lutjanus colorado_Mediano;12000;12000
Jurubirá_Cynoponticus coniceps_Pequeño;4000;6000
Jurubirá_Cynoponticus coniceps_Mediano;5000;5900
Jurubirá_Hemanthias signifer_Pequeño;12000;12000
Jurubirá_Mycteroperca xenarcha_Pequeño;14000;14000
Jurubirá_Schedophilus haedrichi_Mediano;7000;7000
Guazo_Megaleporinus muyscorum_Grande;1846,774144;3675,675667
Guazo_Cynopotamus magdalenae_Revuelto;677,1088375;1058,625878
La Punta - Firme Cifuentes_Centropomus medius_Grande;14000;14000
Docordó_Bagre panamensis_Pequeño;5000;5000
Puerto Arriba (Dibulla)_Trichiurus lepturus_Mediano;2867,20334;3022,689163
Puerto Arriba (Dibulla)_Centropomus undecimalis_Grande;17142,85792;18000
Puerto Arriba (Dibulla)_Lutjanus purpureus_Mediano;16153,84675;16153,84675
Orpua_Cynoscion phoxocephalus_Revuelto;10000;10000
Orpua_Polydactylus opercularis_Revuelto;10000;10000
Desembarcadero (Juradó)_Centropomus medius_Mediano;18000;18000
Desembarcadero (Juradó)_Peprilus spp._Mediano;18000;18000
Desembarcadero (Juradó)_Caranx caballus_Mediano;18000;18000
Desembarcadero (Juradó)_Caranx sexfasciatus_Mediano;18000;18000
Desembarcadero (Juradó)_Euprepocaranx dorsalis_Revuelto;18000;18000
Desembarcadero (Juradó)_Umbrina xanti_Revuelto;18000;18000
Berrugas_Lutjanus analis_Mediano;13333,3328;13333,3328
Dotenedó_Anadara similis_Revuelto;14000;14000
Las Balsas_Brachyplatystoma juruense_Revuelto;16000;16000
La Tagua_Pseudoplatystoma punctifer_Mediano;13999,99963;13999,99963
Codis_Centropomus pectinatus_Mediano;9806,149914;9846,256829
Barrio La Unión_Lutjanus synagris_Grande;19894,03998;24996,07809
Isla Fuerte_Sparisoma chrysopterum_Revuelto;7560,483747;8000
Bazurto_Sparisoma chrysopterum_Grande;4844,290615;4844,290615
Bazurto_Tylosurus crocodilus_Grande;9000;9000
Bazurto_Caranx ruber_Mediano;12967,74194;12967,74194
Bazurto_Scarus guacamaia_Pequeño;2857,142857;2857,142857
Bazurto_Tylosurus crocodilus_Pequeño;4842,105263;4842,105263
Bazurto_Tylosurus crocodilus_Mediano;6400;9000
Macurutú - Saloa_Sorubim cuspicaudus_Grande;10000;10000
Bazurto_Lutjanus purpureus_Grande;26000;26000
Barrio La Unión_Cathorops mapale_Pequeño;2045,901634;2901,639276
Barrio La Unión_Caranx hippos_Grande;9975,061775;9975,061775
El Roto_Lutjanus buccanella_Mediano;18374,29876;18676,88321
Providencia o Caimancito_Trachelyopterus insignis_Revuelto;1538,461595;1724,637663
Jodedor_Seriola rivoliana_Grande;11986,61892;12000
Jodedor_Lutjanus analis_Grande;14837,93103;14997,85295
Jodedor_Lutjanus analis_Mediano;13906,16239;14982,32966
Puerto Miraflores_Kyphosus ocyurus_Revuelto;14000;14000
Taganga_Elagatis bipinnulata_Pequeño;20000;20000
Puerto Miraflores_Lutjanus peru_Mediano;16000;16000
Isla Fuerte_Caranx crysos_Mediano;11802,17414;12936,95653
Jodedor_Lutjanus purpureus_Mediano;24909,09091;24909,09091
Jodedor_Selar crumenophthalmus_Mediano;4951,506456;5461,911844
Taganga_Thunnus alalunga_Grande;16000,00065;16304,22562
Taganga_Coryphaena hippurus_Mediano;14000,00003;14000,00049
Santa Rosa_Bagre filamentosus_Revuelto;2801,31439;2999,260953
La Mata_Sorubim cuspicaudus_Grande;8100;9900
Santa Rosa_Caranx hippos_Grande;9740,259982;9740,259982
Taganga_Scomberomorus brasiliensis_Pequeño;19999,99934;20000,00071
Bahía de Cispatá_Penaeus schmitti_Pequeño;10000;10000
Milagros de la Mar_Scomberomorus sierra_Mediano;7000;7000
Milagros de la Mar_Scomberomorus sierra_Pequeño;3000;3000
Milagros de la Mar_Cynoscion phoxocephalus_Grande;16000;16000
Milagros de la Mar_Caranx caballus_Revuelto;6000;6000
Orejero_Plagioscion magdalenae_Grande;5971,203753;6022,299437
Orejero_Pseudoplatystoma magdaleniatum_Grande;5963,865995;6025,178264
Orejero_Prochilodus magdalenae_Pequeño;5937,500133;6046,338997
Agropez_Haemulon bonariense_Mediano;14000;14000
Providencia o Caimancito_Triportheus magdalenae_Revuelto;1666,666704;1666,666704
La Tagua_Zungaro zungaro_Grande;14929,57767;14929,57767
Agropez_Sphyraena guachancho_Grande;14042,85714;14814,28571
La Mata_Prochilodus magdalenae_Grande;10000;10000
Orejero_Oreochromis niloticus_Revuelto;5966,219267;6020,599568
Orejero_Hoplias malabaricus_Revuelto;1321,41977;2116,256945
Orejero_Plagioscion magdalenae_Pequeño;3968,785731;4022,437076
Charambirá_Cynoscion albus_Pequeño;18000;18000
Playa Pescadores - Capurganá_Caranx crysos_Pequeño;13999,99944;14000,00048
Bazurto_Haemulon parra_Mediano;8050;8950
Playa Pescadores - Capurganá_Caranx crysos_Grande;14000;14000
Camarones_Balistes capriscus_Revuelto;2480,116726;2994,679084
Camarones_Haemulon aurolineatum_Revuelto;1198,730583;1957,827925
Bahía de Cispatá_Mugil incilis_Grande;7314,28569;8000
Camarones_Haemulopsis corvinaeformis_Revuelto;4000;4000
Providencia o Caimancito_Pterygoplichthys pardalis_Revuelto;2173,913004;2173,913004
Las Delicias_Albula vulpes_Mediano;4000;4000
Las Delicias_Mugil curema_Mediano;5999,999832;5999,999832
Las Delicias_Sphyraena guachancho_Mediano;6000;6000
Las Delicias_Lutjanus analis_Grande;12000;12000
La Tranca_Pseudoplatystoma magdaleniatum_Pequeño;1933,333348;2101,286766
Agropez_Selene setapinnis_Revuelto;8000;8000
Bazurto_Oligoplites saurus_Pequeño;3692,640753;4705,627914
Manaure Centro_Acanthurus chirurgus_Revuelto;1999,999972;3000,000038
La Pedrera_Pseudoplatystoma tigrinum_Mediano;7741,935722;7741,935722
Villanueva_Curimata mivartii_Revuelto;2222,222252;2418,839421
Manaure Centro_Haemulon steindachneri_Revuelto;1999,999947;2999,999901
Puerto Real - Saloa_Cyphocharax magdalenae_Revuelto;1578,181818;1600
La Mata_Sorubim cuspicaudus_Mediano;8000;8000
Bazurto_Selene setapinnis_Mediano;8000;8000
Bazurto_Trichiurus lepturus_Grande;10000;12008,93875
Bazurto_Lutjanus synagris_Grande;19999,99978;27357,14286
Bazurto_Sphyraena barracuda_Pequeño;11820,91524;12832,67975
Bazurto_Holocentrus adscensionis_Mediano;8100;9900
Bazurto_Centropomus pectinatus_Pequeño;12780,56402;13739,81228
Bazurto_Lutjanus vivanus_Revuelto;18000;18000
Punta Bonita_Lutjanus colorado_Grande;14050;14950
Punta Bonita_Parapsettus panamensis_Revuelto;7000;7000
Punta Bonita_Sphyraena ensis_Revuelto;7000;7000
Barrio Abajo (Ciénaga)_Sciades proops_Pequeño;6861,356712;8000
Punta Bonita_Epinephelus quinquefasciatus_Mediano;22000;22000
