SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
La Casa del Pescador_Larimus argenteus_Pequeño;6000;7000
Las Delicias_Micropogonias furnieri_Grande;6000;8000
Popoya Playa_Cynoscion acoupa_Mediano;6667;6667
Barrio Abajo (Ciénaga)_Penaeus schmitti_Revuelto;9886;16000
Playa Nueva_Cynoscion albus_Grande;18000;20000
Puerto Cabuyaro_Leiarius marmoratus_Revuelto;16000;16000
Playa Nueva_Caulolatilus affinis_Grande;2000;2000
La T_Selar crumenophthalmus_Revuelto;5900;6000
La T_Lutjanus cyanopterus_Grande;12000;12000
Puerto Cabuyaro_Mylossoma albiscopum_Revuelto;6100;7900
Puerto Cabuyaro_Prochilodus mariae_Revuelto;6833;9833
Pesqueras - Pueblo Nuevo_Hyporthodus niphobles_Grande;14000;14000
Pesqueras - Pueblo Nuevo_Mycteroperca xenarcha_Grande;12000;12000
Pesqueras - Pueblo Nuevo_Brotula clarkae_Ranfaña;5000;5000
Playa Nueva_Scomberomorus sierra_Grande;8000;9000
La Tranca_Cyphocharax magdalenae_Revuelto;892;1524
Cabo de la Vela_Haemulon plumieri_Pequeño;7000;7000
Puente Chambacú - Río Jella_Caulolatilus affinis_Mediano;14000;14000
Puente Chambacú - Río Jella_Epinephelus quinquefasciatus_Varios tamaños;12000;15850
Puente Chambacú - Río Jella_Alectis ciliaris_Varios tamaños;7150;9850
Puente Chambacú - Río Jella_Alectis ciliaris_Pequeño;10000;10000
Ica-Copipa_Scomberomorus cavalla_Grande;24000;30477
Ica-Copipa_Lobotes surinamensis_Grande;20000;20000
Ica-Copipa_Lutjanus synagris_Grande;24000;24000
El Puerto (Puerto Carreño)_Hydrolycus armatus_Pequeño;3100;4900
El Puerto (Puerto Carreño)_Pygocentrus cariba_Varios tamaños;5000;5000
El Puerto (Puerto Carreño)_Prochilodus mariae_Varios tamaños;5000;5000
El Puerto (Puerto Carreño)_Schizodon scotorhabdotus_Varios tamaños;4941;4941
Puerto Arriba (Dibulla)_Lutjanus cyanopterus_Mediano;8485;11463
Guazo_Hoplias malabaricus_Mediano;2101;5212
San José de la Calle_Dasyloricaria latuira_Revuelto;5625;5625
San José de la Calle_Ageneiosus pardalis_Revuelto;15978;16000
San José de la Calle_Pseudopimelodus sp. 1_Mediano;11827;11995
Puerto Antequera_Oreochromis niloticus_Mediano;3739;4520
Puerto Antequera_Oreochromis niloticus_Pequeño;1598;1600
Punta Ardita_Euthynnus lineatus_Grande;10000;15600
Berrugas_Selene vomer_Pequeño;2972;6535
La Tagua_Zungaro zungaro_Grande;14186;15000
Zapata_Caranx hippos_Grande;12000;12000
San José_Hoplias malabaricus_Revuelto;2033;5111
Desembarcadero (Juradó)_Caranx caballus_Revuelto;18100;19900
Punta Bonita_Scomberomorus sierra_Mediano;13500;16000
Punta Bonita_Lutjanus jordani_Revuelto;18200;21800
Buenavista (La Dorada)_Piaractus brachypomus_Revuelto;11000;11000
Punta Bonita_Sciades dowii_Revuelto;9000;9000
La Plata - Bahía Málaga_Haemulon scudderii_Varios tamaños;3000;3000
Pizarro_Umbrina xanti_Grande;24000;24000
Tribugá_Elops affinis_Pequeño;14000;14000
Belén (El Banco)_Colossoma macropomum_Grande;7200;7200
Puerto Panseguita_Hoplias malabaricus_Grande;1089;1303
Puerto Panseguita_Pseudoplatystoma magdaleniatum_Grande;8000;13000
Arquimedes_Lutjanus spp._Mediano;20000;20000
Casco urbano (Puerto Escondido)_Centropomus undecimalis_Revuelto;18692;18692
El Muelle (Barrancabermeja)_Oreochromis niloticus_Revuelto;8007;8007
Barrio Santa Lucía_Elops smithi_Mediano;8000;8000
Casco Urbano (San Juan de Urabá)_Scomberomorus brasiliensis_Pequeño;13282;19935
Casco Urbano (San Juan de Urabá)_Cynoscion virescens_Pequeño;21024;21891
Casco Urbano (San Juan de Urabá)_Centropomus undecimalis_Grande;22016;24900
Purricha_Cynoscion albus_Grande;12000;12000
Purricha_Centropomus robalito_Grande;12000;13600
Sivirú_Lutjanus peru_Revuelto;12100;13900
Mayapo_Bagre filamentosus_Revuelto;3952;4000
Mayapo_Hyporthodus nigritus_Mediano;6849;8000
Mayapo_Lutjanus cyanopterus_Pequeño;10000;10000
Mayapo_Sphyraena barracuda_Grande;7100;8900
Puerto (Orocué)_Salminus hilarii_Revuelto;6000;7000
Popoya Playa_Caranx hippos_Grande;6145;11073
Mercado (Lorica)_Brycon sinuensis_Pequeño;4348;4348
Mercado (Lorica)_Rhamdia guatemalensis_Pequeño;2654;3275
Costilla_Oreochromis niloticus_Revuelto;5635;8600
La T_Lutjanus griseus_Grande;10000;10000
La T_Cathorops wayuu_Pequeño;1990;2800
La T_Sphyraena barracuda_Grande;8050;8950
La T_Sphyraena barracuda_Revuelto;9000;9000
Cabo de la Vela_Centropomus undecimalis_Revuelto;10000;10000
Villa Fátima_Bagre filamentosus_Pequeño;2000;2000
Puerto Chucha_Centropomus undecimalis_Revuelto;19337;20827
Bahía de Cispatá_Lobotes surinamensis_Mediano;7033;10000
Locadía_Lutjanus griseus_Mediano;15329;15965
Las Delicias_Archosargus rhomboidalis_Pequeño;5000;6650
Las Delicias_Balistes capriscus_Grande;3000;3750
Mulatos_Lobotes surinamensis_Pequeño;12800;12800
Mulatos_Lobotes surinamensis_Revuelto;12981;12981
Las Delicias_Selar crumenophthalmus_Revuelto;5000;5000
Las Delicias_Larimus breviceps_Grande;3000;3000
Zapata_Sciades proops_Grande;15000;15000
Marriaga_Centropomus ensiferus_Mediano;9940;10079
Marriaga_Bagre bagre_Mediano;7048;7236
Codis_Centropomus pectinatus_Pequeño;9041;10000
Codis_Lutjanus purpureus_Mediano;12903;12903
El Pedral_Hypostomus hondae_Revuelto;4494;4494
El Pedral_Pterygoplichthys undecimalis_Revuelto;4800;4800
Damaquiel_Scomberomorus brasiliensis_Grande;20100;21000
La Rampa (Barrancabermeja)_Oreochromis niloticus_Revuelto;8000;8000
Bahía de Cispatá_Mugil liza_Grande;9423;12000
Puerto de Gamarra_Pimelodus grosskopfii_Grande;9213;11350
Jodedor_Umbrina coroides_Pequeño;3898;4639
Jodedor_Lachnolaimus maximus_Mediano;10000;10000
Pizarro_Sphyraena ensis_Mediano;8000;8000
Puerto Asure_Oreochromis niloticus_Mediano;8000;8000
Palomino_Triportheus magdalenae_Pequeño;3000;3000
Jodedor_Anisotremus surinamensis_Mediano;3754;5000
El Ferry_Megaleporinus muyscorum_Grande;4952;5000
Palenquito_Hoplias malabaricus_Mediano;941;1566
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Pequeño;10333;14091
Puerto Principal (Leticia)_Pseudoplatystoma tigrinum_Mediano;12527;13016
Distribuidoras de Tumaco_Selene peruviana_Grande;7000;7000
Chamuscado - Naya_Lutjanus jordani_Grande;13000;13000
Puerto Principal (Leticia)_Sorubim lima_Pequeño;7589;9562
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Mediano;9615;13636
Puerto Principal (Leticia)_Pterodoras granulosus_Mediano;4386;6871
Lomita Arena_Caranx hippos_Pequeño;4410;7833
Puerto Principal (Leticia)_Hoplerythrinus unitaeniatus_Mediano;5154;11091
Puerto Principal (Leticia)_Mylossoma albiscopum_Mediano;10870;13720
Puerto Principal (Leticia)_Brachyplatystoma vaillantii_Mediano;7876;10259
Plaza de mercado (La Dorada)_Megaleporinus muyscorum_Revuelto;2857;2857
Puerto Principal (Leticia)_Megalodoras uranoscopus_Pequeño;7407;7407
Puerto Principal (Leticia)_Hoplerythrinus unitaeniatus_Grande;6707;9615
Puerto Principal (Leticia)_Hoplosternum littorale_Pequeño;5291;5291
Puerto Principal (Leticia)_Potamorhina altamazonica_Grande;7133;10888
Puerto Principal (Leticia)_Triportheus angulatus_Grande;9673;15797
Puerto Principal (Leticia)_Pseudoplatystoma punctifer_Mediano;11239;13043
Sivirú_Mugil curema_Grande;12000;12000
Miramar - Bahía Málaga_Scomberomorus sierra_Mediano;7875;13000
Puerto Rico [Meta]_Sorubimichthys planiceps_Revuelto;12000;12000
Puerto Principal (Leticia)_Piaractus brachypomus_Mediano;12772;17272
Puerto Principal (Leticia)_Colossoma macropomum_Pequeño;12386;19332
Miramar - Bahía Málaga_Lutjanus colorado_Varios tamaños;14000;14000
Arroyito_Cetengraulis edentulus_Revuelto;2958;2958
Arroyito_Penaeus schmitti_Revuelto;10647;29968
Puerto del Cerrito_Hoplias malabaricus_Mediano;910;2000
Locadía_Sphyraena barracuda_Revuelto;12000;12000
Locadía_Mycteroperca bonaci_Mediano;8000;8000
Puente Chambacú - Río Jella_Lutjanus peru_Pequeño;10000;10000
Puente Chambacú - Río Jella_Tylosurus fodiator_Mediano;10000;10000
Locadía_Scomberomorus cavalla_Mediano;18000;21185
Poportín_Balistes capriscus_Grande;5000;5000
Poportín_Conodon nobilis_Revuelto;5000;5000
Bahía de Santa Marta_Lutjanus synagris_Revuelto;22667;28829
Locadía_Megalops atlanticus_Mediano;14824;15938
Puerto Abajo (Dibulla)_Balistes vetula_Revuelto;3000;3000
Puerto Abajo (Dibulla)_Orthopristis ruber_Revuelto;1000;1000
Puerto de las Canoas (Puerto Berrío)_Colossoma macropomum_Revuelto;9000;9000
Puerto de las Canoas (Puerto Berrío)_Hypostomus sp. 2_Revuelto;6000;6000
Puerto del Cerrito_Cyphocharax magdalenae_Revuelto;800;800
Purricha_Mugil curema_Mediano;12000;13800
Las Delicias_Eucinostomus melanopterus_Pequeño;3000;4000
Laguna Colorada_Pseudoplatystoma metaense_Revuelto;7000;7000
Laguna Colorada_Sorubimichthys planiceps_Mediano;7000;7000
Bocanegra_Lutjanus griseus_Revuelto;17419;17419
Las Delicias_Opisthonema oglinum_Pequeño;1000;1000
Bahía de Santa Marta_Lutjanus vivanus_Mediano;20529;29940
Ciénaga de Mesolandia_Pseudoplatystoma magdaleniatum_Pequeño;3383;8700
Mercado (Lorica)_Centropomus undecimalis_Revuelto;8900;12128
Villa Fátima_Haemulon plumieri_Grande;3785;5000
Villa Fátima_Seriola zonata_Pequeño;4954;6800
Villa Fátima_Lutjanus synagris_Pequeño;8990;10000
Domingodó_Centropomus undecimalis_Grande;22829;23512
La Boquilla_Callinectes bocourti_Revuelto;2082;3111
La T_Calamus penna_Mediano;11000;12150
La Boquilla_Caranx crysos_Pequeño;8926;13039
La Boquilla_Sphyraena guachancho_Revuelto;7339;8753
La Boquilla_Caranx crysos_Revuelto;8899;13514
La T_Haemulon steindachneri_Revuelto;3000;3000
La Grande_Hoplias malabaricus_Mediano;1031;1372
La T_Scarus coeruleus_Revuelto;3000;3000
La Boquilla_Conodon nobilis_Grande;7030;9851
Manaure Abajo_Lutjanus analis_Grande;12550;17450
Paujil_Myloplus schomburgkii_Revuelto;4883;6202
Paujil_Prochilodus mariae_Revuelto;3642;6381
El Muelle (Puerto López)_Hypophthalmus edentatus_Revuelto;7186;7957
Cangrejito_Lutjanus vivanus_Grande;14000;14000
Playa Totumo_Lutjanus synagris_Grande;22000;22000
Guineal_Caranx sexfasciatus_Mediano;8000;8000
Puerto Miraflores_Seriola rivoliana_Grande;16000;16000
Chapinero_Prochilodus magdalenae_Extragrande;15873;15873
Puerto Miraflores_Centropomus viridis_Grande;14000;16000
Milagros de la Mar_Sciades dowii_Grande;9000;11000
Palanca_Ageneiosus pardalis_Grande;6586;8014
Bahía de Cispatá_Epinephelus itajara_Mediano;10200;12062
Puerto Simití_Pseudoplatystoma magdaleniatum_Revuelto;7883;8000
Caño Grande_Lutjanus griseus_Mediano;16000;16000
San Miguel (Puerto Gaitán)_Brycon sp._Revuelto;9000;9000
Puerto La Candelaria_Oreochromis niloticus_Revuelto;5331;8062
Taganga_Elagatis bipinnulata_Grande;16000;16000
Arrimadero La Unión_Centropomus medius_Mediano;16000;16000
Pesquera Aspabab_Notarius spp._Grande;6100;7900
Curvaradó_Pseudopimelodus sp. 1_Pequeño;11378;15242
Usaragá_Menticirrhus spp._Grande;8000;8000
Bazán La Bocana_Macrodon mordax_Grande;10000;12000
Puerto Abajo (Dibulla)_Micropogonias furnieri_Pequeño;3100;4000
Playa de Arusí_Thunnus albacares_Revuelto;7948;14000
Puerto del Pescado (San José Del Guaviare)_Calophysus macropterus_Grande;4375;10000
Barrio La Unión_Centropomus undecimalis_Grande;19955;22087
El Ferry_Cyphocharax magdalenae_Revuelto;1389;1403
San Antonio de Padua_Rhamdia guatemalensis_Pequeño;2121;2121
Nueva Colonia_Elops smithi_Revuelto;10300;12166
Casco Urbano (Arauca)_Leiarius marmoratus_Revuelto;6000;6000
Casco Urbano (Arauca)_Pterodoras rivasi_Revuelto;3000;3000
Casco Urbano (Arauca)_Myloplus asterias_Revuelto;4000;4000
Casco Urbano (Arauca)_Pseudoplatystoma orinocoense_Pequeño;11000;11000
Casco Urbano (Arauca)_Pinirampus pirinampu_Revuelto;6025;6472
Casco Urbano (Arauca)_Piaractus orinoquensis_Pequeño;10000;10000
Curvaradó_Prochilodus magdalenae_Revuelto;4359;7185
Playa de Arusí_Seriola peruana_Revuelto;14300;16000
Puerto (Arauquita)_Pseudoplatystoma orinocoense_Revuelto;14150;16850
Docordó_Bagre pinnimaculatus_Grande;7000;9000
Puerto de desembarco (Mitú)_Argonectes longiceps_Mediano;15394;19758
Puerto de desembarco (Mitú)_Pimelodus blochii_Mediano;18884;20000
Puerto Principal (Leticia)_Sorubim lima_Mediano;8523;10779
Puerto de desembarco (Mitú)_Rhamdia spp._Mediano;18507;20000
Pomeño_Polydactylus approximans_Pequeño;12300;14000
La Boquilla_Caranx hippos_Pequeño;7086;10074
Pomeño_Lobotes pacifica_Pequeño;12400;14000
Pomeño_Bagre panamensis_Pequeño;6000;6000
Pomeño_Macrodon mordax_Revuelto;12000;14000
Manaure Centro_Caranx hippos_Pequeño;5000;9000
Vida Tranquila_Pseudoplatystoma magdaleniatum_Pequeño;5323;8000
Las Delicias_Seriola rivoliana_Grande;7100;19912
Popoya Playa_Selene vomer_Grande;8067;9740
Isla Fuerte_Mulloidichthys martinicus_Revuelto;7625;8859
El Muelle (Puerto López)_Pimelodina flavipinnis_Revuelto;8000;10000
La T_Caranx crysos_Mediano;8000;10710
Jodedor_Diapterus auratus_Mediano;4000;6688
Chapinero_Centropomus undecimalis_Mediano;7201;13466
Jodedor_Umbrina broussonnetii_Mediano;6172;6172
Las Delicias_Upeneus parvus_Mediano;3000;4000
La Pedrera_Brycon amazonicus_Pequeño;6962;9964
Champaché_Megalops atlanticus_Mediano;6735;8228
Santuario_Leiarius marmoratus_Revuelto;19962;20007
Puerto del Pescado (San José Del Guaviare)_Brachyplatystoma vaillantii_Grande;10000;10000
Buchadó_Pimelodus sp. 2_Grande;1918;1918
Puerto Los Córdobas_Lutjanus synagris_Revuelto;19841;19841
Puerto Panseguita_Hoplias malabaricus_Mediano;1357;2079
Belén (El Banco)_Triportheus magdalenae_Revuelto;800;1700
Chamuscado - Naya_Diapterus brevirostris_Pequeño;3500;4000
Jodedor_Rachycentron canadum_Grande;7921;7996
Playa Necoclí_Cynoscion virescens_Revuelto;17271;19700
Cabo de la Vela_Lachnolaimus maximus_Grande;10074;11874
Casco Urbano (San Juan de Urabá)_Nebris microps_Pequeño;17872;21713
Cabo de la Vela_Centropomus undecimalis_Mediano;10000;10000
Puerto Ciénaga de Paredes_Caquetaia kraussii_Revuelto;5493;6014
Yaguará_Sternopygus aequilabiatus_Revuelto;2394;2394
Docordó_Bagre panamensis_Mediano;5000;14125
El Porvenir_Ariopsis canteri_Pequeño;10122;12485
Lomita Arena_Paralonchurus brasiliensis_Revuelto;3882;6667
La Gloria_Oreochromis niloticus_Grande;6384;6800
La Gloria_Curimata mivartii_Revuelto;1800;3300
Río San Miguel_Zungaro zungaro_Grande;13575;15600
Morrosquillo_Penaeus schmitti_Grande;29016;30000
Barrio Arriba - Barbosa (Magangué)_Caquetaia kraussii_Mediano;536;957
La Gloria_Triportheus magdalenae_Revuelto;1600;2319
La Gloria_Prochilodus magdalenae_Revuelto;4800;6800
La Gloria_Caquetaia kraussii_Revuelto;2400;2400
Tasajera La Playa_Sphyraena guachancho_Mediano;5000;6550
La Gloria_Ageneiosus pardalis_Revuelto;7167;10000
Villa Fátima_Haemulon aurolineatum_Revuelto;1498;2000
Villa Fátima_Selene vomer_Revuelto;3050;3950
Muelle Hong Kong_Hydrolycus armatus_Revuelto;5250;9750
Muelle Hong Kong_Oxydoras niger_Revuelto;4416;5925
Muelle Hong Kong_Panaque titan_Revuelto;4691;4758
Playa Pescadores - Capurganá_Scomberomorus cavalla_Mediano;24000;24000
Cispataca_Hypostomus hondae_Revuelto;2361;3734
Locadía_Lutjanus synagris_Mediano;14000;14976
Camarones_Centropomus undecimalis_Mediano;11607;21080
Camarones_Bagre filamentosus_Mediano;4260;4500
Puerto Bello_Pseudoplatystoma magdaleniatum_Grande;6350;8000
Muelle Hong Kong_Sorubim lima_Revuelto;3904;4942
Orpua_Lobotes pacifica_Pequeño;10000;10000
Orpua_Sciades dowii_Pequeño;10000;10000
Orpua_Bagre pinnimaculatus_Pequeño;10000;10000
Popoya Playa_Trachinotus carolinus_Grande;7451;7610
Pizarro_Bagre panamensis_Mediano;2000;2000
Popoya Playa_Sphyraena barracuda_Grande;7670;10739
El Porvenir_Cathorops mapale_Mediano;5399;12126
La T_Hyporthodus nigritus_Mediano;8356;11000
Mulatos_Sciades proops_Revuelto;12952;13000
Mulatos_Centropomus undecimalis_Revuelto;24984;24999
La T_Chloroscombrus chrysurus_Pequeño;2100;3000
La T_Tylosurus acus_Mediano;3000;3000
La T_Tylosurus acus_Revuelto;3000;3000
Puerto Arriba (Dibulla)_Scomberomorus brasiliensis_Mediano;8462;12000
Bazurto_Eugerres plumieri_Pequeño;6001;6023
Puerto Principal (Leticia)_Pimelodus blochii_Mediano;9223;10417
Manaure Abajo_Caranx crysos_Mediano;7000;9700
Casco Urbano (Arauca)_Pygocentrus cariba_Revuelto;2500;2500
Casco Urbano (Arauca)_Pterygoplichthys multiradiatus_Revuelto;2550;3000
Puerto Arriba (Dibulla)_Kyphosus sectatrix_Revuelto;1500;1500
Puerto Arriba (Dibulla)_Albula vulpes_Revuelto;1375;1900
Las Delicias_Micropogonias furnieri_Mediano;6150;8000
Las Delicias_Lutjanus griseus_Pequeño;5200;8800
Las Delicias_Selene vomer_Mediano;4000;4000
Las Delicias_Chaetodipterus faber_Pequeño;1100;2900
Berrugas_Caranx hippos_Mediano;9812;11324
Tajamar Occidental_Scomberomorus brasiliensis_Pequeño;12324;14635
Barrio La Unión_Sphyraena guachancho_Mediano;6341;7974
Isla Fuerte_Balistes vetula_Revuelto;4978;6687
Manaure Centro_Tylosurus acus_Mediano;2500;2500
Bocanegra_Chaetodipterus faber_Revuelto;7481;9930
Bocanegra_Eugerres plumieri_Mediano;7247;17215
Isla Fuerte_Lutjanus analis_Revuelto;13183;15000
La Punta_Chaetodipterus faber_Mediano;7783;9313
Taganga_Thunnus albacares_Grande;16200;19800
Taganga_Rhomboplites aurorubens_Pequeño;10000;12800
Muelle Principal (Puerto Leguízamo)_Zungaro zungaro_Revuelto;14060;16000
Muelle Principal (Puerto Leguízamo)_Pseudoplatystoma tigrinum_Revuelto;14143;15000
Bazurto_Haemulon parra_Mediano;7980;10350
Taganga_Lutjanus cyanopterus_Mediano;10250;14750
Uveros_Nebris microps_Pequeño;18000;22000
Santropel - San Sebastián_Oreochromis niloticus_Grande;4450;6515
Codis_Opisthonema oglinum_Pequeño;2000;2000
Damaquiel_Cynoscion virescens_Pequeño;12942;19000
Taganga_Hyporthodus flavolimbatus_Grande;30000;30000
Santa Clara_Triportheus magdalenae_Revuelto;1035;1371
Puerto La Candelaria_Curimata mivartii_Mediano;2649;2649
Puerto Cabuyaro_Piaractus orinoquensis_Revuelto;15973;17800
Camarones_Lobotes surinamensis_Revuelto;6000;8978
Puerto Ciénaga de Paredes_Curimata mivartii_Revuelto;3618;4003
Puerto Cabuyaro_Phractocephalus hemioliopterus_Revuelto;4100;5900
Tribugá_Anisotremus interruptus_Mediano;14000;14000
Playa Totumo_Elops smithi_Revuelto;12100;13900
Playa Totumo_Conodon nobilis_Revuelto;12000;12000
Poportín_Lutjanus griseus_Revuelto;10300;17829
Puerto principal (San Vicente del Caguán)_Brycon hilarii_Revuelto;18000;19100
Cupica_Seriola rivoliana_Mediano;14200;16000
Cupica_Alectis ciliaris_Mediano;14000;14000
Cupica_Sphyraena ensis_Pequeño;15300;16000
Orejero_Cynopotamus magdalenae_Revuelto;874;948
Locadía_Sphyraena guachancho_Revuelto;9794;13100
Candelaria (Achí)_Cyphocharax magdalenae_Revuelto;1471;2360
Cupica_Seriola rivoliana_Revuelto;14100;15900
Punta Bonita_Euthynnus lineatus_Mediano;3000;3000
El Pájaro_Haemulon plumieri_Revuelto;1426;1875
El Pájaro_Auxis thazard_Revuelto;2812;2812
Mayapo_Lachnolaimus maximus_Pequeño;6898;10000
Vigía de Curvaradó_Kronoheros umbrifer_Grande;2915;4725
Puerto (Arauquita)_Prochilodus mariae_Pequeño;6050;6950
Mayapo_Octopus vulgaris_Revuelto;17950;20000
Puerto (Arauquita)_Pseudoplatystoma orinocoense_Pequeño;12200;15000
Mayapo_Lutjanus synagris_Revuelto;17812;17812
Champaché_Centropomus pectinatus_Mediano;9144;10000
Mulatos_Lutjanus synagris_Mediano;25000;25000
Bazán_Scomberomorus sierra_Varios tamaños;11000;11000
Mantequera_Oreochromis niloticus_Grande;4812;4932
Puente Chambacú - Río Jella_Lutjanus guttatus_Mediano;16000;16000
Zapata_Cynoscion virescens_Revuelto;21250;25000
Zapata_Conodon nobilis_Revuelto;12000;12000
Puerto Antequera_Plagioscion magdalenae_Pequeño;1591;1600
Méjico_Colossoma macropomum_Grande;3007;3007
Bahía de Santa Marta_Sphyraena guachancho_Revuelto;7260;10571
Bahía de Santa Marta_Euthynnus alletteratus_Pequeño;5788;11198
Bahía de Santa Marta_Rhomboplites aurorubens_Pequeño;14400;24351
Rincón del Mar_Sparisoma chrysopterum_Varios tamaños;7359;7700
Bahía de Santa Marta_Caranx hippos_Pequeño;9328;19808
Puerto Chucha_Lutjanus cyanopterus_Grande;21226;22362
Puerto Chucha_Caranx hippos_Grande;9868;10437
La Tranca_Triportheus magdalenae_Revuelto;889;1171
Casino_Caranx crysos_Grande;14917;16908
Casco urbano (Puerto Escondido)_Caranx hippos_Revuelto;15000;15000
Casco urbano (Puerto Escondido)_Seriola rivoliana_Revuelto;20014;20270
Casco urbano (Puerto Escondido)_Panulirus argus_Mediano;31210;39645
Puerto Antequera_Megaleporinus muyscorum_Revuelto;1600;1600
Casco urbano (Puerto Escondido)_Menticirrhus americanus_Revuelto;15315;20061
Jurubirá_Trachinotus stilbe_Pequeño;4700;8000
Bahía de Santa Marta_Alectis ciliaris_Grande;8234;15360
Palanca_Caquetaia kraussii_Revuelto;1854;4000
Jodedor_Umbrina coroides_Mediano;4832;5995
La Casa del Pescador_Centropomus armatus_Grande;12000;15000
El Porvenir_Euthynnus alletteratus_Pequeño;14286;14286
El Porvenir_Lutjanus purpureus_Grande;16045;16045
El Porvenir_Caranx bartholomaei_Pequeño;7160;13675
El Porvenir_Ariopsis canteri_Mediano;9048;14094
Arrimadero La Unión_Caranx sexfasciatus_Grande;14000;14000
Arrimadero La Unión_Seriola rivoliana_Revuelto;16000;16000
Curvaradó_Geophagus pellegrini_Pequeño;4250;7423
Loma - San Sebastián_Hoplias malabaricus_Revuelto;2544;6661
Bocanegra_Mugil incilis_Grande;6388;8722
Bahía de Cispatá_Centropomus undecimalis_Mediano;15549;19556
Casco urbano (Puerto Escondido)_Centropomus undecimalis_Mediano;17895;24146
Puerto Miraflores_Lutjanus colorado_Mediano;16000;16000
Puerto Miraflores_Epinephelus quinquefasciatus_Mediano;16000;16000
Berlín_Pseudoplatystoma magdaleniatum_Pequeño;4957;4957
Cecilia_Pseudoplatystoma magdaleniatum_Grande;7479;7533
Betania - Naya_Lobotes pacifica_Mediano;6508;6508
Betania - Naya_Notarius troschelii_Extragrande;6501;6501
Puerto Boca_Pimelodus grosskopfii_Revuelto;6000;6000
Santa Cruz - Naya_Mugil cephalus_Grande;3000;3000
Guineal_Centropomus armatus_Varios tamaños;7800;11100
Guineal_Ariopsis seemanni_Varios tamaños;4000;8600
Codis_Elops smithi_Grande;11512;11856
Puerto de desembarco (Mitú)_Trachelyopterus galeatus_Mediano;17902;20000
Playa de Arusí_Lutjanus peru_Revuelto;8080;16000
Cecilia_Plagioscion magdalenae_Pequeño;2923;3767
Sicará_Caquetaia kraussii_Pequeño;2517;4214
Guineal_Genyatremus pacifici_Grande;4100;5900
Guineal_Centropomus medius_Pequeño;10000;10000
Guineal_Centropomus armatus_Mediano;8000;8000
Guineal_Cynoscion phoxocephalus_Pequeño;8100;9900
Guineal_Polydactylus approximans_Varios tamaños;5000;6000
El Porvenir_Lutjanus synagris_Grande;15696;22139
Cangrejito_Sparisoma chrysopterum_Mediano;2000;2500
Pizarro_Trachinotus paitensis_Grande;8000;8000
Cangrejito_Lutjanus griseus_Mediano;6267;8000
Guineal_Genyatremus pacifici_Varios tamaños;5100;6900
Guineal_Menticirrhus panamensis_Mediano;8000;8000
Guineal_Cynoscion phoxocephalus_Mediano;9100;11800
Guineal_Caranx caninus_Pequeño;6000;6000
Guineal_Notarius troschelii_Mediano;5100;6000
Guineal_Sciades dowii_Pequeño;5000;5000
Guineal_Oligoplites altus_Pequeño;6000;6000
Cangrejito_Seriola rivoliana_Grande;10000;10000
Pizarro_Alectis ciliaris_Mediano;8000;8000
Guineal_Caranx sexfasciatus_Revuelto;5000;5000
Puerto Principal (Leticia)_Calophysus macropterus_Pequeño;8333;8333
La Boquilla_Penaeus monodon_Revuelto;36970;48631
La Boquilla_Xiphopenaeus kroyeri_Revuelto;3549;4889
Bahía de Santa Marta_Sphyraena barracuda_Pequeño;13043;13043
Pizarro_Euthynnus lineatus_Pequeño;3725;5000
Pizarro_Achirus klunzingeri_Grande;8000;8000
Pizarro_Thunnus albacares_Grande;4000;4000
Bahía de Santa Marta_Makaira nigricans_Grande;10037;13900
Ica-Copipa_Sphyraena guachancho_Pequeño;14121;15999
Ica-Copipa_Ocyurus chrysurus_Mediano;24200;27800
Mantequera_Cyphocharax magdalenae_Revuelto;981;2820
Camarones_Lobotes surinamensis_Mediano;6970;8000
San Miguel (Puerto Gaitán)_Pellona flavipinnis_Revuelto;4000;4000
El Llanito_Hypostomus hondae_Revuelto;8571;8571
Puerto Boquillas_Hoplias malabaricus_Revuelto;2973;2999
Pizarro_Lutjanus argentiventris_Mediano;16000;16000
San Miguel (Puerto Gaitán)_Pterodoras rivasi_Revuelto;2000;2000
Ica-Copipa_Centropomus ensiferus_Pequeño;20000;27400
Ica-Copipa_Caranx hippos_Revuelto;14972;16000
Ica-Copipa_Trichiurus lepturus_Grande;10000;10000
Ica-Copipa_Micropogonias furnieri_Mediano;24000;30000
Ica-Copipa_Larimus breviceps_Pequeño;14000;14000
Ica-Copipa_Centropomus pectinatus_Pequeño;20400;27600
Arquimedes_Trichiurus lepturus_Mediano;4710;8997
Playa Nueva_Hyporthodus acanthistius_Pequeño;3000;3000
Agropez_Caranx latus_Revuelto;13000;13000
Agropez_Haemulon plumieri_Mediano;12000;12000
Agropez_Mugil liza_Revuelto;8250;12726
Agropez_Lutjanus synagris_Grande;18000;18000
Mulatos_Cynoscion virescens_Mediano;17169;17978
Playa Nueva_Hyporthodus niphobles_Pequeño;3000;3000
Barrio Abajo (Ciénaga)_Scomberomorus cavalla_Grande;13932;20000
Barrio Abajo (Ciénaga)_Penaeus schmitti_Pequeño;34000;34000
La Boquilla_Haemulopsis corvinaeformis_Revuelto;2474;3780
