SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
El Llanito_Plagioscion magdalenae_Revuelto;7824,175988;10142,85718
Villa Venecia_Caquetaia kraussii_Mediano;2600,682518;3380,952476
Mercado (Lorica)_Caquetaia kraussii_Pequeño;2333,33333;4061,224415
Codis_Lutjanus synagris_Grande;14252,23196;17667,41099
San Antonio de Padua_Brycon moorei_Mediano;9999,999895;9999,999895
El Llanito_Piaractus brachypomus_Revuelto;7077,291251;8221,739276
San Miguel (Puerto Gaitán)_Brachyplatystoma platynemum_Revuelto;11999,99959;14000,00058
San Antonio de Padua_Dasyloricaria latuira_Grande;1647,60914;1991,66663
Barrio Abajo (Ciénaga)_Centropomus undecimalis_Grande;19207,54669;20000
Barrio Abajo (Ciénaga)_Mugil liza_Grande;20000;20000
San Miguel (Puerto Gaitán)_Brycon amazonicus_Revuelto;9050,000377;9950,00002
Miramar - Bahía Málaga_Epinephelus quinquefasciatus_Pescado especial;19000;19000
Playa Pescadores - Capurganá_Elagatis bipinnulata_Grande;20000;20000
Chontal_Mugil cephalus_Invertebrado comercial;3000;3000
Nueva Colonia_Sciades proops_Revuelto;12000;12000
Nueva Colonia_Scomberomorus cavalla_Revuelto;20000;22000
Miramar - Bahía Málaga_Lutjanus guttatus_Pequeño;5300;6000
Miramar - Bahía Málaga_Polydactylus opercularis_Varios tamaños;5300;6000
Miramar - Bahía Málaga_Kyphosus elegans_Varios tamaños;5450;6000
El Muelle (Barrancabermeja)_Triportheus magdalenae_Revuelto;3015,359075;3921,587008
El Muelle (Barrancabermeja)_Plagioscion magdalenae_Revuelto;6064,758047;7016,112272
El Muelle (Barrancabermeja)_Panaque cochliodon_Revuelto;5969,308211;6822,132801
La Gloria_Colossoma macropomum_Grande;7195,456875;8454,511197
Cabo Marzo_Seriola rivoliana_Mediano;15000;15000
La Boquilla_Cynoscion acoupa_Revuelto;8095,045279;11349,65069
Sapzurro_Lutjanus purpureus_Revuelto;30000;30000,00104
El Ferry_Brycon moorei_Pequeño;5016,666642;5316,666465
Tasajera La Playa_Istiophorus platypterus_Grande;6488,73475;6488,73475
Taganga_Acanthocybium solandri_Grande;19999,99928;20000,00079
Puerto Real - Saloa_Pseudoplatystoma magdaleniatum_Grande;5200;5200
Locadía_Haemulon flavolineatum_Pequeño;6318,181779;7937,01419
Cabo Marzo_Coryphaena hippurus_Grande;10000;10000
Cabo Marzo_Istiophorus platypterus_Mediano;5000;5000
La Raya_Prochilodus magdalenae_Grande;7000,000053;9026,204034
La Casa del Pescador_Lutjanus guttatus_Pequeño;10000;11250
La Boquilla_Lutjanus purpureus_Mediano;19492,5639;30471,93291
Las Delicias_Priacanthus arenatus_Mediano;4000;4000
Las Delicias_Polydactylus virginicus_Pequeño;3000;3000
Poportín_Lachnolaimus maximus_Mediano;11942,85706;12000
Las Delicias_Larimus breviceps_Mediano;3000;4850
Docordó_Lobotes pacifica_Grande;9000;9000
Docordó_Brotula clarkae_Grande;9961,608392;21000
La Punta - Firme Cifuentes_Cyclopsetta querna_Grande;3000;3000
Sapzurro_Lutjanus analis_Grande;29999,99971;30000
Tajamar Occidental_Conodon nobilis_Revuelto;9065,434472;13415,78447
La Charca de Guarinocito_Pseudoplatystoma magdaleniatum_Mediano;17746,47911;17746,47911
La Punta - Firme Cifuentes_Centropomus viridis_Grande;15250;19750
Sivirú_Scomberomorus sierra_Revuelto;10000;12000
Sapzurro_Caranx hippos_Mediano;12400;17800
Sapzurro_Euthynnus alletteratus_Pequeño;13999,99958;18000
Las Delicias_Lutjanus cyanopterus_Grande;8099,999866;9899,999993
Corozal_Cynoscion albus_Varios tamaños;18000;18000
Dotenedó_Bagre pinnimaculatus_Revuelto;6000;14500
Puente Chambacú - Río Jella_Sphyraena ensis_Varios tamaños;8300;10000
Sapzurro_Lutjanus synagris_Pequeño;30000;30000
Bazurto_Centropomus undecimalis_Revuelto;18000;18000
Playa de Arusí_Hyporthodus acanthistius_Mediano;7100;12000
Puerto La Candelaria_Trichopodus pectoralis_Mediano;4672,896967;4672,896967
Puente Chambacú - Río Jella_Lutjanus colorado_Mediano;16000;23200,00051
Puente Chambacú - Río Jella_Centropomus nigrescens_Mediano;18000;18000
Puente Chambacú - Río Jella_Schedophilus haedrichi_Mediano;10000;10000
Puente Chambacú - Río Jella_Seriola peruana_Mediano;10000;16000
Puerto Chucha_Prochilodus magdalenae_Mediano;9992,717218;13152,3194
Casino_Rachycentron canadum_Mediano;14021,3526;14021,3526
Honda_Hypostomus hondae_Revuelto;6000,000094;6900,000123
Milagros de la Mar_Notarius troschelii_Revuelto;5000;6000
Guineal_Mugil curema_Varios tamaños;5954,545455;7500
Guineal_Lutjanus jordani_Varios tamaños;8236,842105;10000
Bazurto_Haemulon bonariense_Pequeño;6249,999907;6249,999907
Puerto Abajo (Dibulla)_Penaeus schmitti_Revuelto;30000;30000
Damaquiel_Bagre filamentosus_Pequeño;8802,439024;12000
Muelle Las Flores_Brotula clarkae_Grande;15750;16100
Muelle Las Flores_Hyporthodus acanthistius_Grande;14000;14000
Muelle Las Flores_Brotula clarkae_Pequeño;5000;5000
Muelle Las Flores_Caulolatilus affinis_Grande;5000;5000
La Boquilla_Lutjanus purpureus_Revuelto;20012,8797;24621,60987
Muelle Las Flores_Cynoscion albus_Grande;22000;24000
Muelle Las Flores_Epinephelus quinquefasciatus_Grande;11000;11000
Muelle Las Flores_Cynoscion squamipinnis_Grande;13000;13000
Muelle Las Flores_Cynoscion albus_Pequeño;10000;10000
Muelle La Samaritana_Lutjanus guttatus_Platero (para pargos);22000;22000
Muelle La Samaritana_Lutjanus guttatus_Mediano;12400;15000
Muelle La Samaritana_Scomberomorus sierra_Grande;11000;14740
Muelle La Samaritana_Cynoponticus coniceps_Grande;2000;2000
Muelle La Samaritana_Epinephelus analogus_Grande;11000;11000
Bazurto_Sciades proops_Mediano;6823,478283;7716,666791
Puerto Serviez_Prochilodus magdalenae_Grande;7096,032911;19993,15548
Puerto Serviez_Prochilodus magdalenae_Pequeño;1852,593585;4278,239324
Puerto Serviez_Pimelodus grosskopfii_Revuelto;8795,187147;16900
Muelle La Samaritana_Brotula clarkae_Grande;15000;17000
Muelle La Samaritana_Caulolatilus affinis_Grande;5000;5000
Muelle La Samaritana_Brotula clarkae_Pequeño;3000;3000
Muelle La Samaritana_Hyporthodus acanthistius_Grande;11000;12000
Popoya Playa_Albula vulpes_Grande;4629,629548;4629,629548
Puerto Panseguita_Sorubim cuspicaudus_Grande;5000;8000,000212
Bazán La Bocana_Centropomus medius_Grande;12000;12000
Popoya Playa_Lachnolaimus maximus_Grande;6433,154936;7455,882233
Popoya Playa_Archosargus rhomboidalis_Pequeño;6745,097788;7899,999978
Palenquito_Prochilodus magdalenae_Grande;10000;10000
Muelle Las Flores_Notarius troschelii_Grande;5000;5000
Arroyito_Bagre filamentosus_Pequeño;4951,491325;4995,918338
Mayapo_Hyporthodus nigritus_Grande;7956,233085;10000,00045
La Tagua_Zungaro zungaro_Mediano;14000;14000
Arroyito_Centropomus undecimalis_Grande;11941,80984;11997,1209
La Punta_Colossoma macropomum_Grande;8000;8000
Mayapo_Trachinotus carolinus_Revuelto;6200;9800
Mercado (Lorica)_Cyphocharax magdalenae_Pequeño;1534,170322;2678,64834
Casco Urbano (San Juan de Urabá)_Bagre filamentosus_Pequeño;9409,317305;13597,35868
Puerto Bello_Megaleporinus muyscorum_Revuelto;1999,999918;2000,000071
Mayapo_Balistes capriscus_Mediano;2487,300203;2949,462366
Mercado (Lorica)_Mugil incilis_Revuelto;4255,31916;4255,31916
Mercado (Lorica)_Centropomus undecimalis_Pequeño;5263,157961;6332,767364
Casco Urbano (San Juan de Urabá)_Cathorops mapale_Pequeño;2873,83554;3418,042053
Distribuidoras de Tumaco_Macrodon mordax_Grande;12000;16800
Puerto Bello_Megaleporinus muyscorum_Pequeño;2000,000091;2000,000091
Manaure Abajo_Sphyraena barracuda_Mediano;3300,000068;8700,000332
Casino_Sphyraena guachancho_Mediano;11987,07582;11987,07582
Cupica_Calamus brachysomus_Pequeño;14300;16000
Mercado (Lorica)_Pimelodus yuma_Revuelto;3107,63895;5604,292389
Casino_Panulirus argus_Grande;32000;32000
Bahía de Cispatá_Trachinotus carolinus_Mediano;9174,311646;9174,311646
Puerto Miraflores_Peprilus snyderi_Revuelto;14000;14000
Puerto Miraflores_Scomberomorus sierra_Grande;14000;14000
Champaché_Trachinotus falcatus_Mediano;9709,677687;10000
Champaché_Sphyraena guachancho_Pequeño;2667,948723;2691,025735
Bahía de Santa Marta_Acanthocybium solandri_Grande;22832,22112;30073,8763
Puerto Franco_Prochilodus magdalenae_Pequeño;3418,899965;6249,508336
Berrugas_Haemulon plumieri_Grande;7953,672087;9823,180307
Manaure Abajo_Seriola dumerili_Grande;6350,000006;10650,00039
Curvaradó_Sternopygus aequilabiatus_Pequeño;3174,603078;3174,603078
Sicará_Megalops atlanticus_Varios tamaños;11864,40691;11864,40691
Berrugas_Caranx ruber_Grande;11542,61876;13624,26951
Betania - Naya_Centropomus viridis_Extragrande;8000;8000
Lomita Arena_Lobotes surinamensis_Mediano;7461,862698;8512,98711
Lomita Arena_Lutjanus griseus_Grande;18235,29361;18235,29361
Punta Bonita_Genyatremus pacifici_Grande;6000;7000
Punta Bonita_Diapterus brevirostris_Grande;7000;7000
Puerto Rico [Meta]_Phractocephalus hemioliopterus_Revuelto;5999,999828;5999,999921
Punta Bonita_Lutjanus peru_Mediano;18000;18000
Punta Bonita_Cyclopsetta querna_Revuelto;5100;6900
Santa Rosa_Mugil liza_Revuelto;7597,484034;7930,863937
Punta Bonita_Caranx caninus_Grande;7000;7700
Sicará_Megalops atlanticus_Pequeño;4128,352574;11271,70832
Punta Bonita_Parapsettus panamensis_Revuelto;7000;7000
Manaure Centro_Haemulon plumieri_Pequeño;4000,000106;4000,000106
Puerto Amor_Plagioscion magdalenae_Revuelto;6000;8107,638851
Punta Bonita_Bagre pinnimaculatus_Revuelto;8000;9000
Puerto Chaparro_Sorubim cuspicaudus_Pequeño;4000;6000
Puerto Chaparro_Ageneiosus pardalis_Pequeño;4000;6000,00008
Muelle Las Flores_Lutjanus argentiventris_Grande;13000;13000
Berrugas_Penaeus schmitti_Revuelto;19560,73088;31480,9433
Berrugas_Megalops atlanticus_Grande;9047,773093;11604,32432
Muelle La Samaritana_Lobotes pacifica_Grande;10400;12000
Muelle La Samaritana_Cynoscion albus_Grande;22000;22000
El Muelle (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Pequeño;10699,99972;17256,56215
Puerto Chaparro_Caquetaia kraussii_Revuelto;2572,827333;3658,536617
Cangrejito_Alectis ciliaris_Grande;7000;7000
Vigía_Cynoscion albus_Grande;22000;24000
Ciénaga de Mesolandia_Plagioscion magdalenae_Grande;4712,609338;11561,08638
Bazurto_Ocyurus chrysurus_Pequeño;14963,63636;15945,45455
Bazurto_Trachinotus falcatus_Mediano;9050;9950
Bazurto_Scomberomorus regalis_Pequeño;11914,28579;16000
Bazurto_Ocyurus chrysurus_Mediano;13076,92356;13076,92356
Puerto Wilches_Piaractus brachypomus_Revuelto;5958,333333;8250
Doña Ana_Triportheus magdalenae_Revuelto;763,043478;853,9083829
Bocanegra_Cyphocharax magdalenae_Revuelto;3714,075075;5352,680498
Puerto Asure_Colossoma macropomum_Grande;5100;6900
Agropez_Haemulon plumieri_Revuelto;9000;9000
Bocanegra_Panulirus argus_Revuelto;30188,67895;32219,35463
Bocanegra_Caranx hippos_Grande;9933,774374;9933,774374
Puerto Asure_Sorubim cuspicaudus_Pequeño;6249,999907;7437,499971
Barrio Abajo (Ciénaga)_Seriola dumerili_Mediano;10000;10000
Manaure Centro_Bagre filamentosus_Mediano;2999,99989;2999,99989
Manaure Centro_Bagre filamentosus_Grande;3999,999949;4000,000046
Las Flores_Micropogonias furnieri_Grande;8000,000363;8000,000363
Puerto Boquillas_Colossoma macropomum_Revuelto;4000;4000
Puerto Boquillas_Colossoma macropomum_Pequeño;4000;4000
Las Balsas_Mylossoma albiscopum_Revuelto;7200;9600
Puerto Boquillas_Triportheus magdalenae_Revuelto;1474,818969;1683,077245
El Muelle (Puerto López)_Brachyplatystoma juruense_Revuelto;16004,76183;18000
Puerto Arriba (Dibulla)_Cynoscion acoupa_Pequeño;4485,858671;5150
Puerto Arriba (Dibulla)_Sciades proops_Mediano;5215,037586;7610,084345
Puerto Arriba (Dibulla)_Haemulon aurolineatum_Revuelto;996,2745084;1450
Policía fluvial (Quibdó)_Brycon moorei_Grande;7995,069628;10000,00027
Policía fluvial (Quibdó)_Colossoma macropomum_Grande;17006,42049;17006,42049
Policía fluvial (Quibdó)_Hoplias malabaricus_Grande;7021,276614;7021,276614
Policía fluvial (Quibdó)_Ageneiosus pardalis_Grande;12995,14635;14776,42155
Policía fluvial (Quibdó)_Pimelodus sp. 2_Grande;12018,34826;12018,34826
Policía fluvial (Quibdó)_Brycon moorei_Revuelto;8401,647664;10000,00041
El Pedral_Triportheus magdalenae_Revuelto;5555,555703;5555,555703
Usaragá_Lutjanus guttatus_Revuelto;12000;12000
Orpua_Cynoscion albus_Pequeño;16000;16571,42857
Orpua_Menticirrhus panamensis_Pequeño;10000;10000
Orpua_Caranx caninus_Pequeño;10000;10000
Pizarro_Bagre panamensis_Grande;2000;2000
Usaragá_Sciades dowii_Revuelto;7000;7000
Usaragá_Caranx caballus_Revuelto;7000;7000
Usaragá_Haemulopsis elongatus_Revuelto;7000;7000
Usaragá_Bagre pinnimaculatus_Grande;7000;7000
Bahía de Cispatá_Bagre filamentosus_Revuelto;6888,888889;6888,888889
Puerto Colorado_Pseudopimelodus atricaudus_Grande;6004,902073;6004,902073
Purricha_Notarius troschelii_Mediano;10000;10000,00005
Nueva Colonia_Piaractus brachypomus_Grande;10200;13800
Nueva Colonia_Caranx hippos_Grande;20000;20000
Puerto del Cerrito_Megaleporinus muyscorum_Mediano;1914,893622;2000,000036
Nueva Colonia_Epinephelus itajara_Pequeño;10000;10000
Nueva Colonia_Mugil liza_Revuelto;12400;14000
Providencia o Caimancito_Oreochromis niloticus_Pequeño;6871,639794;7019,360069
Nueva Colonia_Epinephelus itajara_Mediano;10000;10000
Puerto de Gamarra_Plagioscion magdalenae_Revuelto;6000;14000
La Ensenada_Selene peruviana_Mediano;2500;2500
La Ensenada_Caranx caballus_Grande;3500;3500
La Ensenada_Caranx caninus_Mediano;3500;3500
La Ensenada_Larimus acclivis_Grande;2500;2500
La Ensenada_Haemulon scudderii_Grande;2500;2500
La Ensenada_Paralonchurus dumerilii_Grande;2500;2500
La Punta_Cynoscion acoupa_Mediano;9136,363663;9954,54508
La Ensenada_Genyatremus dovii_Revuelto;2500;2500
La Ensenada_Polydactylus approximans_Revuelto;3500;3500
Paujil_Pygocentrus cariba_Revuelto;3802,042149;6199,922569
La Punta_Haemulon bonariense_Mediano;9090,908894;9090,908894
Playa Necoclí_Megalops atlanticus_Mediano;27000;27000
Jodedor_Diapterus auratus_Pequeño;1380,327869;3721,739203
Jodedor_Cathorops wayuu_Pequeño;1989,247271;1989,247271
Plaza de mercado (La Dorada)_Sternopygus aequilabiatus_Revuelto;4811,803286;4991,803286
Jodedor_Cathorops wayuu_Revuelto;1246,091497;1984,507057
Marriaga_Ageneiosus pardalis_Mediano;11851,85164;11851,85164
Purricha_Lutjanus jordani_Pequeño;12000;12000
Cabo de la Vela_Lachnolaimus maximus_Revuelto;11650,53742;12523,80998
Buchadó_Ageneiosus pardalis_Revuelto;5764,473757;6000,746401
Buchadó_Ageneiosus pardalis_Grande;5989,350633;5995,467335
Milagros de la Mar_Cynoscion phoxocephalus_Grande;16200;19800
Milagros de la Mar_Lobotes pacifica_Grande;9000;9000
Milagros de la Mar_Centropomus medius_Grande;10100;11900
Isla Fuerte_Scomberomorus cavalla_Mediano;14784,483;18000
Puerto Chaparro_Pseudopimelodus magnus_Grande;6000;6000
San Antonio de Padua_Pseudopimelodus sp. 1_Pequeño;7866,541353;8028,037088
Buchadó_Pimelodus punctatus_Revuelto;1656,462612;2000,000051
San Antonio de Padua_Brycon moorei_Pequeño;10000,00013;10000,00013
Loma - San Sebastián_Prochilodus magdalenae_Revuelto;3864,642559;7618,253369
Nueva Colonia_Sciades proops_Grande;12000;12000
Nueva Colonia_Prochilodus magdalenae_Revuelto;6000,525143;8000
Bahía de Santa Marta_Lutjanus synagris_Mediano;16403,509;25437,49962
Playa Pescadores - Capurganá_Sphyraena barracuda_Mediano;13999,99956;14000,00018
Tasajera La Playa_Scomberomorus brasiliensis_Grande;11999,99971;14000
Chamuscado - Naya_Lutjanus novemfasciatus_Grande;13000;13000
Chamuscado - Naya_Lutjanus jordani_Mediano;13000;13000
Chamuscado - Naya_Ariopsis seemanni_Mediano;3500;3950
Chamuscado - Naya_Mugil cephalus_Mediano;3500;3500
Puerto Pozuelo - La Rinconada_Oreochromis niloticus_Mediano;4999,999843;5999,999928
La Gloria_Sternopygus aequilabiatus_Revuelto;829,9999929;1170,000006
Policía fluvial (Quibdó)_Sternopygus aequilabiatus_Revuelto;7936,529376;7974,057452
Camarones_Sphyraena barracuda_Grande;5030,290444;5948,962655
Santa Rosa_Mycteroperca rubra_Mediano;9090,908894;10000
Providencia o Caimancito_Sorubim cuspicaudus_Pequeño;6865,178705;7099,026114
Cabo Marzo_Haemulon flaviguttatum_Mediano;10000;10000
Cabo Marzo_Lutjanus peru_Grande;15000;15000
Cangrejito_Elops smithi_Grande;4000;4600
Popoya Playa_Decapterus tabl_Mediano;7619,047965;7619,047965
Morrosquillo_Trichiurus lepturus_Mediano;5888,138967;6000
Barrio Pambelé_Bagre filamentosus_Mediano;4183,185777;7799,115041
Popoya Playa_Haemulon bonariense_Mediano;5000,000085;7455,91405
Berrugas_Seriola dumerili_Pequeño;9830,317082;11869,54002
La T_Priacanthus arenatus_Revuelto;4000;4500
La T_Rhomboplites aurorubens_Revuelto;8000;8000
La T_Ocyurus chrysurus_Revuelto;12000;12000
Puerto Principal (Leticia)_Pseudoplatystoma tigrinum_Pequeño;9677,419653;9677,419653
Guazo_Triportheus magdalenae_Revuelto;935,1256242;1851,851801
Camarones_Tylosurus acus_Grande;4800;4800
Camarones_Lutjanus cyanopterus_Revuelto;12000;12000
La Rampa (Barrancabermeja)_Plagioscion magdalenae_Revuelto;6472,258065;9484,615241
La Rampa (Barrancabermeja)_Hoplias malabaricus_Revuelto;4007,9898;4448,925239
Puerto Abajo (Dibulla)_Nebris microps_Revuelto;6000;6000
Puerto Arriba (Dibulla)_Lutjanus purpureus_Mediano;16494,01763;19955,55484
Puerto Arriba (Dibulla)_Lobotes surinamensis_Grande;5497,158946;6000
Puerto Arriba (Dibulla)_Bagre filamentosus_Grande;3975,599019;4595,206888
Camarones_Caranx crysos_Pequeño;12000;12000
Camarones_Bagre filamentosus_Pequeño;4294,957983;4461,344538
Camarones_Tylosurus acus_Revuelto;4285,714286;4285,714286
Las Delicias_Bagre filamentosus_Revuelto;3999,999945;4849,999831
Guazo_Pseudoplatystoma magdaleniatum_Grande;7299,999972;11799,99997
Guazo_Oreochromis niloticus_Mediano;5000,000085;5000,000085
El Roto_Centropomus undecimalis_Revuelto;17818,53291;19352,86434
Santuario_Salminus hilarii_Revuelto;19969,51237;19969,51237
El Muelle (Puerto López)_Cichla orinocensis_Revuelto;7009,090909;7909,090909
El Muelle (Puerto López)_Megaleporinus sp. 1_Revuelto;7000;7984,210541
Codis_Trachinotus falcatus_Grande;13230,99434;14453,40546
Las Balsas_Hydrolycus armatus_Revuelto;7200;9600
Tribugá_Scomberomorus sierra_Mediano;14000;14000
Tribugá_Sphyraena ensis_Pequeño;14000;14000
Tribugá_Trachinotus stilbe_Pequeño;14000;14000
La Punta_Cynoscion jamaicensis_Mediano;7525,94357;8962,968965
Uveros_Cynoscion virescens_Pequeño;18000;22000
Uveros_Bagre filamentosus_Pequeño;6000;14000
El Roto_Caranx hippos_Mediano;9398,495937;9398,495937
El Roto_Lobotes surinamensis_Pequeño;3650,793705;4811,529853
El Porvenir_Caranx hippos_Pequeño;6983,97445;16791,63222
El Porvenir_Coryphaena hippurus_Grande;9210,526431;9210,526431
El Porvenir_Rachycentron canadum_Pequeño;10000;10000
El Porvenir_Rachycentron canadum_Grande;12802,81695;17940,8134
Puerto Antequera_Plagioscion magdalenae_Grande;3999,999946;8000
Carrizal_Trachinotus falcatus_Mediano;7000,000187;7000,000214
Agropez_Sphyraena guachancho_Grande;12600;15457,14336
Agropez_Diplodus caudimacula_Mediano;12000;12000
Bahía de Cispatá_Ariopsis canteri_Pequeño;6100;7953,846196
Bahía de Cispatá_Archosargus rhomboidalis_Pequeño;6222,439907;10598,45572
Bahía de Cispatá_Elops smithi_Grande;9859,155062;9859,155062
Puerto Serviez_Prochilodus magdalenae_Mediano;3266,852156;7456,739969
Puerto Serviez_Pimelodus grosskopfii_Grande;14161,28994;21994,26204
Puerto Serviez_Pimelodus grosskopfii_Pequeño;3990,381362;8782,532817
Puerto Serviez_Sorubim cuspicaudus_Grande;7993,939371;13588,26364
Morrosquillo_Bairdiella ronchus_Pequeño;6000;6000
Puerto Serviez_Pseudoplatystoma magdaleniatum_Grande;18295,52306;21995,42797
Puerto Serviez_Brycon moorei_Revuelto;12590,15855;19799,70831
Jodedor_Sphyraena barracuda_Grande;11953,65836;11997,56097
Jodedor_Lutjanus analis_Mediano;14000;15041,09573
Pueblo Lindo o Caimanera_Sorubim cuspicaudus_Grande;9999,999731;10000,00043
Puerto Antequera_Prochilodus magdalenae_Pequeño;2080,000029;3880
Puerto Serviez_Pimelodus yuma_Revuelto;5998,639117;5998,639117
Sivirú_Caulolatilus affinis_Revuelto;10100;11900
Sivirú_Sciades dowii_Pequeño;10000;10000
Guineal_Centropomus robalito_Revuelto;6200;9800
Sivirú_Brycon meeki_Mediano;14000;14000
Bahía de Santa Marta_Sphyraena guachancho_Mediano;6993,421048;13557,69251
Bahía de Santa Marta_Priacanthus arenatus_Mediano;6517,857179;12866,03652
Guineal_Lutjanus argentiventris_Varios tamaños;7976,470588;11050
Muelle Las Flores_Scomberomorus sierra_Grande;11000;11000
Muelle Las Flores_Lobotes pacifica_Grande;10500;13000
Bahía de Santa Marta_Elagatis bipinnulata_Pequeño;14705,8822;21186,44162
Arquimedes_Centropomus undecimalis_Pequeño;10000,00013;12844,44464
Morrosquillo_Euthynnus alletteratus_Mediano;7762,101509;7997,339185
Morrosquillo_Haemulon plumieri_Mediano;5664,715114;5742,789218
Muelle Las Flores_Lutjanus guttatus_Platero (para pargos);21340;24000
Muelle Las Flores_Lutjanus guttatus_Mediano;11900;16000
Muelle Las Flores_Lutjanus guttatus_Pequeño;6000;10000
Muelle Las Flores_Sciades dowii_Grande;5000;5000
Pomeño_Larimus argenteus_Mediano;12100;13900
Pomeño_Parapsettus panamensis_Pequeño;12000;12000
Plaza de mercado (La Dorada)_Isorineloricaria tenuicauda_Revuelto;3452,380952;5595,238095
Cispataca_Rhamdia guatemalensis_Revuelto;667,8160678;688,5057647
Locadía_Haemulon bonariense_Pequeño;5000;5000
Puerto del Cerrito_Triportheus magdalenae_Pequeño;800;800
Clarinetero_Piaractus orinoquensis_Pequeño;5999,999832;5999,999832
Locadía_Haemulon bonariense_Revuelto;8888,888889;8888,888889
Pomeño_Mugil curema_Mediano;12000;12000
Puerto Bogotá_Brycon moorei_Revuelto;14195,17491;14708,33348
Clarinetero_Pinirampus pirinampu_Grande;7000,00014;7000,000309
Barrio La Unión_Lobotes surinamensis_Grande;10000;10000
El Muelle (Barrancabermeja)_Hypostomus sp. 2_Revuelto;7040,816189;7040,816189
Marralú_Pseudoplatystoma magdaleniatum_Pequeño;2973,333307;3700
Playa Pescadores - Capurganá_Lutjanus purpureus_Revuelto;25999,99934;26000
Dorada_Curimata mivartii_Revuelto;1131,107427;1559,11112
Barrio La Unión_Diapterus rhombeus_Revuelto;1299,999958;2509,090878
Guineal_Lutjanus peru_Varios tamaños;8000;10000
Dorada_Sorubim cuspicaudus_Grande;6964,285685;7050,353014
Dorada_Megaleporinus muyscorum_Revuelto;1752,380988;2400
Barrio Pambelé_Sciades proops_Mediano;11511,52118;12000
Barrio Pambelé_Lobotes surinamensis_Mediano;12000;13800
Barrio Pambelé_Centropomus undecimalis_Grande;19642,85748;19945,50388
Puerto Barrio El Progreso_Curimata mivartii_Revuelto;1985,461262;2327,583552
Popoya Playa_Scomberomorus brasiliensis_Grande;19047,61991;19047,61991
Bahía de Santa Marta_Panulirus argus_Revuelto;20604,65056;40285,71401
Cispataca_Trichopodus pectoralis_Revuelto;413,6904795;867,2480687
Popoya Playa_Sphyraena barracuda_Mediano;5463,210897;6877,926568
Pizarro_Epinephelus quinquefasciatus_Pequeño;8000;8000
Poportín_Calamus calamus_Mediano;12000;12000
Cabo de la Vela_Seriola dumerili_Revuelto;8466,666402;9999,99997
Tagachí_Ageneiosus pardalis_Varios tamaños;13988,07109;13994,76402
Tagachí_Prochilodus magdalenae_Grande;1174,852476;1195,437621
Vida Tranquila_Pseudoplatystoma magdaleniatum_Revuelto;5096,858649;5996,858649
Puerto Arriba (Dibulla)_Lobotes surinamensis_Mediano;4608,391751;6000
Puerto Arriba (Dibulla)_Menticirrhus americanus_Mediano;3898,80946;6450
Macurutú - Saloa_Megaleporinus muyscorum_Revuelto;1778,947388;3800
La Tagua_Platynematichthys notatus_Mediano;12100;13900
Macurutú - Saloa_Pseudoplatystoma magdaleniatum_Grande;9692,307974;12000
San Luis_Sorubim cuspicaudus_Pequeño;4999,999855;5093,023214
Puerto de desembarco (Mitú)_Megalechis picta_Mediano;15043,47859;19739,13115
Puerto de desembarco (Mitú)_Hoplias curupira_Mediano;5555,555335;5555,555335
Berrugas_Centropomus undecimalis_Pequeño;9550,151911;11943,75005
Berrugas_Selene vomer_Mediano;7901,462744;11148,95248
La Punta_Ariopsis canteri_Revuelto;5690,743471;8402,465935
Puerto Simití_Colossoma macropomum_Revuelto;8000,000363;8000,000363
Damaquiel_Euthynnus alletteratus_Pequeño;8250;12750
San José_Prochilodus magdalenae_Mediano;8148,040558;11345,86455
Puerto Abajo (Dibulla)_Trachinotus carolinus_Grande;6000;7000
Muelle La Samaritana_Cynoscion squamipinnis_Grande;12000;12000
Muelle La Samaritana_Bagre pinnimaculatus_Grande;4993,262411;4999,64539
Muelle La Samaritana_Sciades dowii_Grande;5000;5000
Muelle La Samaritana_Notarius troschelii_Grande;5000;5000
Orpua_Brycon meeki_Mediano;10000;10000
El Valle_Trachinotus rhodopus_Varios tamaños;14000;14000
Taganga_Mugil incilis_Pequeño;728,2347399;4004,545391
Timbiquí_Hemiramphus saltator_Varios tamaños;4000;4000
Timbiquí_Menticirrhus spp._Varios tamaños;8000;8000
Méjico_Pimelodus yuma_Revuelto;943,7209155;1186,511627
Bahía de Cispatá_Lobotes surinamensis_Pequeño;8016,326515;9639,856091
Paujil_Plagioscion squamosissimus_Revuelto;4371,565087;5846,29622
Paujil_Pseudoplatystoma orinocoense_Revuelto;4530;6060
Manaure Abajo_Rhomboplites aurorubens_Revuelto;3999,99994;3999,99994
Muelle Las Flores_Bagre pinnimaculatus_Grande;5000;5000
Agropez_Scomberomorus regalis_Grande;20000,00014;22000
Agropez_Mugil incilis_Mediano;8100;11700
Agropez_Oligoplites saurus_Revuelto;8000;8000
Bahía de Cispatá_Trachinotus carolinus_Grande;10000;10000
Agropez_Mugil liza_Mediano;9526,315789;12000
Barrio Abajo (Ciénaga)_Euthynnus alletteratus_Mediano;7619,047965;7619,047965
Bahía de Cispatá_Cetengraulis edentulus_Revuelto;515;707,1428571
Agropez_Centropomus ensiferus_Grande;20000;22000
