SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Muelle Las Flores_Cynoponticus coniceps_Grande;820;2000
Ica-Copipa_Scomberomorus cavalla_Pequeño;26875;28000
La Plata - Bahía Málaga_Lutjanus colorado_Varios tamaños;17000;17000
Morrosquillo_Haemulon plumieri_Pequeño;5556;9832
La Plata - Bahía Málaga_Notarius troschelii_Varios tamaños;4000;4000
Muelle Las Flores_Cynoscion albus_Pequeño;8600;13000
Muelle Las Flores_Menticirrhus spp._Grande;8000;8000
Muelle Las Flores_Epinephelus quinquefasciatus_Grande;10625;14000
Curvaradó_Kronoheros umbrifer_Pequeño;3017;7582
Vida Tranquila_Megaleporinus muyscorum_Mediano;1971;2000
Punta Ardita_Caranx sexfasciatus_Grande;15923;18647
Muelle La Samaritana_Epinephelus quinquefasciatus_Grande;11500;13000
Ica-Copipa_Elops smithi_Pequeño;5749;10000
Ica-Copipa_Caranx crysos_Pequeño;15000;16000
Morrosquillo_Rachycentron canadum_Grande;9917;10010
Buchadó_Megaleporinus muyscorum_Mediano;4902;5000
Muelle La Samaritana_Centropomus medius_Grande;12000;12000
Ica-Copipa_Euthynnus alletteratus_Pequeño;15000;16000
Ica-Copipa_Caranx hippos_Grande;15804;16000
Marriaga_Caquetaia kraussii_Mediano;2667;2667
Playa Pescadores - Capurganá_Thunnus albacares_Mediano;14000;15000
Morrosquillo_Trichiurus lepturus_Mediano;5894;6000
Ica-Copipa_Polydactylus virginicus_Pequeño;12950;16000
Soledad Pueblito_Cynoscion phoxocephalus_Revuelto;15825;16000
Barrio Abajo (Ciénaga)_Scomberomorus cavalla_Grande;18322;20000
Charambirá_Lutjanus colorado_Grande;10000;10000
Camarones_Lutjanus synagris_Mediano;20000;20000
Sapzurro_Lutjanus buccanella_Grande;30200;33800
Camarones_Enchelycore nigricans_Revuelto;2469;2994
Villanueva_Pseudoplatystoma magdaleniatum_Grande;7890;8049
Sapzurro_Mycteroperca bonaci_Grande;24000;28000
Desembarcadero (Murindó)_Sternopygus aequilabiatus_Revuelto;3301;3486
Buchadó_Sternopygus aequilabiatus_Mediano;1837;2000
Villanueva_Pimelodus yuma_Revuelto;2469;3863
Charambirá_Lutjanus guttatus_Grande;10300;13000
Charambirá_Epinephelus quinquefasciatus_Grande;12000;12000
Galería (Guapi)_Cynoscion phoxocephalus_Revuelto;12500;15000
Galería (Guapi)_Notarius troschelii_Revuelto;5375;7500
Galería (Guapi)_Bagre panamensis_Revuelto;1500;2000
Maracayo_Pimelodus yuma_Mediano;2674;6387
Morrosquillo_Caranx hippos_Mediano;7663;8000
Barrio Pambelé_Lutjanus synagris_Mediano;19174;19907
Miramar - Bahía Málaga_Bagre panamensis_Varios tamaños;6000;6000
Morrosquillo_Sciades proops_Grande;9679;10091
Miramar - Bahía Málaga_Centropomus medius_Pequeño;6000;6000
Caño Lobo_Mugil liza_Grande;13831;15736
Miramar - Bahía Málaga_Lutjanus argentiventris_Pequeño;6000;6000
Miramar - Bahía Málaga_Lobotes pacifica_Pequeño;5000;6000
Pomeño_Bairdiella ensifera_Pequeño;15800;17000
Pomeño_Centropomus armatus_Revuelto;16000;16000
Palomar_Megaleporinus muyscorum_Revuelto;1295;2963
Pomeño_Polydactylus approximans_Pequeño;14000;14000
Pomeño_Ariopsis seemanni_Pequeño;8000;10000
La Pedrera_Brachyplatystoma rousseauxii_Grande;8682;9618
Isla Fuerte_Octopus vulgaris_Mediano;22500;30000
Isla Fuerte_Balistes vetula_Mediano;5920;6926
Betania (Montecristo)_Ichthyoelephas longirostris_Pequeño;2918;3087
Isla Fuerte_Seriola dumerili_Grande;14843;14992
Isla Fuerte_Istiophorus platypterus_Mediano;8991;13593
Isla Fuerte_Elagatis bipinnulata_Mediano;8390;10318
Puerto Arriba (Dibulla)_Calamus penna_Grande;6033;6633
Puerto Arriba (Dibulla)_Tylosurus acus_Grande;2308;2308
Puerto Arriba (Dibulla)_Lobotes surinamensis_Mediano;4083;5942
Piedras Blancas_Sphyraena barracuda_Revuelto;8000;8000
La Boquilla_Lutjanus griseus_Pequeño;14181;24483
Policía fluvial (Quibdó)_Rhamdia guatemalensis_Revuelto;4992;5000
Policía fluvial (Quibdó)_Prochilodus magdalenae_Grande;5796;5796
Soledad Pueblito_Centropomus armatus_Revuelto;15777;16000
Pueblo Lindo o Caimanera_Prochilodus magdalenae_Grande;10000;10000
Soledad Pueblito_Penaeus occidentalis_Revuelto;34105;35000
El Muelle (Puerto López)_Mylossoma albiscopum_Revuelto;7000;9000
Palomar_Caquetaia kraussii_Revuelto;1316;2000
Timbiquí_Chaetodipterus zonatus_Varios tamaños;6000;8000
Timbiquí_Nebris occidentalis_Varios tamaños;6000;6000
Timbiquí_Larimus argenteus_Varios tamaños;6000;6000
Timbiquí_Polydactylus opercularis_Varios tamaños;8000;8000
Timbiquí_Notarius troschelii_Varios tamaños;6650;8000
Timbiquí_Bagre pinnimaculatus_Varios tamaños;6000;6000
Dotenedó_Lutjanus jordani_Revuelto;14000;14000
Puerto Montecristo_Pseudoplatystoma magdaleniatum_Pequeño;5980;10000
Puerto de desembarco (Mitú)_Pseudoplatystoma punctifer_Mediano;18815;21349
Puerto de desembarco (Mitú)_Hoplias malabaricus_Mediano;19048;20000
Bahía de Cispatá_Eugerres plumieri_Grande;11479;15003
La Ensenada_Lutjanus guttatus_Revuelto;3500;12050
Puerto de desembarco (Mitú)_Rhamdia spp._Mediano;16944;20000
Puerto de desembarco (Mitú)_Trachelyopterus galeatus_Mediano;16288;20000
La Ensenada_Bagre panamensis_Revuelto;2500;2700
La Ensenada_Scomberomorus sierra_Revuelto;3500;3825
La Ensenada_Paralonchurus dumerilii_Pequeño;2500;2500
Puerto de desembarco (Mitú)_Doras phlyzakion_Mediano;19765;19988
Desembarcadero (Juradó)_Mugil cephalus_Mediano;18000;18000
Desembarcadero (Juradó)_Centropomus armatus_Mediano;18000;18000
Desembarcadero (Juradó)_Lutjanus guttatus_Mediano;19100;20000
Desembarcadero (Juradó)_Hoplopagrus guentherii_Mediano;20000;20000
Bahía de Cispatá_Ariopsis canteri_Pequeño;3941;9759
Puerto de desembarco (Mitú)_Acestrorhynchus microlepis_Mediano;19277;19277
Puerto de desembarco (Mitú)_Pimelodus blochii_Mediano;19381;20000
Damaquiel_Caranx hippos_Mediano;11000;16200
Curillo_Phractocephalus hemioliopterus_Mediano;18000;18000
Taganga_Epinephelus adscensionis_Pequeño;12000;28000
Taganga_Coryphaena hippurus_Grande;13993;16000
Chamuscado - Naya_Diapterus brevirostris_Mediano;7000;7000
La Pedrera_Myloplus asterias_Pequeño;6940;6940
Chapinero_Ageneiosus pardalis_Mediano;8271;16112
Playa Pescadores - Capurganá_Lutjanus synagris_Revuelto;26000;26000
Chapinero_Salminus affinis_Grande;8632;15409
Chapinero_Megaleporinus muyscorum_Grande;5357;8475
Las Flores_Sciades proops_Mediano;6000;9500
Taganga_Seriola fasciata_Mediano;12995;14000
La Punta_Sphyraena barracuda_Grande;10000;10000
La Punta_Lutjanus griseus_Mediano;15122;19743
Laguna Colorada_Phractocephalus hemioliopterus_Grande;6000;6000
El Puente_Sorubim cuspicaudus_Pequeño;2978;5003
Buenavista (La Dorada)_Brycon moorei_Revuelto;11000;14500
Macurutú - Saloa_Pseudoplatystoma magdaleniatum_Grande;7632;10000
Puerto Boquillas_Prochilodus magdalenae_Revuelto;7990;9987
Bocanegra_Mugil incilis_Mediano;6066;6382
Puerto La Candelaria_Sorubim cuspicaudus_Mediano;6773;9693
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma juruense_Revuelto;10850;15000
Muelle Principal (Puerto Leguízamo)_Ageneiosus inermis_Revuelto;5250;9750
Distribuidoras de Tumaco_Lutjanus guttatus_Mediano;17000;19000
Distribuidoras de Tumaco_Diapterus brevirostris_Grande;6000;6000
Virudó_Lutjanus guttatus_Revuelto;12000;12000
La Rampa (Barrancabermeja)_Plagioscion magdalenae_Revuelto;8344;12700
Virudó_Mugil setosus_Revuelto;12000;12000
Virudó_Brycon meeki_Grande;12000;12000
Mercado (Lorica)_Centropomus undecimalis_Pequeño;4962;8585
Barrio Arriba - Barbosa (Magangué)_Plagioscion magdalenae_Mediano;5868;7246
El Roto_Megalops atlanticus_Grande;18640;20000
El Roto_Prochilodus magdalenae_Varios tamaños;5752;10393
Puerto del Cerrito_Plagioscion magdalenae_Mediano;1846;6200
Puerto Abajo (Dibulla)_Xiphopenaeus kroyeri_Revuelto;10000;10000
Playa de Arusí_Lutjanus peru_Platero (para pargos);15262;16000
Orpua_Lutjanus argentiventris_Mediano;16000;16000
Puerto Rico [Meta]_Brachyplatystoma rousseauxii_Revuelto;18000;20000
Orpua_Bagre pinnimaculatus_Mediano;10000;10000
Orpua_Notarius troschelii_Mediano;10000;10000
Orpua_Lobotes pacifica_Mediano;10000;10000
Punta Bonita_Caranx caninus_Revuelto;6905;7000
Docordó_Lobotes pacifica_Mediano;7000;9000
Docordó_Epinephelus quinquefasciatus_Mediano;12000;12000
Punta Bonita_Scomberomorus sierra_Mediano;12200;14800
Pizarro_Polydactylus opercularis_Mediano;8000;8000
Punta Bonita_Epinephelus quinquefasciatus_Grande;22000;22000
Punta Bonita_Oligoplites refulgens_Pequeño;5000;5000
Usaragá_Caranx caninus_Grande;7000;8000
Limones_Trachypenaeus spp._Grande;20000;20000
Limones_Xiphopenaeus riveti_Revuelto;9000;9000
Limones_Protrachypene precipua_Revuelto;4000;4000
Usaragá_Cynoscion albus_Grande;11914;19200
Limones_Cynoscion phoxocephalus_Grande;12000;12000
Limones_Centropomus armatus_Grande;12000;12000
Champaché_Caranx hippos_Mediano;6292;8158
Puerto Miraflores_Caranx sexfasciatus_Revuelto;14000;14000
Limones_Penaeus occidentalis_Grande;17850;35000
Limones_Scomberomorus sierra_Pequeño;3000;3000
Limones_Centropomus armatus_Pequeño;3000;3000
Limones_Chaetodipterus zonatus_Pequeño;3000;3000
Quiroga_Penaeus occidentalis_Grande;30000;35000
Quiroga_Larimus acclivis_Pequeño;3000;3000
Quiroga_Menticirrhus spp._Pequeño;3000;3000
Cangrejito_Lobotes surinamensis_Grande;4000;4000
Quiroga_Lobotes pacifica_Pequeño;3000;3000
Puerto principal (San Vicente del Caguán)_Sorubim lima_Revuelto;14000;16000
La Casa del Pescador_Centropomus medius_Grande;12000;12850
La Casa del Pescador_Lutjanus guttatus_Platero (para pargos);25000;27000
La Casa del Pescador_Centropomus medius_Pequeño;10000;10000
Caño Lobo_Eugerres plumieri_Mediano;7974;9961
Muelles del Camarón_Xiphopenaeus riveti_Grande;6000;6900
Muelles del Camarón_Sphoeroides spp._Revuelto;8000;10000
Bazán La Bocana_Panulirus gracilis_Revuelto;50000;60000
Pizarro_Caranx caninus_Grande;6200;8000
Jurubirá_Sphyraena ensis_Pequeño;7000;8000
Pizarro_Lobotes pacifica_Pequeño;4800;8000
El Valle_Alectis ciliaris_Varios tamaños;8050;14000
Jurubirá_Seriola peruana_Pequeño;8000;11600
Casco Urbano (Arauca)_Pseudoplatystoma orinocoense_Mediano;10000;13911
El Porvenir_Caranx hippos_Mediano;11796;15979
El Porvenir_Ariopsis canteri_Mediano;11141;14068
Tribugá_Epinephelus quinquefasciatus_Mediano;14000;14000
Tribugá_Lutjanus aratus_Pequeño;16000;16000
Desembarcadero (Juradó)_Lutjanus peru_Pequeño;20000;20000
Desembarcadero (Juradó)_Brotula clarkae_Mediano;18100;19900
Desembarcadero (Juradó)_Kyphosus ocyurus_Mediano;18000;18000
Desembarcadero (Juradó)_Caranx sexfasciatus_Pequeño;18000;18000
Guataquí_Ichthyoelephas longirostris_Revuelto;12922;19142
Puerto de Bolombolo_Ichthyoelephas longirostris_Grande;17951;18038
La Punta_Elops smithi_Pequeño;2687;4992
La T_Lutjanus synagris_Revuelto;17000;17650
Milagros de la Mar_Lutjanus guttatus_Mediano;16300;18000
La T_Pseudupeneus maculatus_Revuelto;3991;5000
Taganga_Tylosurus acus_Mediano;3571;7276
Barrio Arriba - Barbosa (Magangué)_Megaleporinus muyscorum_Grande;1799;2439
Barrio Arriba - Barbosa (Magangué)_Pseudoplatystoma magdaleniatum_Grande;8045;10000
Taganga_Selar crumenophthalmus_Mediano;10000;10000
Chacón_Cynoscion phoxocephalus_Varios tamaños;13000;13900
Chacón_Larimus argenteus_Varios tamaños;8000;8000
La Isla de los Palacios_Caquetaia kraussii_Pequeño;1061;1654
La Isla de los Palacios_Hoplias malabaricus_Mediano;1078;1735
Playa Pescadores - Capurganá_Kajikia albida_Grande;14150;20950
Chontal_Cynoscion albus_Grande;11000;11000
Chontal_Cynoscion squamipinnis_Grande;7000;7000
Chontal_Otros pescadilla_Revuelto;3500;3500
Lomita Arena_Sphyraena guachancho_Pequeño;3028;3981
Chontal_Centropomus unionensis_Grande;7000;7000
Villa Venecia_Prochilodus magdalenae_Mediano;8231;9676
Marriaga_Ageneiosus pardalis_Pequeño;14218;18286
Purricha_Centropomus viridis_Grande;12000;12000
Purricha_Cynoscion albus_Mediano;12500;14000
Chontal_Mugil cephalus_Grande;5000;5000
Chontal_Centropomus armatus_Grande;7000;7000
Purricha_Ariopsis seemanni_Pequeño;10000;10000
Puerto Triunfo_Piaractus brachypomus_Revuelto;12000;12010
Chontal_Sphyraena ensis_Grande;7000;7000
Chontal_Bagre pinnimaculatus_Grande;6000;7000
Chontal_Scomberomorus sierra_Grande;6500;7000
Plaza de mercado (La Dorada)_Pimelodus yuma_Mediano;10304;13174
Puerto Montecristo_Sorubim cuspicaudus_Grande;7286;11045
Sivirú_Lutjanus novemfasciatus_Grande;12000;12000
Chontal_Sphyraena idiastes_Grande;7000;7000
Chontal_Centropomus viridis_Grande;7000;11000
Puerto Abajo (Dibulla)_Notarius grandicassis_Revuelto;4000;4000
Chontal_Lutjanus peru_Grande;11000;11000
San Alejandro_Prochilodus magdalenae_Mediano;909;1994
San Alejandro_Rhamdia guatemalensis_Mediano;960;1824
Chontal_Sciades dowii_Grande;7000;7000
San Alejandro_Ageneiosus pardalis_Pequeño;19429;20000
La Plata - Bahía Málaga_Caranx caballus_Varios tamaños;2486;2500
La Plata - Bahía Málaga_Lutjanus jordani_Varios tamaños;17000;17000
La Plata - Bahía Málaga_Centropomus armatus_Varios tamaños;12000;12000
El Ferry_Oreochromis niloticus_Revuelto;7981;10000
La Plata - Bahía Málaga_Epinephelus quinquefasciatus_Varios tamaños;17000;17000
Paujil_Astronotus mikoljii_Revuelto;3803;7025
Paujil_Anodus orinocensis_Revuelto;3733;6274
Locadía_Scomberomorus cavalla_Grande;17815;18714
La Punta_Elops smithi_Grande;11811;11811
La Punta_Lobotes surinamensis_Mediano;6407;9600
Puerto Arriba (Dibulla)_Lutjanus analis_Mediano;18328;24081
Puerto Arriba (Dibulla)_Lutjanus griseus_Mediano;10000;10000
Puerto Arriba (Dibulla)_Priacanthus arenatus_Revuelto;3004;4425
Puerto Arriba (Dibulla)_Megalops atlanticus_Grande;7192;7192
Limones_Larimus acclivis_Pequeño;3000;3000
Puerto Arriba (Dibulla)_Trachinotus carolinus_Mediano;4092;5000
Puerto Arriba (Dibulla)_Anisotremus surinamensis_Mediano;3791;6400
Puerto Arriba (Dibulla)_Kyphosus sectatrix_Grande;2000;2000
Puerto Arriba (Dibulla)_Lutjanus apodus_Mediano;10194;19484
Puerto Arriba (Dibulla)_Lachnolaimus maximus_Grande;7358;9464
Quiroga_Scomberomorus sierra_Pequeño;3000;3000
Quiroga_Peprilus spp._Pequeño;3000;3000
La Boquilla_Sphyraena guachancho_Revuelto;7701;8925
Costilla_Hoplias malabaricus_Revuelto;2400;4584
Puerto El Waffe marino_Opisthonema oglinum_Revuelto;3000;3000
La Boquilla_Trichiurus lepturus_Pequeño;3981;7625
Limones_Peprilus spp._Pequeño;3000;3000
Limones_Cynoscion phoxocephalus_Pequeño;3000;3000
La Charca de Guarinocito_Oreochromis niloticus_Revuelto;7445;18542
Muelle Hong Kong_Colossoma macropomum_Revuelto;16000;16000
Muelle Hong Kong_Ageneiosus inermis_Revuelto;12267;14800
Muelle Hong Kong_Calophysus macropterus_Revuelto;9820;15014
Muelle Hong Kong_Pimelodus blochii_Revuelto;4330;6316
Barrio La Unión_Centropomus undecimalis_Revuelto;4963;7982
Barrio La Unión_Oligoplites saurus_Revuelto;1578;4166
Muelle Hong Kong_Sorubim lima_Revuelto;3846;3846
Las Delicias_Seriola rivoliana_Pequeño;6000;8000
Las Delicias_Panulirus argus_Pequeño;9600;20000
El Llanito_Brycon moorei_Revuelto;8295;12000
Las Balsas_Piaractus orinoquensis_Revuelto;16000;17700
Belén (El Banco)_Cyphocharax magdalenae_Revuelto;800;1000
El Muelle (Puerto López)_Sorubimichthys planiceps_Revuelto;10000;11700
Nueva Colonia_Mugil liza_Mediano;12000;14965
La Tagua_Piaractus brachypomus_Grande;15000;15000
La Tagua_Leporinus fasciatus_Mediano;12000;12000
Distribuidoras de Tumaco_Macrodon mordax_Pequeño;7200;9000
Jodedor_Cathorops wayuu_Revuelto;1242;1333
Jodedor_Lutjanus synagris_Grande;14733;15933
Jodedor_Lutjanus griseus_Mediano;10500;14970
Jodedor_Scomberomorus cavalla_Mediano;21182;22990
Jodedor_Rhomboplites aurorubens_Pequeño;7744;11794
Charambirá_Lutjanus guttatus_Pequeño;10000;20000
Jodedor_Mycteroperca bonaci_Grande;14975;16071
Jodedor_Lutjanus griseus_Grande;11947;12317
Charambirá_Scomberomorus sierra_Pequeño;6000;6000
Charambirá_Macrodon mordax_Pequeño;7000;7000
Villa Fátima_Lutjanus analis_Grande;14000;14000
Villa Fátima_Epinephelus adscensionis_Grande;9924;9998
Desembarcadero (Murindó)_Ageneiosus pardalis_Revuelto;10748;12338
Desembarcadero (Murindó)_Caquetaia kraussii_Revuelto;2279;3833
Villa Fátima_Seriola zonata_Grande;9931;9931
La Punta_Megalops atlanticus_Grande;9814;12013
Villa Fátima_Seriola zonata_Pequeño;4859;6996
La Punta_Elops smithi_Mediano;5786;9332
Playa Pescadores - Capurganá_Scomberomorus cavalla_Mediano;24000;26000
Comercializadores independientes (Guapi)_Centropomus armatus_Revuelto;17000;17000
Bazurto_Chloroscombrus chrysurus_Grande;6143;9677
Comercializadores independientes (Guapi)_Bagre pinnimaculatus_Revuelto;9000;9000
La Punta_Mycteroperca bonaci_Grande;20079;21989
Miramar - Bahía Málaga_Sciades dowii_Grande;8000;8000
Miramar - Bahía Málaga_Polydactylus opercularis_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Centropomus armatus_Pequeño;6000;6000
Miramar - Bahía Málaga_Lobotes pacifica_Grande;8100;9000
Miramar - Bahía Málaga_Bagre pinnimaculatus_Grande;7050;7950
Villa Fátima_Lutjanus synagris_Pequeño;7834;10000
Villa Fátima_Balistes capriscus_Pequeño;2980;2999
Santropel - San Sebastián_Prochilodus magdalenae_Revuelto;3751;15141
Puente Chambacú - Río Jella_Lutjanus colorado_Mediano;13500;15750
Locadía_Caranx hippos_Grande;10028;13705
Puente Chambacú - Río Jella_Thunnus albacares_Mediano;5000;10000
Milagros de la Mar_Cynoponticus coniceps_Revuelto;7000;8000
Milagros de la Mar_Sciades dowii_Grande;9200;11000
Candelaria (Chimichagua)_Hoplias malabaricus_Revuelto;1600;1642
Río San Miguel_Zungaro zungaro_Pequeño;14784;14989
Miramar - Bahía Málaga_Lutjanus aratus_Grande;16000;16000
La T_Centropomus undecimalis_Grande;15000;15000
La T_Centropomus undecimalis_Mediano;12043;12814
Río San Miguel_Plagioscion squamosissimus_Revuelto;13492;13492
Zapata_Nebris microps_Revuelto;17965;22000
La T_Hyporthodus nigritus_Revuelto;9000;9000
La T_Scomberomorus cavalla_Mediano;22000;22000
La T_Centropomus undecimalis_Revuelto;13000;13000
La T_Bagre filamentosus_Revuelto;5000;5000
Miramar - Bahía Málaga_Kyphosus elegans_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Ablennes hians_Varios tamaños;6000;6000
Taganga_Caranx hippos_Pequeño;5989;12521
Purricha_Notarius troschelii_Pequeño;3700;10000
Puerto de desembarco (Barrancominas)_Sorubimichthys planiceps_Revuelto;6000;6000
Puerto de desembarco (Barrancominas)_Brachyplatystoma vaillantii_Revuelto;2489;5200
Puerto de desembarco (Barrancominas)_Zungaro zungaro_Revuelto;3000;6000
La Playa (El Banco)_Megalops atlanticus_Grande;8100;9900
Puerto Ciénaga de Paredes_Brycon moorei_Revuelto;9876;10000
La Plata - Bahía Málaga_Caranx caninus_Varios tamaños;2312;2500
Jurubirá_Caranx vinctus_Pequeño;7000;7976
El Muelle (Barrancabermeja)_Prochilodus magdalenae_Grande;9240;13491
Puente Chambacú - Río Jella_Sphyraena ensis_Varios tamaños;6900;14000
Berrugas_Caranx ruber_Grande;11966;13820
Puente Chambacú - Río Jella_Tylosurus fodiator_Varios tamaños;5800;10000
Berrugas_Seriola dumerili_Mediano;13000;14955
Berrugas_Centropomus undecimalis_Revuelto;19662;21997
Buchadó_Megaleporinus muyscorum_Revuelto;4956;5000
Buchadó_Pimelodus punctatus_Revuelto;1945;2000
La Boquilla_Trachinotus falcatus_Pequeño;7553;9169
Berrugas_Sepioteuthis sepioidea_Grande;21070;24941
Berrugas_Sphyraena barracuda_Revuelto;11901;12767
Berrugas_Sphyraena guachancho_Pequeño;5958;9922
Berrugas_Lutjanus buccanella_Grande;18068;19944
Barrio Santa Lucía_Nebris microps_Mediano;13742;14319
Lamas_Oreochromis niloticus_Grande;5351;8339
La Casa del Pescador_Cynoscion squamipinnis_Pequeño;10000;10000
Puerto Miraflores_Centropomus viridis_Grande;16000;16000
Paujil_Cichla orinocensis_Revuelto;4346;7267
Puerto Barrio El Progreso_Brycon moorei_Revuelto;10975;12617
Bahía de Santa Marta_Lutjanus apodus_Mediano;23529;23529
Bahía de Santa Marta_Alectis ciliaris_Revuelto;10593;10593
Bahía de Santa Marta_Caranx ruber_Pequeño;8547;8547
Timbiquí_Centropomus armatus_Varios tamaños;10000;10000
San Nicolás (Santa Cruz De Mompox)_Plagioscion magdalenae_Mediano;3967;7520
Las Flores_Lobotes surinamensis_Mediano;8000;10000
El Muelle (Puerto López)_Rhaphiodon vulpinus_Revuelto;3026;3026
El Muelle (Puerto López)_Cichla orinocensis_Revuelto;7091;7091
Isla Fuerte_Lutjanus analis_Revuelto;8913;18000
Jurubirá_Seriola peruana_Mediano;8250;12000
Distribuidoras de Tumaco_Macrodon mordax_Grande;11564;16000
Santuario_Prochilodus rubrotaeniatus_Revuelto;12000;16000
Damaquiel_Nebris microps_Mediano;20000;20000
Rincón del Mar_Seriola dumerili_Mediano;16744;16744
Usaragá_Diapterus brevirostris_Revuelto;7000;7000
Usaragá_Lutjanus novemfasciatus_Grande;12000;16000
Rincón del Mar_Seriola dumerili_Varios tamaños;15257;17674
Taganga_Thunnus alalunga_Mediano;10000;16000
Puerto Chucha_Mugil liza_Grande;12979;12979
Taganga_Euthynnus alletteratus_Grande;5293;11424
Rincón del Mar_Mycteroperca rubra_Varios tamaños;19473;19473
San José de la Calle_Kronoheros umbrifer_Mediano;5385;6000
San José de la Calle_Pseudopimelodus sp. 1_Mediano;11878;12000
Puerto Chucha_Caranx hippos_Grande;9960;10564
Isla Fuerte_Rachycentron canadum_Mediano;14286;14286
Taganga_Opisthonema oglinum_Pequeño;1110;2232
Bazurto_Chloroscombrus chrysurus_Mediano;6840;8073
Barrio La Unión_Sciades proops_Pequeño;1986;6724
Barrio La Unión_Conodon nobilis_Pequeño;3906;4982
Bazurto_Mugil incilis_Pequeño;4000;6005
Playa Pescadores - Capurganá_Etelis oculatus_Revuelto;26000;26000
Champaché_Mugil liza_Mediano;4941;4941
Santa Cruz - Naya_Sciades dowii_Mediano;6000;9600
Playa Pescadores - Capurganá_Euthynnus alletteratus_Mediano;10000;13400
Playa Pescadores - Capurganá_Sphyraena barracuda_Mediano;14000;17500
Carrizal_Sparisoma chrysopterum_Revuelto;3000;3000
Bazurto_Sciades proops_Grande;6880;19590
Santropel - San Sebastián_Prochilodus magdalenae_Mediano;5952;14406
Betania - Naya_Centropomus armatus_Grande;10000;12000
Betania - Naya_Cynoscion albus_Mediano;14000;21009
Bazurto_Megalops atlanticus_Mediano;6573;12000
Bazurto_Megalops atlanticus_Pequeño;5000;7248
Bahía de Cispatá_Penaeus schmitti_Revuelto;15200;16221
Bahía de Cispatá_Megalops atlanticus_Grande;7485;14075
Virudó_Mugil cephalus_Revuelto;12000;12000
Virudó_Cynoscion albus_Revuelto;12000;12000
Virudó_Centropomus armatus_Grande;12000;12000
Palomino_Oreochromis niloticus_Pequeño;3000;3000
Jodedor_Menticirrhus littoralis_Pequeño;3995;3995
Corozal_Cynoscion albus_Varios tamaños;18000;18000
Corozal_Notarius troschelii_Varios tamaños;8000;8000
Corozal_Lobotes pacifica_Varios tamaños;8100;10000
Jodedor_Seriola dumerili_Mediano;11991;12000
Corozal_Bagre pinnimaculatus_Varios tamaños;7800;9015
Puerto Arriba (Dibulla)_Panulirus argus_Pequeño;16970;21143
Puerto Arriba (Dibulla)_Caranx hippos_Mediano;6411;9000
Santa Clara_Oreochromis niloticus_Pequeño;4000;4000
Corozal_Cynoscion phoxocephalus_Varios tamaños;16000;17200
Corozal_Bagre panamensis_Varios tamaños;3000;3000
Docordó_Scomberomorus sierra_Mediano;8615;10000
Guacamayo_Pseudoplatystoma magdaleniatum_Grande;5000;11992
Puerto Arriba (Dibulla)_Notarius grandicassis_Mediano;3772;4480
Clarinetero_Pimelodus blochii_Varios tamaños;2500;2500
Clarinetero_Hoplias malabaricus_Varios tamaños;2025;2475
Lomita Arena_Chloroscombrus chrysurus_Revuelto;3268;5000
Corozal_Larimus argenteus_Varios tamaños;6000;6000
Nueva Colonia_Mugil liza_Revuelto;10300;14850
Plaza de mercado (La Dorada)_Piaractus brachypomus_Revuelto;10018;13887
San Miguel (Puerto Gaitán)_Piaractus orinoquensis_Revuelto;12050;12950
San Miguel (Puerto Gaitán)_Sorubim lima_Revuelto;3300;6000
San Miguel (Puerto Gaitán)_Pimelodina flavipinnis_Revuelto;6000;6000
San Miguel (Puerto Gaitán)_Mylossoma albiscopum_Revuelto;4200;6000
Puerto Amor_Colossoma macropomum_Pequeño;6000;7485
Nueva Colonia_Elops smithi_Revuelto;11722;14611
Isla Fuerte_Lutjanus vivanus_Revuelto;23979;25040
El Pájaro_Archosargus rhomboidalis_Revuelto;2538;3045
Puerto Ciénaga de Paredes_Caquetaia kraussii_Revuelto;5950;6149
El Ferry_Megaleporinus muyscorum_Grande;4950;5042
Berrugas_Euthynnus alletteratus_Pequeño;7845;9984
Berrugas_Caranx crysos_Mediano;11786;13214
Playa de Arusí_Lutjanus argentiventris_Mediano;9519;15905
El Pájaro_Caranx hippos_Mediano;3748;4000
Playa de Arusí_Seriola peruana_Revuelto;13829;15800
Puerto Rico [Meta]_Brycon amazonicus_Revuelto;12000;12000
Berrugas_Lutjanus buccanella_Mediano;14707;19737
San Antonio de Padua_Pseudopimelodus sp. 1_Grande;7992;7995
Campo alegre_Prochilodus magdalenae_Grande;9841;10000
Loma - San Sebastián_Trachelyopterus insignis_Revuelto;2366;4076
Cangrejito_Lachnolaimus maximus_Mediano;8000;8000
Las Delicias_Scarus coeruleus_Pequeño;4000;4000
Mayapo_Lutjanus cyanopterus_Revuelto;10000;10000
Cangrejito_Sphyraena guachancho_Mediano;4651;5000
Las Delicias_Calamus calamus_Mediano;8000;9000
Las Delicias_Haemulon melanurum_Pequeño;3000;3000
Cecilia_Plagioscion magdalenae_Grande;5978;7055
Las Delicias_Caranx crysos_Revuelto;6400;9000
Las Delicias_Haemulon bonariense_Pequeño;3000;3000
