SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Bahía de Cispatá_Centropomus pectinatus_Pequeño;9863;13754
Bocas de Seheve_Ageneiosus pardalis_Pequeño;2905;3100
Costilla_Colossoma macropomum_Revuelto;6962;6977
Berrugas_Selene vomer_Pequeño;5981;5988
Berrugas_Selene vomer_Grande;9033;11762
Taganga_Decapterus macarellus_Mediano;6935;8978
Candelaria (Achí)_Sorubim cuspicaudus_Pequeño;5861;6093
Cooperativas - Pueblo Nuevo_Bagre pinnimaculatus_Grande;7550;10450
Cooperativas - Pueblo Nuevo_Lobotes pacifica_Grande;12000;15000
Cooperativas - Pueblo Nuevo_Epinephelus quinquefasciatus_Mediano;21050;21950
Tribugá_Sciades dowii_Pequeño;14000;14000
Tribugá_Caranx caninus_Revuelto;14000;14000
Cooperativas - Pueblo Nuevo_Lobotes pacifica_Pequeño;6200;8000
Tribugá_Caranx sexfasciatus_Pequeño;14000;14000
Providencia o Caimancito_Oreochromis niloticus_Pequeño;7021;7021
San Antonio de Padua_Caquetaia kraussii_Mediano;1667;1923
Tribugá_Sciades dowii_Grande;14000;14000
Sempegua_Pseudoplatystoma magdaleniatum_Pequeño;4745;6914
Juanchaco_Hyporthodus niphobles_Pequeño;3000;3000
Puerto Bello_Pseudoplatystoma magdaleniatum_Pequeño;2000;2900
Punta Bonita_Caranx caninus_Revuelto;6916;7000
Tribugá_Rhencus panamensis_Revuelto;14000;14000
Providencia o Caimancito_Oreochromis niloticus_Grande;6996;9006
Cabo Marzo_Lutjanus colorado_Mediano;15100;16000
Barrio Abajo (Ciénaga)_Caranx crysos_Grande;9989;12000
Las Tenazas_Scomberomorus brasiliensis_Grande;20000;25009
Usaragá_Scomberomorus sierra_Grande;8000;16000
Arroyito_Caranx hippos_Mediano;7963;7999
Punta Bonita_Caranx caballus_Revuelto;6000;7000
Punta Bonita_Xiphopenaeus riveti_Revuelto;12000;14000
Punta Bonita_Nebris occidentalis_Revuelto;7000;7000
Manaure Centro_Epinephelus itajara_Mediano;20000;20000
Arroyito_Penaeus schmitti_Revuelto;14317;30082
Punta Bonita_Caranx caninus_Pequeño;6100;7000
Santuario_Leiarius marmoratus_Revuelto;19953;19985
La Pedrera_Brycon amazonicus_Pequeño;6964;8000
La Pedrera_Myloplus asterias_Pequeño;6911;7617
La Pedrera_Zungaro zungaro_Grande;8820;12778
Sempegua_Sorubim cuspicaudus_Pequeño;3431;6141
La Pedrera_Colossoma macropomum_Grande;8770;12747
Mercado (Lorica)_Hypostomus hondae_Pequeño;2639;2770
Puerto de Gamarra_Sorubim cuspicaudus_Revuelto;13050;13950
Mercado (Lorica)_Sternopygus aequilabiatus_Mediano;2487;4464
Barrio Santa Lucía_Bairdiella ronchus_Grande;18000;18000
Manaure Centro_Euthynnus alletteratus_Pequeño;5000;5000
Zapata_Cathorops mapale_Pequeño;3000;10600
Marriaga_Hoplias malabaricus_Revuelto;5811;8095
Santa Clara_Plagioscion magdalenae_Pequeño;4000;4000
Puerto Principal (Leticia)_Brycon amazonicus_Grande;21429;28195
Puerto Principal (Leticia)_Mylossoma albiscopum_Mediano;6342;13508
Puerto Principal (Leticia)_Leiarius marmoratus_Mediano;7254;9263
Puerto Principal (Leticia)_Pterodoras granulosus_Mediano;4276;6447
Puerto Principal (Leticia)_Sorubim lima_Pequeño;9277;9598
Orpua_Macrodon mordax_Pequeño;10000;10000
Puerto Rico [Meta]_Brachyplatystoma vaillantii_Revuelto;10000;12000
Purricha_Sciades dowii_Mediano;10000;10000
Locadía_Sciades proops_Revuelto;10000;10805
Puerto Franco_Ageneiosus pardalis_Grande;4011;5021
Riosucio_Kronoheros umbrifer_Revuelto;5385;5549
Lamas_Prochilodus magdalenae_Grande;6615;14502
Puerto Amor_Megaleporinus muyscorum_Mediano;3375;4125
Bahía de Cispatá_Lobotes surinamensis_Mediano;9140;10000
Purricha_Cynoscion phoxocephalus_Mediano;12000;12000
Purricha_Oligoplites altus_Grande;6350;14000
Bahía de Cispatá_Selene vomer_Mediano;7000;7000
Bahía de Cispatá_Sphyraena guachancho_Grande;9639;12872
Puerto Amor_Sorubim cuspicaudus_Grande;6604;8579
Puerto principal (San Vicente del Caguán)_Sorubim lima_Revuelto;14000;16000
Mantequera_Hoplias malabaricus_Grande;2346;2755
Puerto Barrio El Progreso_Plagioscion magdalenae_Revuelto;7003;8915
Bahía de Cispatá_Sphyraena guachancho_Revuelto;8578;14479
Bahía de Cispatá_Cynoscion acoupa_Pequeño;5018;5339
Playa de Arusí_Hyporthodus acanthistius_Grande;8000;13200
Bahía de Cispatá_Megalops atlanticus_Mediano;7700;13881
San Nicolás (Nechí)_Pseudoplatystoma magdaleniatum_Pequeño;6886;7091
Bahía de Cispatá_Lutjanus analis_Mediano;15969;22156
Santa Clara_Prochilodus magdalenae_Grande;9874;11751
Jurubirá_Thunnus albacares_Pequeño;6450;12000
Santa Clara_Oreochromis niloticus_Grande;6000;6000
Jurubirá_Hemiramphus saltator_Mediano;7000;12000
Las Flores_Sciades proops_Mediano;6200;9400
Jurubirá_Hyporthodus acanthistius_Grande;14000;14000
Vida Tranquila_Hoplias malabaricus_Revuelto;2128;2128
Vida Tranquila_Plagioscion magdalenae_Mediano;5024;5455
Puerto del Cerrito_Plagioscion magdalenae_Grande;4960;5000
Vida Tranquila_Plagioscion magdalenae_Grande;4601;5985
Vida Tranquila_Megaleporinus muyscorum_Revuelto;1983;2998
Pomeño_Sciades dowii_Grande;10000;10000
Pomeño_Ariopsis seemanni_Pequeño;10000;10000
Pomeño_Scomberomorus sierra_Revuelto;14000;14000
Pomeño_Caranx caninus_Pequeño;14000;14000
Pomeño_Nebris occidentalis_Revuelto;14000;14000
Pomeño_Bagre panamensis_Revuelto;5050;7000
Playa de Arusí_Lutjanus inermis_Pequeño;14000;14000
Playa de Arusí_Haemulon flaviguttatum_Grande;14000;14000
Playa de Arusí_Hyporthodus acanthistius_Pequeño;6208;10451
Uveros_Ariopsis canteri_Mediano;14000;14000
Rincón del Mar_Lutjanus analis_Pequeño;17956;20400
Popoya Playa_Lutjanus synagris_Pequeño;8146;16250
Barrio La Unión_Centropomus undecimalis_Revuelto;4966;7972
Popoya Playa_Priacanthus arenatus_Grande;6000;6000
Popoya Playa_Lutjanus analis_Grande;15170;19185
San Luis_Pimelodus yuma_Revuelto;2273;2790
La Tagua_Piaractus brachypomus_Grande;15073;16382
Dorada_Ageneiosus pardalis_Pequeño;3143;3143
Dorada_Megaleporinus muyscorum_Revuelto;1781;2874
Puerto Chucha_Caranx crysos_Revuelto;9915;11119
Playa Blanca (Ayapel)_Cyphocharax magdalenae_Revuelto;2212;3667
San José_Pseudoplatystoma magdaleniatum_Pequeño;3000;6015
Puerto Montecristo_Trichopodus pectoralis_Revuelto;736;813
Playa Pescadores - Capurganá_Scomberomorus cavalla_Grande;24000;24000
Casco Urbano (San Juan de Urabá)_Caranx hippos_Grande;10342;12000
Laguna Colorada_Pseudoplatystoma metaense_Revuelto;3533;7000
Laguna Colorada_Pseudorinelepis genibarbis_Revuelto;1500;1900
Punta de blanco_Pseudoplatystoma magdaleniatum_Pequeño;5843;6009
Casco Urbano (San Juan de Urabá)_Scomberomorus brasiliensis_Pequeño;14950;21780
Rincón del Mar_Lutjanus synagris_Varios tamaños;10272;14779
Rincón del Mar_Haemulon carbonarium_Varios tamaños;9070;11138
Puerto del Cerrito_Triportheus magdalenae_Pequeño;800;800
Rincón del Mar_Caranx hippos_Varios tamaños;7564;11264
Rincón del Mar_Scomberomorus cavalla_Varios tamaños;19116;24220
Puerto de Bolombolo_Brycon rubricauda_Pequeño;17513;18107
Isla Fuerte_Caranx bartholomaei_Mediano;11685;16855
Punta de blanco_Megaleporinus muyscorum_Revuelto;878;1812
Zapata_Panulirus argus_Pequeño;50000;50000
Zapata_Cynoscion virescens_Pequeño;20000;24916
Zapata_Scomberomorus brasiliensis_Pequeño;20000;23482
Damaquiel_Scomberomorus cavalla_Pequeño;17000;17000
Isla Fuerte_Caranx hippos_Mediano;9797;14418
Pomeño_Centropomus robalito_Grande;16000;16000
Pomeño_Notarius troschelii_Pequeño;10000;10000
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Mediano;17000;17000
Cooperativas - Pueblo Nuevo_Prionotus spp. ppalmente prionotus horrens_Revuelto;3575;4000
Cooperativas - Pueblo Nuevo_Aluterus monoceros_Revuelto;5000;5000
Buenavista (La Dorada)_Prochilodus magdalenae_Grande;6000;6000
Buenavista (La Dorada)_Salminus affinis_Revuelto;7400;11000
Palomino_Oreochromis niloticus_Pequeño;3000;3005
Las Tenazas_Scomberomorus brasiliensis_Mediano;18248;20534
Rincón_Prochilodus magdalenae_Pequeño;4944;7531
Caño Grande_Megalops atlanticus_Grande;8900;12000
Damaquiel_Lutjanus synagris_Grande;22000;22000
Puerto Amor_Prochilodus magdalenae_Revuelto;5172;8163
Honda_Ichthyoelephas longirostris_Revuelto;10100;12000
Honda_Sternopygus aequilabiatus_Revuelto;5000;5400
San Luis_Pseudoplatystoma magdaleniatum_Pequeño;5000;8119
Puente Chambacú - Río Jella_Kyphosus ocyurus_Varios tamaños;6400;15400
Puente Chambacú - Río Jella_Alectis ciliaris_Pequeño;10000;10000
Chontal_Otros pescadilla_Revuelto;3500;3500
Chontal_Lutjanus peru_Grande;11000;11000
Chontal_Centropomus unionensis_Grande;7000;7000
Miel de Abeja_Notarius troschelii_Grande;4000;4000
Chontal_Cynoscion squamipinnis_Revuelto;6286;6286
Chontal_Cynoscion squamipinnis_Grande;7000;7000
Chontal_Bagre pinnimaculatus_Grande;6000;7000
Nueva Colonia_Ageneiosus pardalis_Revuelto;14000;15800
Sivirú_Lutjanus peru_Revuelto;12000;12000
Cabo de la Vela_Haemulon plumieri_Mediano;7000;7000
Sivirú_Centropomus medius_Grande;12000;12000
Nueva Colonia_Lobotes surinamensis_Revuelto;12000;15000
Sivirú_Cynoscion phoxocephalus_Grande;12000;12000
Sivirú_Menticirrhus panamensis_Revuelto;12000;13700
Sivirú_Larimus argenteus_Pequeño;10000;12700
Cabo de la Vela_Lutjanus synagris_Pequeño;11717;12661
Cabo de la Vela_Lachnolaimus maximus_Mediano;11495;13343
Sivirú_Menticirrhus panamensis_Pequeño;12000;12000
Nueva Colonia_Conodon nobilis_Revuelto;14000;14000
Cabo de la Vela_Sparisoma viride_Pequeño;7778;7778
Bahía de Cispatá_Rachycentron canadum_Pequeño;10000;10000
Chontal_Stellifer scierus_Grande;11000;11000
Puerto Wilches_Pimelodus grosskopfii_Revuelto;6000;7800
Nueva Colonia_Elops smithi_Revuelto;11733;14469
Nueva Colonia_Trichiurus lepturus_Grande;5000;5000
Chamuscado - Naya_Centropomus medius_Mediano;13000;13000
Chamuscado - Naya_Larimus argenteus_Mediano;5100;6900
Puerto Antequera_Hoplias malabaricus_Mediano;2500;2500
Locadía_Bagre filamentosus_Mediano;9504;10556
Puerto de las Canoas (Puerto Berrío)_Piaractus brachypomus_Revuelto;7000;10000
Rincón del Mar_Tylosurus crocodilus_Varios tamaños;12006;12728
Popoya Playa_Sparisoma viride_Mediano;3571;4975
La T_Panulirus argus_Mediano;24423;26800
Nueva Colonia_Eugerres plumieri_Pequeño;14000;14000
El Valle_Lutjanus novemfasciatus_Mediano;10000;15700
El Valle_Seriola rivoliana_Grande;12800;20000
Jurubirá_Lutjanus colorado_Pequeño;8800;13600
Uveros_Menticirrhus americanus_Pequeño;18000;20000
Jurubirá_Lutjanus colorado_Mediano;7350;12000
Bazán_Thunnus alalunga_Grande;5000;5000
La Raya_Brycon moorei_Grande;8947;9031
Pizarro_Bagre pinnimaculatus_Revuelto;5000;7000
Pizarro_Haemulopsis leuciscus_Revuelto;8000;9000
Jurubirá_Hyporthodus acanthistius_Mediano;14000;14000
Puerto Principal (Puerto Lleras)_Piaractus orinoquensis_Revuelto;14994;14994
Casco Urbano (Arauca)_Pimelodus blochii_Revuelto;3550;4000
Casco Urbano (Arauca)_Pseudoplatystoma orinocoense_Revuelto;10000;16000
Casco Urbano (Arauca)_Hoplosternum littorale_Revuelto;3000;3000
Casco Urbano (Arauca)_Hoplias curupira_Revuelto;2000;2000
Casco Urbano (Arauca)_Pterygoplichthys multiradiatus_Revuelto;2497;2925
Bazurto_Selene setapinnis_Mediano;7962;11538
El Roto_Centropomus undecimalis_Varios tamaños;18500;19991
El Roto_Lobotes surinamensis_Mediano;4607;5912
El Roto_Caquetaia kraussii_Revuelto;3808;4000
Puerto Real - Saloa_Prochilodus magdalenae_Grande;8000;12000
El Muelle (Puerto López)_Zungaro zungaro_Revuelto;14250;18000
Damaquiel_Penaeus schmitti_Revuelto;38750;50000
La Mata_Plagioscion magdalenae_Grande;5940;8700
Playa Necoclí_Scomberomorus brasiliensis_Mediano;20000;22000
Jodedor_Caranx latus_Grande;6072;7894
Jodedor_Mycteroperca bonaci_Grande;14976;17997
El Valle_Caranx sexfasciatus_Varios tamaños;7000;14000
Jodedor_Lutjanus vivanus_Mediano;15169;21400
Cabo Marzo_Seriola rivoliana_Grande;15000;16000
Bahía de Santa Marta_Sphyraena guachancho_Pequeño;5177;11111
Cabo Marzo_Lutjanus peru_Pequeño;15000;16000
Primera Ensenada_Scomberomorus brasiliensis_Grande;17337;17872
Primera Ensenada_Lutjanus synagris_Pequeño;19936;23606
Bahía de Santa Marta_Selene setapinnis_Grande;4462;16734
Tasajera La Playa_Megalops atlanticus_Grande;8000;10000
Bahía de Santa Marta_Sphyraena guachancho_Grande;6674;11965
Berrugas_Sciades proops_Pequeño;4392;5647
Playa Nueva_Penaeus occidentalis_Pequeño;20000;28000
Playa Nueva_Sciades dowii_Grande;6000;7000
Playa Nueva_Menticirrhus spp._Grande;8200;10000
San Nicolás (Nechí)_Brycon moorei_Grande;7948;8022
San Nicolás (Nechí)_Plagioscion magdalenae_Grande;7958;10000
Playa Nueva_Bagre pinnimaculatus_Grande;6000;7000
Santa Cruz - Naya_Centropomus armatus_Pequeño;12000;13000
Cooperativas - Pueblo Nuevo_Sphyraena ensis_Grande;9000;33000
San Nicolás (Nechí)_Colossoma macropomum_Grande;7974;12209
Betania - Naya_Centropomus viridis_Grande;15000;15000
Mantequera_Plagioscion magdalenae_Pequeño;1723;4220
Betania - Naya_Cynoscion albus_Pequeño;6000;12000
Guataquí_Piaractus brachypomus_Revuelto;20000;20000
Guataquí_Ichthyoelephas longirostris_Revuelto;13067;18909
Guataquí_Pangasianodon hypophthalmus_Revuelto;7018;7018
Guataquí_Pseudopimelodus atricaudus_Revuelto;17143;17143
Betania - Naya_Cynoponticus coniceps_Mediano;3000;3000
Betania - Naya_Sciades dowii_Mediano;6887;8000
Guataquí_Chaetostoma brevilabiatum_Revuelto;13183;21457
Betania - Naya_Scomberomorus sierra_Mediano;3800;9425
Bahía de Santa Marta_Seriola dumerili_Mediano;16466;19179
Puente Chambacú - Río Jella_Hyporthodus acanthistius_Grande;13050;13950
Puente Chambacú - Río Jella_Hoplopagrus guentherii_Mediano;5000;6950
Betania - Naya_Nebris occidentalis_Revuelto;13000;13004
La Tranca_Ageneiosus pardalis_Grande;3964;3998
Puerto Boca_Sorubim cuspicaudus_Grande;8969;8969
El Puerto (Puerto Carreño)_Pellona flavipinnis_Pequeño;5000;5000
Vigía de Curvaradó_Prochilodus magdalenae_Revuelto;2985;5907
El Puerto (Puerto Carreño)_Pellona flavipinnis_Varios tamaños;5985;5985
El Puerto (Puerto Carreño)_Semaprochilodus kneri_Varios tamaños;5000;10000
Codis_Chloroscombrus chrysurus_Mediano;7714;8830
Vigía de Curvaradó_Brycon sp._Mediano;16000;16000
Vigía de Curvaradó_Caquetaia kraussii_Revuelto;3846;6641
Punta Bonita_Bagre panamensis_Grande;3500;3500
Bahía de Santa Marta_Elops smithi_Grande;7000;13627
Las Delicias_Elops smithi_Pequeño;2500;4000
Las Delicias_Centropomus undecimalis_Pequeño;8000;8850
Punta Bonita_Notarius troschelii_Grande;9000;9000
Punta Bonita_Bagre pinnimaculatus_Grande;9000;9500
Las Delicias_Euthynnus alletteratus_Pequeño;3200;6800
Bahía de Santa Marta_Sepioteuthis sepioidea_Mediano;20000;20000
Chapinero_Megaleporinus muyscorum_Revuelto;4227;7890
Las Delicias_Menticirrhus littoralis_Grande;8000;8000
Las Delicias_Conodon nobilis_Grande;4900;7000
Vida Tranquila_Prochilodus magdalenae_Revuelto;4372;6295
Las Delicias_Rhomboplites aurorubens_Grande;6050;6950
Puente Chambacú - Río Jella_Seriola rivoliana_Grande;15000;15800
Puerto (Orocué)_Salminus hilarii_Revuelto;6000;6000
Mercado (Lorica)_Rhamdia guatemalensis_Mediano;2381;2693
Bazurto_Selar crumenophthalmus_Mediano;6770;10049
Bazurto_Lutjanus griseus_Mediano;16892;18342
Bazurto_Mugil curema_Grande;8722;12000
Puerto Boyacá_Brycon moorei_Revuelto;16230;19800
La Boquilla_Eugerres plumieri_Revuelto;5975;7957
Agropez_Lutjanus analis_Grande;20000;20000
Las Delicias_Lobotes surinamensis_Mediano;5000;5000
Las Delicias_Anisotremus surinamensis_Mediano;4000;6000
Las Delicias_Centropomus undecimalis_Revuelto;8150;9850
Las Delicias_Scarus coeruleus_Mediano;3000;4000
Puerto El Waffe marino_Mugil incilis_Pequeño;4000;4000
Bazurto_Cynoscion acoupa_Mediano;9000;9000
La Casa del Pescador_Euthynnus lineatus_Pequeño;3000;3000
Agropez_Haemulon bonariense_Pequeño;5000;5000
Bazurto_Sciades proops_Mediano;6365;9222
Bahía de Santa Marta_Megalops atlanticus_Mediano;7613;13676
Las Delicias_Panulirus argus_Revuelto;16200;30000
La Chamba_Salminus affinis_Revuelto;13988;16080
La Chamba_Megaleporinus muyscorum_Revuelto;9984;11227
Bahía de Santa Marta_Lutjanus vivanus_Grande;24000;24000
El Llanito_Pseudoplatystoma magdaleniatum_Revuelto;10279;14000
Curvaradó_Centropomus undecimalis_Pequeño;12613;14655
El Llanito_Curimata mivartii_Revuelto;2500;4499
Domingodó_Pseudopimelodus sp. 1_Pequeño;3175;3175
Barrio Abajo (Ciénaga)_Centropomus pectinatus_Revuelto;11611;12007
Las Brisas_Ageneiosus pardalis_Grande;5961;6046
Arquimedes_Lutjanus synagris_Mediano;13367;13967
El Llanito_Megaleporinus muyscorum_Revuelto;896;15995
La Boquilla_Scomberomorus brasiliensis_Pequeño;7581;19318
Domingodó_Ageneiosus pardalis_Pequeño;4988;15530
Puerto Arriba (Dibulla)_Scomberomorus brasiliensis_Pequeño;9793;9989
Puerto Arriba (Dibulla)_Sciades proops_Grande;5600;8147
Puerto Arriba (Dibulla)_Anisotremus surinamensis_Mediano;3730;6240
Candelaria (Achí)_Oreochromis niloticus_Pequeño;3679;4157
Bazurto_Anisotremus virginicus_Grande;8863;11982
Bazurto_Sparisoma chrysopterum_Pequeño;3269;5000
Bazurto_Opisthonema oglinum_Mediano;3099;5800
La Boquilla_Lutjanus purpureus_Grande;21875;21875
La Boquilla_Elops smithi_Grande;6940;7944
Puerto Los Córdobas_Xiphopenaeus kroyeri_Grande;12000;12000
Puerto Los Córdobas_Cathorops mapale_Grande;1881;1881
Curillo_Piaractus brachypomus_Mediano;17870;18000
Juanchaco_Lutjanus argentiventris_Grande;10000;10000
Juanchaco_Mycteroperca xenarcha_Pequeño;7100;9800
Tribugá_Oligoplites altus_Mediano;14000;14000
Puerto Miraflores_Trachinotus paitensis_Revuelto;14000;14000
Orpua_Lutjanus guttatus_Revuelto;13300;16000
Jodedor_Sciades proops_Mediano;6000;6000
Tribugá_Mugil setosus_Pequeño;14000;14000
Orpua_Haemulopsis elongatus_Revuelto;10000;10000
Orpua_Notarius troschelii_Mediano;10000;10000
San Miguel (Puerto Gaitán)_Sorubimichthys planiceps_Revuelto;9100;10000
Orpua_Sciades dowii_Mediano;10000;10000
Macurutú - Saloa_Megaleporinus muyscorum_Revuelto;1914;6000
Chacón_Centropomus medius_Varios tamaños;8000;8900
Chacón_Ariopsis seemanni_Varios tamaños;6000;6000
Milagros de la Mar_Chaetodipterus zonatus_Revuelto;8050;8950
Guineal_Lutjanus argentiventris_Grande;9000;12000
Guineal_Caranx caninus_Mediano;8000;8000
Guineal_Centropomus medius_Varios tamaños;8000;13588
Guineal_Caranx sexfasciatus_Varios tamaños;5133;8000
Guineal_Polydactylus approximans_Varios tamaños;6000;6000
Guineal_Lutjanus novemfasciatus_Grande;8000;12000
Puerto Principal (Leticia)_Potamorhina altamazonica_Grande;7000;9028
Puerto Principal (Leticia)_Triportheus angulatus_Pequeño;6103;10248
Puerto Principal (Leticia)_Semaprochilodus insignis_Grande;9615;9615
La Gloria_Pimelodus grosskopfii_Revuelto;4800;8400
La Gloria_Megaleporinus muyscorum_Revuelto;2000;2420
Santropel - San Sebastián_Oreochromis niloticus_Revuelto;4793;4793
Arrimadero La Unión_Bagre pinnimaculatus_Grande;12000;12000
Playa de Arusí_Elagatis bipinnulata_Grande;13146;14000
Playa de Arusí_Selar crumenophthalmus_Pequeño;10200;13800
Arrimadero La Unión_Nematistius pectoralis_Grande;14000;14000
Milagros de la Mar_Panulirus gracilis_Grande;30000;35000
Arrimadero La Unión_Nematistius pectoralis_Revuelto;14000;14000
Arrimadero La Unión_Seriola peruana_Revuelto;14000;14000
Cupica_Lutjanus inermis_Pequeño;16000;16000
Buchadó_Pseudopimelodus sp. 1_Mediano;5951;6000
Guazo_Megaleporinus muyscorum_Grande;1667;4075
Buchadó_Pimelodus punctatus_Mediano;1830;2000
Morrosquillo_Lutjanus purpureus_Grande;13696;14000
Morrosquillo_Elops smithi_Mediano;5320;7000
Morrosquillo_Penaeus schmitti_Grande;28438;29963
Docordó_Epinephelus quinquefasciatus_Mediano;11932;12000
Cupica_Brotula clarkae_Revuelto;16000;16000
Cupica_Thunnus albacares_Revuelto;16000;16000
Cupica_Sphyraena ensis_Revuelto;14982;16000
Plaza de mercado (La Dorada)_Prochilodus magdalenae_Pequeño;2857;5351
San Miguel (Puerto Gaitán)_Hemisorubim platyrhynchos_Revuelto;6000;6000
Puerto Chaparro_Piaractus brachypomus_Grande;6000;6000
Morrosquillo_Cathorops mapale_Mediano;4581;6846
Puerto Cabuyaro_Hydrolycus armatus_Revuelto;3800;7200
Policía fluvial (Quibdó)_Pimelodus sp. 2_Mediano;13784;14000
Cabo Marzo_Lutjanus novemfasciatus_Grande;15000;16000
Puerto de desembarco (Mitú)_Pimelodus blochii_Mediano;18899;20000
Cupica_Sarda orientalis_Pequeño;16000;16000
Cupica_Lutjanus inermis_Revuelto;16000;16000
Puerto de desembarco (Mitú)_Pseudoplatystoma tigrinum_Mediano;19000;20000
Ciénaga de Mesolandia_Andinoacara latifrons_Pequeño;1815;2333
Usaragá_Brycon meeki_Grande;12000;12000
La Playa (El Banco)_Prochilodus magdalenae_Mediano;8000;10000
Usaragá_Epinephelus quinquefasciatus_Grande;7000;12000
San Alejandro_Caquetaia kraussii_Pequeño;1237;1359
Playa Necoclí_Lutjanus purpureus_Revuelto;21477;25000
Miel de Abeja_Caulolatilus affinis_Grande;3000;3050
Miel de Abeja_Hyporthodus acanthistius_Grande;12000;12000
Miel de Abeja_Cynoponticus coniceps_Pequeño;1500;2000
Miel de Abeja_Trachinotus kennedyi_Grande;3000;3000
Miel de Abeja_Hyporthodus acanthistius_Pequeño;3000;3000
Miel de Abeja_Epinephelus analogus_Grande;12000;12000
El Pedral_Brycon moorei_Revuelto;7353;13695
La Punta_Centropomus ensiferus_Pequeño;7754;7790
Cooperativas - Pueblo Nuevo_Caranx caninus_Pequeño;3500;3500
Río San Miguel_Brachyplatystoma tigrinum_Grande;13025;15617
Morrosquillo_Lutjanus synagris_Pequeño;8631;10208
La Plata - Bahía Málaga_Epinephelus quinquefasciatus_Pescado especial;17000;17000
La Plata - Bahía Málaga_Lutjanus colorado_Pescado especial;17000;17000
La Plata - Bahía Málaga_Lutjanus argentiventris_Pescado especial;12000;12000
La Plata - Bahía Málaga_Epinephelus quinquefasciatus_Varios tamaños;17000;17000
La Plata - Bahía Málaga_Cynoscion phoxocephalus_Varios tamaños;14600;17000
La Plata - Bahía Málaga_Caranx sexfasciatus_Varios tamaños;2500;2500
La T_Scarus coeruleus_Pequeño;3000;3000
El Porvenir_Caranx hippos_Revuelto;15939;15939
La Plata - Bahía Málaga_Cynoscion albus_Varios tamaños;17000;17000
Curvaradó_Megaleporinus muyscorum_Grande;3655;7444
La Plata - Bahía Málaga_Lobotes pacifica_Varios tamaños;8000;12000
Purricha_Bagre pinnimaculatus_Pequeño;10000;10000
Puerto Bogotá_Pseudoplatystoma magdaleniatum_Revuelto;15385;20406
Villanueva_Sorubim cuspicaudus_Grande;7903;8005
Bahía de Cispatá_Sciades proops_Grande;7855;15600
Codis_Centropomus pectinatus_Pequeño;9635;10000
Cangrejito_Scomberomorus cavalla_Mediano;16100;17900
Maracayo_Prochilodus magdalenae_Mediano;9615;10976
Las Flores_Panulirus argus_Mediano;17941;17941
Puerto Principal (Puerto Lleras)_Brycon amazonicus_Revuelto;14839;14839
La Casa del Pescador_Larimus argenteus_Pequeño;6000;7000
La Ensenada_Larimus acclivis_Revuelto;2500;2500
La Ensenada_Paralonchurus dumerilii_Revuelto;2500;2500
Jurubirá_Caulolatilus affinis_Pequeño;7050;7950
Curvaradó_Kronoheros umbrifer_Pequeño;2928;7557
La Ensenada_Menticirrhus panamensis_Mediano;4025;13475
La Ensenada_Centropomus medius_Grande;11450;14850
Bahía de Cispatá_Lutjanus griseus_Mediano;16000;18267
El Puerto (Tumaco)_Sciades dowii_Grande;9150;10000
El Puerto (Tumaco)_Cynoscion albus_Grande;22000;26000
El Puerto (Tumaco)_Cynoscion albus_Mediano;17050;17950
El Puerto (Tumaco)_Lobotes pacifica_Mediano;10100;11900
El Puerto (Tumaco)_Centropomus medius_Grande;10000;12000
El Puerto (Tumaco)_Sphyraena ensis_Mediano;6750;9250
Puente Chambacú - Río Jella_Brotula ordwayi_Varios tamaños;18000;18000
La Ensenada_Bagre panamensis_Revuelto;2500;2550
Ica-Copipa_Scomberomorus cavalla_Grande;27953;30273
Ica-Copipa_Caranx latus_Mediano;12826;18065
Pizarro_Caranx caballus_Revuelto;8000;9600
Pizarro_Trachinotus rhodopus_Revuelto;8000;9000
Pizarro_Cynoscion phoxocephalus_Revuelto;8000;9000
Ica-Copipa_Centropomus undecimalis_Grande;27880;30000
El Pájaro_Scomberomorus cavalla_Grande;11795;11795
Ica-Copipa_Centropomus undecimalis_Revuelto;27887;30000
Casco urbano (Puerto Escondido)_Centropomus undecimalis_Mediano;18022;24081
Ica-Copipa_Cynoscion microlepidotus_Revuelto;30000;30000
Barrio La Unión_Umbrina coroides_Grande;5222;7991
Barrio La Unión_Umbrina coroides_Mediano;3880;3944
Barrio La Unión_Conodon nobilis_Mediano;3639;7499
Barrio La Unión_Elops smithi_Grande;6077;7981
Lomita Arena_Caranx hippos_Pequeño;4317;6796
Lomita Arena_Scomberomorus brasiliensis_Pequeño;4633;9952
Ica-Copipa_Cynoscion microlepidotus_Grande;30000;30000
Ica-Copipa_Rachycentron canadum_Mediano;15460;16000
Ica-Copipa_Caranx hippos_Grande;15802;16000
Isla Fuerte_Lutjanus buccanella_Mediano;23412;25000
Méjico_Pimelodus yuma_Revuelto;1200;1200
Méjico_Plagioscion magdalenae_Grande;5002;5034
Isla Fuerte_Octopus vulgaris_Pequeño;22909;22909
Puerto Arriba (Dibulla)_Anisotremus surinamensis_Grande;3546;3881
Isla Fuerte_Elagatis bipinnulata_Mediano;8333;12341
Isla Fuerte_Mycteroperca bonaci_Mediano;10000;12936
Bahía de Cispatá_Ariopsis canteri_Mediano;5894;10077
