SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Charambirá_Caranx caninus_Grande;6000;6000
Doña Ana_Hypostomus hondae_Revuelto;1736;1949
Charambirá_Caranx caballus_Pequeño;7000;7000
Manaure Abajo_Tylosurus acus_Pequeño;3000;3000
Santa Cruz - Naya_Lobotes pacifica_Mediano;6000;6000
Santa Cruz - Naya_Genyatremus pacifici_Mediano;13010;13010
Casco urbano (Puerto Escondido)_Nebris microps_Revuelto;16956;20833
Puerto Los Córdobas_Chaetodipterus faber_Pequeño;9615;9615
Puerto Los Córdobas_Elops smithi_Pequeño;10000;10000
Puerto del Pescado (San José Del Guaviare)_Pinirampus pirinampu_Grande;10000;11800
Damaquiel_Lutjanus synagris_Mediano;23000;23000
Puerto Miraflores_Caranx caninus_Grande;14000;14000
Arrimadero La Unión_Hyporthodus niphobles_Revuelto;12000;12000
Arrimadero La Unión_Cynoponticus coniceps_Revuelto;4982;5000
Arrimadero La Unión_Lutjanus novemfasciatus_Revuelto;16000;16000
Puerto Miraflores_Epinephelus cifuentesi_Revuelto;14000;14000
Las Tenazas_Caranx hippos_Pequeño;7225;9571
Manaure Centro_Tylosurus acus_Revuelto;2000;3000
Puerto Barrio El Progreso_Hoplias malabaricus_Revuelto;2508;2955
Cooperativas - Pueblo Nuevo_Aluterus monoceros_Revuelto;5000;5900
Arrimadero La Unión_Coryphaena hippurus_Mediano;12000;12000
Pizarro_Caranx caninus_Mediano;7050;7950
Pizarro_Mugil cephalus_Revuelto;8000;8000
Arrimadero La Unión_Centropomus nigrescens_Revuelto;16000;16000
Tagachí_Megaleporinus muyscorum_Revuelto;1182;1581
Arrimadero La Unión_Lutjanus colorado_Grande;16000;16000
Arrimadero La Unión_Lutjanus aratus_Revuelto;16000;16000
Cartagena del Chairá_Hydrolycus armatus_Revuelto;5000;6000
Sempegua_Hoplias malabaricus_Revuelto;2752;3342
Puerto Amor_Oreochromis niloticus_Pequeño;5000;5000
Campo alegre_Ctenolucius hujeta_Revuelto;914;995
Poportín_Caranx crysos_Grande;10463;12000
Poportín_Panulirus argus_Grande;35000;35000
Chamuscado - Naya_Diapterus brevirostris_Mediano;5000;6700
Chamuscado - Naya_Genyatremus pacifici_Pequeño;3500;3500
Punta Bonita_Selene peruviana_Revuelto;6000;7000
Punta Bonita_Lutjanus peru_Grande;16100;17900
Riosucio_Pseudopimelodus sp. 1_Revuelto;11000;11000
Puente Chambacú - Río Jella_Lobotes pacifica_Pequeño;8000;8000
Puente Chambacú - Río Jella_Haemulon flaviguttatum_Pequeño;14000;14000
Distribuidoras de Tumaco_Tylosurus fodiator_Grande;3000;3000
Distribuidoras de Tumaco_Oligoplites altus_Grande;6000;6000
Distribuidoras de Tumaco_Euthynnus lineatus_Grande;3000;3850
Distribuidoras de Tumaco_Mugil cephalus_Grande;7000;7000
Distribuidoras de Tumaco_Notarius troschelii_Grande;7000;7000
Clarinetero_Brachyplatystoma juruense_Mediano;8000;8000
Distribuidoras de Tumaco_Lutjanus guttatus_Pequeño;9000;11000
Distribuidoras de Tumaco_Caranx caballus_Grande;6900;8000
Distribuidoras de Tumaco_Sphyraena ensis_Grande;11000;11000
Distribuidoras de Tumaco_Polydactylus approximans_Grande;6000;6900
El Puerto (Tumaco)_Aluterus monoceros_Grande;6000;6000
Amarales_Sciades dowii_Mediano;7000;7000
Tajamar Occidental_Centropomus undecimalis_Pequeño;21723;22904
Sapzurro_Caranx latus_Extragrande;18000;18000
Sapzurro_Lutjanus analis_Extragrande;30000;30000
Sapzurro_Etelis oculatus_Pequeño;30000;30000
Sapzurro_Etelis oculatus_Revuelto;30000;30000
Puente Chambacú - Río Jella_Epinephelus quinquefasciatus_Pequeño;10000;10000
La Boquilla_Trichiurus lepturus_Pequeño;4570;8091
La Boquilla_Penaeus schmitti_Pequeño;9441;17677
San Nicolás (Santa Cruz De Mompox)_Colossoma macropomum_Pequeño;4500;4500
La Punta - Firme Cifuentes_Lutjanus colorado_Platero (para pargos);17000;17000
La Punta - Firme Cifuentes_Bagre pinnimaculatus_Grande;6000;6000
La Punta - Firme Cifuentes_Euthynnus lineatus_Revuelto;5000;5000
La Boquilla_Lutjanus synagris_Pequeño;8929;13477
Bahía de Santa Marta_Euthynnus alletteratus_Mediano;7410;10610
Marriaga_Ageneiosus pardalis_Pequeño;3381;12810
Jodedor_Larimus breviceps_Mediano;3893;4833
Jodedor_Menticirrhus littoralis_Mediano;4600;6986
Muelle Principal (Puerto Leguízamo)_Cichla monoculus_Revuelto;8100;9900
Agropez_Lutjanus griseus_Grande;19788;25000
Agropez_Sphyraena barracuda_Grande;15000;15000
Jodedor_Larimus breviceps_Pequeño;4000;5788
Morrosquillo_Cathorops mapale_Mediano;4821;5714
Agropez_Opisthonema oglinum_Revuelto;2933;2933
Jodedor_Balistes capriscus_Mediano;2952;2952
Jodedor_Lutjanus purpureus_Mediano;24845;24906
Jodedor_Trachinotus carolinus_Mediano;4988;4988
Virudó_Lutjanus jordani_Revuelto;12000;12000
Virudó_Cynoscion albus_Revuelto;12000;12000
Codis_Mugil liza_Mediano;9616;9986
Jodedor_Panulirus argus_Mediano;25950;44679
Dotenedó_Epinephelus quinquefasciatus_Revuelto;10000;10000
Bazurto_Centropomus pectinatus_Mediano;15538;16972
Vigía de Curvaradó_Hoplias malabaricus_Grande;942;1764
Rincón del Mar_Seriola dumerili_Mediano;15799;16681
Bazurto_Caranx latus_Mediano;11893;15000
Popoya Playa_Priacanthus arenatus_Mediano;5471;9706
Popoya Playa_Macrodon ancylodon_Mediano;5714;5714
Popoya Playa_Haemulon aurolineatum_Mediano;8000;8000
Popoya Playa_Conodon nobilis_Grande;7525;7975
Popoya Playa_Chloroscombrus chrysurus_Pequeño;4412;4412
Popoya Playa_Priacanthus arenatus_Grande;4719;5933
Casco Urbano (San Juan de Urabá)_Cynoscion virescens_Revuelto;21188;22373
Pesquera Aspabab_Epinephelus quinquefasciatus_Grande;9517;9975
Mercado (Lorica)_Megalops atlanticus_Pequeño;8072;8784
La T_Chaetodipterus faber_Pequeño;2000;2900
La T_Euthynnus alletteratus_Mediano;6000;9000
Jurubirá_Thunnus albacares_Pescado especial;12029;12543
Curvaradó_Centropomus undecimalis_Grande;14947;14947
Pizarro_Caranx caninus_Grande;7250;8750
Agropez_Cynoscion acoupa_Pequeño;8000;10000
Agropez_Elops smithi_Grande;12727;15000
Agropez_Scomberomorus cavalla_Pequeño;10300;12659
Bocanegra_Megaleporinus muyscorum_Mediano;5882;5882
Pizarro_Menticirrhus panamensis_Revuelto;8000;8800
Laguna Colorada_Zungaro zungaro_Grande;5050;5950
Cabo Marzo_Hyporthodus acanthistius_Mediano;14000;14000
Berrugas_Sphyraena barracuda_Grande;8846;12296
Bahía de Santa Marta_Euthynnus alletteratus_Grande;8993;18379
Mantequera_Cynopotamus magdalenae_Revuelto;738;1043
Mantequera_Megaleporinus muyscorum_Revuelto;2047;3281
Juanchaco_Notarius troschelii_Pequeño;4000;4000
Barrio Abajo (Ciénaga)_Conodon nobilis_Grande;8929;8929
Bahía de Santa Marta_Eugerres plumieri_Grande;10870;10870
Bahía de Santa Marta_Eugerres plumieri_Pequeño;6195;6195
Tagachí_Hypostomus wilsoni_Revuelto;1195;1195
Tagachí_Ageneiosus pardalis_Pequeño;13674;14000
Puerto Boca_Ageneiosus pardalis_Revuelto;7945;9975
Bahía de Santa Marta_Rhomboplites aurorubens_Mediano;16518;24947
Puerto Boca_Ageneiosus pardalis_Pequeño;8000;8000
Camarones_Macrodon ancylodon_Revuelto;5840;8138
Casino_Bagre filamentosus_Pequeño;8902;12003
Barrio Abajo (Ciénaga)_Scomberomorus cavalla_Mediano;14100;15900
El Pedral_Plagioscion magdalenae_Revuelto;8130;8130
Manaure Abajo_Elops smithi_Mediano;3000;3000
Puerto Boca_Cynopotamus magdalenae_Pequeño;1980;1980
Puerto Arriba (Dibulla)_Trachinotus carolinus_Mediano;4142;5000
Isla Fuerte_Istiophorus platypterus_Mediano;9280;13484
Caño Grande_Eugerres plumieri_Revuelto;6227;7795
Jurubirá_Elagatis bipinnulata_Mediano;7371;12000
La Tagua_Piaractus brachypomus_Mediano;13024;13774
Jurubirá_Seriola peruana_Pequeño;12000;12000
Arrimadero La Unión_Centropomus viridis_Revuelto;16000;16000
Puerto de Gamarra_Prochilodus magdalenae_Revuelto;10000;10000
Puerto de Gamarra_Megaleporinus muyscorum_Revuelto;5000;5000
Puerto de Gamarra_Piaractus brachypomus_Revuelto;10000;10000
Bazurto_Scomberomorus cavalla_Grande;20100;21900
Puerto de Bolombolo_Pimelodus grosskopfii_Revuelto;17922;18036
Puerto de Bolombolo_Pseudopimelodus magnus_Grande;17883;18046
Bazurto_Micropogonias furnieri_Mediano;9144;11731
Puerto de Bolombolo_Prochilodus magdalenae_Pequeño;17961;18128
Bazurto_Archosargus rhomboidalis_Grande;10000;10000
Puerto de Bolombolo_Megaleporinus muyscorum_Revuelto;17719;18089
Puerto de Bolombolo_Prochilodus magdalenae_Grande;17958;18103
Puerto de Bolombolo_Salminus affinis_Grande;17976;17999
Bahía de Cispatá_Caranx latus_Pequeño;7050;7950
Puerto de Bolombolo_Hypostomus hondae_Revuelto;9029;17982
Puerto de Bolombolo_Leporellus vittatus_Revuelto;17969;17972
Puerto de Bolombolo_Pseudopimelodus magnus_Pequeño;17686;18072
Bahía de Cispatá_Mugil curema_Pequeño;5337;6681
Bahía de Cispatá_Cynoscion leiarchus_Pequeño;9670;12000
El Roto_Lobotes surinamensis_Revuelto;4865;4865
El Pájaro_Lutjanus synagris_Revuelto;9632;11538
Guineal_Sciades dowii_Varios tamaños;5000;6000
El Malecón (Neiva)_Curimata mivartii_Revuelto;8025;8475
Guineal_Larimus acclivis_Revuelto;800;800
San Antonio de Padua_Kronoheros umbrifer_Pequeño;10000;10000
Villanueva_Ageneiosus pardalis_Pequeño;2909;2996
Jodedor_Chloroscombrus chrysurus_Mediano;2050;2950
Puerto Antequera_Oreochromis niloticus_Revuelto;3200;3200
Puerto Antequera_Oreochromis niloticus_Grande;4793;4801
Purricha_Stellifer scierus_Mediano;12000;12000
Bahía de Santa Marta_Thunnus alalunga_Revuelto;5989;6019
Caño Lobo_Cathorops mapale_Grande;8000;8000
Cartagena del Chairá_Leiarius marmoratus_Revuelto;20000;20000
Purricha_Stellifer scierus_Pequeño;10600;12000
Paujil_Serrasalmus rhombeus_Revuelto;4563;6553
Poportín_Conodon nobilis_Grande;5000;5000
Buchadó_Kronoheros umbrifer_Revuelto;1476;1937
Buchadó_Sternopygus aequilabiatus_Mediano;1796;2000
Cangrejito_Epinephelus adscensionis_Grande;14000;14000
Cupica_Thunnus albacares_Revuelto;14000;16000
Cupica_Hyporthodus niphobles_Mediano;14400;16000
Buchadó_Pseudopimelodus sp. 1_Pequeño;5801;6037
Purricha_Bagre panamensis_Grande;10000;10000
Providencia o Caimancito_Hypostomus hondae_Revuelto;2885;4135
Nueva Colonia_Centropomus undecimalis_Grande;24000;24000
Buchadó_Hoplias malabaricus_Pequeño;6410;6410
Buchadó_Cynopotamus atratoensis_Pequeño;2895;2895
Bahía de Santa Marta_Katsuwonus pelamis_Mediano;6401;12968
Nueva Colonia_Mugil incilis_Grande;6000;7101
Puerto Panseguita_Plagioscion magdalenae_Grande;6000;6000
Puerto Panseguita_Pseudoplatystoma magdaleniatum_Mediano;6800;10000
La Casa del Pescador_Larimus argenteus_Pequeño;6000;7000
Popoya Playa_Cynoscion acoupa_Mediano;6667;6667
Playa Nueva_Cynoscion albus_Grande;18000;20000
Puerto Cabuyaro_Leiarius marmoratus_Revuelto;16000;16000
Playa Nueva_Caulolatilus affinis_Grande;2000;2000
La T_Selar crumenophthalmus_Revuelto;5650;6000
La T_Lutjanus cyanopterus_Grande;12000;12000
Puerto Cabuyaro_Mylossoma albiscopum_Revuelto;6100;7900
Puerto Cabuyaro_Prochilodus mariae_Revuelto;6833;9833
Pesqueras - Pueblo Nuevo_Hyporthodus niphobles_Grande;14000;14000
Pesqueras - Pueblo Nuevo_Mycteroperca xenarcha_Grande;12000;12000
Pesqueras - Pueblo Nuevo_Brotula clarkae_Ranfaña;5000;5000
Playa Nueva_Scomberomorus sierra_Grande;8000;9000
Cabo de la Vela_Haemulon plumieri_Pequeño;7000;7000
Puente Chambacú - Río Jella_Caulolatilus affinis_Mediano;14000;14000
Puente Chambacú - Río Jella_Epinephelus quinquefasciatus_Varios tamaños;16000;16000
Puente Chambacú - Río Jella_Alectis ciliaris_Varios tamaños;10000;10000
Puente Chambacú - Río Jella_Alectis ciliaris_Pequeño;10000;10000
Ica-Copipa_Scomberomorus cavalla_Grande;24000;28900
Ica-Copipa_Lobotes surinamensis_Grande;20000;20000
Ica-Copipa_Lutjanus synagris_Grande;24000;24000
El Puerto (Puerto Carreño)_Hydrolycus armatus_Pequeño;3100;4900
El Puerto (Puerto Carreño)_Pygocentrus cariba_Varios tamaños;5000;5000
El Puerto (Puerto Carreño)_Prochilodus mariae_Varios tamaños;5000;5000
El Puerto (Puerto Carreño)_Schizodon scotorhabdotus_Varios tamaños;4941;4941
Puerto Arriba (Dibulla)_Lutjanus cyanopterus_Mediano;9182;11421
Guazo_Hoplias malabaricus_Mediano;2072;5325
San José de la Calle_Dasyloricaria latuira_Revuelto;5625;5625
San José de la Calle_Ageneiosus pardalis_Revuelto;15967;16000
San José de la Calle_Pseudopimelodus sp. 1_Mediano;11824;11995
Puerto Antequera_Oreochromis niloticus_Mediano;3739;4520
Puerto Antequera_Oreochromis niloticus_Pequeño;1598;1600
Punta Ardita_Euthynnus lineatus_Grande;10000;15100
Berrugas_Selene vomer_Pequeño;2972;6535
La Tagua_Zungaro zungaro_Grande;14093;14993
Zapata_Caranx hippos_Grande;12000;12000
San José_Hoplias malabaricus_Revuelto;2007;5299
Desembarcadero (Juradó)_Caranx caballus_Revuelto;18100;19900
Punta Bonita_Scomberomorus sierra_Mediano;13500;16000
Punta Bonita_Lutjanus jordani_Revuelto;18200;21800
Buenavista (La Dorada)_Piaractus brachypomus_Revuelto;11000;11000
Punta Bonita_Sciades dowii_Revuelto;9000;9000
La Plata - Bahía Málaga_Haemulon scudderii_Varios tamaños;3000;3000
Pizarro_Umbrina xanti_Grande;24000;24000
Tribugá_Elops affinis_Pequeño;14000;14000
Belén (El Banco)_Colossoma macropomum_Grande;7200;7200
Puerto Panseguita_Hoplias malabaricus_Grande;1089;1303
Puerto Panseguita_Pseudoplatystoma magdaleniatum_Grande;6600;13000
Arquimedes_Lutjanus spp._Mediano;20000;20000
Casco urbano (Puerto Escondido)_Centropomus undecimalis_Revuelto;18692;18692
El Muelle (Barrancabermeja)_Oreochromis niloticus_Revuelto;8007;8007
Barrio Santa Lucía_Elops smithi_Mediano;8000;8000
Casco Urbano (San Juan de Urabá)_Scomberomorus brasiliensis_Pequeño;13577;20230
Casco Urbano (San Juan de Urabá)_Cynoscion virescens_Pequeño;21024;21891
Casco Urbano (San Juan de Urabá)_Centropomus undecimalis_Grande;24364;24967
Purricha_Cynoscion albus_Grande;12000;12000
Purricha_Centropomus robalito_Grande;12000;12000
Sivirú_Lutjanus peru_Revuelto;12100;13900
Mayapo_Bagre filamentosus_Revuelto;3952;4000
Mayapo_Hyporthodus nigritus_Mediano;6871;8000
Mayapo_Lutjanus cyanopterus_Pequeño;10000;10000
Mayapo_Sphyraena barracuda_Grande;7100;8900
Puerto (Orocué)_Salminus hilarii_Revuelto;6000;7000
Popoya Playa_Caranx hippos_Grande;6145;11073
Mercado (Lorica)_Brycon sinuensis_Pequeño;4348;4348
Mercado (Lorica)_Rhamdia guatemalensis_Pequeño;2654;3275
Costilla_Oreochromis niloticus_Revuelto;5635;8600
La T_Lutjanus griseus_Grande;10000;10000
La T_Cathorops wayuu_Pequeño;1990;2800
La T_Sphyraena barracuda_Grande;8050;8950
La T_Sphyraena barracuda_Revuelto;9000;9000
Cabo de la Vela_Centropomus undecimalis_Revuelto;10000;10000
Villa Fátima_Bagre filamentosus_Pequeño;2000;2000
Puerto Chucha_Centropomus undecimalis_Revuelto;19987;20998
Bahía de Cispatá_Lobotes surinamensis_Mediano;7033;10000
Locadía_Lutjanus griseus_Mediano;15329;15965
Las Delicias_Archosargus rhomboidalis_Pequeño;5000;6750
Las Delicias_Balistes capriscus_Grande;3000;3800
Mulatos_Lobotes surinamensis_Pequeño;12800;12800
Mulatos_Lobotes surinamensis_Revuelto;12981;12981
Las Delicias_Selar crumenophthalmus_Revuelto;5000;5000
Las Delicias_Larimus breviceps_Grande;3000;3000
Zapata_Sciades proops_Grande;15000;15000
Marriaga_Centropomus ensiferus_Mediano;9940;10079
Marriaga_Bagre bagre_Mediano;7048;7236
Codis_Centropomus pectinatus_Pequeño;8903;10000
Codis_Lutjanus purpureus_Mediano;12903;12903
El Pedral_Hypostomus hondae_Revuelto;4494;4494
El Pedral_Pterygoplichthys undecimalis_Revuelto;4800;4800
Damaquiel_Scomberomorus brasiliensis_Grande;20100;21000
La Rampa (Barrancabermeja)_Oreochromis niloticus_Revuelto;8000;8000
Bahía de Cispatá_Mugil liza_Grande;9421;12000
Puerto de Gamarra_Pimelodus grosskopfii_Grande;8700;11650
Jodedor_Umbrina coroides_Pequeño;3894;4905
Jodedor_Lachnolaimus maximus_Mediano;10000;10000
Pizarro_Sphyraena ensis_Mediano;8000;8000
Puerto Asure_Oreochromis niloticus_Mediano;8000;8000
Palomino_Triportheus magdalenae_Pequeño;3000;3000
Jodedor_Anisotremus surinamensis_Mediano;4923;5000
El Ferry_Megaleporinus muyscorum_Grande;4952;5000
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Pequeño;10333;14091
Puerto Principal (Leticia)_Pseudoplatystoma tigrinum_Mediano;13043;13043
Distribuidoras de Tumaco_Selene peruviana_Grande;7000;7000
Chamuscado - Naya_Lutjanus jordani_Grande;13000;13000
Puerto Principal (Leticia)_Sorubim lima_Pequeño;7589;9562
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Mediano;9615;14545
Puerto Principal (Leticia)_Pterodoras granulosus_Mediano;4386;6871
Lomita Arena_Caranx hippos_Pequeño;6074;7889
Puerto Principal (Leticia)_Hoplerythrinus unitaeniatus_Mediano;5154;11091
Puerto Principal (Leticia)_Mylossoma albiscopum_Mediano;10870;13587
Plaza de mercado (La Dorada)_Megaleporinus muyscorum_Revuelto;2857;2857
Puerto Principal (Leticia)_Megalodoras uranoscopus_Pequeño;7407;7407
Puerto Principal (Leticia)_Hoplerythrinus unitaeniatus_Grande;6578;9615
Puerto Principal (Leticia)_Hoplosternum littorale_Pequeño;5291;5291
Puerto Principal (Leticia)_Triportheus angulatus_Grande;10333;16333
Puerto Principal (Leticia)_Pseudoplatystoma punctifer_Mediano;11218;13008
Sivirú_Mugil curema_Grande;12000;12000
Miramar - Bahía Málaga_Scomberomorus sierra_Mediano;7875;13000
Puerto Rico [Meta]_Sorubimichthys planiceps_Revuelto;12000;12000
Puerto Principal (Leticia)_Piaractus brachypomus_Mediano;12772;17272
Puerto Principal (Leticia)_Colossoma macropomum_Pequeño;12386;19332
Miramar - Bahía Málaga_Lutjanus colorado_Varios tamaños;14000;14000
Arroyito_Cetengraulis edentulus_Revuelto;2958;2958
Arroyito_Penaeus schmitti_Revuelto;10647;29968
Puerto del Cerrito_Hoplias malabaricus_Mediano;910;2000
Locadía_Sphyraena barracuda_Revuelto;12000;12000
Locadía_Mycteroperca bonaci_Mediano;8000;8000
Puente Chambacú - Río Jella_Lutjanus peru_Pequeño;10000;10000
Puente Chambacú - Río Jella_Tylosurus fodiator_Mediano;10000;10000
Locadía_Scomberomorus cavalla_Mediano;18000;21185
Poportín_Balistes capriscus_Grande;5000;5000
Poportín_Conodon nobilis_Revuelto;5000;5000
Bahía de Santa Marta_Lutjanus synagris_Revuelto;22667;28829
Locadía_Megalops atlanticus_Mediano;14824;15938
Puerto Abajo (Dibulla)_Balistes vetula_Revuelto;3000;3000
Puerto Abajo (Dibulla)_Orthopristis ruber_Revuelto;1000;1000
Puerto de las Canoas (Puerto Berrío)_Colossoma macropomum_Revuelto;9000;9000
Purricha_Mugil curema_Mediano;12000;12000
Las Delicias_Eucinostomus melanopterus_Pequeño;3000;4000
Laguna Colorada_Pseudoplatystoma metaense_Revuelto;7000;7000
Bocanegra_Lutjanus griseus_Revuelto;17419;17419
Las Delicias_Opisthonema oglinum_Pequeño;1000;1000
Bahía de Santa Marta_Lutjanus vivanus_Mediano;23853;29676
Ciénaga de Mesolandia_Pseudoplatystoma magdaleniatum_Pequeño;3383;8700
Mercado (Lorica)_Centropomus undecimalis_Revuelto;8721;8721
Villa Fátima_Haemulon plumieri_Grande;3785;5000
Villa Fátima_Seriola zonata_Pequeño;4948;5000
Villa Fátima_Lutjanus synagris_Pequeño;8612;10000
Domingodó_Centropomus undecimalis_Grande;22829;23512
La Boquilla_Callinectes bocourti_Revuelto;2121;3128
La T_Calamus penna_Mediano;11000;12150
La T_Haemulon steindachneri_Revuelto;3000;3000
La Grande_Hoplias malabaricus_Mediano;1031;1372
La T_Scarus coeruleus_Revuelto;3000;3000
La Boquilla_Conodon nobilis_Grande;7030;9851
Manaure Abajo_Lutjanus analis_Grande;12400;17600
Paujil_Myloplus schomburgkii_Revuelto;4883;6202
Paujil_Prochilodus mariae_Revuelto;3642;6381
El Muelle (Puerto López)_Hypophthalmus edentatus_Revuelto;7186;7957
Cangrejito_Lutjanus vivanus_Grande;14000;14000
Playa Totumo_Lutjanus synagris_Grande;22000;22000
Guineal_Caranx sexfasciatus_Mediano;8000;8000
Puerto Miraflores_Seriola rivoliana_Grande;16000;16000
Chapinero_Prochilodus magdalenae_Extragrande;15873;15873
Puerto Miraflores_Centropomus viridis_Grande;14000;16000
Milagros de la Mar_Sciades dowii_Grande;9000;9000
Palanca_Ageneiosus pardalis_Grande;6210;7998
Bahía de Cispatá_Epinephelus itajara_Mediano;10200;12062
Puerto Simití_Pseudoplatystoma magdaleniatum_Revuelto;7882;8000
Caño Grande_Lutjanus griseus_Mediano;16000;16000
San Miguel (Puerto Gaitán)_Brycon sp._Revuelto;9000;9000
Puerto La Candelaria_Oreochromis niloticus_Revuelto;5244;8077
Taganga_Elagatis bipinnulata_Grande;16000;16000
Arrimadero La Unión_Centropomus medius_Mediano;16000;16000
Pesquera Aspabab_Notarius spp._Grande;6100;7900
Curvaradó_Pseudopimelodus sp. 1_Pequeño;11378;15242
Usaragá_Menticirrhus spp._Grande;8000;8000
Puerto Abajo (Dibulla)_Micropogonias furnieri_Pequeño;3100;4000
Puerto del Pescado (San José Del Guaviare)_Calophysus macropterus_Grande;4375;10000
Barrio La Unión_Centropomus undecimalis_Grande;19955;22087
El Ferry_Cyphocharax magdalenae_Revuelto;1389;1403
San Antonio de Padua_Rhamdia guatemalensis_Pequeño;2121;2121
Nueva Colonia_Elops smithi_Revuelto;10300;12166
Casco Urbano (Arauca)_Leiarius marmoratus_Revuelto;6000;6000
Casco Urbano (Arauca)_Pterodoras rivasi_Revuelto;3000;3000
Casco Urbano (Arauca)_Myloplus asterias_Revuelto;4000;4000
Casco Urbano (Arauca)_Pseudoplatystoma orinocoense_Pequeño;11000;11000
Casco Urbano (Arauca)_Pinirampus pirinampu_Revuelto;6025;6472
Casco Urbano (Arauca)_Piaractus orinoquensis_Pequeño;10000;10000
Curvaradó_Prochilodus magdalenae_Revuelto;4338;7193
Playa de Arusí_Seriola peruana_Revuelto;14300;16000
Puerto (Arauquita)_Pseudoplatystoma orinocoense_Revuelto;14150;16850
Docordó_Bagre pinnimaculatus_Grande;7000;9000
Puerto de desembarco (Mitú)_Argonectes longiceps_Mediano;20000;20000
Puerto de desembarco (Mitú)_Pimelodus blochii_Mediano;18869;20000
Puerto Principal (Leticia)_Sorubim lima_Mediano;8523;10779
Puerto de desembarco (Mitú)_Rhamdia spp._Mediano;19022;20000
Pomeño_Polydactylus approximans_Pequeño;12300;14000
Pomeño_Lobotes pacifica_Pequeño;12000;12000
Pomeño_Bagre panamensis_Pequeño;6000;6000
Pomeño_Macrodon mordax_Revuelto;12000;14000
Manaure Centro_Caranx hippos_Pequeño;5000;9000
Vida Tranquila_Pseudoplatystoma magdaleniatum_Pequeño;4975;8794
Las Delicias_Seriola rivoliana_Grande;7100;19912
Popoya Playa_Selene vomer_Grande;8036;9656
Isla Fuerte_Mulloidichthys martinicus_Revuelto;7575;8850
El Muelle (Puerto López)_Pimelodina flavipinnis_Revuelto;8000;10000
La T_Caranx crysos_Mediano;8000;10710
Jodedor_Diapterus auratus_Mediano;4000;6688
Jodedor_Umbrina broussonnetii_Mediano;6172;6172
Las Delicias_Upeneus parvus_Mediano;3000;4000
La Pedrera_Brycon amazonicus_Pequeño;6961;9980
Champaché_Megalops atlanticus_Mediano;6725;8322
Santuario_Leiarius marmoratus_Revuelto;19962;20007
Puerto del Pescado (San José Del Guaviare)_Brachyplatystoma vaillantii_Grande;10000;10000
Buchadó_Pimelodus sp. 2_Grande;1918;1918
Puerto Los Córdobas_Lutjanus synagris_Revuelto;19841;19841
Puerto Panseguita_Hoplias malabaricus_Mediano;1357;2079
Belén (El Banco)_Triportheus magdalenae_Revuelto;800;1700
Jodedor_Rachycentron canadum_Grande;7921;7996
Playa Necoclí_Cynoscion virescens_Revuelto;17271;19700
Cabo de la Vela_Lachnolaimus maximus_Grande;10074;11874
Cabo de la Vela_Centropomus undecimalis_Mediano;10000;10000
Puerto Ciénaga de Paredes_Caquetaia kraussii_Revuelto;5445;6015
Yaguará_Sternopygus aequilabiatus_Revuelto;2394;2394
Docordó_Bagre panamensis_Mediano;5375;14875
El Porvenir_Ariopsis canteri_Pequeño;10122;12485
Lomita Arena_Paralonchurus brasiliensis_Revuelto;3943;6686
La Gloria_Oreochromis niloticus_Grande;6384;6800
La Gloria_Curimata mivartii_Revuelto;1760;3440
Río San Miguel_Zungaro zungaro_Grande;13567;15650
Morrosquillo_Penaeus schmitti_Grande;29016;30000
Barrio Arriba - Barbosa (Magangué)_Caquetaia kraussii_Mediano;536;957
La Gloria_Triportheus magdalenae_Revuelto;1600;2319
La Gloria_Caquetaia kraussii_Revuelto;2400;2400
Tasajera La Playa_Sphyraena guachancho_Mediano;5000;6550
La Gloria_Ageneiosus pardalis_Revuelto;7000;10000
Villa Fátima_Haemulon aurolineatum_Revuelto;1496;2000
Villa Fátima_Selene vomer_Revuelto;3000;3000
Muelle Hong Kong_Hydrolycus armatus_Revuelto;5250;9750
Muelle Hong Kong_Oxydoras niger_Revuelto;4399;5944
Muelle Hong Kong_Panaque titan_Revuelto;4691;4758
Playa Pescadores - Capurganá_Scomberomorus cavalla_Mediano;24000;24000
Cispataca_Hypostomus hondae_Revuelto;2361;3734
Locadía_Lutjanus synagris_Mediano;14000;14000
Camarones_Bagre filamentosus_Mediano;4345;4500
Puerto Bello_Pseudoplatystoma magdaleniatum_Grande;6250;8000
Muelle Hong Kong_Sorubim lima_Revuelto;3904;4942
Orpua_Lobotes pacifica_Pequeño;10000;10000
Orpua_Sciades dowii_Pequeño;10000;10000
Orpua_Bagre pinnimaculatus_Pequeño;10000;10000
Popoya Playa_Trachinotus carolinus_Grande;7451;7610
Pizarro_Bagre panamensis_Mediano;2000;2000
Popoya Playa_Sphyraena barracuda_Grande;7670;10739
El Porvenir_Cathorops mapale_Mediano;5399;12126
La T_Hyporthodus nigritus_Mediano;8751;11000
Mulatos_Sciades proops_Revuelto;12952;13000
Mulatos_Centropomus undecimalis_Revuelto;24984;24999
La T_Chloroscombrus chrysurus_Pequeño;2100;3000
La T_Tylosurus acus_Mediano;3000;3000
La T_Tylosurus acus_Revuelto;3000;3000
