SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
El Pedral_Línea de mano fija continental;2,2;14,7;2,0;3,0
Lomita Arena_Línea de mano fija marina;3,3;8,0;20,0;100,0
Uldarico_Red de enmalle camaronera;7,9;9,5;5,0;7,7
El 48_Red de enmalle camaronera;7,8;8,2;6,0;6,0
Cabo Marzo_Línea de mano fija marina;49,9;169,4;30,6;38,0
Puerto (Arauquita)_Atarraya;3,2;11,0;2,0;6,0
Cabo Marzo_Palangre o espinel de fondo;101,9;251,8;60,0;98,0
Lomita Arena_Chinchorro marino;3,3;8,3;4,0;9,9
Playa Nueva_Red de enmalle camaronera;5,5;9,4;4,0;39,0
Puerto Triunfo_Chinchorra;6,8;40,0;1,0;3,0
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;5,6;65,9;7,2;9,5
Docordó_Red de enmalle fija marina;8,0;18,5;3,0;36,0
Chapinero_Red de enmalle fija continental;13,5;17,8;2,0;4,0
Costilla_Nasas de Peces;13,3;16,4;2,0;3,0
Sapzurro_Buceo de peces;2,4;6,0;6,0;13,0
Pesquera Punta Reyes_Red de cerco artesanal o ruche;8,7;11,1;7,2;19,4
Docordó_Red de enmalle de deriva marina;4,7;11,1;4,0;54,0
Docordó_Palangre o espinel de fondo;7,2;63,9;7,7;270,0
Casco urbano Roma_Flecha;2,5;9,6;2,0;2,0
Chontal_Recolección manual de piangua;3,0;3,0;2,0;2,0
Chontal_Palangre o espinel de superficie;1,4;5,3;4,0;24,1
Chontal_Red de enmalle camaronera;2,0;2,3;20,8;34,2
Chontal_Red de arrastre;1,6;6,7;3,0;20,0
Chontal_Palangre o espinel de fondo;1,8;5,0;4,0;6,0
Chontal_Red de enmalle de encierro continental;2,0;2,0;5,2;7,8
Chontal_Red de cerco artesanal o ruche;2,0;5,0;5,0;6,0
Chontal_Chinchorro marino;3,0;3,0;15,0;15,0
Quiroga_Chinchorro camaronero;6,7;10,8;1,1;4,6
Chontal_Línea de mano correteo curricán o trolling;2,4;6,3;4,0;4,9
Agropesur_Palangre o espinel de fondo;7,5;7,5;25,0;25,0
Chontal_Línea de mano fija marina;2,5;3,0;3,1;4,9
Tribugá_Red de enmalle fija marina;3,0;14,9;3,0;3,0
Tribugá_Línea de mano fija marina;3,0;12,2;6,0;10,0
San Antonio de Padua_Red de enmalle de deriva continental;1,1;11,0;2,0;6,0
Puerto Arango_Red de enmalle fija continental;4,7;4,7;5,0;5,0
Barrio La Unión_Línea de mano fija marina;3,2;7,3;5,0;9,0
Docordó_Línea de mano;10,1;11,2;12,6;16,8
Lomita Arena_Red de enmalle de encierro marina;3,1;7,8;7,0;14,0
Arrimadero La Unión_Red de enmalle marina de fondo;12,2;15,6;6,0;12,0
Playa Totumo_Palangre o espinel de fondo;34,9;78,0;5,8;50,0
Casco Urbano (San Juan de Urabá)_Red de enmalle camaronera;8,8;16,4;2,0;3,6
Puerto Miraflores_Red de enmalle marina de fondo;1,0;4,0;5,0;15,0
El Muelle (Barrancabermeja)_Línea de mano fija continental;15,0;18,5;3,1;4,9
La Gloria_Línea de mano fija continental;18,0;22,5;3,0;5,0
Bahía de Santa Marta_Palangre o espinel de fondo;1,9;5,7;28,0;34,8
Pueblo Nuevo (Barrancominas)_Línea de mano fija continental;4,1;10,4;1,0;10,8
Monserrate_Palangre calandrio;19,8;19,8;8,0;8,0
Ciénaga de Mesolandia_Red de enmalle fija continental;13,0;15,2;2,0;3,0
Pueblo Nuevo (Barrancominas)_Palangre calandrio;6,2;19,8;1,0;17,0
Miramar - Bahía Málaga_Palangre o espinel de superficie;14,6;21,4;2,1;18,2
La Sierpe - Bahía Málaga_Palangre o espinel de superficie;17,1;18,0;3,0;3,0
Muelle Principal (Puerto Leguízamo)_Red de enmalle de deriva continental;3,1;20,7;4,0;7,0
El 48_Palangre o espinel de fondo;68,0;68,6;76,0;107,5
Arroyito_Palangre o espinel de fondo;4,8;7,2;11,0;12,0
Buchadó_Red de enmalle fija continental;15,2;20,9;3,0;5,0
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;4,3;19,3;3,0;17,0
Ciénaga de Mesolandia_Atarraya;3,5;8,0;2,0;3,0
Tagachí_Red de enmalle fija continental;14,9;26,4;1,0;3,0
Tagachí_Cóngolo;17,2;24,6;2,0;2,0
Tagachí_Red de enmalle de deriva continental;2,4;13,0;6,9;12,0
Bahía de Cispatá_Red de arrastre artesanal o changa;8,0;10,7;2,0;6,2
Curvaradó_Red de enmalle fija continental;17,0;20,5;8,0;8,0
Punta Bonita_Red de enmalle fija marina;3,6;11,7;4,0;5,0
Buchadó_Línea de mano fija continental;16,3;20,1;3,0;5,0
Isla Fuerte_Red de enmalle de encierro marina;5,2;8,0;9,3;24,0
Barrio Abajo (Ciénaga)_Palangre o espinel de fondo;7,2;12,6;13,0;41,6
El Llanito_Línea de mano fija continental;7,3;7,6;2,0;2,0
Chontal_No definido;1,5;1,7;5,0;6,0
El Muelle (Puerto López)_Red de enmalle de deriva continental;18,0;81,3;2,0;3,0
La Punta - Firme Cifuentes_Red de enmalle de encierro continental;2,6;12,5;9,0;28,8
Caño Lobo_Arpón;8,0;8,4;2,0;2,0
Puerto Wilches_Línea de mano fija continental;21,2;22,8;4,0;5,0
La Punta - Firme Cifuentes_Red de enmalle camaronera;4,0;8,3;5,0;23,0
Laguna Colorada_Palangre calandrio;8,0;18,3;1,0;14,0
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;4,5;11,0;5,0;7,0
Puerto Rico [Meta]_Línea de mano fija continental;3,4;7,0;6,0;7,5
La Punta - Firme Cifuentes_Recolección manual de piangua;5,1;6,4;1,0;1,0
Punta Bonita_Palangre o espinel de superficie;3,4;16,2;4,8;6,0
Puerto Asure_Red de enmalle de deriva continental;1,8;9,1;2,8;8,2
Tribugá_Palangre o espinel de fondo;5,8;18,3;3,0;5,0
Puerto Boca_Red de enmalle fija continental ciénaga;7,8;26,0;2,0;3,0
El Pedral_Palangre calandrio;2,0;14,8;2,0;3,0
Barrio La Unión_Red de enmalle langostera;19,0;26,8;14,0;25,5
La Casa del Pescador_Red de enmalle de encierro continental;11,1;14,0;12,0;19,2
La Pedrera_Atarraya;5,4;27,5;2,2;12,8
La Pedrera_Línea de mano fija continental;12,2;56,8;3,0;6,5
Puerto Bogotá_Cóngolo;2,0;3,5;2,0;6,0
Puerto Bogotá_Línea de mano fija continental;3,0;7,0;7,0;8,0
El Pájaro_Buceo marino mixto;5,4;7,5;3,0;6,0
Milagros de la Mar_Palangre o espinel de superficie;14,8;25,4;35,1;342,9
El Malecón (Coello)_Red de enmalle de deriva continental;3,4;15,0;3,0;4,0
Puerto Bogotá_Atarraya;2,0;5,0;2,0;8,0
San Antonio de Padua_Línea de mano fija continental;3,9;30,5;2,8;7,0
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;12,6;111,6;4,8;7,0
La Punta - Firme Cifuentes_Red de enmalle de deriva marina;3,2;10,8;4,0;30,0
Puerto Los Córdobas_Red de enmalle fija marina;5,2;14,2;6,0;25,0
Milagros de la Mar_Red de enmalle de deriva marina;4,6;13,0;9,0;45,2
Maracayo_Red de enmalle fija continental;14,8;19,8;3,0;5,0
Monserrate_Recolección manual de mota;5,7;11,2;6,1;7,9
Camarones_Red de enmalle de deriva marina;8,6;12,9;7,0;13,0
Camarones_Red de enmalle de encierro marina;3,6;12,2;7,0;13,0
Camarones_Nasas de Peces;7,2;113,5;12,1;25,0
Puerto Panseguita_Red de enmalle fija continental;16,0;21,4;2,0;5,0
Puerto Los Córdobas_Red de enmalle de deriva marina;8,1;25,1;17,6;103,2
Puerto Panseguita_Atarraya;4,0;9,0;2,0;5,0
Bocas del Atrato_Palangre o espinel de superficie;16,8;18,7;5,0;7,0
El 48_Red de enmalle de deriva marina;88,5;88,5;17,0;17,0
Guazo_Nasas de Peces;17,4;22,8;3,0;6,0
Robles_Atarraya;6,0;9,0;1,0;5,0
Las Brisas_Red de enmalle fija continental;16,1;21,0;2,0;4,0
Punta Bonita_Red de arrastre artesanal o changa;3,5;7,9;2,0;3,4
Candelaria (Achí)_Red de enmalle fija continental;14,0;18,0;1,0;3,0
Puerto Panseguita_Palangre calandrio;14,6;16,9;2,2;6,8
Muelle Pescadores (Puerto Boyacá)_Red de enmalle de deriva continental;13,0;13,2;2,0;3,0
Pesquera Friopez_Red de enmalle de deriva marina;27,3;112,2;13,3;17,7
Muelle Hong Kong_Recolección manual de mota;2,5;11,3;2,0;2,0
Muelle La Esmeralda_Red de enmalle fija continental;5,0;5,0;2,0;2,0
Vigía de Curvaradó_Red de enmalle fija continental;15,8;22,0;3,0;7,0
Chontal_Red de arrastre artesanal o changa;2,5;2,5;3,0;3,0
La Playa (El Banco)_Red de enmalle fija continental ciénaga;16,5;21,0;2,0;4,0
La Tagua_Línea de mano fija continental;12,3;145,4;8,0;8,2
Plaza de mercado (Tumaco)_Red de enmalle de encierro continental;25,6;39,0;12,0;12,0
Puerto (Arauquita)_Línea de mano fija continental;3,4;16,9;2,0;8,2
Vigía_Red de enmalle de deriva marina;2,6;7,1;12,0;15,0
Lomita Arena_Buceo de peces;5,4;7,1;8,0;8,0
Laguna Colorada_Red de enmalle fija continental;4,0;13,6;1,0;8,0
La Sierpe - Bahía Málaga_Arpón;6,1;7,0;6,6;17,4
Curillo_Red de enmalle de deriva continental;8,9;16,1;3,0;3,0
Barrio Santa Lucía_Red de enmalle fija marina;13,7;17,0;10,0;27,0
Plaza de mercado (Tumaco)_Red de enmalle de deriva marina;14,5;42,1;10,0;17,2
La Casa del Pescador_Red de enmalle de deriva marina;11,2;17,0;10,0;20,0
La Grande_Línea de mano fija continental;16,0;16,0;4,0;4,0
Barrio Pambelé_Red de enmalle fija marina;2,5;16,5;3,0;30,0
La Coquerita_Atarraya;2,4;4,4;8,0;8,0
Playa Blanca (Ayapel)_Red de enmalle fija continental;14,7;18,4;1,0;3,0
Puerto Chaparro_Red de enmalle de encierro continental;12,8;12,8;2,0;2,0
Mercado (Lorica)_Arpón;2,2;5,9;2,0;2,0
Providencia o Caimancito_Red de enmalle fija continental;16,7;19,3;2,0;3,0
Domingodó_Flecha;5,8;28,7;6,0;6,0
Domingodó_Línea de mano fija continental;13,9;17,6;6,0;8,0
Domingodó_Red de enmalle fija continental;15,2;23,7;6,0;8,0
El Porvenir_Línea de mano fija marina;3,0;12,0;4,0;20,0
Chontal_Red de enmalle de deriva marina;1,4;4,9;5,0;40,0
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;6,0;18,4;3,0;13,6
Puerto Chucha_Red de enmalle fija marina;10,0;24,0;3,0;7,0
Puerto de Gamarra_Nasas de Peces;16,1;40,8;3,0;4,0
Puerto Chucha_Red de enmalle de encierro marina;8,0;14,5;2,0;17,0
El Porvenir_Red de enmalle fija marina;11,7;15,9;3,0;8,0
La Plata - Bahía Málaga_Palangre o espinel de superficie;5,9;15,3;4,2;9,6
El Porvenir_Buceo marino mixto;3,0;8,0;3,0;8,0
Puerto Chucha_Red de enmalle fija continental;10,9;14,7;1,0;2,0
Puerto Chucha_Red de enmalle de deriva marina;12,3;16,5;13,4;20,0
Ica-Copipa_Red de enmalle fija marina;14,3;19,2;7,0;30,0
Barrio Arriba - Barbosa (Magangué)_Red de enmalle fija continental;16,5;20,2;2,0;6,0
El Porvenir_Palangre o espinel de fondo;11,7;18,1;5,0;15,2
Barrio Abajo - Barbosa (Magangué)_Red de enmalle fija continental;17,3;21,2;4,0;6,0
San José de la Calle_Red de enmalle fija continental;15,2;19,3;5,0;9,0
Barrio Santa Lucía_Línea de mano fija marina;5,8;17,3;48,0;48,0
Pomeño_Red de enmalle fija marina;13,6;23,8;5,0;8,0
San José de la Calle_Línea de mano fija continental;13,9;17,7;6,6;20,0
Cupica_Línea de mano fija marina;10,5;14,5;12,0;33,0
Puerto Barrio El Progreso_Chinchorro continental;13,6;14,9;4,0;5,8
Las Delicias_Buceo marino mixto;5,5;10,2;6,0;16,0
Pomeño_Red de enmalle de deriva marina;2,3;15,7;5,0;7,0
Tribugá_Arpón;3,7;10,2;1,0;3,9
Casino_Palangre o espinel de fondo;4,4;54,3;10,0;36,0
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;2,5;13,2;4,0;12,0
Guataquí_Atarraya;3,0;14,3;2,0;6,0
Palenquito_Red de enmalle de deriva continental;15,0;18,1;4,0;4,6
La Chamba_Atarraya;1,7;5,0;3,0;3,0
Guataquí_Palangre calandrio;4,3;96,8;4,0;8,0
La Chamba_Red de enmalle de deriva continental;1,8;5,7;3,0;3,0
Virudó_Red de enmalle fija marina;4,2;55,9;1,0;9,0
Casco urbano (Puerto Escondido)_Red de enmalle fija marina;6,0;40,3;2,0;16,0
Casco urbano (Puerto Escondido)_Línea de mano fija marina;10,4;12,2;25,8;39,2
Miel de Abeja_Línea de mano fija marina;6,5;29,3;12,0;58,0
Guataquí_Cóngolo;4,0;4,0;2,0;2,0
Puerto Arriba (Dibulla)_Línea de mano fija marina;13,8;15,4;12,3;14,0
Pesquera Luz Mar_Red de enmalle de deriva marina;18,0;18,0;14,0;14,0
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo;15,2;18,5;9,6;18,4
Vida Tranquila_Flecha;14,3;17,2;4,0;4,7
El Pedral_Red de enmalle fija continental;3,1;15,0;2,0;2,8
Puerto Boca_Red de enmalle fija continental;4,2;13,9;2,0;2,0
Dotenedó_Red de enmalle camaronera;2,6;11,2;4,0;9,0
Belén (San Marcos)_Atarraya;6,8;9,9;1,0;3,0
Nueva Ola_Atarraya;2,4;5,5;1,0;2,0
Nueva Ola_Red de enmalle fija continental;15,3;19,7;1,0;3,0
Candelaria (Achí)_Atarraya;3,0;8,0;1,0;3,0
Nueva Ola_Red de enmalle de deriva continental;2,5;10,7;3,0;4,0
Virudó_Línea de mano fija marina;2,9;7,5;3,0;7,0
Virudó_Palangre o espinel de fondo;6,8;25,8;4,0;12,0
Nueva Ola_Palangre calandrio;15,4;18,7;2,0;3,0
Nueva Ola_Chinchorro continental;3,0;17,6;2,0;2,0
Puerto Los Córdobas_Palangre o espinel de fondo;9,8;13,5;6,0;25,0
Casco urbano (Puerto Escondido)_Palangre o espinel de fondo;13,4;17,2;9,4;18,9
Villa Fátima_Palangre o espinel de fondo;11,0;16,0;12,0;17,0
Puerto de los Jhonsons (Puerto Boyacá)_Atarraya chile;12,8;16,3;2,2;3,0
Puerto Arriba (Dibulla)_Chinchorro marino;5,1;10,3;5,0;5,0
Nueva Colonia_Palangre o espinel de superficie;22,4;70,7;6,0;8,0
Guacamayo_Atarraya;1,9;3,7;1,0;2,0
Amarales_Red de enmalle de deriva marina;4,2;15,0;5,0;16,0
Guataquí_Red de enmalle fija continental;3,1;80,5;3,0;6,0
La Chamba_Nasas de Peces;3,9;5,7;2,0;3,0
El Roto_Palangre o espinel de superficie;11,1;20,2;6,0;8,0
Muelle Las Flores_Red de enmalle camaronera;6,4;6,8;17,0;17,0
Sicará_Red de enmalle fija continental;15,1;19,3;2,0;3,0
Desembarcadero (Juradó)_Red de enmalle fija marina;12,1;54,0;19,2;40,0
La Ensenada_Red de enmalle camaronera;4,8;9,6;5,0;16,0
Desembarcadero (Juradó)_Línea de mano fija marina;4,3;32,4;15,0;45,0
Puerto Abajo (Dibulla)_Chinchorro marino;4,5;11,1;2,7;4,0
Ica-Copipa_Línea de mano fija marina;4,4;6,8;7,0;12,0
Ica-Copipa_Atarraya;19,0;19,3;15,0;15,0
Soledad Pueblito_Red de enmalle camaronera;5,4;8,9;3,0;3,0
Soledad Pueblito_Red de enmalle de encierro marina;3,8;6,7;3,0;3,0
Dotenedó_Línea de mano fija marina;3,1;9,5;4,0;15,0
Puerto Amor_Red de enmalle de deriva continental;2,6;11,1;10,4;14,0
Candelillas de Mar_Red de enmalle de deriva marina;8,5;13,5;2,0;3,0
Puerto del Cerrito_Nasas de Peces;16,8;18,7;3,0;4,0
La Ensenada_Red de enmalle de deriva marina;3,4;15,8;5,0;16,0
Virudó_Red de enmalle de deriva marina;2,9;8,3;1,0;8,0
Virudó_Atarraya;3,5;7,9;1,9;6,2
La Chamba_Palangre calandrio;4,1;4,1;3,0;3,0
Puerto de Gamarra_Cóngolo;1,7;2,9;2,0;3,0
Cartagena del Chairá_Línea de mano fija continental;11,4;41,2;2,0;6,0
El Porvenir_Atarraya;2,0;5,0;2,0;8,0
Distribuidoras de Tumaco_Red de enmalle de deriva marina;13,7;34,7;9,0;15,0
El Puerto (Tumaco)_Red de enmalle de deriva marina;8,4;83,0;9,1;30,0
Laguna Colorada_Línea de mano fija continental;3,6;11,1;1,0;13,0
Belén (San Marcos)_Atarraya rastra;3,3;12,0;3,0;4,0
Muelle Las Flores_Red de enmalle de deriva marina;7,6;19,3;10,0;105,0
Dotenedó_Red de enmalle fija marina;2,5;10,8;4,0;10,7
El Pedral_Red de enmalle de encierro continental;2,4;5,0;2,0;2,0
Mercado (Lorica)_Flecha;1,9;5,0;2,0;2,0
Pomeño_Palangre o espinel de fondo;2,8;17,4;7,0;9,2
Aparca_Red de enmalle fija continental;8,5;14,3;3,0;6,0
Guataquí_Nasas de Peces;10,3;14,3;2,0;4,0
Las Delicias_Línea de mano fija marina;7,8;17,2;7,0;36,0
Puerto Chucha_Línea de mano fija marina;11,4;15,0;12,1;30,0
La Chamba_Línea de mano fija continental;1,6;4,4;3,0;3,0
Charambirá_Red de enmalle fija marina;1,5;6,8;5,0;25,0
Punta Ardita_Línea de mano fija marina;1,7;5,5;15,0;35,0
Chapinero_Línea de mano fija continental;5,2;16,8;2,0;4,0
Charambirá_Palangre o espinel de fondo;2,0;11,0;8,0;190,0
Charambirá_Red de enmalle de deriva marina;3,5;11,0;8,0;30,0
Charambirá_Línea de mano;1,0;4,1;6,0;10,0
Playa de Arusí_Línea de mano correteo curricán o trolling;2,0;7,0;16,0;35,0
Puerto Chucha_Palangre o espinel de fondo;10,7;15,6;6,0;7,0
Mercado (Lorica)_Recolección manual;1,3;1,3;2,0;2,0
Charambirá_Red de cerco;10,1;72,2;4,2;9,6
Pueblo Nuevo (Barrancominas)_Atarraya;4,4;11,1;1,2;11,6
Docordó_Red de enmalle camaronera;9,5;9,5;1,0;1,0
Mulatos_Palangre o espinel de superficie;2,8;4,5;7,0;8,0
Monserrate_Nasas de Peces;20,7;42,3;6,1;7,9
Camarones_Línea de mano fija marina;5,0;22,0;2,0;27,0
Muelles del Camarón_Red de arrastre artesanal o changa;6,9;10,4;12,0;32,0
Soledad Pueblito_Línea de mano fija marina;5,3;16,0;3,0;3,0
Providencia o Caimancito_Atarraya;4,1;7,8;2,0;4,0
Distribuidoras de Tumaco_Red de cerco artesanal o ruche;10,5;10,5;12,0;12,0
Miel de Abeja_Red de enmalle fija marina;17,1;18,9;4,3;9,7
Bazán_Red de enmalle de deriva marina;13,8;88,1;11,2;56,0
Bazán_Red de cerco artesanal o ruche;6,3;20,8;6,8;17,0
Bazán_Palangre o espinel de fondo;18,8;134,9;57,0;110,0
La Ensenada_Línea de mano fija marina;6,8;11,3;16,0;16,0
Camarones_Línea de mano correteo curricán o trolling;9,8;20,0;9,0;24,2
Las Balsas_Red de enmalle de deriva continental;57,2;57,2;2,0;2,0
Dotenedó_Palangre o espinel de fondo;2,0;10,2;4,8;15,0
Pueblo Nuevo (Barrancominas)_Flecha;5,4;10,4;1,0;10,0
Puerto Chucha_Línea de mano fija continental;9,1;14,4;2,0;4,0
Arroyito_Línea de mano correteo curricán o trolling;4,9;7,6;10,0;12,0
Paujil_Nasas de Peces;26,0;26,0;3,0;3,0
Puerto Los Córdobas_Línea de mano fija marina;9,0;26,9;24,8;90,0
Laguna Colorada_Flecha;4,1;9,0;1,0;13,0
Belén (San Marcos)_Palangre calandrio;12,8;17,3;2,0;2,0
Cabo de la Vela_Red de enmalle langostera;12,0;16,3;6,0;9,0
Pantuuchitu_Red de enmalle langostera;12,3;16,4;6,0;9,0
Puerto Real - Saloa_Red de enmalle fija continental;5,5;17,9;2,0;2,0
Jodedor_Red de enmalle langostera;14,8;18,3;8,0;50,0
Mayapo_Red de enmalle langostera;9,7;14,4;43,3;68,0
Distribuidoras de Tumaco_Chinchorro marino;10,6;10,6;18,0;18,0
La Boquilla_Palangre o espinel de superficie;10,8;15,5;2,0;13,0
Belén (El Banco)_Nasas de Peces;17,2;20,0;2,0;3,0
Barrio La Unión_Palangre o espinel de superficie;7,0;8,8;15,4;16,0
Puerto Arriba (Dibulla)_Red de enmalle langostera;15,2;20,2;7,0;24,0
Buenavista (La Dorada)_Red de enmalle fija continental;1,0;2,9;2,2;4,0
Limones_Red de arrastre artesanal o changa;9,4;11,3;1,0;2,0
Ica-Copipa_Línea de mano correteo curricán o trolling;4,7;4,7;12,0;12,0
Puerto de desembarco (Barrancominas)_Palangre calandrio;3,9;5,9;8,0;8,0
Puerto Boca_Red de enmalle fija continental río;3,6;18,3;2,0;8,0
Candelaria (Achí)_Red de enmalle de deriva continental;2,0;4,2;5,0;5,0
Chamuscado - Naya_Red de enmalle fija marina;3,6;15,4;3,0;3,0
La Mata_Red de enmalle fija continental;16,6;19,1;2,0;2,0
Macurutú - Saloa_Red de enmalle fija continental;3,3;19,3;2,0;5,0
La Punta - Firme Cifuentes_Red de enmalle fija marina;2,4;6,9;5,0;13,8
Candelaria (Chimichagua)_Red de enmalle fija continental;14,2;16,9;2,0;6,0
Cartagena del Chairá_Red de enmalle fija continental;13,8;65,0;1,8;3,0
Barrio Arriba - Barbosa (Magangué)_Red de enmalle de deriva continental;4,0;10,5;3,0;5,0
Sempegua_Red de enmalle fija continental;5,8;19,3;2,0;4,0
Providencia o Caimancito_Palangre calandrio;16,7;19,0;1,0;1,4
Bocanegra_Palangre o espinel de fondo;4,3;24,1;3,0;7,4
Puerto Serviez_Cóngolo;6,5;24,0;5,0;6,0
Puerto del Cerrito_Red de enmalle fija continental río;2,5;19,3;7,3;11,7
Candelaria (Achí)_Palangre calandrio;13,0;15,0;1,0;3,0
San Nicolás (Nechí)_Chinchorro continental;6,9;17,6;3,0;4,0
Las Brisas_Línea de mano fija continental;17,2;17,2;2,0;2,0
Amarales_Red de enmalle camaronera;3,9;7,8;6,0;16,0
Candelaria (Achí)_Chinchorro continental;3,3;9,0;2,0;2,0
Paujil_Red de enmalle de deriva continental;22,0;22,0;4,0;4,0
Puerto de desembarco (Mitú)_No definido;10,9;11,2;12,0;12,0
Charambirá_Línea de mano fija marina;0,9;3,2;5,0;10,0
Casco Urbano (Arauca)_Recolección manual de mota;10,9;115,5;4,0;8,0
Muelle La Samaritana_Palangre o espinel de fondo;4,8;19,7;10,0;105,0
Muelle Las Flores_Palangre o espinel de fondo;4,8;19,5;10,0;105,0
Juanchaco_Red de enmalle fija marina;9,2;14,5;11,0;16,6
Puerto Amor_Gaviota;3,9;3,9;2,0;2,0
Doña Ana_Red de enmalle de deriva continental;2,5;2,5;4,0;4,0
Buenavista (La Dorada)_Chinchorra nicurera;8,8;8,8;3,0;3,0
Puerto Boyacá_Atarraya;13,8;17,2;2,0;3,0
Puerto Boyacá_Chinchorra;14,0;23,6;2,0;3,0
Puerto Boyacá_Palangre calandrio;14,0;18,6;2,0;3,0
La Grande_Red de enmalle de deriva continental;8,1;16,4;6,0;6,0
Doña Ana_Atarraya;3,5;3,5;2,0;2,0
Vida Tranquila_Chinchorro continental;5,0;15,9;2,0;4,0
La Plata - Bahía Málaga_Arpón;3,3;6,4;6,3;9,7
Las Tenazas_Nasas de Peces;48,2;187,7;15,0;18,0
Miel de Abeja_Palangre o espinel de fondo;4,5;23,3;12,0;77,0
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;76,7;234,7;6,0;15,0
Loma - San Sebastián_Red de enmalle de encierro continental;8,4;31,3;1,0;2,0
Cooperativas - Pueblo Nuevo_Palangre o espinel de fondo;141,1;351,3;160,5;180,0
San Alejandro_Red de enmalle de deriva continental;1,8;13,4;9,0;12,0
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;72,3;120,5;12,0;20,6
San Nicolás (Santa Cruz De Mompox)_Red de enmalle de deriva continental;2,8;22,4;10,0;10,0
Juanchaco_Palangre o espinel de fondo;17,0;19,7;31,0;31,0
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;131,1;245,6;75,5;103,0
Río San Miguel_Atarraya;0,8;2,8;1,0;2,0
La Punta - Firme Cifuentes_Palangre o espinel de fondo;2,8;13,7;10,0;18,0
Costilla_Palangre calandrio;8,8;8,8;3,0;3,0
Montaño_Red de enmalle de deriva continental;9,0;9,0;3,0;3,0
Nueva Ola_Atarraya rastra;6,0;6,0;4,0;4,0
Purricha_Palangre o espinel de fondo;2,7;15,3;29,0;29,0
Palomar_Chinchorro continental;2,0;2,0;4,0;4,0
Campo alegre_Atarraya;6,5;7,7;1,0;1,0
Puerto principal (San Vicente del Caguán)_Atarraya;4,0;10,5;3,0;4,0
Purricha_Red de enmalle de deriva marina;5,1;6,0;4,0;5,0
Orejero_Atarraya;5,4;11,0;2,0;2,0
Mantequera_Chinchorro continental;12,7;16,1;1,0;2,0
Playa Nueva_Red de enmalle de deriva marina;5,3;11,8;4,0;44,0
Playa Nueva_Palangre o espinel de fondo;18,5;25,1;39,6;68,0
Puerto principal (San Vicente del Caguán)_Red de enmalle fija continental;4,0;8,8;3,0;4,0
El Muelle (Puerto López)_Atarraya;18,6;25,5;2,0;2,0
Camarones_Red de enmalle fija marina;12,0;12,0;7,0;7,0
Puerto Pozuelo - La Rinconada_Red de enmalle de encierro continental;14,9;20,1;2,0;2,0
Puerto Los Córdobas_Atarraya;1,1;3,6;1,0;9,0
Cispataca_Chinchorro continental;12,0;14,3;2,0;2,0
Malecón (Puerto Gaitán)_Línea de mano fija continental;44,6;64,9;5,0;5,0
Cupica_Palangre o espinel de fondo;10,0;22,1;14,1;90,0
La Ensenada_Palangre o espinel de fondo;8,2;13,6;16,0;16,0
Villanueva_Chinchorro continental;6,5;10,4;2,0;2,0
Las Brisas_Palangre calandrio;17,8;17,8;2,0;2,0
Palomino_Red de enmalle de encierro continental;3,3;11,1;1,0;1,0
Puerto Barrio El Progreso_Atarraya rastra;7,6;14,1;4,2;6,8
Puerto de las Canoas (Puerto Berrío)_Red de enmalle fija continental;8,0;40,4;3,0;13,3
Jurubirá_Línea de mano correteo curricán o trolling;5,5;11,5;30,0;40,0
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;1,8;5,5;9,0;10,1
Barrio Arriba - Barbosa (Magangué)_Chinchorro continental;11,1;12,9;2,0;2,9
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;62,8;242,3;40,0;94,0
Purricha_Red de enmalle fija marina;3,0;17,0;4,0;9,0
Puerto Serviez_Red de enmalle de encierro continental;7,0;7,0;4,0;4,0
El Porvenir_Línea de mano correteo curricán o trolling;3,9;8,0;4,8;8,0
Bazán_Red de enmalle camaronera;9,0;10,5;6,7;19,4
Buenavista (La Dorada)_Palangre calandrio;12,8;22,9;1,0;1,0
Puerto Miraflores_Línea de mano correteo curricán o trolling;5,9;11,6;38,6;160,5
San Alejandro_Línea de mano fija continental;9,4;26,7;9,0;17,2
Betania - Naya_Red de enmalle camaronera;7,2;10,9;3,0;3,0
Isla Fuerte_Palangre o espinel de fondo;10,9;12,9;121,0;139,0
Sicará_Línea de mano fija continental;5,9;6,5;3,0;3,0
Aparca_Red de enmalle de deriva continental;8,9;15,4;3,1;4,9
Santa Cruz - Naya_Red de enmalle camaronera;7,6;9,0;3,0;3,0
Sicará_Atarraya;6,5;12,0;2,0;2,0
