SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Puerto Amor_Red de enmalle de deriva continental;3;11;10;14
Candelillas de Mar_Red de enmalle de deriva marina;9;14;2;3
Puerto del Cerrito_Nasas de Peces;17;19;3;4
La Ensenada_Red de enmalle de deriva marina;3;16;5;16
Virudó_Red de enmalle de deriva marina;3;8;1;8
Virudó_Atarraya;3;8;2;6
La Chamba_Palangre calandrio;4;4;3;3
Puerto de Gamarra_Cóngolo;2;3;2;3
Cartagena del Chairá_Línea de mano fija continental;11;41;2;6
El Porvenir_Atarraya;2;5;2;8
Distribuidoras de Tumaco_Red de enmalle de deriva marina;14;35;9;15
El Puerto (Tumaco)_Red de enmalle de deriva marina;8;83;9;30
Laguna Colorada_Línea de mano fija continental;4;11;1;13
Belén (San Marcos)_Atarraya rastra;3;12;3;4
Muelle Las Flores_Red de enmalle de deriva marina;8;19;10;105
Dotenedó_Red de enmalle fija marina;2;11;4;11
El Pedral_Red de enmalle de encierro continental;2;5;2;2
Mercado (Lorica)_Flecha;2;5;2;2
Pomeño_Palangre o espinel de fondo;3;17;7;9
Aparca_Red de enmalle fija continental;8;14;3;6
Guataquí_Nasas de Peces;10;14;2;4
Las Delicias_Línea de mano fija marina;8;17;7;36
Puerto Chucha_Línea de mano fija marina;11;15;12;30
La Chamba_Línea de mano fija continental;2;4;3;3
Charambirá_Red de enmalle fija marina;2;7;5;25
Punta Ardita_Línea de mano fija marina;2;6;15;35
Chapinero_Línea de mano fija continental;5;17;2;4
Charambirá_Palangre o espinel de fondo;2;11;8;190
Charambirá_Red de enmalle de deriva marina;4;11;8;30
Charambirá_Línea de mano;1;4;6;10
Playa de Arusí_Línea de mano correteo curricán o trolling;2;7;16;35
Puerto Chucha_Palangre o espinel de fondo;11;16;6;7
Mercado (Lorica)_Recolección manual;1;1;2;2
Charambirá_Red de cerco;10;72;4;10
Pueblo Nuevo (Barrancominas)_Atarraya;4;11;1;12
Docordó_Red de enmalle camaronera;10;10;1;1
Mulatos_Palangre o espinel de superficie;3;4;7;8
Monserrate_Nasas de Peces;21;42;6;8
Camarones_Línea de mano fija marina;5;22;2;27
Muelles del Camarón_Red de arrastre artesanal o changa;7;10;12;32
Soledad Pueblito_Línea de mano fija marina;5;16;3;3
Providencia o Caimancito_Atarraya;4;8;2;4
Distribuidoras de Tumaco_Red de cerco artesanal o ruche;10;10;12;12
Miel de Abeja_Red de enmalle fija marina;17;19;4;10
Bazán_Red de enmalle de deriva marina;14;88;11;56
Bazán_Red de cerco artesanal o ruche;6;21;7;17
Bazán_Palangre o espinel de fondo;19;135;57;110
La Ensenada_Línea de mano fija marina;7;11;16;16
Camarones_Línea de mano correteo curricán o trolling;10;20;9;24
Las Balsas_Red de enmalle de deriva continental;57;57;2;2
Dotenedó_Palangre o espinel de fondo;2;10;5;15
Pueblo Nuevo (Barrancominas)_Flecha;5;10;1;10
Puerto Chucha_Línea de mano fija continental;9;14;2;4
Arroyito_Línea de mano correteo curricán o trolling;5;8;10;12
Paujil_Nasas de Peces;26;26;3;3
Puerto Los Córdobas_Línea de mano fija marina;9;27;25;90
Laguna Colorada_Flecha;4;9;1;13
Belén (San Marcos)_Palangre calandrio;13;17;2;2
Cabo de la Vela_Red de enmalle langostera;12;16;6;9
Pantuuchitu_Red de enmalle langostera;12;16;6;9
Puerto Real - Saloa_Red de enmalle fija continental;5;18;2;2
Jodedor_Red de enmalle langostera;15;18;8;50
Mayapo_Red de enmalle langostera;10;14;43;68
Distribuidoras de Tumaco_Chinchorro marino;11;11;18;18
La Boquilla_Palangre o espinel de superficie;11;16;2;13
Belén (El Banco)_Nasas de Peces;17;20;2;3
Barrio La Unión_Palangre o espinel de superficie;7;9;15;16
Puerto Arriba (Dibulla)_Red de enmalle langostera;15;20;7;24
Buenavista (La Dorada)_Red de enmalle fija continental;1;3;2;4
Limones_Red de arrastre artesanal o changa;9;11;1;2
Ica-Copipa_Línea de mano correteo curricán o trolling;5;5;12;12
Puerto de desembarco (Barrancominas)_Palangre calandrio;4;6;8;8
Puerto Boca_Red de enmalle fija continental río;4;18;2;8
Candelaria (Achí)_Red de enmalle de deriva continental;2;4;5;5
Chamuscado - Naya_Red de enmalle fija marina;4;15;3;3
La Mata_Red de enmalle fija continental;17;19;2;2
Macurutú - Saloa_Red de enmalle fija continental;3;19;2;5
La Punta - Firme Cifuentes_Red de enmalle fija marina;2;7;5;14
Candelaria (Chimichagua)_Red de enmalle fija continental;14;17;2;6
Cartagena del Chairá_Red de enmalle fija continental;14;65;2;3
Barrio Arriba - Barbosa (Magangué)_Red de enmalle de deriva continental;4;10;3;5
Sempegua_Red de enmalle fija continental;6;19;2;4
Providencia o Caimancito_Palangre calandrio;17;19;1;1
Bocanegra_Palangre o espinel de fondo;4;24;3;7
Puerto Serviez_Cóngolo;6;24;5;6
Puerto del Cerrito_Red de enmalle fija continental río;2;19;7;12
Candelaria (Achí)_Palangre calandrio;13;15;1;3
San Nicolás (Nechí)_Chinchorro continental;7;18;3;4
Las Brisas_Línea de mano fija continental;17;17;2;2
Amarales_Red de enmalle camaronera;4;8;6;16
Candelaria (Achí)_Chinchorro continental;3;9;2;2
Paujil_Red de enmalle de deriva continental;22;22;4;4
Puerto de desembarco (Mitú)_No definido;11;11;12;12
Charambirá_Línea de mano fija marina;1;3;5;10
Casco Urbano (Arauca)_Recolección manual de mota;11;115;4;8
Muelle La Samaritana_Palangre o espinel de fondo;5;20;10;105
Muelle Las Flores_Palangre o espinel de fondo;5;20;10;105
Juanchaco_Red de enmalle fija marina;9;15;11;17
Puerto Amor_Gaviota;4;4;2;2
Doña Ana_Red de enmalle de deriva continental;2;2;4;4
Buenavista (La Dorada)_Chinchorra nicurera;9;9;3;3
Puerto Boyacá_Atarraya;14;17;2;3
Puerto Boyacá_Chinchorra;14;24;2;3
Puerto Boyacá_Palangre calandrio;14;19;2;3
La Grande_Red de enmalle de deriva continental;8;16;6;6
Doña Ana_Atarraya;4;4;2;2
Vida Tranquila_Chinchorro continental;5;16;2;4
La Plata - Bahía Málaga_Arpón;3;6;6;10
Las Tenazas_Nasas de Peces;48;188;15;18
Miel de Abeja_Palangre o espinel de fondo;5;23;12;77
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;77;235;6;15
Loma - San Sebastián_Red de enmalle de encierro continental;8;31;1;2
Cooperativas - Pueblo Nuevo_Palangre o espinel de fondo;141;351;161;180
San Alejandro_Red de enmalle de deriva continental;2;13;9;12
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;72;120;12;21
San Nicolás (Santa Cruz De Mompox)_Red de enmalle de deriva continental;3;22;10;10
Juanchaco_Palangre o espinel de fondo;17;20;31;31
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;131;246;76;103
Río San Miguel_Atarraya;1;3;1;2
La Punta - Firme Cifuentes_Palangre o espinel de fondo;3;14;10;18
Costilla_Palangre calandrio;9;9;3;3
Montaño_Red de enmalle de deriva continental;9;9;3;3
Nueva Ola_Atarraya rastra;6;6;4;4
Purricha_Palangre o espinel de fondo;3;15;29;29
Palomar_Chinchorro continental;2;2;4;4
Campo alegre_Atarraya;7;8;1;1
Puerto principal (San Vicente del Caguán)_Atarraya;4;10;3;4
Purricha_Red de enmalle de deriva marina;5;6;4;5
Orejero_Atarraya;5;11;2;2
Mantequera_Chinchorro continental;13;16;1;2
Playa Nueva_Red de enmalle de deriva marina;5;12;4;44
Playa Nueva_Palangre o espinel de fondo;18;25;40;68
Puerto principal (San Vicente del Caguán)_Red de enmalle fija continental;4;9;3;4
El Muelle (Puerto López)_Atarraya;19;26;2;2
Camarones_Red de enmalle fija marina;12;12;7;7
Puerto Pozuelo - La Rinconada_Red de enmalle de encierro continental;15;20;2;2
Puerto Los Córdobas_Atarraya;1;4;1;9
Cispataca_Chinchorro continental;12;14;2;2
Malecón (Puerto Gaitán)_Línea de mano fija continental;45;65;5;5
Cupica_Palangre o espinel de fondo;10;22;14;90
La Ensenada_Palangre o espinel de fondo;8;14;16;16
Villanueva_Chinchorro continental;7;10;2;2
Las Brisas_Palangre calandrio;18;18;2;2
Palomino_Red de enmalle de encierro continental;3;11;1;1
Puerto Barrio El Progreso_Atarraya rastra;8;14;4;7
Puerto de las Canoas (Puerto Berrío)_Red de enmalle fija continental;8;40;3;13
Jurubirá_Línea de mano correteo curricán o trolling;6;12;30;40
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;2;6;9;10
Barrio Arriba - Barbosa (Magangué)_Chinchorro continental;11;13;2;3
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;63;242;40;94
Purricha_Red de enmalle fija marina;3;17;4;9
Puerto Serviez_Red de enmalle de encierro continental;7;7;4;4
El Porvenir_Línea de mano correteo curricán o trolling;4;8;5;8
Bazán_Red de enmalle camaronera;9;11;7;19
Buenavista (La Dorada)_Palangre calandrio;13;23;1;1
Puerto Miraflores_Línea de mano correteo curricán o trolling;6;12;39;160
San Alejandro_Línea de mano fija continental;9;27;9;17
Betania - Naya_Red de enmalle camaronera;7;11;3;3
Isla Fuerte_Palangre o espinel de fondo;11;13;121;139
Sicará_Línea de mano fija continental;6;6;3;3
Aparca_Red de enmalle de deriva continental;9;15;3;5
Santa Cruz - Naya_Red de enmalle camaronera;8;9;3;3
Sicará_Atarraya;6;12;2;2
Laguna Colorada_Red de enmalle de deriva continental;6;13;2;4
Guataquí_Línea de mano fija continental;3;68;3;5
Puerto de desembarco (Mitú)_Nasas de Peces;11;11;12;12
San José de la Calle_Red de enmalle de deriva continental;2;4;15;19
Tagachí_Línea de mano fija continental;4;23;1;12
Mulatos_Red de enmalle camaronera;6;13;8;9
Docordó_Línea de mano fija marina;6;7;38;54
Vida Tranquila_Atarraya;4;22;3;4
Las Delicias_Nasas de Peces;6;202;16;22
Muelle La Samaritana_Red de enmalle de deriva marina;5;20;12;105
La Gloria_Atarraya puesteo;8;9;1;2
Miel de Abeja_Red de enmalle de deriva marina;7;8;10;12
Ica-Copipa_Buceo marino mixto;3;8;7;18
Nueva Ola_Línea de mano fija continental;16;19;2;2
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;4;13;3;4
Puerto (Arauquita)_Recolección manual de mota;6;7;3;4
Lomita Arena_Atarraya;4;4;3;3
El Muelle (Barrancabermeja)_Atarraya porro;49;49;4;4
Casco Urbano (San Juan de Urabá)_Arpón;6;9;14;18
Caño Grande_Línea de mano fija continental;3;4;2;3
Santa Cruz - Naya_Red de enmalle fija marina;4;25;3;3
Plaza de mercado (La Dorada)_Nasas de Peces;13;20;2;4
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental mallona;17;17;5;5
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental mallona;23;23;6;6
Pesqueras - Pueblo Nuevo_Red de enmalle camaronera;65;65;40;40
Betania - Naya_Palangre o espinel de fondo;6;12;3;4
Puerto Abajo (Dibulla)_Red de enmalle langostera;17;25;4;5
Puerto principal (San Vicente del Caguán)_Palangre calandrio;4;13;2;3
Milagros de la Mar_Red de enmalle camaronera;11;11;72;72
El Llanito_Nasas de Peces;4;4;2;2
Dotenedó_Recolección manual de piangua;3;8;4;5
Lomita Arena_Palangre o espinel de superficie;18;21;6;9
La Isla de los Palacios_Red de enmalle fija continental;13;27;2;9
Playa Necoclí_Línea de mano fija marina;4;43;4;195
El Muelle (Barrancabermeja)_Atarraya rastra;9;13;1;4
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;6;17;7;11
Bazurto_Atarraya;13;16;10;16
Punta de blanco_Palangre calandrio;5;11;2;5
El Puerto (Tumaco)_Palangre o espinel de fondo;7;32;13;20
El Puerto (Tumaco)_Red de cerco artesanal o ruche;5;16;7;33
Las Flores_Palangre o espinel de superficie;8;11;30;77
El Muelle (Barrancabermeja)_Chinchorro continental;19;21;1;2
Poportín_Nasas de Peces;52;221;8;11
Puerto principal (San Vicente del Caguán)_Red de enmalle de deriva continental;3;6;2;3
Bocanegra_Red de enmalle de encierro continental;5;8;2;2
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;10;47;3;8
Isla Fuerte_Nasa de langostas;38;286;22;35
El Puerto (Tumaco)_Chinchorro camaronero;12;13;20;20
Puerto Wilches_Chinchorro continental;21;22;4;4
Curillo_Atarraya;14;14;3;3
Puerto Principal (Leticia)_Red de enmalle de deriva continental;4;60;3;4
El Puerto (Tumaco)_Red de enmalle camaronera;9;12;10;19
Tagachí_Atarraya;4;26;3;3
Providencia o Caimancito_Línea de mano fija continental;17;18;1;1
Puerto Cabuyaro_Red de enmalle de deriva continental;8;46;5;8
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;13;64;2;6
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;4;9;5;7
Puerto Bello_Red de enmalle de deriva continental;16;19;2;3
Orejero_Palangre calandrio;5;10;3;4
Puerto Principal (Leticia)_Palangre calandrio;6;33;2;4
Palomino_Palangre calandrio;16;17;4;5
Nueva Colonia_Red de enmalle fija continental;44;67;5;5
Villa Fátima_Línea de mano fija marina;10;11;12;12
La T_Línea de mano fija marina;14;16;12;12
El Roto_Red de enmalle fija continental;15;17;2;3
San Miguel (Puerto Gaitán)_Línea de mano fija continental;2;10;3;7
Punta de blanco_Línea de mano fija continental;6;6;4;4
El Pájaro_Línea de mano fija marina;10;14;9;14
San Miguel (Puerto Gaitán)_Atarraya;4;16;3;6
Barrio La Unión_Línea de mano correteo curricán o trolling;5;8;16;27
Barrio La Unión_Atarraya;6;12;4;10
Barrio La Unión_Aros;5;9;4;4
Barrio La Unión_Red de enmalle de encierro marina;4;8;4;5
Villanueva_Palangre calandrio;15;19;3;3
La Rampa (Barrancabermeja)_Palangre calandrio;18;40;2;3
Bocanegra_Red de enmalle fija continental;13;24;2;2
Concepción - Tacamocho_Atarraya;5;6;4;4
Puerto Chaparro_Atarraya rastra;16;16;3;3
Nueva Colonia_Red de enmalle de encierro marina;20;44;5;5
Casco urbano (Puerto Escondido)_Red de enmalle de deriva marina;18;18;20;20
Bazán_Red de enmalle fija marina;10;10;16;16
El Puerto (Tumaco)_Red de enmalle fija marina;51;51;10;10
