SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Laguna Colorada_Red de enmalle fija continental;4;14;2;15
Puerto Cabuyaro_Línea de mano fija continental;16;23;6;6
Monserrate_Línea de mano fija continental;3;20;4;10
San Miguel (Puerto Gaitán)_Línea de mano fija continental;2;50;3;8
Puerto Abajo (Dibulla)_Chinchorro marino;4;10;3;4
Casco Urbano (Arauca)_Línea de mano fija continental;4;101;4;10
La Isla de los Palacios_Red de enmalle fija continental;18;28;2;9
Muelle Don Antonio_Red de arrastre artesanal o changa;10;10;27;27
La Peinada_Buceo de peces;6;9;1;2
Puerto Kenedy_Red de enmalle fija continental;13;20;6;6
Puerto Kenedy_Línea de mano fija continental;9;42; ; 
Policía fluvial (Quibdó)_Red de enmalle fija continental;14;20;6;9
Policía fluvial (Quibdó)_Línea de mano fija continental;14;19;5;10
Pueblo Nuevo_Palangre o espinel de fondo;166;337;60;180
Muelle Hong Kong_Arpón;4;20;2;2
Pesquera Friopez_Red de enmalle fija marina;15;60;7;23
Pesquera Friopez_Palangre o espinel de fondo;141;234;13;27
Chamón_Red de enmalle fija marina;56;194;19;81
Chamón_Palangre o espinel de fondo;37;201;36;131
Comercializadora Anabel_Red de arrastre artesanal o changa;8;10;27;32
Juanchaco_Línea de mano fija marina;8;13;11;68
Betania - Naya_Red de enmalle de deriva marina;6;11;3;11
Tasajera La Playa_Red de enmalle langostera;21;22;22;34
Chamuscado - Naya_Red de enmalle de deriva marina;5;11;3;9
El Puente_Atarraya rastra;4;8;4;6
Santa Cruz - Naya_Red de enmalle de deriva marina;7;10;3;19
La Casa del Pescador_Red de enmalle camaronera;18;18;13;15
Bazán La Bocana_Red de enmalle camaronera;8;147;7;15
Bazán La Bocana_Red de enmalle de deriva marina;8;217;7;15
Miramar - Bahía Málaga_Red de enmalle de deriva marina;2;11;2;10
Miramar - Bahía Málaga_Red de enmalle fija marina;4;13;3;8
Pesquera Torres Mar_Red de arrastre artesanal o changa;8;10;22;32
Bazán La Bocana_Red de enmalle fija marina;6;56;8;10
Bazán La Bocana_Red de arrastre artesanal o changa;7;58;7;11
Puerto El Waffe marino_Palangre o espinel de fondo;22;22;8;8
Limones_Red de enmalle camaronera;8;14;2;16
Limones_Red de arrastre artesanal o changa;9;12;1;7
Punta Bonita_Chinchorro marino;2;7;4;12
Vigía_Red de enmalle camaronera;4;8;10;15
Vigía_Línea de mano fija marina;6;51;12;90
Muelle La Samaritana_Red de enmalle de encierro continental;9;9;4;4
La Casa del Pescador_Red de enmalle fija marina;12;17;12;24
Sempegua_Atarraya;6;8;2;4
Muelle Las Flores_Línea de mano fija marina;6;14;8;103
Muelle La Samaritana_Línea de mano fija marina;5;21;8;105
Berrugas_Palangre o espinel de superficie;5;12;1;10
Punta Bonita_Red de enmalle camaronera;2;13;3;4
Uldarico_Palangre o espinel de fondo;17;109;55;84
El 48_Palangre o espinel de fondo;30;68;56;105
Chicopez_Red de enmalle camaronera;10;19;6;6
Chicopez_Red de enmalle fija marina;40;110;7;12
Punta Bonita_Palangre o espinel de fondo;4;17;5;12
Orpua_Palangre o espinel de fondo;6;16;5;9
Candelillas de Mar_Recolección manual de piangua;5;6; ; 
La Plata - Bahía Málaga_Red de enmalle de deriva marina;4;9;3;10
Miramar - Bahía Málaga_Palangre o espinel de fondo;4;25;4;30
Mangaña - Bahía Málaga_Red de enmalle fija marina;3;11;3;9
Pueblo Nuevo (Barrancominas)_Línea de mano fija continental;4;13;1;10
Malecón (Puerto Gaitán)_Línea de mano fija continental;17;83;5;8
Vigía_Red de enmalle zangarreo;4;15;7;21
Mangaña - Bahía Málaga_Red de enmalle de deriva marina;3;7;3;9
Muelle Pescadores (Puerto Boyacá)_Atarraya rastra;13;13;2;2
La Plata - Bahía Málaga_Palangre o espinel de fondo;4;17;4;30
La Plata - Bahía Málaga_Red de enmalle fija marina;4;16;3;9
Limones_Red de enmalle fija marina;5;23;2;9
Comercializadora JLV_Red de cerco artesanal o ruche;10;10;72;72
Milagros de la Mar_Red de enmalle fija marina;4;18;5;45
Chontal_Red de enmalle fija marina;1;7;3;8
Chamuscado - Naya_Palangre o espinel de fondo;7;8;7;86
Monserrate_Atarraya;2;44;4;10
Milagros de la Mar_Palangre o espinel de fondo;10;24;21;288
Puerto de Gamarra_Chinchorra;21;38;3;4
Playa Nueva_Red de enmalle camaronera;5;9;4;39
Playa Nueva_Línea de mano fija marina;4;32;30;153
Marralú_Nasas de Peces;13;16;3;4
Pesquera Punta Reyes_Red de enmalle de deriva marina;15;91;8;58
Puerto de desembarco (Mitú)_Arpón;3;29;12;12
Agropesur_Red de arrastre artesanal o changa;8;10;27;31
Milagros de la Mar_Chinchorro marino;5;8;8;49
Usaragá_Red de enmalle de deriva marina;2;7;5;18
Pesquera Punta Reyes_Palangre o espinel de fondo;15;97;35;110
Casco Urbano (Arauca)_Red de enmalle fija continental;8;116;6;10
Timbiquí_Red de enmalle fija marina;7;13;5;11
Corozal_Red de enmalle fija marina;8;12;5;10
Mercado (Lorica)_Arpón;2;6;2;2
Mercado (Lorica)_Flecha;2;5;2;2
Palenquito_Red de enmalle de deriva continental;2;16;4;7
Puerto Montecristo_Flecha;6;11;1;3
Galería (Guapi)_Red de enmalle fija marina;40;99;6;40
Galería (Guapi)_Palangre o espinel de fondo;14;36;14;48
Punta Bonita_Red de enmalle fija marina;4;12;4;6
La Sierpe - Bahía Málaga_Red de enmalle fija marina;4;14;3;9
Pesquera Friopez_Palangre o espinel de superficie;156;156;7;7
La Sierpe - Bahía Málaga_Red de enmalle de deriva marina;3;7;3;10
Comercializadores independientes (Guapi)_Red de enmalle fija marina;10;90;6;10
Quiroga_Red de enmalle camaronera;7;14;2;8
Quiroga_Chinchorro camaronero;7;12;1;6
Las Balsas_Red de enmalle de encierro continental;43;110;2;4
Punta Bonita_Red de enmalle de deriva marina;4;26;4;7
Codis_Atarraya;7;15;4;23
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;6;17;7;11
Puerto de desembarco (Mitú)_Palangre calandrio;3;17;10;12
Sivirú_Palangre o espinel de fondo;2;10;1;2
San Alejandro_Red de enmalle fija continental;16;28;4;15
Pesquera Punto JM_Red de enmalle camaronera;9;9;29;29
Chacón_Red de enmalle fija marina;8;12;5;10
Las Balsas_Palangre calandrio;23;74;2;3
Plaza de mercado (Tumaco)_Red de enmalle fija marina;17;35;7;18
Río San Miguel_Red de enmalle fija continental;3;14;2;12
Miramar - Bahía Málaga_Línea de mano fija marina;3;9;7;19
La Plata - Bahía Málaga_Línea de mano fija marina;2;6;8;24
Belén (San Marcos)_Atarraya rastra;3;12;3;4
San José de la Calle_Red de enmalle fija continental;6;19;5;9
Uldarico_Red de enmalle de deriva marina;16;29;22;67
Mapiripán_Línea de mano fija continental;1;31;4;12
Juanchaco_Línea de mano correteo curricán o trolling;8;11;11;34
Río San Miguel_Red de enmalle de deriva continental;1;8;2;8
Puerto ESSO_Chinchorra mallona;22;47;4;6
Puerto Wilches_Chinchorra mallona;21;46;4;5
Río San Miguel_Línea de mano fija continental;1;13;2;12
La Sierpe - Bahía Málaga_Línea de mano fija marina;3;8;8;18
Mangaña - Bahía Málaga_Palangre o espinel de fondo;6;21;3;32
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;6;16;7;11
Playa Nueva_Red de enmalle de encierro continental;5;9;7;21
Aparca_Arpón;8;29;3;5
Montaño_Línea de mano fija continental;18;18; ; 
Pueblo Nuevo_Línea de mano fija marina;103;137;20;20
Puerto Boca_Chinchorro continental;6;16;1;4
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;6;63;3;7
Aparca_Línea de mano fija continental;8;8;5;5
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;3;13;5;12
Laguna Colorada_Red de enmalle de deriva continental;6;13;2;8
La Sierpe - Bahía Málaga_Palangre o espinel de fondo;6;19;9;30
Pesquera Punta Reyes_Red de cerco artesanal o ruche;9;17;10;82
Pueblo Nuevo (Barrancominas)_Palangre calandrio;6;19;1;17
Muelle Las Flores_Red de enmalle de encierro continental;6;11;7;10
El 48_Red de cerco artesanal o ruche;9;11;52;79
Uldarico_Red de cerco artesanal o ruche;10;10;86;86
Caño Mina_Red de enmalle de deriva continental;2;3;5;10
Río San Miguel_Arpón;3;25;2;10
Mapiripán_Red de enmalle de deriva continental;1;13;7;16
El 48_Red de enmalle de deriva marina;13;81;19;49
Malecón (Puerto Gaitán)_Red de enmalle de deriva continental;18;108;3;8
La Rampa (Barrancabermeja)_Atarraya rastra;18;21;4;8
Isla Fuerte_Red de enmalle fija marina;7;16;9;24
La Gloria_Gaviota;6;10;3;3
La Raya_Red de enmalle de deriva continental;5;8;4;4
San Miguel (Puerto Gaitán)_Atarraya;4;15;3;6
Puerto La Candelaria_Atarraya rastra;1;6;3;5
Barrio La Unión_Nasa de jaibas;6;7;1;2
Macurutú - Saloa_Flecha;2;4;3;3
Puerto ESSO_Chinchorra nicurera;22;23;4;5
Puerto Boquillas_Red de enmalle de deriva continental;2;4;12;15
Bocas de Seheve_Chinchorro continental;4;7;2;6
Malecón (Puerto Gaitán)_Chinchorro continental;38;38;7;7
Muelle La Esmeralda_Línea de mano fija continental;5;5;2;2
Puerto López_Línea de mano turista;16;16;2;2
La Rampa (Barrancabermeja)_Nasas de Peces;16;19;2;6
Puerto Wilches_Chinchorra nicurera;21;23;4;5
La Punta_Buceo marino mixto;7;15;2;5
Plaza de mercado (La Dorada)_Atarraya rastra;10;12;3;4
Puerto de Gamarra_Atarraya;11;23;3;4
Puerto de Gamarra_Línea de mano fija continental;11;24;2;4
Puerto de Gamarra_Red de enmalle fija continental;11;25;3;4
Las Delicias_Red de enmalle de deriva marina;14;14;11;13
Paujil_Palangre calandrio;11;110;1;15
Puerto Cabuyaro_Atarraya;6;23;3;7
Clarinetero_Red de enmalle de deriva continental;16;18;4;4
Puerto Rico [Meta]_Red de enmalle de deriva continental;6;15;6;9
Punta Bonita_Red de cerco;6;12;10;12
Pesquera Friopez_Red de cerco artesanal o ruche;11;13;9;16
Juanchaco_Red de enmalle de deriva marina;13;15;11;29
Monserrate_Red de enmalle fija continental;8;58;6;10
Las Flores_Atarraya;8;35;2;3
Monserrate_Chinchorro continental;10;71;6;8
Casco Urbano (Arauca)_Palangre calandrio;14;208;6;8
Rincón del Mar_Nasa de langostas;124;244;16;35
Casco Urbano (Arauca)_Chinchorro continental;12;157;4;8
Playa de Arusí_Arpón;7;7;10;16
Mapiripán_Chinchorro continental;4;17;5;11
Playa de Arusí_Red de enmalle fija marina;2;4;6;7
Malecón (Puerto Gaitán)_Atarraya;13;90;4;12
Puerto del Pescado (San José Del Guaviare)_Línea de mano fija continental;2;12;6;8
Doña Ana_Red de enmalle de encierro continental;4;15;2;2
La Charca de Guarinocito_Chinchorra;4;5;2;2
Pesquera Luz Mar_Red de enmalle fija marina;20;95;9;15
Puerto Principal (Leticia)_Línea de mano fija continental;8;17;4;4
Mangaña - Bahía Málaga_Línea de mano fija marina;3;7;15;20
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;10;14;4;7
Las Flores_Red de enmalle fija marina;8;19;11;50
Muelle Pescadores (Puerto Boyacá)_Atarraya chile;12;24;2;3
Corozal_Red de enmalle de encierro continental;9;12;9;10
Orpua_Red de cerco;3;6;3;5
Milagros de la Mar_Red de enmalle de encierro continental;4;4;12;18
Timbiquí_Red de enmalle de encierro continental;8;11;8;10
Quiroga_Red de enmalle fija marina;11;16;5;5
Puerto López_Chinchorro continental;6;9;1;1
Isla Fuerte_Nasas de Peces;6;27;13;100
Marralú_Red de enmalle de encierro continental;5;12;3;4
Chacón_Red de enmalle de encierro continental;8;11;7;10
Caño Mina_Palangre calandrio;2;2;4;7
Pueblo Nuevo_Red de cerco;10;11;10;10
Pesquera Luz Mar_Red de cerco artesanal o ruche;13;13;8;8
Pueblo Nuevo_Nasa de jaibas;50;50;1;1
Puerto Bello_Chinchorro continental;14;18;2;2
Puerto Amor_Red de enmalle de encierro continental;6;6;2;2
Puerto Barrio El Progreso_Chinchorra;14;16;4;7
Puerto de Gamarra_Palangre calandrio;13;24;2;4
Puerto Barrio El Progreso_Línea de mano fija continental;14;16;4;6
Pesquera Ricuras del Mar_Red de enmalle fija marina;30;30;12;12
Puerto Boca_Atarraya;6;12;1;3
Puerto Asure_Red de enmalle de encierro continental;7;18;1;2
Pesquera Punta Reyes_Red de enmalle camaronera;9;15;5;10
El Pedral_Red de enmalle de deriva continental;2;13;2;3
El Pedral_Atarraya;2;7;2;3
Casco Urbano (San Juan de Urabá)_Red de enmalle fija marina;8;31;4;23
Sapzurro_Línea de mano fija marina;2;14;13;200
Puerto Triunfo_Atarraya;4;15;4;5
Puerto Triunfo_Atarraya rastra;10;11;5;8
Puerto Triunfo_Palangre calandrio;5;21;1;3
Sapzurro_Red de enmalle fija marina;10;24;13;15
Marriaga_Red de enmalle fija continental;14;19;2;8
Ciénaga del Totumo_Atarraya;5;10;2;3
La Coquerita_Línea de mano fija marina;4;10;8;18
Primera Ensenada_Atarraya;1;1;2;2
Primera Ensenada_Palangre o espinel de fondo;5;17;10;20
Primera Ensenada_Línea de mano fija marina;4;21;8;40
Ciénaga del Totumo_Buceo de peces;4;7;1;5
El Pedral_Cóngolo;4;5;2;2
Puerto Triunfo_Red de enmalle de deriva continental;16;20;3;3
Sapzurro_Línea de mano correteo curricán o trolling;2;5;13;25
El Pedral_Línea de mano fija continental;2;15;2;3
Uldarico_Red de enmalle camaronera;8;10;5;8
El 48_Red de enmalle camaronera;8;8;6;6
Puerto (Arauquita)_Atarraya;3;11;2;6
Puerto Triunfo_Chinchorra;7;40;1;3
Docordó_Red de enmalle fija marina;8;18;3;36
Sapzurro_Buceo de peces;2;6;6;13
Docordó_Red de enmalle de deriva marina;5;11;4;54
Docordó_Palangre o espinel de fondo;7;64;8;270
Casco urbano Roma_Flecha;2;10;2;2
Chontal_Recolección manual de piangua;3;3;2;2
Chontal_Palangre o espinel de superficie;1;5;4;24
Chontal_Red de enmalle camaronera;2;2;21;34
Chontal_Red de arrastre;2;7;3;20
Chontal_Palangre o espinel de fondo;2;5;4;6
Chontal_Red de enmalle de encierro continental;2;2;5;8
Chontal_Red de cerco artesanal o ruche;2;5;5;6
Chontal_Chinchorro marino;3;3;15;15
Chontal_Línea de mano correteo curricán o trolling;2;6;4;5
Agropesur_Palangre o espinel de fondo;8;8;25;25
Chontal_Línea de mano fija marina;3;3;3;5
Tribugá_Red de enmalle fija marina;3;15;3;3
Tribugá_Línea de mano fija marina;3;12;6;10
San Antonio de Padua_Red de enmalle de deriva continental;1;11;2;6
Docordó_Línea de mano;10;11;13;17
Arrimadero La Unión_Red de enmalle marina de fondo;12;16;6;12
Casco Urbano (San Juan de Urabá)_Red de enmalle camaronera;9;16;2;4
Puerto Miraflores_Red de enmalle marina de fondo;1;4;5;15
El Muelle (Barrancabermeja)_Línea de mano fija continental;15;18;3;5
Monserrate_Palangre calandrio;20;20;8;8
Miramar - Bahía Málaga_Palangre o espinel de superficie;15;21;2;18
La Sierpe - Bahía Málaga_Palangre o espinel de superficie;17;18;3;3
Muelle Principal (Puerto Leguízamo)_Red de enmalle de deriva continental;3;21;4;7
Buchadó_Red de enmalle fija continental;15;21;3;5
Tagachí_Red de enmalle fija continental;15;26;1;3
Tagachí_Cóngolo;12;49;2;2
Tagachí_Red de enmalle de deriva continental;2;13;7;12
Curvaradó_Red de enmalle fija continental;17;20;8;8
Buchadó_Línea de mano fija continental;16;20;3;5
Isla Fuerte_Red de enmalle de encierro marina;5;8;9;24
Tagachí_Línea de mano fija continental;4;19;1;12
El Llanito_Línea de mano fija continental;7;8;2;2
Chontal_No definido;2;2;5;6
El Muelle (Puerto López)_Red de enmalle de deriva continental;18;81;2;3
La Punta - Firme Cifuentes_Red de enmalle de encierro continental;3;12;9;29
Puerto Wilches_Línea de mano fija continental;21;23;4;5
La Punta - Firme Cifuentes_Red de enmalle camaronera;4;8;5;23
Laguna Colorada_Palangre calandrio;8;18;1;14
La Punta - Firme Cifuentes_Recolección manual de piangua;5;6;1;1
Punta Bonita_Palangre o espinel de superficie;3;16;5;6
Tribugá_Palangre o espinel de fondo;6;18;3;5
Puerto Boca_Red de enmalle fija continental ciénaga;8;26;2;3
El Pedral_Palangre calandrio;2;15;2;3
La Casa del Pescador_Red de enmalle de encierro continental;11;14;12;19
La Pedrera_Atarraya;5;27;2;13
Puerto Bogotá_Cóngolo;2;4;2;6
Puerto Bogotá_Línea de mano fija continental;3;7;7;8
Milagros de la Mar_Palangre o espinel de superficie;15;25;35;343
El Malecón (Coello)_Red de enmalle de deriva continental;3;15;3;4
Puerto Bogotá_Atarraya;2;5;2;8
San Antonio de Padua_Línea de mano fija continental;4;30;3;7
La Punta - Firme Cifuentes_Red de enmalle de deriva marina;3;11;4;30
Puerto Los Córdobas_Red de enmalle fija marina;5;14;6;25
Milagros de la Mar_Red de enmalle de deriva marina;5;13;9;45
Maracayo_Red de enmalle fija continental;15;20;3;5
Monserrate_Recolección manual de mota;6;11;6;8
Camarones_Red de enmalle de deriva marina;9;13;7;13
Camarones_Red de enmalle de encierro marina;4;12;7;13
Camarones_Nasas de Peces;7;113;12;25
Puerto Panseguita_Red de enmalle fija continental;16;21;2;5
Puerto Los Córdobas_Red de enmalle de deriva marina;8;25;18;103
Puerto Panseguita_Atarraya;4;9;2;5
Bocas del Atrato_Palangre o espinel de superficie;17;19;5;7
Las Brisas_Red de enmalle fija continental;16;21;2;4
Punta Bonita_Red de arrastre artesanal o changa;3;8;2;3
Candelaria (Achí)_Red de enmalle fija continental;14;18;1;3
Puerto Panseguita_Palangre calandrio;15;17;2;7
Muelle Pescadores (Puerto Boyacá)_Red de enmalle de deriva continental;13;13;2;3
Pesquera Friopez_Red de enmalle de deriva marina;27;112;13;18
Muelle Hong Kong_Recolección manual de mota;2;11;2;2
Vigía de Curvaradó_Red de enmalle fija continental;15;22;3;7
Chontal_Red de arrastre artesanal o changa;2;2;3;3
La Tagua_Línea de mano fija continental;12;145;8;8
Plaza de mercado (Tumaco)_Red de enmalle de encierro continental;26;39;12;12
Puerto (Arauquita)_Línea de mano fija continental;3;17;2;8
Vigía_Red de enmalle de deriva marina;3;7;12;15
La Sierpe - Bahía Málaga_Arpón;6;7;7;17
Curillo_Red de enmalle de deriva continental;9;16;3;3
Barrio Santa Lucía_Red de enmalle fija marina;14;17;10;27
Plaza de mercado (Tumaco)_Red de enmalle de deriva marina;15;42;10;17
La Casa del Pescador_Red de enmalle de deriva marina;11;17;10;20
La Grande_Línea de mano fija continental;16;16;4;4
La Coquerita_Atarraya;2;4;8;8
Playa Blanca (Ayapel)_Red de enmalle fija continental;15;18;1;3
Providencia o Caimancito_Red de enmalle fija continental;17;19;2;3
Domingodó_Flecha;5;28;6;6
Domingodó_Línea de mano fija continental;14;18;6;8
Domingodó_Red de enmalle fija continental;15;24;6;8
El Porvenir_Línea de mano fija marina;3;12;4;20
Chontal_Red de enmalle de deriva marina;1;5;5;40
El Porvenir_Red de enmalle fija marina;12;16;3;8
La Plata - Bahía Málaga_Palangre o espinel de superficie;6;15;4;10
El Porvenir_Buceo marino mixto;3;8;3;8
Barrio Arriba - Barbosa (Magangué)_Red de enmalle fija continental;16;20;2;6
El Porvenir_Palangre o espinel de fondo;12;18;5;15
Barrio Abajo - Barbosa (Magangué)_Red de enmalle fija continental;17;21;4;6
Barrio Santa Lucía_Línea de mano fija marina;6;17;48;48
Pomeño_Red de enmalle fija marina;14;24;5;8
San José de la Calle_Línea de mano fija continental;14;18;7;20
Cupica_Línea de mano fija marina;10;14;12;33
Pomeño_Red de enmalle de deriva marina;2;16;5;7
Candelillas de Mar_Red de enmalle de deriva marina;8;13;2;3
Tribugá_Arpón;4;10;1;4
Guataquí_Atarraya;3;14;2;6
La Chamba_Atarraya;2;5;3;3
Guataquí_Palangre calandrio;4;97;4;8
La Chamba_Red de enmalle de deriva continental;2;6;3;3
Virudó_Red de enmalle fija marina;4;56;1;9
Casco urbano (Puerto Escondido)_Red de enmalle fija marina;6;40;2;16
Casco urbano (Puerto Escondido)_Línea de mano fija marina;10;12;26;39
Miel de Abeja_Línea de mano fija marina;7;29;12;58
Guataquí_Cóngolo;4;4;2;2
Pesquera Luz Mar_Red de enmalle de deriva marina;18;18;14;14
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo;15;18;10;18
El Pedral_Red de enmalle fija continental;3;15;2;3
Puerto Boca_Red de enmalle fija continental;4;14;2;2
Dotenedó_Red de enmalle camaronera;3;11;4;9
Nueva Ola_Atarraya;2;6;1;2
Nueva Ola_Red de enmalle fija continental;15;20;1;3
Candelaria (Achí)_Atarraya;3;8;1;3
Nueva Ola_Red de enmalle de deriva continental;2;11;3;4
Virudó_Línea de mano fija marina;3;7;3;7
Virudó_Palangre o espinel de fondo;7;26;4;12
Nueva Ola_Palangre calandrio;15;19;2;3
Candelillas de Mar_Red de enmalle fija marina;5;11; ; 
Nueva Ola_Chinchorro continental;3;18;2;2
Puerto Los Córdobas_Palangre o espinel de fondo;10;14;6;25
Casco urbano (Puerto Escondido)_Palangre o espinel de fondo;13;17;9;19
Puerto de los Jhonsons (Puerto Boyacá)_Atarraya chile;13;16;2;3
Puerto Arriba (Dibulla)_Chinchorro marino;5;10;5;5
Nueva Colonia_Palangre o espinel de superficie;22;71;6;8
Amarales_Red de enmalle de deriva marina;4;15;5;16
Guataquí_Red de enmalle fija continental;3;80;3;6
La Chamba_Nasas de Peces;4;6;2;3
El Roto_Palangre o espinel de superficie;11;20;6;8
Muelle Las Flores_Red de enmalle camaronera;6;7;17;17
Sicará_Red de enmalle fija continental;15;19;2;3
La Ensenada_Red de enmalle camaronera;5;10;5;16
Ica-Copipa_Línea de mano fija marina;4;7;7;12
Soledad Pueblito_Red de enmalle camaronera;5;9;3;3
Soledad Pueblito_Red de enmalle de encierro marina;4;7;3;3
Dotenedó_Línea de mano fija marina;3;9;4;15
La Ensenada_Red de enmalle de deriva marina;3;16;5;16
Virudó_Red de enmalle de deriva marina;3;8;1;8
Virudó_Atarraya;3;8;2;6
La Chamba_Palangre calandrio;4;4;3;3
Puerto de Gamarra_Cóngolo;2;3;2;3
El Porvenir_Atarraya;2;5;2;8
Distribuidoras de Tumaco_Red de enmalle de deriva marina;14;35;9;15
El Puerto (Tumaco)_Red de enmalle de deriva marina;8;83;9;30
Muelle Las Flores_Red de enmalle de deriva marina;8;19;10;105
Dotenedó_Red de enmalle fija marina;2;11;4;11
El Pedral_Red de enmalle de encierro continental;2;5;2;2
Pomeño_Palangre o espinel de fondo;3;17;7;9
Aparca_Red de enmalle fija continental;8;14;3;6
Guataquí_Nasas de Peces;10;14;2;4
Puerto Chucha_Línea de mano fija marina;11;15;12;30
La Chamba_Línea de mano fija continental;2;4;3;3
Charambirá_Red de enmalle fija marina;2;7;5;25
Punta Ardita_Línea de mano fija marina;2;6;15;35
Chapinero_Línea de mano fija continental;5;17;2;4
Charambirá_Palangre o espinel de fondo;2;11;8;190
Charambirá_Red de enmalle de deriva marina;4;11;8;30
Charambirá_Línea de mano;1;4;6;10
Playa de Arusí_Línea de mano correteo curricán o trolling;2;7;16;35
Mercado (Lorica)_Recolección manual;1;1;2;2
Charambirá_Red de cerco;10;72;4;10
Pueblo Nuevo (Barrancominas)_Atarraya;4;11;1;12
Docordó_Red de enmalle camaronera;10;10;1;1
Mulatos_Palangre o espinel de superficie;3;4;7;8
Monserrate_Nasas de Peces;21;42;6;8
Camarones_Línea de mano fija marina;5;22;2;27
Muelles del Camarón_Red de arrastre artesanal o changa;7;10;12;32
Soledad Pueblito_Línea de mano fija marina;5;16;3;3
Providencia o Caimancito_Atarraya;4;8;2;4
Distribuidoras de Tumaco_Red de cerco artesanal o ruche;10;10;12;12
Miel de Abeja_Red de enmalle fija marina;17;19;4;10
Bazán_Red de enmalle de deriva marina;14;88;11;56
Bazán_Red de cerco artesanal o ruche;6;21;7;17
Bazán_Palangre o espinel de fondo;19;135;57;110
La Ensenada_Línea de mano fija marina;7;11;16;16
Camarones_Línea de mano correteo curricán o trolling;10;20;9;24
Las Balsas_Red de enmalle de deriva continental;57;57;2;2
Dotenedó_Palangre o espinel de fondo;2;10;5;15
Pueblo Nuevo (Barrancominas)_Flecha;5;10;1;10
Puerto Chucha_Línea de mano fija continental;9;14;2;4
Paujil_Nasas de Peces;26;26;3;3
Puerto Los Córdobas_Línea de mano fija marina;9;27;25;90
Laguna Colorada_Flecha;4;9;1;13
Belén (San Marcos)_Palangre calandrio;13;17;2;2
Cabo de la Vela_Red de enmalle langostera;12;16;6;9
Pantuuchitu_Red de enmalle langostera;12;16;6;9
Puerto Real - Saloa_Red de enmalle fija continental;5;18;2;2
Jodedor_Red de enmalle langostera;15;18;8;50
Mayapo_Red de enmalle langostera;10;14;43;68
Distribuidoras de Tumaco_Chinchorro marino;11;11;18;18
La Boquilla_Palangre o espinel de superficie;11;16;2;13
Barrio La Unión_Palangre o espinel de superficie;7;9;15;16
Puerto Arriba (Dibulla)_Red de enmalle langostera;15;20;7;24
Puerto de desembarco (Barrancominas)_Palangre calandrio;4;6;8;8
Puerto Boca_Red de enmalle fija continental río;4;18;2;8
Candelaria (Achí)_Red de enmalle de deriva continental;2;4;5;5
Chamuscado - Naya_Red de enmalle fija marina;4;15;3;3
La Mata_Red de enmalle fija continental;17;19;2;2
Macurutú - Saloa_Red de enmalle fija continental;3;19;2;5
La Punta - Firme Cifuentes_Red de enmalle fija marina;2;7;5;14
Candelaria (Chimichagua)_Red de enmalle fija continental;14;17;2;6
Cartagena del Chairá_Red de enmalle fija continental;14;65;2;3
Barrio Arriba - Barbosa (Magangué)_Red de enmalle de deriva continental;4;10;3;5
Sempegua_Red de enmalle fija continental;6;19;2;4
Providencia o Caimancito_Palangre calandrio;17;19;1;1
Bocanegra_Palangre o espinel de fondo;4;24;3;7
Puerto Serviez_Cóngolo;6;24;5;6
Puerto del Cerrito_Red de enmalle fija continental río;2;19;7;12
Candelaria (Achí)_Palangre calandrio;13;15;1;3
Las Brisas_Línea de mano fija continental;17;17;2;2
Amarales_Red de enmalle camaronera;4;8;6;16
Candelaria (Achí)_Chinchorro continental;3;9;2;2
Paujil_Red de enmalle de deriva continental;22;22;4;4
Puerto de desembarco (Mitú)_No definido;11;11;12;12
Charambirá_Línea de mano fija marina;1;3;5;10
Casco Urbano (Arauca)_Recolección manual de mota;11;115;4;8
Muelle La Samaritana_Palangre o espinel de fondo;5;20;10;105
Muelle Las Flores_Palangre o espinel de fondo;5;20;10;105
Juanchaco_Red de enmalle fija marina;9;14;11;17
Doña Ana_Red de enmalle de deriva continental;2;2;4;4
Buenavista (La Dorada)_Chinchorra nicurera;9;9;3;3
Puerto Boyacá_Atarraya;14;17;2;3
Puerto Boyacá_Chinchorra;14;24;2;3
Puerto Boyacá_Palangre calandrio;14;19;2;3
La Grande_Red de enmalle de deriva continental;8;16;6;6
La Plata - Bahía Málaga_Arpón;3;6;6;10
Las Tenazas_Nasas de Peces;48;188;15;18
Miel de Abeja_Palangre o espinel de fondo;5;23;12;77
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;77;235;6;15
Tagachí_Atarraya;3;20;3;3
Cooperativas - Pueblo Nuevo_Palangre o espinel de fondo;141;351;160;180
San Alejandro_Red de enmalle de deriva continental;2;13;9;12
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;72;120;12;21
San Nicolás (Santa Cruz De Mompox)_Red de enmalle de deriva continental;3;22;10;10
Juanchaco_Palangre o espinel de fondo;17;20;31;31
