SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Puerto Real - Saloa_Chinchorra;5,96;12,33;1;2
Doña Ana_Chinchorro continental;12,5;15;2;4
Puerto Real - Saloa_Atarraya;5,89;11,69;1;2
Palanca_Red de enmalle zangarreo;5,86;8,85;1;2
Orpua_Red de enmalle fija marina;7,47;16,41;5;10
Puerto Antequera_Red de enmalle fija continental ciénaga;15,58;21;1;2
Puerto Antequera_Chinchorro continental;7,8;13,11;1;1
Berlín_Palangre calandrio;14,17;16,75;1;4
Puerto Boca_Red de enmalle de deriva continental;3,03;12,5;1;8
Puerto Real - Saloa_Chinchorro continental;5,5;5,5;2;2
Puerto Boca_Línea de mano fija continental;1,5;8,09;7;11
Berrugas_Red de enmalle fija marina;4,1;12,12;4;6
Puerto Antequera_Atarraya;2;3;1;1
Orpua_Red de enmalle camaronera;4,92;11,71;10;13
Orejero_Red de enmalle zangarreo;5;9,25;1;1
Costilla_Red de enmalle fija continental;13,17;17,17;2;3
Costilla_Nasas de Peces;12,33;16,25;2;3
Costilla_Atarraya;6,83;15,17;2;3
La Raya_Red de enmalle fija continental;7,25;19,33;2;2
Desembarcadero (Juradó)_Línea de mano fija marina;4,5;39,9;15;45
Guineal_Red de enmalle fija marina;1,5;14,3;2;7
Guineal_Palangre o espinel de fondo;2,67;15,6;4;10
Guineal_Red de cerco;4,45;9,78;3;5
Desembarcadero (Juradó)_Palangre o espinel de superficie;44,5;44,5;20;20
Taburetera_Red de enmalle fija continental;14,5;17,5;2;3
Taburetera_Atarraya;2;6;2;2
Betania (Montecristo)_Red de enmalle fija continental;15,58;17,57;1;2
Usaragá_Línea de mano fija marina;1,98;7,06;6;18
Sivirú_Red de enmalle fija marina;1,82;8,17;2;3
Betania (Montecristo)_Atarraya;6,83;10,1;1;2
Desembarcadero (Juradó)_Palangre o espinel de fondo;16,12;148,5;29;70
Guineal_Red de enmalle de deriva marina;2,75;8,38;2;11
Sivirú_Red de enmalle camaronera;2,56;10,05;3;4
Doña Ana_Palangre calandrio;12,5;15,24;2;2
La Boquilla_Buceo marino mixto;2,8;7,8;8;10
Marralú_Chinchorro continental;5;17;4;6
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;10,96;13,37;14;14
La Raya_Atarraya;5,9;8,67;2;4
La Raya_Palangre calandrio;13,88;16,58;1;2
Santuario_Palangre calandrio;4,85;58,02;2;6
Puerto Ciénaga de Paredes_Nasas de Peces;13,12;16,8;3;6
Costilla_Palangre calandrio;9,78;15,92;2;2
Sivirú_Línea de mano fija marina;2,37;8,77;2;3
Guineal_Red de enmalle de encierro marina;4;9,3;2;4
La Gloria_Línea de mano fija continental;17,9;22,1;3;5
Guineal_Línea de mano fija marina;3,33;7,51;2;8
El Muelle (Puerto López)_Palangre calandrio;23;101,88;2;4
Plaza de mercado (La Dorada)_Línea de mano fija continental;9;32,54;3;4
Caño Mina_Red de enmalle fija continental;1,9;94,46;7;9
Muelle Hong Kong_Atarraya;2;6,33;2;2
Usaragá_Palangre o espinel de fondo;2,78;10,12;8;18
Usaragá_Red de enmalle fija marina;5,25;5,25;6;6
Puerto López_Palangre calandrio;14,31;20,9;1;2
Candelaria (Chimichagua)_Atarraya;7,5;9,5;2;6
Puerto Asure_Arpón;1,56;40,98;2;2
Cartagena del Chairá_Línea de mano fija continental;11,8;42,88;2;6
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;13,45;16,55;4;8
Clarinetero_Línea de mano fija continental;2,82;18,26;4;6
Costilla_Chinchorro continental;9,2;15,33;2;2
San Miguel (Puerto Gaitán)_Red de enmalle de deriva continental;7,52;45,29;3;6
Puerto ESSO_Línea de mano fija continental;16,38;46,53;5;11
El Muelle (Puerto López)_Red de enmalle fija continental;20,5;97,71;2;4
Puerto Rico [Meta]_Red de enmalle fija continental;11,5;17,82;5;10
Puerto Rico [Meta]_Línea de mano fija continental;3,86;21,85;4;8
Muelle La Esmeralda_Red de enmalle fija continental;4,94;7,14;2;4
Santuario_Red de enmalle fija continental;10,58;18,02;2;4
Puerto (Orocué)_Línea de mano fija continental;13,01;94,15;4;5
Las Balsas_Chinchorro continental;18,73;74,5;2;4
Puerto Barrio El Progreso_Red de enmalle de deriva continental;7;13,5;4;10
Desembarcadero (Juradó)_Arpón;8,5;8,5;7;7
El Pájaro_Línea de mano fija marina;6,63;13,41;4;14
Curillo_Línea de mano fija continental;13;15,75;3;6
Curillo_Palangre calandrio;12,83;16,14;2;4
Orpua_Línea de mano fija marina;1,19;10,38;4;8
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;3;17;5;15
Puerto del Pescado (San José Del Guaviare)_Red de enmalle de deriva continental;1;12,5;4;13
Curillo_Red de enmalle fija continental;12,5;15,12;2;4
Mapiripán_Palangre calandrio;7,76;47,3;6;14
Puerto Barrio El Progreso_Red de enmalle fija continental;7,5;15,5;3;6
La Pedrera_Arpón;11,38;75,05;2;8
El Puerto (Puerto Carreño)_Palangre calandrio;11,25;245,67;4;30
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;11,97;111,5;5;7
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;9,87;23,29;6;18
Las Balsas_Red de enmalle fija continental;23;74,5;2;4
Bellavista_Nasas de Peces;38,5;72,5;20;40
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;6,39;16,68;3;17
Muelle Hong Kong_Línea de mano fija continental;2;26,79;2;2
Riosucio_Red de enmalle fija continental;18,94;50,86;3;7
Desembarcadero (Murindó)_Red de enmalle fija continental;2,68;5,37;2;3
Montaño_Red de enmalle fija continental;10,41;25,26;3;4
La Grande_Red de enmalle fija continental;14,92;18,97;3;7
Puerto de desembarco (Mitú)_Línea de mano fija continental;6,5;17,43;10;12
Aparca_Palangre calandrio;4,41;11,76;5;5
Puerto ESSO_Chinchorra;18,72;26,71;4;6
Puerto Cabuyaro_Red de enmalle fija continental;11;45,5;4;7
San Antonio de Padua_Red de enmalle fija continental;15,17;25,42;2;5
La Rampa (Barrancabermeja)_Línea de mano fija continental;23,25;23,25;5;5
Puerto Wilches_Chinchorra;20,88;23,5;4;6
Santuario_Arpón;5,41;14,5;2;6
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;2,7;8,6;4;6
San Miguel (Puerto Gaitán)_Palangre calandrio;8,47;45,05;3;9
Laguna Colorada_Línea de mano fija continental;3,69;11,2;1;13
Laguna Colorada_Red de enmalle fija continental;4,46;13,95;2;15
Puerto Cabuyaro_Línea de mano fija continental;15,97;23,37;6;6
Monserrate_Línea de mano fija continental;3,01;19,92;4;10
San Miguel (Puerto Gaitán)_Línea de mano fija continental;2,06;49,99;3;8
Puerto Abajo (Dibulla)_Chinchorro marino;3,88;10,35;3;4
Casco Urbano (Arauca)_Línea de mano fija continental;3,99;101,21;4;10
La Isla de los Palacios_Red de enmalle fija continental;18,15;27,82;2;9
Muelle Don Antonio_Red de arrastre artesanal o changa;10,09;10,32;27;27
La Peinada_Buceo de peces;6,42;9,33;1;2
Puerto Kenedy_Red de enmalle fija continental;12,6;19,7;6;6
Puerto Kenedy_Línea de mano fija continental;8,68;41,65; ; 
Policía fluvial (Quibdó)_Red de enmalle fija continental;14,35;19,77;6;9
Policía fluvial (Quibdó)_Línea de mano fija continental;13,5;19,33;5;10
Pueblo Nuevo_Palangre o espinel de fondo;166,15;337;60;180
Muelle Hong Kong_Arpón;3,92;20,08;2;2
Pesquera Friopez_Red de enmalle fija marina;14,77;60,37;7;23
Pesquera Friopez_Palangre o espinel de fondo;141,18;234,49;13;27
Chamón_Red de enmalle fija marina;56;194,3;19;81
Chamón_Palangre o espinel de fondo;37,06;200,65;36;131
Comercializadora Anabel_Red de arrastre artesanal o changa;8,08;10;27;32
Juanchaco_Línea de mano fija marina;8,49;13,38;11;68
Betania - Naya_Red de enmalle de deriva marina;6,33;11,1;3;11
Tasajera La Playa_Red de enmalle langostera;21,18;22;22;34
Chamuscado - Naya_Red de enmalle de deriva marina;4,59;10,77;3;9
El Puente_Atarraya rastra;3,5;8,25;4;6
Santa Cruz - Naya_Red de enmalle de deriva marina;6,68;10,38;3;19
La Casa del Pescador_Red de enmalle camaronera;17,54;17,98;13;15
Bazán La Bocana_Red de enmalle camaronera;8;147;7;15
Bazán La Bocana_Red de enmalle de deriva marina;8,5;217,45;7;15
Miramar - Bahía Málaga_Red de enmalle de deriva marina;2,25;11;2;10
Miramar - Bahía Málaga_Red de enmalle fija marina;4;13;3;8
Pesquera Torres Mar_Red de arrastre artesanal o changa;7,67;10,02;22;32
Bazán La Bocana_Red de enmalle fija marina;6;56;8;10
Bazán La Bocana_Red de arrastre artesanal o changa;7,33;58;7;11
Puerto El Waffe marino_Palangre o espinel de fondo;21,67;21,67;8;8
Limones_Red de enmalle camaronera;8,15;14;2;16
Limones_Red de arrastre artesanal o changa;9,15;12,32;1;7
Punta Bonita_Chinchorro marino;1,75;6,88;4;12
Vigía_Red de enmalle camaronera;3,85;8,5;10;15
Vigía_Línea de mano fija marina;5,74;51,16;12;90
Muelle La Samaritana_Red de enmalle de encierro continental;9;9;4;4
La Casa del Pescador_Red de enmalle fija marina;11,5;17,23;12;24
Sempegua_Atarraya;5,75;8,5;2;4
Muelle Las Flores_Línea de mano fija marina;5,65;13,85;8;103
Muelle La Samaritana_Línea de mano fija marina;5,12;21,48;8;105
Berrugas_Palangre o espinel de superficie;5,3;12,08;1;10
Punta Bonita_Red de enmalle camaronera;2;13,01;3;4
Uldarico_Palangre o espinel de fondo;17,17;108,55;55;84
El 48_Palangre o espinel de fondo;29,56;68,47;56;105
Chicopez_Red de enmalle camaronera;10,45;18,57;6;6
Chicopez_Red de enmalle fija marina;39,59;109,96;7;12
Punta Bonita_Palangre o espinel de fondo;3,5;17,1;5;12
Orpua_Palangre o espinel de fondo;6,08;15,9;5;9
Candelillas de Mar_Recolección manual de piangua;5;6; ; 
La Plata - Bahía Málaga_Red de enmalle de deriva marina;3,55;9,13;3;10
Miramar - Bahía Málaga_Palangre o espinel de fondo;4,05;24,9;4;30
Mangaña - Bahía Málaga_Red de enmalle fija marina;2,7;10,65;3;9
Pueblo Nuevo (Barrancominas)_Línea de mano fija continental;4,29;13,28;1;10
Malecón (Puerto Gaitán)_Línea de mano fija continental;16,7;83,2;5;8
Vigía_Red de enmalle zangarreo;3,9;15;7;21
Mangaña - Bahía Málaga_Red de enmalle de deriva marina;3;7;3;9
Muelle Pescadores (Puerto Boyacá)_Atarraya rastra;13;13;2;2
La Plata - Bahía Málaga_Palangre o espinel de fondo;3,77;17;4;30
La Plata - Bahía Málaga_Red de enmalle fija marina;4;16;3;9
Limones_Red de enmalle fija marina;5,47;23,02;2;9
Comercializadora JLV_Red de cerco artesanal o ruche;10;10;72;72
Milagros de la Mar_Red de enmalle fija marina;3,5;17,75;5;45
Chontal_Red de enmalle fija marina;1;7,25;3;8
Chamuscado - Naya_Palangre o espinel de fondo;7,47;8,23;7;86
Monserrate_Atarraya;2,5;43,74;4;10
Milagros de la Mar_Palangre o espinel de fondo;9,5;23,81;21;288
Puerto de Gamarra_Chinchorra;21,24;37,59;3;4
Playa Nueva_Red de enmalle camaronera;5,48;9,34;4;39
Playa Nueva_Línea de mano fija marina;4,15;32,35;30;153
Marralú_Nasas de Peces;13,25;16,27;3;4
Pesquera Punta Reyes_Red de enmalle de deriva marina;14,61;90,66;8;58
Puerto de desembarco (Mitú)_Arpón;3,35;28,6;12;12
Agropesur_Red de arrastre artesanal o changa;8,3;10,45;27;31
Milagros de la Mar_Chinchorro marino;5;7,64;8;49
Usaragá_Red de enmalle de deriva marina;2,18;7,42;5;18
Pesquera Punta Reyes_Palangre o espinel de fondo;14,63;97,3;35;110
Casco Urbano (Arauca)_Red de enmalle fija continental;8,48;115,75;6;10
Timbiquí_Red de enmalle fija marina;7,44;12,9;5;11
Corozal_Red de enmalle fija marina;8,08;12,5;5;10
Mercado (Lorica)_Arpón;2,37;5,58;2;2
Mercado (Lorica)_Flecha;1,93;5;2;2
Palenquito_Red de enmalle de deriva continental;2;16,01;4;7
Puerto Montecristo_Flecha;5,98;10,61;1;3
Galería (Guapi)_Red de enmalle fija marina;39,5;99;6;40
Galería (Guapi)_Palangre o espinel de fondo;13,57;35,85;14;48
Punta Bonita_Red de enmalle fija marina;3,59;11,71;4;6
La Sierpe - Bahía Málaga_Red de enmalle fija marina;3,65;14,35;3;9
Pesquera Friopez_Palangre o espinel de superficie;155,5;155,5;7;7
La Sierpe - Bahía Málaga_Red de enmalle de deriva marina;3;6,55;3;10
Comercializadores independientes (Guapi)_Red de enmalle fija marina;10,3;89,96;6;10
Quiroga_Red de enmalle camaronera;7,1;13,5;2;8
Quiroga_Chinchorro camaronero;6,58;11,96;1;6
Las Balsas_Red de enmalle de encierro continental;42,7;110;2;4
Punta Bonita_Red de enmalle de deriva marina;3,5;25,75;4;7
Codis_Atarraya;7;14,83;4;23
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;5,65;16,85;7;11
Puerto de desembarco (Mitú)_Palangre calandrio;3,14;16,76;10;12
Sivirú_Palangre o espinel de fondo;2,01;9,99;1;2
San Alejandro_Red de enmalle fija continental;15,83;27,5;4;15
Pesquera Punto JM_Red de enmalle camaronera;9,08;9,08;29;29
Chacón_Red de enmalle fija marina;7,75;11,83;5;10
Las Balsas_Palangre calandrio;23,38;74;2;3
Plaza de mercado (Tumaco)_Red de enmalle fija marina;17,39;34,89;7;18
Río San Miguel_Red de enmalle fija continental;3;14,07;2;12
Miramar - Bahía Málaga_Línea de mano fija marina;3;9;7;19
La Plata - Bahía Málaga_Línea de mano fija marina;2,5;6;8;24
Belén (San Marcos)_Atarraya rastra;3,3;12;3;4
San José de la Calle_Red de enmalle fija continental;5,5;19,2;5;9
Uldarico_Red de enmalle de deriva marina;15,58;29,03;22;67
Mapiripán_Línea de mano fija continental;0,98;30,57;4;12
Juanchaco_Línea de mano correteo curricán o trolling;8,03;10,76;11;34
Río San Miguel_Red de enmalle de deriva continental;1;8;2;8
Puerto ESSO_Chinchorra mallona;21,67;46,67;4;6
Puerto Wilches_Chinchorra mallona;21,33;46,42;4;5
Río San Miguel_Línea de mano fija continental;1;13;2;12
La Sierpe - Bahía Málaga_Línea de mano fija marina;3;8,45;8;18
Mangaña - Bahía Málaga_Palangre o espinel de fondo;5,65;20,7;3;32
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;5,5;16,5;7;11
Playa Nueva_Red de enmalle de encierro continental;5,3;8,9;7;21
Aparca_Arpón;8,03;29,42;3;5
Montaño_Línea de mano fija continental;17,54;17,67; ; 
Pueblo Nuevo_Línea de mano fija marina;102,88;136,7;20;20
Puerto Boca_Chinchorro continental;6,18;15,5;1;4
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;6,27;62,71;3;7
Aparca_Línea de mano fija continental;7,5;7,5;5;5
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;2,75;13,19;5;12
Laguna Colorada_Red de enmalle de deriva continental;6,42;13,12;2;8
La Sierpe - Bahía Málaga_Palangre o espinel de fondo;5,7;19,05;9;30
Pesquera Punta Reyes_Red de cerco artesanal o ruche;8,52;17,05;10;82
Pueblo Nuevo (Barrancominas)_Palangre calandrio;6,18;19,18;1;17
Muelle Las Flores_Red de enmalle de encierro continental;6,3;10,8;7;10
El 48_Red de cerco artesanal o ruche;8,98;11,03;52;79
Uldarico_Red de cerco artesanal o ruche;10,12;10,12;86;86
Caño Mina_Red de enmalle de deriva continental;1,58;2,58;5;10
Río San Miguel_Arpón;3;24,99;2;10
Mapiripán_Red de enmalle de deriva continental;0,88;12,9;7;16
El 48_Red de enmalle de deriva marina;12,74;81,09;19;49
Malecón (Puerto Gaitán)_Red de enmalle de deriva continental;18;108;3;8
La Rampa (Barrancabermeja)_Atarraya rastra;18,32;21,47;4;8
Isla Fuerte_Red de enmalle fija marina;7,25;16,08;9;24
La Gloria_Gaviota;6;9,6;3;3
La Raya_Red de enmalle de deriva continental;4,75;7,92;4;4
San Miguel (Puerto Gaitán)_Atarraya;4,45;15,37;3;6
Puerto La Candelaria_Atarraya rastra;1,38;6;3;5
Barrio La Unión_Nasa de jaibas;5,5;7,17;1;2
Macurutú - Saloa_Flecha;2,2;3,91;3;3
Puerto ESSO_Chinchorra nicurera;21,67;23,48;4;5
Puerto Boquillas_Red de enmalle de deriva continental;2,25;3,5;12;15
Bocas de Seheve_Chinchorro continental;4;7;2;6
Malecón (Puerto Gaitán)_Chinchorro continental;38;38;7;7
Muelle La Esmeralda_Línea de mano fija continental;5,02;5,08;2;2
Puerto López_Línea de mano turista;16,08;16,08;2;2
La Rampa (Barrancabermeja)_Nasas de Peces;16;19;2;6
Puerto Wilches_Chinchorra nicurera;21,3;23,17;4;5
La Punta_Buceo marino mixto;7,13;15,39;2;5
Plaza de mercado (La Dorada)_Atarraya rastra;10,09;11,75;3;4
Puerto de Gamarra_Atarraya;10,53;23;3;4
Puerto de Gamarra_Línea de mano fija continental;11,47;24,42;2;4
Puerto de Gamarra_Red de enmalle fija continental;11,33;25;3;4
Las Delicias_Red de enmalle de deriva marina;13,76;13,99;11;13
Paujil_Palangre calandrio;11,45;110,15;1;15
Puerto Cabuyaro_Atarraya;6;23;3;7
Clarinetero_Red de enmalle de deriva continental;16,18;18,43;4;4
Puerto Rico [Meta]_Red de enmalle de deriva continental;5,5;15;6;9
Punta Bonita_Red de cerco;6,46;11,5;10;12
Pesquera Friopez_Red de cerco artesanal o ruche;10,91;13,25;9;16
Juanchaco_Red de enmalle de deriva marina;13,37;15,19;11;29
Monserrate_Red de enmalle fija continental;8,46;58,36;6;10
Las Flores_Atarraya;7,86;34,7;2;3
Monserrate_Chinchorro continental;10,44;71,29;6;8
Casco Urbano (Arauca)_Palangre calandrio;14,17;207,9;6;8
Rincón del Mar_Nasa de langostas;123,79;243,63;16;35
Casco Urbano (Arauca)_Chinchorro continental;12,43;157,04;4;8
Playa de Arusí_Arpón;6,51;7,16;10;16
Mapiripán_Chinchorro continental;4,19;16,98;5;11
Playa de Arusí_Red de enmalle fija marina;2,4;4,5;6;7
Malecón (Puerto Gaitán)_Atarraya;13,12;90,28;4;12
Puerto del Pescado (San José Del Guaviare)_Línea de mano fija continental;1,91;12,42;6;8
Doña Ana_Red de enmalle de encierro continental;4;15,2;2;2
La Charca de Guarinocito_Chinchorra;4,07;5,23;2;2
Pesquera Luz Mar_Red de enmalle fija marina;20,09;94,72;9;15
Puerto Principal (Leticia)_Línea de mano fija continental;8,2;16,9;4;4
Mangaña - Bahía Málaga_Línea de mano fija marina;3,2;6,8;15;20
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;9,5;13,5;4;7
Las Flores_Red de enmalle fija marina;8;19;11;50
Muelle Pescadores (Puerto Boyacá)_Atarraya chile;12,06;24;2;3
Corozal_Red de enmalle de encierro continental;8,54;11,5;9;10
Orpua_Red de cerco;3,1;5,78;3;5
Milagros de la Mar_Red de enmalle de encierro continental;3,54;4,21;12;18
Timbiquí_Red de enmalle de encierro continental;8,09;11,36;8;10
Quiroga_Red de enmalle fija marina;10,81;15,85;5;5
Puerto López_Chinchorro continental;6;9,17;1;1
Isla Fuerte_Nasas de Peces;5,94;26,6;13;100
Marralú_Red de enmalle de encierro continental;5,05;11,97;3;4
Chacón_Red de enmalle de encierro continental;8,24;11,32;7;10
Caño Mina_Palangre calandrio;2,08;2,17;4;7
Pueblo Nuevo_Red de cerco;9,93;11,23;10;10
Pesquera Luz Mar_Red de cerco artesanal o ruche;12,75;12,75;8;8
Pueblo Nuevo_Nasa de jaibas;50;50;1;1
Puerto Bello_Chinchorro continental;14,18;18,2;2;2
Puerto Amor_Red de enmalle de encierro continental;6;6;2;2
Puerto Barrio El Progreso_Chinchorra;13,5;15,5;4;7
Puerto de Gamarra_Palangre calandrio;13,16;24;2;4
Puerto Barrio El Progreso_Línea de mano fija continental;13,9;15,5;4;6
Pesquera Ricuras del Mar_Red de enmalle fija marina;29,67;29,67;12;12
Puerto Boca_Atarraya;5,97;12,45;1;3
Puerto Asure_Red de enmalle de encierro continental;7;18,5;1;2
Pesquera Punta Reyes_Red de enmalle camaronera;8,76;14,96;5;10
El Pedral_Red de enmalle de deriva continental;2,43;12,55;2;3
El Pedral_Atarraya;2;7;2;3
Casco Urbano (San Juan de Urabá)_Red de enmalle fija marina;8,5;31,38;4;23
Sapzurro_Línea de mano fija marina;2,3;13,8;13;200
Puerto Triunfo_Atarraya;3,73;14,8;4;5
Puerto Triunfo_Atarraya rastra;9,57;10,81;5;8
Puerto Triunfo_Palangre calandrio;5,25;21,26;1;3
Sapzurro_Red de enmalle fija marina;9,6;24,05;13;15
Marriaga_Red de enmalle fija continental;14,23;19,01;2;8
Ciénaga del Totumo_Atarraya;5,22;9,85;2;3
La Coquerita_Línea de mano fija marina;4,22;9,82;8;18
Primera Ensenada_Atarraya;1,13;1,13;2;2
Primera Ensenada_Palangre o espinel de fondo;5,26;16,51;10;20
Primera Ensenada_Línea de mano fija marina;4,46;21,27;8;40
Ciénaga del Totumo_Buceo de peces;3,51;6,62;1;5
El Pedral_Cóngolo;3,86;5,41;2;2
Puerto Triunfo_Red de enmalle de deriva continental;16,23;19,65;3;3
Sapzurro_Línea de mano correteo curricán o trolling;1,75;4,58;13;25
El Pedral_Línea de mano fija continental;2,21;14,73;2;3
Uldarico_Red de enmalle camaronera;7,91;9,52;5;8
El 48_Red de enmalle camaronera;7,8;8,23;6;6
Puerto (Arauquita)_Atarraya;3,2;11;2;6
Puerto Triunfo_Chinchorra;6,84;39,98;1;3
Docordó_Red de enmalle fija marina;8;18,5;3;36
Sapzurro_Buceo de peces;2,38;6;6;13
Docordó_Red de enmalle de deriva marina;4,72;11,05;4;54
Docordó_Palangre o espinel de fondo;7,21;63,92;8;270
Casco urbano Roma_Flecha;2,5;9,62;2;2
Chontal_Recolección manual de piangua;3;3;2;2
Chontal_Palangre o espinel de superficie;1,39;5,34;4;24
Chontal_Red de enmalle camaronera;2,02;2,31;21;34
Chontal_Red de arrastre;1,59;6,65;3;20
Chontal_Palangre o espinel de fondo;1,79;4,96;4;6
Chontal_Red de enmalle de encierro continental;2;2;5;8
Chontal_Red de cerco artesanal o ruche;2;4,98;5;6
Chontal_Chinchorro marino;3;3;15;15
Chontal_Línea de mano correteo curricán o trolling;2,42;6,25;4;5
Agropesur_Palangre o espinel de fondo;7,5;7,5;25;25
Chontal_Línea de mano fija marina;2,52;2,98;3;5
Tribugá_Red de enmalle fija marina;3;14,94;3;3
Tribugá_Línea de mano fija marina;3;12,18;6;10
San Antonio de Padua_Red de enmalle de deriva continental;1,15;11,03;2;6
Docordó_Línea de mano;10,1;11,2;13;17
Arrimadero La Unión_Red de enmalle marina de fondo;12,15;15,59;6;12
Casco Urbano (San Juan de Urabá)_Red de enmalle camaronera;8,77;16,4;2;4
Puerto Miraflores_Red de enmalle marina de fondo;1,03;4;5;15
El Muelle (Barrancabermeja)_Línea de mano fija continental;15,01;18,46;3;5
Monserrate_Palangre calandrio;19,75;19,75;8;8
Miramar - Bahía Málaga_Palangre o espinel de superficie;14,6;21,4;2;18
La Sierpe - Bahía Málaga_Palangre o espinel de superficie;17,05;17,95;3;3
Muelle Principal (Puerto Leguízamo)_Red de enmalle de deriva continental;3,07;20,68;4;7
Buchadó_Red de enmalle fija continental;15,23;20,92;3;5
Tagachí_Red de enmalle fija continental;14,67;26,1;1;3
Tagachí_Cóngolo;12,28;49,1;2;2
Tagachí_Red de enmalle de deriva continental;2,41;13,34;7;12
Curvaradó_Red de enmalle fija continental;16,75;20,45;8;8
Buchadó_Línea de mano fija continental;16,33;20,09;3;5
Isla Fuerte_Red de enmalle de encierro marina;5,2;8;9;24
Tagachí_Línea de mano fija continental;3,69;19,43;1;12
El Llanito_Línea de mano fija continental;7,27;7,56;2;2
Chontal_No definido;1,51;1,66;5;6
El Muelle (Puerto López)_Red de enmalle de deriva continental;18;81,3;2;3
La Punta - Firme Cifuentes_Red de enmalle de encierro continental;2,6;12,5;9;29
Puerto Wilches_Línea de mano fija continental;21,17;22,83;4;5
La Punta - Firme Cifuentes_Red de enmalle camaronera;4;8,33;5;23
Laguna Colorada_Palangre calandrio;8,04;18,25;1;14
La Punta - Firme Cifuentes_Recolección manual de piangua;5,08;6,42;1;1
Punta Bonita_Palangre o espinel de superficie;3,35;16,15;5;6
Tribugá_Palangre o espinel de fondo;5,82;18,33;3;5
Puerto Boca_Red de enmalle fija continental ciénaga;7,81;25,93;2;3
El Pedral_Palangre calandrio;2;14,75;2;3
La Casa del Pescador_Red de enmalle de encierro continental;11,08;13,96;12;19
La Pedrera_Atarraya;5,38;27,47;2;13
Puerto Bogotá_Cóngolo;2;3,5;2;6
Puerto Bogotá_Línea de mano fija continental;3;7;7;8
Milagros de la Mar_Palangre o espinel de superficie;14,84;25,41;35;343
El Malecón (Coello)_Red de enmalle de deriva continental;3,38;15;3;4
Puerto Bogotá_Atarraya;2;5;2;8
San Antonio de Padua_Línea de mano fija continental;3,86;30,48;3;7
La Punta - Firme Cifuentes_Red de enmalle de deriva marina;3,17;10,8;4;30
Puerto Los Córdobas_Red de enmalle fija marina;5,23;14,17;6;25
Milagros de la Mar_Red de enmalle de deriva marina;4,56;13,02;9;45
Maracayo_Red de enmalle fija continental;14,78;19,83;3;5
Monserrate_Recolección manual de mota;5,72;11,2;6;8
Camarones_Red de enmalle de deriva marina;8,58;12,87;7;13
Camarones_Red de enmalle de encierro marina;3,61;12,24;7;13
Camarones_Nasas de Peces;7,17;113,49;12;25
Puerto Panseguita_Red de enmalle fija continental;16;21,35;2;5
Puerto Los Córdobas_Red de enmalle de deriva marina;8,13;25,12;18;103
Puerto Panseguita_Atarraya;4;9;2;5
Bocas del Atrato_Palangre o espinel de superficie;16,82;18,67;5;7
Las Brisas_Red de enmalle fija continental;16,08;21;2;4
Punta Bonita_Red de arrastre artesanal o changa;3,48;7,85;2;3
Candelaria (Achí)_Red de enmalle fija continental;14;18;1;3
Puerto Panseguita_Palangre calandrio;14,62;16,88;2;7
Muelle Pescadores (Puerto Boyacá)_Red de enmalle de deriva continental;13,01;13,16;2;3
Pesquera Friopez_Red de enmalle de deriva marina;27,3;112,17;13;18
Muelle Hong Kong_Recolección manual de mota;2,48;11,31;2;2
Vigía de Curvaradó_Red de enmalle fija continental;14,7;22,42;3;7
Chontal_Red de arrastre artesanal o changa;2,5;2,5;3;3
La Tagua_Línea de mano fija continental;12,31;145,36;8;8
Plaza de mercado (Tumaco)_Red de enmalle de encierro continental;25,58;38,99;12;12
Puerto (Arauquita)_Línea de mano fija continental;3,4;16,85;2;8
Vigía_Red de enmalle de deriva marina;2,63;7,08;12;15
La Sierpe - Bahía Málaga_Arpón;6,05;6,95;7;17
Curillo_Red de enmalle de deriva continental;8,9;16,1;3;3
Barrio Santa Lucía_Red de enmalle fija marina;13,67;17;10;27
Plaza de mercado (Tumaco)_Red de enmalle de deriva marina;14,51;42,1;10;17
La Casa del Pescador_Red de enmalle de deriva marina;11,17;17;10;20
La Grande_Línea de mano fija continental;16,03;16,03;4;4
La Coquerita_Atarraya;2,41;4,38;8;8
Playa Blanca (Ayapel)_Red de enmalle fija continental;14,67;18,42;1;3
Providencia o Caimancito_Red de enmalle fija continental;16,67;19,27;2;3
Domingodó_Flecha;5,41;28,2;6;6
Domingodó_Línea de mano fija continental;13,85;17,6;6;8
Domingodó_Red de enmalle fija continental;15,17;23,67;6;8
El Porvenir_Línea de mano fija marina;3;12;4;20
Chontal_Red de enmalle de deriva marina;1,42;4,92;5;40
El Porvenir_Red de enmalle fija marina;11,67;15,86;3;8
