SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
El 48_Red de enmalle de deriva marina;88,5;88,5;17;17
Guazo_Nasas de Peces;17,4;22,8;3;6
Robles_Atarraya;6;9;1;5
Las Brisas_Red de enmalle fija continental;16,1;21;2;4
Punta Bonita_Red de arrastre artesanal o changa;3,5;7,8;2;3,4
Candelaria (Achí)_Red de enmalle fija continental;14;18;1;3
Puerto Panseguita_Palangre calandrio;14,6;16,9;2,25;6,75
Muelle Pescadores (Puerto Boyacá)_Red de enmalle de deriva continental;13;13,2;2,05;2,95
Pesquera Friopez_Red de enmalle de deriva marina;27,3;112,2;13,3;17,7
Muelle Hong Kong_Recolección manual de mota;2,5;11,3;2;2
Muelle La Esmeralda_Red de enmalle fija continental;5;5;2;2
Vigía de Curvaradó_Red de enmalle fija continental;15,8;22;3;7
Chontal_Red de arrastre artesanal o changa;2,5;2,5;3;3
La Playa (El Banco)_Red de enmalle fija continental ciénaga;16,5;21;2;4
La Tagua_Línea de mano fija continental;12,3;145,4;8;8,15
Plaza de mercado (Tumaco)_Red de enmalle de encierro continental;25,6;39;12;12
Puerto (Arauquita)_Línea de mano fija continental;3,4;16,9;2;8,2
Vigía_Red de enmalle de deriva marina;2,6;7,1;12;15
Lomita Arena_Buceo de peces;5,4;7,1;8;8
Laguna Colorada_Red de enmalle fija continental;4;13,6;1;8
La Sierpe - Bahía Málaga_Arpón;6;7;6,6;17,4
Curillo_Red de enmalle de deriva continental;8,9;16,1;3;3
Barrio Santa Lucía_Red de enmalle fija marina;13,7;17;10;27
Plaza de mercado (Tumaco)_Red de enmalle de deriva marina;14,5;42,1;10;17,2
La Casa del Pescador_Red de enmalle de deriva marina;11,2;17;10;20
La Grande_Línea de mano fija continental;16;16;4;4
Barrio Pambelé_Red de enmalle fija marina;2,5;16,5;3;30
La Coquerita_Atarraya;2,4;4,4;8;8
Playa Blanca (Ayapel)_Red de enmalle fija continental;14,7;18,4;1;3
Puerto Chaparro_Red de enmalle de encierro continental;12,8;12,8;2;2
Mercado (Lorica)_Arpón;2,2;5,9;2;2
Providencia o Caimancito_Red de enmalle fija continental;16,7;19,3;2;3
Domingodó_Flecha;5,8;28,7;6;6
Domingodó_Línea de mano fija continental;13,8;17,6;6;8
Domingodó_Red de enmalle fija continental;15,2;23,7;6;8
El Porvenir_Línea de mano fija marina;3;12;4;20
Chontal_Red de enmalle de deriva marina;1,4;4,9;5;40
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;6;18,4;3;13,6
Puerto Chucha_Red de enmalle fija marina;10;24;3;7
Puerto de Gamarra_Nasas de Peces;16,1;40,8;3;4
Puerto Chucha_Red de enmalle de encierro marina;8;14,5;2;17
El Porvenir_Red de enmalle fija marina;11,7;15,9;3;8
La Plata - Bahía Málaga_Palangre o espinel de superficie;5,8;15,3;4,2;9,6
El Porvenir_Buceo marino mixto;3;8;3;8
Puerto Chucha_Red de enmalle fija continental;10,8;14,7;1;2
Puerto Chucha_Red de enmalle de deriva marina;12,2;16,5;13,4;20
Ica-Copipa_Red de enmalle fija marina;14,3;19,2;7;30
Barrio Arriba - Barbosa (Magangué)_Red de enmalle fija continental;16,5;20,2;2;6
El Porvenir_Palangre o espinel de fondo;11,7;18;5;15,25
Barrio Abajo - Barbosa (Magangué)_Red de enmalle fija continental;17,3;21,2;4;6
San José de la Calle_Red de enmalle fija continental;15,2;19,3;5;9
Barrio Santa Lucía_Línea de mano fija marina;5,8;17,3;48;48
Pomeño_Red de enmalle fija marina;13,6;23,8;5;8
San José de la Calle_Línea de mano fija continental;13,9;17,7;6,55;20
Cupica_Línea de mano fija marina;10,5;14,5;12;33
Puerto Barrio El Progreso_Chinchorro continental;13,6;14,9;4;5,8
Las Delicias_Buceo marino mixto;5,5;10,2;6;16
Pomeño_Red de enmalle de deriva marina;2,3;15,7;5;7
Tribugá_Arpón;3,7;10,2;1;3,9
Casino_Palangre o espinel de fondo;4,4;54,3;10;36
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;2,5;13,2;4;12
Guataquí_Atarraya;3;14,3;2;6
Palenquito_Red de enmalle de deriva continental;15;18,1;4;4,6
La Chamba_Atarraya;1,7;5;3;3
Guataquí_Palangre calandrio;4,3;96,8;4;8
La Chamba_Red de enmalle de deriva continental;1,8;5,7;3;3
Virudó_Red de enmalle fija marina;4,2;55,9;1;9
Casco urbano (Puerto Escondido)_Red de enmalle fija marina;6;40,3;2;16
Casco urbano (Puerto Escondido)_Línea de mano fija marina;10,4;12,2;25,75;39,25
Miel de Abeja_Línea de mano fija marina;6,5;29,3;12;58
Guataquí_Cóngolo;4;4;2;2
Puerto Arriba (Dibulla)_Línea de mano fija marina;13,8;15,4;12,3;14
Pesquera Luz Mar_Red de enmalle de deriva marina;18;18;14;14
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo;15,2;18,5;9,6;18,4
Vida Tranquila_Flecha;14,3;17,2;4;4,7
El Pedral_Red de enmalle fija continental;3,1;15;2;2,8
Puerto Boca_Red de enmalle fija continental;4,2;13,9;2;2
Dotenedó_Red de enmalle camaronera;2,6;11,2;4;9
Belén (San Marcos)_Atarraya;6,8;9,9;1;3
Nueva Ola_Atarraya;2,4;5,5;1;2
Nueva Ola_Red de enmalle fija continental;15,2;19,7;1;3
Candelaria (Achí)_Atarraya;3;8;1;3
Nueva Ola_Red de enmalle de deriva continental;2,5;10,7;3;4
Virudó_Línea de mano fija marina;2,9;7,5;3;7
Virudó_Palangre o espinel de fondo;6,8;25,8;4;12
Nueva Ola_Palangre calandrio;15,4;18,7;2;3
Nueva Ola_Chinchorro continental;3;17,6;2;2
Puerto Los Córdobas_Palangre o espinel de fondo;9,8;13,5;6;25
Casco urbano (Puerto Escondido)_Palangre o espinel de fondo;13,4;17,2;9,4;18,9
Villa Fátima_Palangre o espinel de fondo;11;16;12;17
Puerto de los Jhonsons (Puerto Boyacá)_Atarraya chile;12,8;16,2;2,2;3
Puerto Arriba (Dibulla)_Chinchorro marino;5,1;10,2;5;5
Nueva Colonia_Palangre o espinel de superficie;22,4;70,7;6;8
Guacamayo_Atarraya;1,9;3,7;1;2
Amarales_Red de enmalle de deriva marina;4,2;15;5;16
Guataquí_Red de enmalle fija continental;3,1;80,5;3;6
La Chamba_Nasas de Peces;3,9;5,7;2,05;2,95
El Roto_Palangre o espinel de superficie;11,1;20,2;6;8
Muelle Las Flores_Red de enmalle camaronera;6,3;6,8;17;17
Sicará_Red de enmalle fija continental;15,1;19,2;2;3
Desembarcadero (Juradó)_Red de enmalle fija marina;12,1;54;19,2;40
La Ensenada_Red de enmalle camaronera;4,8;9,6;5;16
Desembarcadero (Juradó)_Línea de mano fija marina;4,2;32,4;15;45
Puerto Abajo (Dibulla)_Chinchorro marino;4,5;11,1;2,7;4
Ica-Copipa_Línea de mano fija marina;4,4;6,8;7;12
Ica-Copipa_Atarraya;19;19,3;15;15
Soledad Pueblito_Red de enmalle camaronera;5,4;8,9;3;3
Soledad Pueblito_Red de enmalle de encierro marina;3,8;6,7;3;3
Dotenedó_Línea de mano fija marina;3,1;9,5;4;15
Puerto Amor_Red de enmalle de deriva continental;2,6;11,1;10,4;14
Candelillas de Mar_Red de enmalle de deriva marina;8,5;13,5;2;3
Puerto del Cerrito_Nasas de Peces;16,8;18,7;3;4
La Ensenada_Red de enmalle de deriva marina;3,4;15,8;5;16
Virudó_Red de enmalle de deriva marina;2,9;8,3;1;8
Virudó_Atarraya;3,5;7,8;1,9;6,2
La Chamba_Palangre calandrio;4,1;4,1;3;3
Puerto de Gamarra_Cóngolo;1,7;2,9;2,05;2,95
Cartagena del Chairá_Línea de mano fija continental;11,4;41,1;2;6
El Porvenir_Atarraya;2;5;2;8
Distribuidoras de Tumaco_Red de enmalle de deriva marina;13,7;34,7;9;15
El Puerto (Tumaco)_Red de enmalle de deriva marina;8,4;83;9,05;30
Laguna Colorada_Línea de mano fija continental;3,6;11,1;1;13
Belén (San Marcos)_Atarraya rastra;3,2;12;3;4
Muelle Las Flores_Red de enmalle de deriva marina;7,6;19,3;10;105
Dotenedó_Red de enmalle fija marina;2,5;10,8;4;10,65
El Pedral_Red de enmalle de encierro continental;2,4;5;2;2
Mercado (Lorica)_Flecha;1,9;5;2;2
Pomeño_Palangre o espinel de fondo;2,8;17,4;7;9,15
Aparca_Red de enmalle fija continental;8,5;14,3;3;6
Guataquí_Nasas de Peces;10,3;14,3;2;4
Las Delicias_Línea de mano fija marina;7,8;17,2;7;36
Puerto Chucha_Línea de mano fija marina;11,3;15;12,1;30
La Chamba_Línea de mano fija continental;1,6;4,4;3;3
Charambirá_Red de enmalle fija marina;1,5;6,8;5;25
Punta Ardita_Línea de mano fija marina;1,7;5,5;15;35
Chapinero_Línea de mano fija continental;5,2;16,8;2;4
Charambirá_Palangre o espinel de fondo;2;11;8;190
Charambirá_Red de enmalle de deriva marina;3,5;11;8;30
Charambirá_Línea de mano;1;4,1;6;10
Playa de Arusí_Línea de mano correteo curricán o trolling;2;7;16;35
Puerto Chucha_Palangre o espinel de fondo;10,7;15,6;6;7
Mercado (Lorica)_Recolección manual;1,3;1,3;2;2
Charambirá_Red de cerco;10,1;72,2;4,2;9,6
Pueblo Nuevo (Barrancominas)_Atarraya;4,4;11,1;1,2;11,6
Docordó_Red de enmalle camaronera;9,5;9,5;1;1
Mulatos_Palangre o espinel de superficie;2,8;4,5;7;8
Monserrate_Nasas de Peces;20,7;42,3;6,1;7,9
Camarones_Línea de mano fija marina;5;22;2;27
Muelles del Camarón_Red de arrastre artesanal o changa;6,9;10,4;12;32
Soledad Pueblito_Línea de mano fija marina;5,2;15,9;3;3
Providencia o Caimancito_Atarraya;4,1;7,8;2;4
Distribuidoras de Tumaco_Red de cerco artesanal o ruche;10,5;10,5;12;12
Miel de Abeja_Red de enmalle fija marina;17,1;18,9;4,3;9,7
Bazán_Red de enmalle de deriva marina;13,8;88,1;11,2;56
Bazán_Red de cerco artesanal o ruche;6,3;20,8;6,8;17
Bazán_Palangre o espinel de fondo;18,7;134,9;57;110
La Ensenada_Línea de mano fija marina;6,8;11,3;16;16
Camarones_Línea de mano correteo curricán o trolling;9,8;20;9;24,2
Las Balsas_Red de enmalle de deriva continental;57,2;57,2;2;2
Dotenedó_Palangre o espinel de fondo;2;10,2;4,75;15
Pueblo Nuevo (Barrancominas)_Flecha;5,4;10,4;1;10
Puerto Chucha_Línea de mano fija continental;9,1;14,4;2;4
Arroyito_Línea de mano correteo curricán o trolling;4,9;7,6;10;12
Paujil_Nasas de Peces;26;26;3;3
Puerto Los Córdobas_Línea de mano fija marina;9;26,9;24,8;90
Laguna Colorada_Flecha;4,1;9;1;13
Belén (San Marcos)_Palangre calandrio;12,8;17,3;2;2
Cabo de la Vela_Red de enmalle langostera;12;16,2;6;9
Pantuuchitu_Red de enmalle langostera;12,2;16,4;6;9
Puerto Real - Saloa_Red de enmalle fija continental;5,4;17,9;2;2
Jodedor_Red de enmalle langostera;14,8;18,3;8;50
Mayapo_Red de enmalle langostera;9,7;14,4;43,3;68
Distribuidoras de Tumaco_Chinchorro marino;10,6;10,6;18;18
La Boquilla_Palangre o espinel de superficie;10,8;15,5;2;13
Belén (El Banco)_Nasas de Peces;17,1;20;2;3
Barrio La Unión_Palangre o espinel de superficie;7;8,8;15,4;16
Puerto Arriba (Dibulla)_Red de enmalle langostera;15,2;20,2;7;24
Buenavista (La Dorada)_Red de enmalle fija continental;1;2,9;2,2;4
Limones_Red de arrastre artesanal o changa;9,4;11,3;1;2
Ica-Copipa_Línea de mano correteo curricán o trolling;4,7;4,7;12;12
Puerto de desembarco (Barrancominas)_Palangre calandrio;3,9;5,9;8;8
Puerto Boca_Red de enmalle fija continental río;3,6;18,3;2;8
Candelaria (Achí)_Red de enmalle de deriva continental;2;4,2;5;5
Chamuscado - Naya_Red de enmalle fija marina;3,6;15,4;3;3
La Mata_Red de enmalle fija continental;16,6;19,1;2;2
Macurutú - Saloa_Red de enmalle fija continental;3,3;19,3;2;5
La Punta - Firme Cifuentes_Red de enmalle fija marina;2,4;6,9;5;13,8
Candelaria (Chimichagua)_Red de enmalle fija continental;14,2;16,9;2;6
Cartagena del Chairá_Red de enmalle fija continental;13,8;65;1,75;3
Barrio Arriba - Barbosa (Magangué)_Red de enmalle de deriva continental;4;10,5;3;5
Sempegua_Red de enmalle fija continental;5,8;19,3;2;4
Providencia o Caimancito_Palangre calandrio;16,7;19;1;1,35
Bocanegra_Palangre o espinel de fondo;4,3;24,1;3;7,4
Puerto Serviez_Cóngolo;6,5;24;5,05;5,95
Puerto del Cerrito_Red de enmalle fija continental río;2,5;19,3;7,3;11,7
Candelaria (Achí)_Palangre calandrio;13;15;1;3
San Nicolás (Nechí)_Chinchorro continental;6,8;17,6;3;4
Las Brisas_Línea de mano fija continental;17,2;17,2;2;2
Amarales_Red de enmalle camaronera;3,9;7,8;6;16
Candelaria (Achí)_Chinchorro continental;3,3;9;2;2
Paujil_Red de enmalle de deriva continental;22;22;4;4
Puerto de desembarco (Mitú)_No definido;10,9;11,2;12;12
Charambirá_Línea de mano fija marina;0,9;3,2;5;10
Casco Urbano (Arauca)_Recolección manual de mota;10,9;115,5;4;8
Muelle La Samaritana_Palangre o espinel de fondo;4,8;19,7;10;105
Muelle Las Flores_Palangre o espinel de fondo;4,8;19,5;10;105
Juanchaco_Red de enmalle fija marina;9,2;14,5;11;16,6
Puerto Amor_Gaviota;3,9;3,9;2;2
Doña Ana_Red de enmalle de deriva continental;2,5;2,5;4;4
Buenavista (La Dorada)_Chinchorra nicurera;8,8;8,8;3;3
Puerto Boyacá_Atarraya;13,8;17,2;2;3
Puerto Boyacá_Chinchorra;14;23,6;2;3
Puerto Boyacá_Palangre calandrio;14;18,6;2;3
La Grande_Red de enmalle de deriva continental;8,1;16,4;6;6
Doña Ana_Atarraya;3,5;3,5;2;2
Vida Tranquila_Chinchorro continental;5;15,9;2;4
La Plata - Bahía Málaga_Arpón;3,3;6,3;6,3;9,7
Las Tenazas_Nasas de Peces;48,2;187,7;15;18
Miel de Abeja_Palangre o espinel de fondo;4,5;23,3;12;77
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;76,7;234,7;6;15
Loma - San Sebastián_Red de enmalle de encierro continental;8,3;31,3;1;2
Cooperativas - Pueblo Nuevo_Palangre o espinel de fondo;141,1;351,3;160,5;180
San Alejandro_Red de enmalle de deriva continental;1,8;13,4;9;12
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;72,2;120,5;12;20,65
San Nicolás (Santa Cruz De Mompox)_Red de enmalle de deriva continental;2,8;22,4;10;10
Juanchaco_Palangre o espinel de fondo;17;19,7;31;31
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;131,1;245,6;75,5;103
Río San Miguel_Atarraya;0,8;2,8;1;2
La Punta - Firme Cifuentes_Palangre o espinel de fondo;2,8;13,7;10;18
Costilla_Palangre calandrio;8,8;8,8;3;3
Montaño_Red de enmalle de deriva continental;9;9;3;3
Nueva Ola_Atarraya rastra;6;6;4;4
Purricha_Palangre o espinel de fondo;2,7;15,3;29;29
Palomar_Chinchorro continental;2;2;4;4
Campo alegre_Atarraya;6,5;7,7;1;1
Puerto principal (San Vicente del Caguán)_Atarraya;4;10,5;3;4
Purricha_Red de enmalle de deriva marina;5,1;6;4,05;4,95
Orejero_Atarraya;5,4;11;2;2
Mantequera_Chinchorro continental;12,7;16,1;1;2
Playa Nueva_Red de enmalle de deriva marina;5,3;11,8;4;44
Playa Nueva_Palangre o espinel de fondo;18,5;25,1;39,6;68
Puerto principal (San Vicente del Caguán)_Red de enmalle fija continental;4;8,8;3;4
El Muelle (Puerto López)_Atarraya;18,6;25,5;2;2
Camarones_Red de enmalle fija marina;12;12;7;7
Puerto Pozuelo - La Rinconada_Red de enmalle de encierro continental;14,9;20,1;2;2
Puerto Los Córdobas_Atarraya;1,1;3,6;1;9
Cispataca_Chinchorro continental;12;14,3;2;2
Malecón (Puerto Gaitán)_Línea de mano fija continental;44,6;64,9;5;5
Cupica_Palangre o espinel de fondo;10;22,1;14,05;90
La Ensenada_Palangre o espinel de fondo;8,2;13,6;16;16
Villanueva_Chinchorro continental;6,5;10,4;2;2
Las Brisas_Palangre calandrio;17,8;17,8;2;2
Palomino_Red de enmalle de encierro continental;3,3;11,1;1;1
Puerto Barrio El Progreso_Atarraya rastra;7,6;14,1;4,15;6,85
Puerto de las Canoas (Puerto Berrío)_Red de enmalle fija continental;8;40,4;3;13,35
Jurubirá_Línea de mano correteo curricán o trolling;5,5;11,5;30;40
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;1,8;5,5;9;10,05
Barrio Arriba - Barbosa (Magangué)_Chinchorro continental;11,1;12,9;2;2,85
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;62,8;242,3;40;94
Purricha_Red de enmalle fija marina;3;17;4;9
Puerto Serviez_Red de enmalle de encierro continental;7;7;4;4
El Porvenir_Línea de mano correteo curricán o trolling;3,9;8;4,75;8
Bazán_Red de enmalle camaronera;9;10,5;6,65;19,4
Buenavista (La Dorada)_Palangre calandrio;12,8;22,9;1;1
Puerto Miraflores_Línea de mano correteo curricán o trolling;5,9;11,6;38,65;160,5
San Alejandro_Línea de mano fija continental;9,4;26,7;9;17,2
Betania - Naya_Red de enmalle camaronera;7,2;10,9;3;3
Isla Fuerte_Palangre o espinel de fondo;10,9;12,9;121;139
Sicará_Línea de mano fija continental;5,9;6,5;3;3
Aparca_Red de enmalle de deriva continental;8,9;15,4;3,1;4,9
Santa Cruz - Naya_Red de enmalle camaronera;7,6;9;3;3
Sicará_Atarraya;6,5;12;2;2
Laguna Colorada_Red de enmalle de deriva continental;6,2;13;2;4
Guataquí_Línea de mano fija continental;2,7;67,5;3;5
Puerto de desembarco (Mitú)_Nasas de Peces;10,7;10,7;12;12
San José de la Calle_Red de enmalle de deriva continental;1,6;4,1;15;19
Tagachí_Línea de mano fija continental;3,5;22,8;1;12
Mulatos_Red de enmalle camaronera;5,5;12,6;8;9
Docordó_Línea de mano fija marina;6,1;7;37,8;54
Vida Tranquila_Atarraya;3,5;22;3;3,9
Las Delicias_Nasas de Peces;6,3;201,5;15,6;22
Muelle La Samaritana_Red de enmalle de deriva marina;5,2;19,8;12;105
La Gloria_Atarraya puesteo;7,6;9,1;1,05;1,95
Miel de Abeja_Red de enmalle de deriva marina;7;8;10,2;12
Ica-Copipa_Buceo marino mixto;2,7;7,8;7;18
Nueva Ola_Línea de mano fija continental;16;19,1;2;2
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;4;13;3;4
Puerto (Arauquita)_Recolección manual de mota;6;7,2;3,1;4
Lomita Arena_Atarraya;3,6;3,9;3;3
El Muelle (Barrancabermeja)_Atarraya porro;49,3;49,3;4;4
Casco Urbano (San Juan de Urabá)_Arpón;5,8;8,8;14,3;18
Caño Grande_Línea de mano fija continental;2,7;3,5;2;3
Santa Cruz - Naya_Red de enmalle fija marina;4;25;3;3
Plaza de mercado (La Dorada)_Nasas de Peces;13,3;19,6;2,1;3,9
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental mallona;17;17;5;5
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental mallona;23,2;23,2;6;6
Pesqueras - Pueblo Nuevo_Red de enmalle camaronera;64,8;64,8;40;40
Betania - Naya_Palangre o espinel de fondo;6,4;11,8;3;4
Puerto Abajo (Dibulla)_Red de enmalle langostera;16,6;25,3;4;5
Puerto principal (San Vicente del Caguán)_Palangre calandrio;4,2;12,6;2;3
Milagros de la Mar_Red de enmalle camaronera;10,8;10,8;72;72
El Llanito_Nasas de Peces;4;4;2;2
Dotenedó_Recolección manual de piangua;2,8;7,9;4;5
Lomita Arena_Palangre o espinel de superficie;17,6;20,8;6;9
La Isla de los Palacios_Red de enmalle fija continental;12,9;27,2;2;9
Playa Necoclí_Línea de mano fija marina;3,5;42,6;4,1;195
El Muelle (Barrancabermeja)_Atarraya rastra;9,3;12,6;1;4
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;5,6;16,9;7;11
Bazurto_Atarraya;13;15,8;10;16
Punta de blanco_Palangre calandrio;5,2;11,2;2;4,75
El Puerto (Tumaco)_Palangre o espinel de fondo;7,4;32,4;13,2;19,5
El Puerto (Tumaco)_Red de cerco artesanal o ruche;5,1;15,5;7;32,75
Las Flores_Palangre o espinel de superficie;8,1;11,2;30;77
El Muelle (Barrancabermeja)_Chinchorro continental;18,9;21,4;1;1,9
Poportín_Nasas de Peces;52,5;221,4;8;11
Puerto principal (San Vicente del Caguán)_Red de enmalle de deriva continental;3;6,2;2;3
Bocanegra_Red de enmalle de encierro continental;4,8;7,9;2;2
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;10,2;46,6;3,3;7,8
Isla Fuerte_Nasa de langostas;38,1;286,1;21,75;35
El Puerto (Tumaco)_Chinchorro camaronero;12,3;13,4;20;20
Puerto Wilches_Chinchorro continental;20,6;22,1;4;4
Curillo_Atarraya;13,6;14;3;3
Puerto Principal (Leticia)_Red de enmalle de deriva continental;4,3;60,4;3,35;4
El Puerto (Tumaco)_Red de enmalle camaronera;8,7;12,3;9,55;19,45
Tagachí_Atarraya;4,4;26,2;3;3
Providencia o Caimancito_Línea de mano fija continental;16,6;18,4;1;1
Puerto Cabuyaro_Red de enmalle de deriva continental;8,2;46,3;5;8
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;12,8;63,7;2,45;6,2
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;4,3;8,8;5,2;6,8
Puerto Bello_Red de enmalle de deriva continental;16,3;19,1;2;3
Orejero_Palangre calandrio;5,5;10,4;3;4
Puerto Principal (Leticia)_Palangre calandrio;6;33;2,3;4
Palomino_Palangre calandrio;16,3;16,8;4,05;4,95
Nueva Colonia_Red de enmalle fija continental;43,6;67,4;5;5
Villa Fátima_Línea de mano fija marina;10;11;12;12
La T_Línea de mano fija marina;13,7;16,5;12;12
El Roto_Red de enmalle fija continental;14,8;17,2;2;3
San Miguel (Puerto Gaitán)_Línea de mano fija continental;2,3;9,9;3;6,6
Punta de blanco_Línea de mano fija continental;6;6;4;4
El Pájaro_Línea de mano fija marina;9,5;13,5;8,9;14,1
San Miguel (Puerto Gaitán)_Atarraya;4,4;15,5;2,85;6,3
Barrio La Unión_Línea de mano correteo curricán o trolling;4,8;8;16,2;27
Barrio La Unión_Atarraya;6,4;12,3;4;10,4
Barrio La Unión_Aros;4,8;9,4;4;4,25
Barrio La Unión_Red de enmalle de encierro marina;4,4;7,9;4;4,9
Villanueva_Palangre calandrio;15,4;18,8;3;3
La Rampa (Barrancabermeja)_Palangre calandrio;17,7;40,4;2;2,9
Bocanegra_Red de enmalle fija continental;12,8;24;2;2
Concepción - Tacamocho_Atarraya;5,4;5,8;4;4
Puerto Chaparro_Atarraya rastra;16;16;3;3
Nueva Colonia_Red de enmalle de encierro marina;20,5;44,3;5;5
Casco urbano (Puerto Escondido)_Red de enmalle de deriva marina;17,5;17,5;20;20
Bazán_Red de enmalle fija marina;10;10;16;16
El Puerto (Tumaco)_Red de enmalle fija marina;51,2;51,2;10;10
