SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist
El Muelle (Barrancabermeja)_Atarraya;3344;5454;3713;8548; ; ; ; ;509;1672; ; ; ; 
Mayapo_Nasas de Peces;23;141;35;222; ; ; ; ; ; ; ; ; ; 
El Muelle (Barrancabermeja)_Palangre calandrio;2648;4666;2071;6250; ; ; ; ;159;609;10000;20000; ; 
Barrio Chino_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
El Muelle (Barrancabermeja)_Chinchorra;1960;6264;2271;13120; ; ; ; ;402;2087; ; ; ; 
Buchadó_Línea de mano fija continental;1342;3415;1041;2273; ; ; ; ; ; ;32000;70000; ; 
Chamuscado - Naya_Red de enmalle de deriva marina;2812;8216;5839;16097; ; ; ; ;1159;3223; ; ; ; 
San José de la Calle_Línea de mano fija continental; ; ;838;1353; ; ; ; ; ; ; ; ; ; 
Punta Bonita_Red de cerco;2215;6410;62533;150056; ; ; ; ;8754;22386; ; ;116500;953500
Punta Bonita_Chinchorro marino;882;4262;12112;48000; ; ; ; ;6560;33908; ; ; ; 
Pueblo Nuevo (Barrancominas)_Línea de mano fija continental;2641;4714; ; ; ; ; ; ; ; ; ; ; ; 
La Ensenada_Red de enmalle camaronera;3134;6873;4693;9422; ; ; ; ; ; ; ; ; ; 
Playa Necoclí_Red de enmalle fija marina campaña;1559;3026;1480;3416; ; ; ; ;743;1346; ; ;24400;50000
La Chamba_Atarraya;1179;3150;3171;6781; ; ; ; ;425;966; ; ;2200;3000
Maracayo_Red de enmalle fija continental;214;561;157;204; ; ; ; ;32;66; ; ; ; 
Primera Ensenada_Línea de mano fija marina;2387;4412;1359;6993; ; ; ; ;472;1053;20000;29000;2650;11400
Caño Lobo_Red de enmalle de encierro marina;3287;5964; ; ; ; ; ; ;203;298; ; ;8000;8000
Tagachí_Red de enmalle de deriva continental;2194;8194;3000;9975; ; ; ; ; ; ; ; ; ; 
Puerto Triunfo_Atarraya;1500;2625;1819;5925; ; ; ; ;532;532; ; ; ; 
Puerto Triunfo_Palangre calandrio;598;2727;923;1286; ; ; ; ;204;285; ; ; ; 
La Chamba_Red de enmalle de deriva continental;1000;3000;3240;6745; ; ; ; ;401;976; ; ;3000;3000
Puerto Los Córdobas_Red de enmalle fija marina; ; ;1291;4905; ; ; ; ;434;935; ; ; ; 
Puerto Barrio El Progreso_Red de enmalle de deriva continental;2000;4167;1339;2139; ; ; ; ;236;446; ; ;3000;4750
Morrosquillo_Línea de mano correteo curricán o trolling;1383;3541;1739;3392; ; ; ; ;166;472;3000;7700; ; 
Belén (San Marcos)_Palangre calandrio;1664;1809; ; ; ; ; ; ;38;90; ; ; ; 
Nueva Ola_Chinchorro continental;2552;2552;959;3408; ; ; ; ;314;735; ; ; ; 
Puerto Los Córdobas_Red de enmalle de deriva marina;3172;6368;2670;6915; ; ; ; ;545;1211; ; ; ; 
Muelles del Camarón_Red de enmalle fija marina;2827;4483;3278;5750; ; ; ; ;336;551; ; ; ; 
San Miguel (Puerto Gaitán)_Atarraya;5470;7692;2465;7273; ; ; ; ;285;888; ; ; ; 
La Tagua_Línea de mano fija continental; ; ;529;1606; ; ; ; ; ; ;4550;5000; ; 
El Puerto (Tumaco)_Red de enmalle de deriva marina;1581;7645;1540;12675; ; ; ; ;209;1300; ; ; ; 
Pesquera Aspabab_Red de enmalle camaronera;3083;4889;2643;7054; ; ; ; ;535;1875; ; ; ; 
Lomita Arena_Palangre o espinel de superficie; ; ;2158;2247; ; ; ; ; ; ; ; ; ; 
Taganga_Nasas de Peces;89;257;189;566; ; ; ; ;6;19; ; ;6000;6000
Laguna Colorada_Red de enmalle de deriva continental;1258;1317; ; ; ; ; ; ; ; ; ; ; ; 
El Puente_Atarraya rastra; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Rico [Meta]_Línea de mano fija continental;8223;8959; ; ; ; ; ; ; ; ; ; ; ; 
Punta de blanco_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barrio Chino_Red de enmalle de deriva continental; ; ;988;2029; ; ; ; ; ; ; ; ; ; 
Berlín_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mayapo_Red de enmalle de encierro marina;1352;2116;2453;3322; ; ; ; ; ; ; ; ; ; 
Puerto Serviez_Palangre calandrio;1370;5860;740;2642; ; ; ; ;145;1388;5000;10000; ; 
Puerto Wilches_Línea de mano fija continental;1470;2332;2265;2769; ; ; ; ;330;645;38000;68000; ; 
Miramar - Bahía Málaga_Línea de mano fija marina; ; ;2461;14545; ; ; ; ;625;3341; ; ; ; 
Miramar - Bahía Málaga_Red de enmalle fija marina; ; ;1800;6243; ; ; ; ;477;4375; ; ; ; 
Caño Lobo_Buceo de peces;3625;5327; ; ; ; ; ; ;207;260; ; ;4000;4000
Codis_Atarraya;1364;2238;735;895; ; ; ; ;221;265; ; ; ; 
Puerto Barrio El Progreso_Atarraya;3347;4286;1466;2424; ; ; ; ;312;588;10000;10000;3000;5000
Puerto Arriba (Dibulla)_Red de enmalle langostera;812;1436;3673;5605; ; ; ; ;102;211; ; ; ; 
Dotenedó_Recolección manual de piangua; ; ;2162;2162; ; ; ; ; ; ; ; ; ; 
Barrio La Unión_Atarraya;769;2392;809;1800; ; ; ; ;101;286; ; ; ; 
Providencia o Caimancito_Atarraya; ; ; ; ; ; ; ; ;226;290; ; ; ; 
Orejero_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
La Tagua_Palangre calandrio; ; ;519;711; ; ; ; ; ; ;5000;5000;5125;7375
Camarones_Nasas de Peces;68;68;225;441; ; ; ; ; ; ; ; ; ; 
Villanueva_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;88;96; ; ; ; 
Punta Bonita_Palangre o espinel de fondo;1651;15000;2392;25600; ; ; ; ;1327;14400; ; ; ; 
El Porvenir_Atarraya; ; ;1929;1929; ; ; ; ;482;482; ; ; ; 
Puerto Franco_Atarraya; ; ; ; ; ; ; ; ;78;162; ; ; ; 
Malecón (Puerto Gaitán)_Palangre calandrio;1419;6401;1017;2631; ; ; ; ;278;788; ; ; ; 
Playa Nueva_Red de enmalle de deriva marina;1992;7013;3109;10617; ; ; ; ; ; ; ; ; ; 
Playa Nueva_Red de enmalle camaronera;1753;2792;4959;6754; ; ; ; ; ; ; ; ; ; 
La Gloria_Nasas de Peces;2254;2503;2505;3836; ; ; ; ; ; ;39000;87500;10000;10000
La Gloria_Chinchorra;1463;4721;2416;5838; ; ; ; ; ; ; ; ;3000;5750
Nueva Colonia_Flecha;1749;3306;3118;6384; ; ; ; ;699;1229; ; ;6000;6000
Aparca_Arpón;3401;4800;3055;3673; ; ; ; ;407;484; ; ;30000;30000
Taganga_Ballestilla/Palangre parguera;1528;3870;1998;6798; ; ; ; ;744;2134;1,00E+05;210000;45000;1,00E+05
Puerto Chucha_Red de enmalle fija continental;1300;2972;712;1008; ; ; ; ;93;307; ; ;3500;7000
Puerto Chucha_Palangre o espinel de fondo;6452;6452;999;2022; ; ; ; ;258;258; ; ; ; 
Bahía de Cispatá_Red de arrastre artesanal o changa;925;2639;2095;12421; ; ; ; ;153;378; ; ;4000;8000
La Gloria_Atarraya;4319;5034; ; ; ; ; ; ; ; ; ; ;15250;30000
La Gloria_Red de enmalle fija continental;1280;3341;727;1208; ; ; ; ; ; ; ; ;7600;28800
Distribuidoras de Tumaco_Red de enmalle de deriva marina;1493;4545;3540;13660; ; ; ; ;369;1152; ; ; ; 
Puerto Boyacá_Palangre calandrio;1500;3385;3257;5546; ; ; ; ; ; ; ; ; ; 
Puerto Chaparro_Barredera; ; ; ; ; ; ; ; ;196;215; ; ; ; 
Puerto Boyacá_Atarraya;1336;3335;3273;5005; ; ; ; ; ; ; ; ; ; 
Puerto Boyacá_Chinchorra;1438;3372;3340;5884; ; ; ; ; ; ; ; ; ; 
Muelle Las Flores_Red de enmalle de deriva marina;2860;12294;8754;22601; ; ; ; ;1055;2634; ; ; ; 
San Nicolás (Nechí)_Chinchorro continental;2611;4029;3461;8654; ; ; ; ;618;1396; ; ; ; 
Loma - San Sebastián_Atarraya;1798;5080; ; ; ; ; ; ;155;672; ; ; ; 
Muelle La Samaritana_Palangre o espinel de fondo;2984;13261;7924;20034; ; ; ; ;756;2317;15000;50000; ; 
Casco Urbano (San Juan de Urabá)_Red de enmalle de deriva marina;1163;2149;5743;7783; ; ; ; ;457;594; ; ; ; 
Muelle La Samaritana_Red de enmalle de deriva marina;2851;13239;8758;21302; ; ; ; ;919;2454; ; ; ; 
Muelle Las Flores_Palangre o espinel de fondo;4247;10381;8146;18436; ; ; ; ;796;1814;20000;40000; ; 
Poportín_Red de enmalle fija marina;1002;1111;2405;2667; ; ; ; ;240;267; ; ; ; 
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;1348;7513;1304;5003; ; ; ; ;261;517; ; ; ; 
Puerto Rico [Meta]_Red de enmalle fija continental;2333;3602;2950;4112; ; ; ; ;267;317; ; ; ; 
Puerto Serviez_Red de enmalle fija continental;2489;3514;2951;3539; ; ; ; ;717;775; ; ; ; 
Caño Grande_Línea de mano fija continental;2000;2000; ; ; ; ; ; ;371;580; ; ; ; 
Puerto Asure_Chinchorra;1156;3201;429;429; ; ; ; ;194;377; ; ; ; 
San Alejandro_Línea de mano fija continental; ; ;626;7097; ; ; ; ; ; ;5000;5000; ; 
Muelle Hong Kong_Palangre calandrio;4061;8350;3292;9100; ; ; ; ;1098;1098; ; ;35750;49250
Muelle Hong Kong_Línea de mano fija continental;3000;8000;2385;9315; ; ; ; ;592;592; ; ; ; 
La Punta_Palangre o espinel de fondo;2249;7690;1254;2970; ; ; ; ;361;832; ; ; ; 
Punta Bonita_Red de enmalle de deriva marina;1522;9091;2312;16349; ; ; ; ;1126;8533; ; ; ; 
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo;509;821;3836;4732; ; ; ; ;164;276; ; ; ; 
Puerto Serviez_Atarraya;1237;6311;1699;6475; ; ; ; ;267;878;11000;20000; ; 
Doña Ana_Palangre calandrio;2864;2864;454;972; ; ; ; ;84;203; ; ; ; 
Nueva Ola_Palangre calandrio; ; ;315;468; ; ; ; ; ; ; ; ; ; 
San Miguel (Puerto Gaitán)_Red de enmalle de deriva continental;6386;6386;4342;4342; ; ; ; ; ; ; ; ; ; 
Doña Ana_Chinchorro continental;4000;4000;3000;3386; ; ; ; ;750;846; ; ; ; 
Río San Miguel_Red de enmalle fija continental;1700;4857;692;3319; ; ; ; ; ; ;10000;10000; ; 
Amarales_Red de enmalle camaronera;3887;7560;2207;5111; ; ; ; ; ; ; ; ; ; 
Amarales_Red de enmalle de deriva marina;3487;7500;2162;10650; ; ; ; ; ; ; ; ;5000;10000
El Pedral_Red de enmalle fija continental;2401;4074;325;370; ; ; ; ; ; ; ; ;2000;5000
Puerto Chucha_Red de enmalle de deriva marina;1782;3596;3086;6605; ; ; ; ;220;436; ; ;4000;9000
Concepción - Tacamocho_Atarraya; ; ; ; ; ; ; ; ;207;207; ; ; ; 
Bocanegra_Red de enmalle de encierro marina;3085;4344; ; ; ; ; ; ;222;375; ; ;4000;4000
Mercado (Lorica)_Línea de mano fija continental;2460;3430;1205;1295; ; ; ; ; ; ; ; ; ; 
Cangrejito_Línea de mano fija marina;666;1791; ; ; ; ; ; ; ; ;3000;5000; ; 
Guataquí_Red de enmalle fija continental;1781;5583;488;2696; ; ; ; ; ; ; ; ; ; 
Juanchaco_Línea de mano fija marina;4456;8912;6730;22337; ; ; ; ;335;915; ; ; ; 
Casco Urbano (Arauca)_Red de enmalle fija continental;1015;9700;882;3110; ; ; ; ;221;1074; ; ; ; 
Casco Urbano (Arauca)_Atarraya;1263;5916;907;3560; ; ; ; ;269;1387; ; ;10900;46900
Mapiripán_Red de enmalle de deriva continental;2722;9534;4599;23851; ; ; ; ; ; ; ; ;42000;42000
Curillo_Red de enmalle fija continental; ; ;2370;4195; ; ; ; ;340;1120; ; ;16000;16000
La Chamba_Línea de mano fija continental;1500;3500;3046;7119; ; ; ; ;432;1082; ; ;3000;3000
Bahía de Cispatá_Buceo de peces;697;4250;1016;3161; ; ; ; ;150;452; ; ;2450;5100
Chacón_Red de enmalle fija marina;6519;16500;7475;13333; ; ; ; ;2296;6667; ; ; ; 
Palanca_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto La Candelaria_Chinchorro continental;1580;2978;1191;5577; ; ; ; ;280;844; ; ;3000;4850
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;6974;10891;5241;6755; ; ; ; ;547;752; ; ; ; 
La Plata - Bahía Málaga_Palangre o espinel de fondo; ; ;1059;2667; ; ; ; ;588;1338; ; ; ; 
La Plata - Bahía Málaga_Red de enmalle fija marina; ; ;1059;4000; ; ; ; ;938;3750; ; ; ; 
Soledad Pueblito_Red de enmalle de encierro marina;1562;3196;7968;19470; ; ; ; ;469;1145; ; ; ; 
Galería (Guapi)_Red de enmalle fija marina;1218;5621;1561;7136; ; ; ; ;350;800; ; ; ; 
Miramar - Bahía Málaga_Palangre o espinel de fondo; ; ;872;1663; ; ; ; ;217;616; ; ; ; 
Palomar_Red de enmalle de deriva continental; ; ;690;2219; ; ; ; ; ; ; ; ; ; 
La Pedrera_Red de enmalle de deriva continental;2926;5025;3718;6013; ; ; ; ; ; ; ; ; ; 
Soledad Pueblito_Línea de mano fija marina;2050;6825;3484;11713; ; ; ; ;499;1593;10000;10000; ; 
Soledad Pueblito_Red de enmalle camaronera;1439;4773;3816;15984; ; ; ; ;502;1909; ; ; ; 
El Muelle (Puerto López)_Atarraya;5333;5333;4000;4000; ; ; ; ;800;800; ; ; ; 
Timbiquí_Red de enmalle fija marina;7643;12996;5546;9004; ; ; ; ;440;1090; ; ;1610;4130
Damaquiel_Palangre o espinel de fondo; ; ;1192;1940; ; ; ; ;90;181; ; ; ; 
Laguna Colorada_Línea de mano fija continental;1645;4137; ; ; ; ; ; ; ; ; ; ; ; 
Limones_Red de arrastre artesanal o changa;5767;5767;17301;17301; ; ; ; ;1153;1153; ; ; ; 
Limones_Red de enmalle camaronera;2738;5429;5032;13965; ; ; ; ;364;461; ; ; ; 
Champaché_Red de enmalle fija marina;1307;3377;975;3306; ; ; ; ;349;661; ; ; ; 
Quiroga_Red de enmalle camaronera;3247;5171;5866;10306; ; ; ; ;400;531; ; ; ; 
El Porvenir_Línea de mano correteo curricán o trolling; ; ;1323;3142; ; ; ; ;253;253;15000;15000; ; 
Caño Lobo_Palangre o espinel de fondo;3925;5714; ; ; ; ; ; ;208;295; ; ;4000;4000
Bazán La Bocana_Red de enmalle fija marina; ; ;1632;7295; ; ; ; ; ; ; ; ; ; 
Chontal_Palangre o espinel de superficie; ; ;6704;17368; ; ; ; ; ; ; ; ; ; 
Chontal_Red de enmalle de deriva marina; ; ;6674;20833; ; ; ; ; ; ; ; ; ; 
Puerto Triunfo_Red de enmalle de deriva continental;1436;2192;1106;1536; ; ; ; ;408;408; ; ; ; 
Plaza de mercado (La Dorada)_Atarraya;3718;9094;1459;3562; ; ; ; ; ; ; ; ; ; 
Honda_Nasas de Peces;3023;5389; ; ; ; ; ; ; ; ;30000;60000;4000;12000
Costilla_Atarraya;6983;6983; ; ; ; ; ; ;223;223; ; ; ; 
Las Delicias_Buceo de langosta; ; ;1672;3031; ; ; ; ; ; ; ; ; ; 
Villa Fátima_Palangre o espinel de fondo;3051;3674;17245;17676; ; ; ; ;1277;1309; ; ; ; 
Milagros de la Mar_Palangre o espinel de fondo;2439;4675;3833;5096; ; ; ; ;447;1532; ; ; ; 
Puerto (Orocué)_Palangre calandrio;861;1268;1597;2599; ; ; ; ;347;552; ; ; ; 
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;2218;10393;1401;10586; ; ; ; ; ; ; ; ; ; 
Dotenedó_Red de enmalle camaronera; ; ;2748;6416; ; ; ; ; ; ; ; ; ; 
La Rampa (Barrancabermeja)_Palangre calandrio;1528;3045;4171;8642; ; ; ; ;3724;7654;11400;14600; ; 
La Rampa (Barrancabermeja)_Chinchorro continental;3333;3333;4583;4583; ; ; ; ;3750;3750; ; ; ; 
Santuario_Red de enmalle fija continental;809;5250;802;3888; ; ; ; ;142;280; ; ; ; 
Virudó_Atarraya; ; ;4544;8553; ; ; ; ; ; ; ; ; ; 
Corozal_Red de enmalle fija marina;6918;13510;5201;8648; ; ; ; ;454;1114; ; ;6000;6000
Sempegua_Chinchorro continental;1097;2321;2210;4700;10700;30000;10700;30000;411;1721; ; ;4000;10000
La Pedrera_Línea de mano fija continental;5310;6175;1697;4439; ; ; ; ;1913;1913; ; ; ; 
Santa Clara_Palangre calandrio; ; ; ; ; ; ; ; ;89;152;4500;7500; ; 
Barrio La Unión_Línea de mano fija marina;1261;4202;1363;6427; ; ; ; ;145;613;8000;22000; ; 
Puerto Amor_Atarraya;2632;4618; ; ; ; ; ; ;173;345; ; ; ; 
La Tagua_Red de enmalle fija continental; ; ;519;519; ; ; ; ; ; ;5000;5000; ; 
Puerto Boca_Red de enmalle fija continental ciénaga;2095;3146; ; ; ; ; ; ;153;203; ; ;10000;20000
Bahía de Cispatá_Nasa de jaibas;1926;3975; ; ; ; ; ; ;287;421;3000;3500;2500;4000
Guacamayo_Línea de mano fija continental; ; ;830;1156; ; ; ; ; ; ; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;1683;3932;2398;20767; ; ; ; ;522;1621; ; ; ; 
Guazo_Chinchorro continental; ; ;1098;1797; ; ; ; ; ; ; ; ; ; 
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;5000;5750;6259;18252; ; ; ; ; ; ; ; ; ; 
Punta Bonita_Red de enmalle camaronera;4517;10000;8083;29500; ; ; ; ;4206;16871; ; ;20000;20000
Tribugá_Arpón;4163;4956; ; ; ; ; ; ;494;494; ; ; ; 
Muelles del Camarón_Red de enmalle de deriva marina;1989;6986;3843;11640; ; ; ; ;436;1356; ; ;17300;78200
Bocanegra_Red de enmalle fija marina;883;4072;868;5131; ; ; ; ;62;259; ; ;3000;5800
Mantequera_Palangre calandrio;1909;3518; ; ; ; ; ; ;95;211; ; ;2250;3000
Palomar_Línea de mano fija continental; ; ;253;464; ; ; ; ; ; ; ; ; ; 
Buenavista (La Dorada)_Red de enmalle de encierro continental;3504;5519;3270;5693; ; ; ; ;206;646; ; ; ; 
La Gloria_Atarraya puesteo;2207;4953;2345;5273; ; ; ; ; ; ;6700;44500; ; 
La Gloria_Palangre calandrio;2354;5604; ; ; ; ; ; ; ; ; ; ;2000;30000
Puerto Real - Saloa_Palangre calandrio;1167;2008;440;1794; ; ; ; ;110;239; ; ;1000;1250
Las Delicias_Línea de mano fija marina; ; ;1048;2946; ; ; ; ;181;395;3000;10500;5000;5000
El Pájaro_Buceo marino mixto; ; ;2480;3433; ; ; ; ; ; ; ; ; ; 
Sapzurro_Buceo de peces;3297;8716;2015;12085; ; ; ; ;495;2082; ; ;15000;15000
Puerto de Gamarra_Palangre calandrio;889;1628;2090;2539; ; ; ; ;267;849; ; ; ; 
Clarinetero_Red de enmalle fija continental;3079;11600; ; ; ; ; ; ;1750;1750; ; ; ; 
Paujil_Línea de mano fija continental;2763;10858;5556;5556; ; ; ; ; ; ; ; ; ; 
Jodedor_Red de enmalle langostera;481;821;2908;7396; ; ; ; ; ; ; ; ; ; 
Sivirú_Palangre o espinel de fondo;5324;8391;3537;5035; ; ; ; ; ; ; ; ; ; 
Puerto principal (San Vicente del Caguán)_Palangre calandrio;7684;11875;4645;8750; ; ; ; ;672;2000; ; ; ; 
Puerto Chaparro_Línea de mano fija continental;1871;4396;1203;6665; ; ; ; ;301;1338; ; ; ; 
Puerto Arriba (Dibulla)_Chinchorro marino;1185;2179;16181;31596; ; ; ; ; ; ; ; ; ; 
Mantequera_Chinchorro continental;2424;2424; ; ; ; ; ; ;182;182; ; ;3000;3000
Morrosquillo_Buceo de peces;2730;6665; ; ; ; ; ; ; ; ; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;801;2542;1101;5111; ; ; ; ;338;1186; ; ;40000;40000
Puerto Boca_Barredera; ; ; ; ; ; ; ; ;427;427; ; ; ; 
Bahía de Cispatá_Arpón;1148;4000;2070;2070; ; ; ; ;197;517; ; ;3000;4000
Mapiripán_Línea de mano fija continental; ; ;3561;5589; ; ; ; ; ; ; ; ; ; 
Palomar_Atarraya; ; ;1858;1858; ; ; ; ; ; ; ; ; ; 
El Muelle (Barrancabermeja)_Chinchorro continental;3170;4623;4121;7139; ; ; ; ;503;1071; ; ; ; 
Ica-Copipa_Buceo marino mixto;7505;10912;4142;10552; ; ; ; ; ; ; ; ; ; 
Concepción - Tacamocho_Palangre calandrio; ; ; ; ; ; ; ; ;68;83; ; ; ; 
Puerto Cabuyaro_Red de enmalle fija continental;1412;8857;960;4497; ; ; ; ;327;655; ; ; ; 
Puerto de Gamarra_Red de enmalle fija continental;1461;2898;1753;2374; ; ; ; ;340;621; ; ; ; 
Guacamayo_Red de enmalle de deriva continental; ; ;3450;5368; ; ; ; ; ; ; ; ; ; 
Tribugá_Línea de mano correteo curricán o trolling;3018;6249;9211;9211; ; ; ; ;271;479; ; ; ; 
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;1071;2496;7209;9997; ; ; ; ;1233;2413; ; ;2,00E+05;2,00E+05
Concepción - Tacamocho_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
La Ensenada_Red de enmalle de deriva marina;2576;8100;3839;17373; ; ; ; ; ; ; ; ;20000;20000
Puerto La Candelaria_Red de enmalle de deriva continental; ; ;2755;7884; ; ; ; ; ; ; ; ; ; 
Virudó_Palangre o espinel de fondo; ; ;2688;8800; ; ; ; ; ; ; ; ; ; 
Puerto del Pescado (San José Del Guaviare)_Red de enmalle de deriva continental; ; ;10693;16000; ; ; ; ; ; ; ; ;5000;5000
Pueblo Lindo o Caimanera_Atarraya;3432;5000; ; ; ; ; ; ;212;424; ; ; ; 
La Pedrera_Atarraya;3171;3171;4176;4176; ; ; ; ; ; ; ; ; ; 
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;4839;5133;3800;4440; ; ; ; ; ; ; ; ; ; 
Puerto Boca_Red de enmalle de deriva continental;7500;7500; ; ; ; ; ; ;346;945; ; ; ; 
Yaguará_Arpón;1965;1965;1501;1501; ; ; ; ;214;214; ; ; ; 
Santa Clara_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;407;639; ; ; ; 
Casco Urbano (San Juan de Urabá)_Arpón;1048;1491;6311;9375; ; ; ; ;427;453; ; ; ; 
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;1811;4159;9750;11953; ; ; ; ;656;1337; ; ; ; 
El Muelle (Puerto López)_Palangre calandrio;2693;5045;1483;2658; ; ; ; ;302;600;10000;14750;10000;10000
Playa Totumo_Línea de mano fija marina;1904;5593;3689;8675; ; ; ; ;585;924; ; ; ; 
Puerto Abajo (Dibulla)_Línea de mano fija marina;4539;9500;11547;11547; ; ; ; ; ; ;10000;19000; ; 
Puerto Rico [Meta]_Red de enmalle de deriva continental;2970;3096;3454;3550; ; ; ; ;346;369; ; ; ; 
Chapinero_Red de enmalle fija continental;1890;3619; ; ; ; ; ; ;179;269; ; ;20000;71000
El Roto_Palangre o espinel de fondo; ; ;2711;3606; ; ; ; ; ; ; ; ; ; 
Plaza de mercado (La Dorada)_Red de enmalle de deriva continental;3565;6147;2684;5267; ; ; ; ; ; ; ; ; ; 
Puerto Arriba (Dibulla)_Línea de mano fija marina;1753;2830;4810;5045; ; ; ; ;339;339;6450;14550; ; 
Puerto Chaparro_Nasas de Peces; ; ;752;2835; ; ; ; ;303;994;9400;68500; ; 
Bocas del Atrato_Flecha;1949;4523; ; ; ; ; ; ; ; ; ; ;5545;12360
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;3125;3125;3977;3977; ; ; ; ;682;682; ; ; ; 
Puerto Amor_Arpón;4091;4091; ; ; ; ; ; ;273;273; ; ; ; 
Playa Totumo_Palangre o espinel de fondo;1797;4475;3517;16402; ; ; ; ;702;1902; ; ; ; 
Paujil_Palangre calandrio;1619;5544;1848;4376; ; ; ; ; ; ; ; ; ; 
Las Balsas_Palangre calandrio;3681;5023;2070;2921; ; ; ; ;407;603;10000;18000;10000;10000
El Pedral_Palangre calandrio; ; ;351;397; ; ; ; ; ; ; ; ;3000;5000
Puerto Serviez_Chinchorra;775;3032;2341;6031; ; ; ; ;307;1030; ; ; ; 
Candelaria (Achí)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;3554;3554;15680;15680; ; ; ; ;3920;3920; ; ; ; 
Santa Cruz - Naya_Red de enmalle fija marina;4309;4543;5466;6473; ; ; ; ;809;1019; ; ; ; 
Guacamayo_Barredera;6339;7143;1490;2324; ; ; ; ; ; ; ; ; ; 
La Gloria_Línea de mano fija continental;2469;2469; ; ; ; ; ; ; ; ; ; ; ; 
Sempegua_Atarraya;1721;2668;1002;2112; ; ; ; ;153;447; ; ;1825;4000
Uveros_Red de enmalle de deriva marina;1897;4081;3174;7695; ; ; ; ;245;989; ; ; ; 
Robles_Atarraya;2575;4133;672;749; ; ; ; ;339;476; ; ; ; 
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Las Delicias_Palangre o espinel de fondo; ; ;2477;3654; ; ; ; ;208;324;10000;20000;10000;10000
El Puerto (Tumaco)_Red de enmalle fija marina;3012;3012;4337;4337; ; ; ; ;578;578; ; ; ; 
Barrio Chino_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Damaquiel_Red de enmalle de deriva marina; ; ;3602;7279; ; ; ; ;260;1160; ; ; ; 
Palanca_Red de enmalle de deriva continental; ; ;2232;6383; ; ; ; ; ; ; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;914;2507;2748;5981; ; ; ; ;516;1333; ; ; ; 
El Porvenir_Red de enmalle fija marina; ; ;340;612; ; ; ; ; ; ; ; ; ; 
Las Flores_Palangre o espinel de superficie;2609;4718;9145;16776; ; ; ; ;950;2574;20000;30000; ; 
Palanca_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
La Gloria_Chinchorro continental;1258;4055;3677;9342; ; ; ; ; ; ; ; ;5000;5000
Jodedor_Red de enmalle de deriva marina;1132;1862;4596;7077; ; ; ; ; ; ; ; ; ; 
Palanca_Atarraya rastra; ; ;4556;6556; ; ; ; ; ; ; ; ; ; 
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;1819;5845;1516;4567; ; ; ; ; ; ; ; ; ; 
Cartagena del Chairá_Línea de mano fija continental;1854;3708;1451;2625; ; ; ; ;493;618; ; ; ; 
Palanca_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
