SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist;NA;NA
Villanueva_Red de enmalle de encierro continental; ; ; ; ; ; ; ; ;206;434; ; ; ; ;;
Pueblo Lindo o Caimanera_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto de Gamarra_Red de enmalle fija continental;937;2368;1706;2557; ; ; ; ;236;1044; ; ; ; ;;
Casco urbano Roma_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Playa de Arusí_Línea de mano correteo curricán o trolling;2693;6415;2640;18191; ; ; ; ; ; ; ; ; ; ;;
San Nicolás (Nechí)_Línea de mano fija continental;3313;3619;710;3296; ; ; ; ;179;806; ; ; ; ;;
San Nicolás (Nechí)_Red de enmalle fija continental;2547;9651;344;2895; ; ; ; ;84;984; ; ; ; ;;
Marralú_Red de enmalle fija continental; ; ;219;635; ; ; ; ;96;182; ; ; ; ;;
San Nicolás (Nechí)_Red de enmalle de deriva continental;3610;11539;966;5003; ; ; ; ;207;875; ; ;10000;10000;;
Tribugá_Arpón;10446;10446; ; ; ; ; ; ; ; ; ; ; ; ;;
San Nicolás (Nechí)_Atarraya;4468;9643;1539;4283; ; ; ; ;313;1094; ; ; ; ;;
San Nicolás (Nechí)_Chinchorro continental;2468;6455;2093;8261; ; ; ; ;1325;3792; ; ; ; ;;
Río San Miguel_Línea de mano fija continental;1969;10318;1233;7004; ; ; ; ; ; ;4000;11500; ; ;;
Mercado (Lorica)_Línea de mano fija continental;2372;3214;1300;1300; ; ; ; ; ; ; ; ; ; ;;
Río San Miguel_Red de enmalle de deriva continental;2317;8017;4333;14100; ; ; ; ; ; ; ; ; ; ;;
Buchadó_Red de enmalle fija continental;1460;4119;662;1945; ; ; ; ; ; ; ; ; ; ;;
Uveros_Red de enmalle fija marina;1580;4870;2163;12101; ; ; ; ;170;1096; ; ; ; ;;
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;1025;2364;4127;5299; ; ; ; ; ; ;20000;20000; ; ;;
San Nicolás (Nechí)_Palangre calandrio; ; ;571;1972; ; ; ; ;153;516; ; ; ; ;;
Bocas de Seheve_Chinchorro continental; ; ;980;6791; ; ; ; ; ; ; ; ; ; ;;
Puerto Principal (Leticia)_Red de enmalle fija continental;1182;4427;745;4409; ; ; ; ;549;2937; ; ;18000;58500;;
El Pájaro_Red de enmalle fija marina;595;974;1784;6500; ; ; ; ;344;391; ; ; ; ;;
Belén (San Marcos)_Chinchorra;3404;4412; ; ; ; ; ; ;248;362; ; ; ; ;;
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
La Boquilla_Chinchorro marino;813;1509;6649;17418; ; ; ; ; ; ; ; ; ; ;;
Puerto Boquillas_Chinchorro continental;1087;3200; ; ; ; ; ; ;135;348; ; ;2000;3000;;
Barrio Santa Lucía_Red de enmalle fija marina; ; ;1897;4813; ; ; ; ;119;257; ; ; ; ;;
San José_Chinchorra;2287;4209;3103;6111; ; ; ; ;550;1396; ; ;2000;2000;;
Puerto Serviez_Palangre calandrio;1287;4851;694;2384; ; ; ; ;62;576;10000;20000; ; ;;
Nueva Ola_Chinchorro continental; ; ;946;2723; ; ; ; ;222;1154; ; ; ; ;;
Guataquí_Red de enmalle fija continental;1188;3779;475;2500; ; ; ; ; ; ; ; ; ; ;;
Nueva Ola_Atarraya; ; ;681;2570;5250;9750;5250;9750;274;662; ; ; ; ;;
Nueva Ola_Red de enmalle de deriva continental; ; ;677;2139; ; ; ; ;249;440; ; ; ; ;;
San Miguel (Puerto Gaitán)_Atarraya;3402;7692;2093;5409; ; ; ; ;248;423; ; ; ; ;;
Puerto del Cerrito_Chinchorro continental;939;2594;524;1391;13580;111860;13580;111860;108;401; ; ;1000;3000;;
Ica-Copipa_Red de enmalle fija marina; ; ;1155;5918; ; ; ; ;552;1341; ; ; ; ;;
Cecilia_Red de enmalle fija continental;1394;2019;334;470; ; ; ; ; ; ; ; ; ; ;;
Puerto Triunfo_Atarraya;1329;3000;1460;4507; ; ; ; ; ; ; ; ; ; ;;
El Pedral_Red de enmalle de encierro continental; ; ;1667;1667; ; ; ; ; ; ; ; ; ; ;;
Puerto Triunfo_Palangre calandrio;476;2546;845;1238; ; ; ; ;207;287; ; ; ; ;;
Desembarcadero (Juradó)_Red de enmalle fija marina;4792;13479;8295;25240; ; ; ; ;2729;6418; ; ; ; ;;
Bazán La Bocana_Red de enmalle fija marina;2155;2155;1560;9444; ; ; ; ;258;805; ; ; ; ;;
Puerto Triunfo_Red de enmalle de deriva continental;1457;2416;1016;2106; ; ; ; ; ; ; ; ; ; ;;
Vida Tranquila_Atarraya;759;1901;848;5286; ; ; ; ;155;396; ; ;2000;4500;;
Cecilia_Atarraya; ; ;1397;1905; ; ; ; ; ; ; ; ; ; ;;
Dorada_Red de enmalle de encierro continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Dorada_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Méjico_Línea de mano fija continental; ; ;808;1179; ; ; ; ; ; ; ; ; ; ;;
Méjico_Red de enmalle fija continental; ; ;575;1260; ; ; ; ; ; ; ; ; ; ;;
Clarinetero_Atarraya;5431;12000;1510;2665; ; ; ; ;1240;3254; ; ;5200;16800;;
Méjico_Red de enmalle de deriva continental; ; ;2550;5239; ; ; ; ; ; ; ; ; ; ;;
Nueva Ola_Línea de mano fija continental; ; ;275;688; ; ; ; ; ; ; ; ; ; ;;
Dorada_Atarraya; ; ; ; ; ; ; ; ;170;281; ; ; ; ;;
Puerto Amor_Palangre calandrio;1554;3724; ; ; ; ; ; ;71;167; ; ; ; ;;
La Gloria_Chinchorra;2557;3650;1935;4032; ; ; ; ; ; ; ; ;3650;8900;;
Miramar - Bahía Málaga_Palangre o espinel de fondo; ; ;883;2000; ; ; ; ;217;667; ; ; ; ;;
Miramar - Bahía Málaga_Red de enmalle fija marina; ; ;1636;8000; ; ; ; ;455;5000; ; ; ; ;;
El Porvenir_Buceo marino mixto;1265;8656;975;3460; ; ; ; ;255;255;23000;23000; ; ;;
Barrio Chino_Chinchorro continental; ; ;583;1268; ; ; ; ; ; ; ; ; ; ;;
La Tranca_Red de enmalle fija continental; ; ; ; ; ; ; ; ;152;272; ; ; ; ;;
San José de la Calle_Red de enmalle fija continental; ; ;775;6399; ; ; ; ; ; ; ; ; ; ;;
Desembarcadero (Juradó)_Línea de mano fija marina;6252;19591;11666;37339; ; ; ; ;3730;8985;9200;1,00E+05;45000;45000;;
Cecilia_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Cecilia_Palangre calandrio;1400;1998; ; ; ; ; ; ; ; ; ; ; ; ;;
La Plata - Bahía Málaga_Palangre o espinel de fondo; ; ;982;1385; ; ; ; ;824;1154; ; ; ; ;;
La Plata - Bahía Málaga_Red de enmalle fija marina; ; ;1000;3600; ; ; ; ;875;3750; ; ; ; ;;
Bahía de Cispatá_Arpón;1713;4625; ; ; ; ; ; ;141;141; ; ;4100;5900;;
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;1293;3267; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto Principal (Puerto Lleras)_Línea de mano fija continental;4439;5075;2695;4511; ; ; ; ; ; ; ; ; ; ;;
Puerto Principal (Puerto Lleras)_Atarraya;8433;11267;6777;10125; ; ; ; ; ; ; ; ; ; ;;
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;684;2844;1400;4188; ; ; ; ;515;2827; ; ; ; ;;
Puerto Chaparro_Atarraya rastra;1517;2698;4699;7307; ; ; ; ;997;2600; ; ; ; ;;
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;1079;2727;1615;5283; ; ; ; ;272;1090;10000;25000; ; ;;
Puerto Wilches_Chinchorra;1337;1882;2022;2592; ; ; ; ;535;709; ; ; ; ;;
Puerto Wilches_Chinchorra mallona;1282;1849;2015;2502; ; ; ; ;341;654; ; ; ; ;;
Puerto Chaparro_Nasas de Peces; ; ;1926;7877; ; ; ; ;675;1331;9700;47500; ; ;;
Puerto Wilches_Línea de mano fija continental;1324;1643;2011;2596; ; ; ; ;334;604;30000;43200; ; ;;
Puerto Chaparro_Línea de mano fija continental;1865;3177;1268;4144; ; ; ; ;283;931; ; ; ; ;;
Mapiripán_Red de enmalle de deriva continental;2500;10639;3374;15430; ; ; ; ; ; ; ; ;35350;41650;;
La Chamba_Línea de mano fija continental;1411;5450;1805;7830; ; ; ; ;468;1229; ; ;2460;3450;;
La Chamba_Red de enmalle de deriva continental;1000;4677;3213;6918;2000;2000;2000;2000;398;946; ; ;2100;3000;;
Tagachí_Red de enmalle fija continental;461;2318;873;2084; ; ; ; ; ; ; ; ; ; ;;
Cartagena del Chairá_Red de enmalle fija continental;3780;5976;805;2210; ; ; ; ;378;799;40000;40000; ; ;;
San Alejandro_Red de enmalle de deriva continental;5000;5000;2827;20253; ; ; ; ; ; ; ; ; ; ;;
San Alejandro_Red de enmalle fija continental;1329;1567;592;2020; ; ; ; ; ; ; ; ; ; ;;
Jodedor_Red de enmalle de deriva marina;1175;1923;4406;9258; ; ; ; ; ; ; ; ; ; ;;
Pomeño_Palangre o espinel de fondo; ; ;1500;2138; ; ; ; ; ; ;7550;8000; ; ;;
Juanchaco_Línea de mano fija marina;4475;8456;5423;22337; ; ; ; ;239;867; ; ; ; ;;
Primera Ensenada_Línea de mano fija marina;2378;4091;4824;7131; ; ; ; ;800;1200;20000;28000; ; ;;
El Porvenir_Red de enmalle fija marina;1657;2554;337;687; ; ; ; ; ; ; ; ; ; ;;
La Punta - Firme Cifuentes_Palangre o espinel de fondo;5250;7464;5612;16650; ; ; ; ;2196;2196; ; ; ; ;;
Puerto Cabuyaro_Atarraya;2675;6050;2991;6362; ; ; ; ;256;269; ; ; ; ;;
Puerto Cabuyaro_Red de enmalle fija continental;1761;4976;1129;2955; ; ; ; ;365;398; ; ; ; ;;
Puerto Cabuyaro_Palangre calandrio;2270;5593;1707;5385; ; ; ; ;202;543;5000;50000;12000;12000;;
Domingodó_Flecha;738;3998;1737;7089; ; ; ; ; ; ; ; ; ; ;;
Domingodó_Red de enmalle fija continental;515;2202;1952;4299; ; ; ; ;857;1335; ; ; ; ;;
Guazo_Chinchorro continental; ; ;1159;3039; ; ; ; ; ; ; ; ; ; ;;
San Miguel (Puerto Gaitán)_Red de enmalle de deriva continental;1903;7469;1026;5308; ; ; ; ;174;626; ; ; ; ;;
Mayapo_Línea de mano fija marina;1213;2264;1688;3165; ; ; ; ; ; ;6000;12550; ; ;;
Limones_Red de enmalle fija marina;3562;7127;6163;24987; ; ; ; ; ; ; ; ; ; ;;
Puerto de las Canoas (Puerto Berrío)_Atarraya;1116;3116;1560;7350; ; ; ; ;302;2387; ; ; ; ;;
Puerto Wilches_Chinchorra nicurera;1444;1490;2196;2287; ; ; ; ;655;731; ; ; ; ;;
Bocas del Atrato_Palangre o espinel de superficie; ; ; ; ; ; ; ; ; ; ;10500;13500; ; ;;
Quiroga_Red de enmalle fija marina;4208;4958;12608;13295; ; ; ; ; ; ; ; ; ; ;;
Virudó_Línea de mano fija marina; ; ;2835;11400; ; ; ; ; ; ; ; ; ; ;;
Policía fluvial (Quibdó)_Red de enmalle fija continental;921;2507;636;2398; ; ; ; ; ; ;32000;32000; ; ;;
Virudó_Atarraya; ; ;3420;9933; ; ; ; ; ; ; ; ; ; ;;
Policía fluvial (Quibdó)_Línea de mano fija continental;1081;5000;670;6624; ; ; ; ; ; ;5000;10000; ; ;;
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;2800;7352;5461;17853; ; ; ; ; ; ; ; ; ; ;;
Caño Lobo_Palangre o espinel de fondo;4009;6078; ; ; ; ; ; ;164;304; ; ;4000;4000;;
Virudó_Red de enmalle de deriva marina;3384;12571;4000;9250; ; ; ; ; ; ; ; ; ; ;;
Virudó_Red de enmalle fija marina;1958;7208;2065;3313; ; ; ; ; ; ; ; ; ; ;;
Casco Urbano (Arauca)_Atarraya;814;6908;589;3333; ; ; ; ;253;1622; ; ;19350;35950;;
Casco Urbano (Arauca)_Línea de mano fija continental;890;6262;710;3409; ; ; ; ;253;1259;8400;15000;10000;92500;;
Virudó_Palangre o espinel de fondo;8333;8333;1012;8820; ; ; ; ; ; ; ; ; ; ;;
Casco Urbano (Arauca)_Nasas de Peces;2107;2107;1910;1910; ; ; ; ;1258;1258; ; ;40000;40000;;
Casco Urbano (Arauca)_Recolección manual de mota;1332;5155;842;2311; ; ; ; ;395;1212; ; ;22000;50000;;
Puerto Miraflores_Red de enmalle fija marina;1633;5859;3668;17683; ; ; ; ;710;2426; ; ; ; ;;
La Ensenada_Red de enmalle de deriva marina;1781;7650;2382;13643; ; ; ; ; ; ; ; ; ; ;;
Río San Miguel_Red de enmalle fija continental;2281;4864;412;3525; ; ; ; ; ; ;6450;11700; ; ;;
La Ensenada_Palangre o espinel de fondo;2421;3011;6865;7148; ; ; ; ; ; ; ; ; ; ;;
Berlín_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto Miraflores_Línea de mano fija marina;2363;6154;3349;12936; ; ; ; ;901;2349; ; ; ; ;;
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;2605;3557;4153;6208; ; ; ; ;773;2085; ; ; ; ;;
Orpua_Red de enmalle fija marina;865;6615;1279;13214; ; ; ; ;677;3678; ; ; ; ;;
Bazán_Red de cerco artesanal o ruche;5924;11703;19984;42086; ; ; ; ;6810;9381; ; ; ; ;;
Amarales_Red de enmalle de deriva marina;2597;8424;1958;8779; ; ; ; ; ; ; ; ;5000;10000;;
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;2275;3604;8829;18517; ; ; ; ;2008;3877;32000;59000;105000;287500;;
Puerto Amor_Atarraya;4340;7107; ; ; ; ; ; ;170;555; ; ; ; ;;
Puerto Cabuyaro_Chinchorro continental;4668;9000;5282;9158; ; ; ; ;499;1288; ; ; ; ;;
Desembarcadero (Supía)_Atarraya;1113;2934; ; ; ; ; ; ; ; ; ; ;3000;7750;;
Jodedor_Línea de mano fija marina;1149;2688;4636;10103; ; ; ; ;321;700;10000;20000; ; ;;
Poportín_Nasas de Peces;19;121;101;442; ; ; ; ; ; ; ; ; ; ;;
Punta Bonita_Chinchorro marino;936;2543;7948;54590; ; ; ; ;4807;33253; ; ; ; ;;
Corozal_Red de enmalle fija marina;7324;15768;6090;8953; ; ; ; ;477;2411; ; ;3000;3000;;
Orpua_Palangre o espinel de fondo; ; ;1968;1973; ; ; ; ; ; ; ; ; ; ;;
Chacón_Red de enmalle fija marina;5628;15290;6003;11904; ; ; ; ;1133;3672; ; ; ; ;;
Puerto Boyacá_Chinchorra;1266;1884;3670;6219; ; ; ; ; ; ; ; ; ; ;;
Puerto Boyacá_Atarraya;1310;1907;3146;5689; ; ; ; ; ; ; ; ; ; ;;
Arroyito_Palangre o espinel de fondo;856;1500;793;1268; ; ; ; ;159;254; ; ; ; ;;
Muelle Principal (Puerto Leguízamo)_Red de enmalle de deriva continental; ; ;4027;4573; ; ; ; ; ; ; ; ; ; ;;
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;2026;4338; ; ; ; ; ; ;144;381; ; ; ; ;;
Puerto Bogotá_Cóngolo; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Galería (Guapi)_Red de enmalle fija marina;1362;10750;1561;21573; ; ; ; ;280;2553; ; ; ; ;;
Guataquí_Nasas de Peces; ; ;741;967; ; ; ; ; ; ;8000;18000; ; ;;
Palomino_Red de enmalle fija continental;1047;1631; ; ; ; ; ; ;188;284; ; ; ; ;;
Muelle Hong Kong_Línea de mano fija continental;2103;8400;1456;7708; ; ; ; ;592;592; ; ; ; ;;
Puerto Asure_Red de enmalle de encierro continental;3448;3448; ; ; ; ; ; ;276;276; ; ; ; ;;
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;3121;5536;3985;5287; ; ; ; ;726;878; ; ;10000;10000;;
La Pedrera_Arpón;1841;7406;870;4127; ; ; ; ;549;2497; ; ; ; ;;
Tagachí_Atarraya; ; ;6000;6000; ; ; ; ; ; ; ; ; ; ;;
Puerto Los Córdobas_Red de enmalle fija marina;2411;5280;1169;5173; ; ; ; ;336;940; ; ; ; ;;
Jodedor_Red de enmalle de encierro marina;2995;5000;10000;17525; ; ; ; ; ; ; ; ; ; ;;
Chontal_Red de enmalle de deriva marina; ; ;4439;21401; ; ; ; ; ; ; ; ; ; ;;
Santuario_Atarraya;1399;4006;1742;3205; ; ; ; ;342;492; ; ; ; ;;
Timbiquí_Red de enmalle fija marina;8743;16694;5749;9063; ; ; ; ;486;1193;8000;8000;3745;14755;;
Puerto Principal (Leticia)_Red de enmalle de deriva continental;1442;3859;1697;14250; ; ; ; ;401;6000; ; ;20000;20000;;
Las Flores_Palangre o espinel de fondo;1782;4805;5905;13272; ; ; ; ;884;1656;10000;28000; ; ;;
San Antonio de Padua_Red de enmalle fija continental;978;2805;427;2062; ; ; ; ; ; ; ; ;30000;30000;;
Bocas del Atrato_Flecha;2550;4469; ; ; ; ; ; ; ; ; ; ;5735;9965;;
Laguna Colorada_Palangre calandrio;984;2416; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto Bogotá_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Barrio Chino_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Palanca_Atarraya; ; ;1567;1567; ; ; ; ; ; ; ; ; ; ;;
Palanca_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Barrio La Unión_Atarraya;851;2681;376;2109; ; ; ; ;106;277; ; ; ; ;;
Mercado (Lorica)_Red de enmalle de encierro continental;2317;4059;1777;1777; ; ; ; ;201;349; ; ; ; ;;
Buenavista (La Dorada)_Atarraya;1012;4958;1555;4364; ; ; ; ;161;284; ; ; ; ;;
Honda_Atarraya;2723;7500;1333;2227; ; ; ; ;300;513;20000;46000;5000;12000;;
Distribuidoras de Tumaco_Red de enmalle de deriva marina;1491;3285;3469;7795; ; ; ; ;339;945; ; ; ; ;;
Honda_Línea de mano fija continental;2827;6476;1542;2292; ; ; ; ; ; ;25000;55000;4950;13000;;
Las Balsas_Red de enmalle fija continental;3814;6232;1530;3796; ; ; ; ;205;710; ; ;10000;10000;;
Puerto Miraflores_Palangre o espinel de fondo;3336;7805;5566;16256; ; ; ; ;1463;2441; ; ; ; ;;
La Gloria_Nasas de Peces;2113;2484;2201;3813; ; ; ; ; ; ;29400;93000;10500;19500;;
La Gloria_Red de enmalle fija continental;1326;3166;482;1386; ; ; ; ;114;369; ; ;5000;26800;;
Ica-Copipa_Línea de mano fija marina;4506;9682;2796;11525; ; ; ; ; ; ; ; ; ; ;;
Champaché_Red de enmalle fija marina;1029;3473;600;2031; ; ; ; ;207;658; ; ; ; ;;
Mercado (Lorica)_Palangre calandrio;2661;3517; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto Rico [Meta]_Red de enmalle de deriva continental;3054;6101;3523;8055; ; ; ; ;358;602; ; ; ; ;;
Puerto Boyacá_Palangre calandrio;1295;1852;3077;5614; ; ; ; ; ; ; ; ; ; ;;
El Roto_Red de enmalle fija continental; ; ;1831;3077; ; ; ; ; ; ; ; ; ; ;;
Puerto Real - Saloa_Chinchorra;897;2800;897;2504; ; ; ; ;277;526; ; ;3000;10000;;
Miramar - Bahía Málaga_Línea de mano fija marina; ; ;2590;7500; ; ; ; ;508;2425; ; ; ; ;;
Puerto Chaparro_Palangre calandrio;3191;3191;2780;3169; ; ; ; ;297;681; ; ; ; ;;
Puerto Chaparro_Red de enmalle fija continental;1659;4194;520;3284; ; ; ; ;224;1047; ; ; ; ;;
Puerto Panseguita_Palangre calandrio;1428;3750;443;695; ; ; ; ;63;189; ; ;1200;2000;;
Purricha_Red de enmalle de deriva marina;1193;4000;3792;9102; ; ; ; ;374;540; ; ; ; ;;
Barrio Chino_Red de enmalle fija continental; ; ;410;664; ; ; ; ;164;164; ; ; ; ;;
Zapata_Red de enmalle camaronera;2081;5314;2498;7207; ; ; ; ;244;984; ; ;25000;25000;;
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;1804;2327;1030;1931; ; ; ; ;676;856; ; ; ; ;;
Puerto Boca_Red de enmalle fija continental río; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto Bello_Chinchorro continental;1219;1943;951;1200; ; ; ; ;183;325; ; ;3000;5000;;
Marralú_Palangre calandrio;1379;1379;204;649; ; ; ; ;111;136; ; ; ; ;;
La Mata_Nasas de Peces;1147;1488;2745;2973; ; ; ; ;45;71;31000;98000;2000;2000;;
Villanueva_Chinchorro continental; ; ; ; ; ; ; ; ;143;560; ; ; ; ;;
San José de la Calle_Línea de mano fija continental; ; ;927;5041; ; ; ; ; ; ; ; ; ; ;;
Villa Fátima_Red de enmalle de deriva marina; ; ;11064;12037; ; ; ; ; ; ; ; ; ; ;;
Villa Fátima_Palangre o espinel de fondo;2593;3760;14906;17617; ; ; ; ;1193;1509; ; ; ; ;;
Cangrejito_Línea de mano fija marina;952;2308; ; ; ; ; ; ; ; ;3000;4000; ; ;;
Juanchaco_Red de enmalle de deriva marina;2595;5925;3059;8058; ; ; ; ;260;592; ; ; ; ;;
Pueblo Nuevo (Barrancominas)_Palangre calandrio;1335;3033; ; ; ; ; ; ; ; ; ; ; ; ;;
El Muelle (Barrancabermeja)_Atarraya rastra;2894;5632;6015;12273; ; ; ; ;386;1240; ; ; ; ;;
Las Brisas_Palangre calandrio;2008;2182; ; ; ; ; ; ; ; ; ; ; ; ;;
La Raya_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Muelle Las Flores_Palangre o espinel de fondo;3023;10730;5330;11133; ; ; ; ;772;1692;15000;80000; ; ;;
Muelle Las Flores_Red de enmalle de deriva marina;3090;13255;6748;19899; ; ; ; ;1003;2813; ; ; ; ;;
Muelle La Samaritana_Palangre o espinel de fondo;2677;10073;5604;14910; ; ; ; ;698;2777;12000;90000; ; ;;
Puerto Serviez_Red de enmalle fija continental;1513;6305;737;3286; ; ; ; ;113;657; ; ; ; ;;
Casco urbano Roma_Red de enmalle zangarreo; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Honda_Chinchorra;3348;6372;1352;2615; ; ; ; ;314;518;15500;38000;8200;15000;;
Arrimadero La Unión_Red de enmalle fija marina;2646;7199;2903;11789; ; ; ; ;1124;3430; ; ; ; ;;
Punta Bonita_Palangre o espinel de fondo;2234;15000;2540;20947; ; ; ; ;1682;14315; ; ; ; ;;
Muelle La Samaritana_Red de enmalle de deriva marina;2406;12913;7511;15423; ; ; ; ;893;2174; ; ; ; ;;
Doña Ana_Chinchorro continental;4000;5000;2222;4613; ; ; ; ;556;1120; ; ; ; ;;
Berlín_Red de enmalle de deriva continental; ; ;4350;7839; ; ; ; ; ; ; ; ; ; ;;
La Gloria_Chinchorro continental;2144;3099;3690;6009; ; ; ; ; ; ; ; ; ; ;;
La Gloria_Palangre calandrio;2120;4368; ; ; ; ; ; ; ; ; ; ;2000;30000;;
Tribugá_Línea de mano correteo curricán o trolling;2792;8340;6883;6883; ; ; ; ;247;385; ; ; ; ;;
Puerto de Gamarra_Chinchorro continental;1225;1225;2941;2941; ; ; ; ;588;588; ; ; ; ;;
Puerto Serviez_Atarraya;1715;8657;1433;5838;20000;20000;20000;20000;174;702;10500;19500; ; ;;
Puerto Serviez_Red de enmalle de deriva continental;853;5792;1680;5283; ; ; ; ;190;608; ; ; ; ;;
Puerto Serviez_Chinchorra;750;5581;2069;6560;20500;25000;20500;25000;204;513; ; ; ; ;;
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo;299;556;3838;4697; ; ; ; ;145;293; ; ; ; ;;
Puerto Pozuelo - La Rinconada_Red de enmalle de encierro continental;846;1221; ; ; ; ; ; ;165;286; ; ;2000;4400;;
La Tranca_Red de enmalle zangarreo; ; ; ; ; ; ; ; ;485;802; ; ; ; ;;
El Puerto (Puerto Carreño)_Palangre calandrio;2315;3403; ; ; ; ; ; ;218;338; ; ;5000;5000;;
La Rampa (Barrancabermeja)_Atarraya;1593;3903;2948;8900; ; ; ; ;2512;7002; ; ; ; ;;
Puerto Cabuyaro_Red de enmalle de deriva continental;4482;7524;4199;5759; ; ; ; ;818;818; ; ; ; ;;
Puerto de Gamarra_Atarraya;941;941;941;941; ; ; ; ;94;94; ; ; ; ;;
San Miguel (Puerto Gaitán)_Palangre calandrio;2918;8802;1147;9180; ; ; ; ;115;540; ; ; ; ;;
Usaragá_Red de enmalle de deriva marina;1000;6350;4241;15839; ; ; ; ;679;6350; ; ; ; ;;
Playa Nueva_Palangre o espinel de fondo;1451;4103;3063;6459; ; ; ; ;218;438; ; ; ; ;;
Playa Nueva_Red de enmalle de deriva marina;2216;7555;3673;10609; ; ; ; ;336;336; ; ; ; ;;
Puerto Barrio El Progreso_Línea de mano fija continental;2315;3337;860;1201; ; ; ; ;133;267; ; ;3000;5000;;
Bahía de Santa Marta_Buceo de peces; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Taganga_Nasas de Peces;75;243;146;535; ; ; ; ;6;19; ; ;6000;6000;;
Jodedor_Red de enmalle langostera;443;791;2782;5098; ; ; ; ; ; ; ; ; ; ;;
Casco Urbano (San Juan de Urabá)_Arpón;1989;7292;9663;11872; ; ; ; ;420;453; ; ; ; ;;
Santuario_Red de enmalle de deriva continental;2163;5017;2526;7833; ; ; ; ;375;1079; ; ; ; ;;
Charambirá_Red de enmalle fija marina; ; ;6000;24000; ; ; ; ; ; ; ; ; ; ;;
Isla Fuerte_Red de enmalle de encierro marina;2056;4032;1282;2299; ; ; ; ; ; ; ; ; ; ;;
La Boquilla_Palangre o espinel de superficie;1649;1649;615;1364; ; ; ; ;247;247;6000;15000; ; ;;
Orpua_Red de enmalle de encierro marina; ; ;7843;16870; ; ; ; ; ; ; ; ; ; ;;
Tagachí_Línea de mano fija continental; ; ;2130;4709; ; ; ; ; ; ; ; ; ; ;;
Guacamayo_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto de Bolombolo_Palangre calandrio; ; ;869;1000; ; ; ; ; ; ; ; ;15000;30000;;
Puerto de Bolombolo_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ;20000;30000;;
Puerto Antequera_Chinchorro continental;2217;4326; ; ; ; ; ; ;831;1552; ; ;2000;8650;;
Nueva Ola_Palangre calandrio; ; ;275;634; ; ; ; ; ; ; ; ; ; ;;
Mayapo_Buceo marino mixto;1322;2179;2092;3186; ; ; ; ; ; ; ; ; ; ;;
La Rampa (Barrancabermeja)_Chinchorro continental;3534;7152;3023;4501; ; ; ; ;2423;3680; ; ; ; ;;
Puerto Principal (Leticia)_Palangre calandrio;1128;4842;897;2222; ; ; ; ;690;1818; ; ;10200;51800;;
