SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist;Cuartil_inf_NUMERO_PESCADORES_hist;Cuartil_sup_NUMERO_PESCADORES_hist
Palanca_Red de enmalle de deriva continental; ; ;1679;3488; ; ; ; ; ; ; ; ; ; ;1;2
Cupica_Palangre o espinel de fondo;2059;2999;5000;6964; ; ; ; ;588;1238; ; ;5000;5000;2;2
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;844;3536;1518;5008; ; ; ; ;354;1529; ; ; ; ;2;4
Maracayo_Red de enmalle fija continental;250;558;148;207; ; ; ; ;39;69; ; ; ; ;1;1
Cooperativas - Pueblo Nuevo_Palangre o espinel de fondo;926;3251;4729;7645; ; ; ; ;1113;2159; ; ; ; ;3;13
Candelaria (Achí)_Chinchorro continental; ; ; ; ; ; ; ; ;924;2500; ; ; ; ;4;4
Candelaria (Achí)_Atarraya; ; ; ; ; ; ; ; ;400;400; ; ; ; ;1;1
Mayapo_Palangre o espinel de fondo;1348;2592;2164;3792; ; ; ; ; ; ;7000;7000; ; ;2;3
La Chamba_Atarraya;1500;5023;3430;6256; ; ; ; ;427;1199; ; ;2250;3375;1;3
Puerto Asure_Nasas de Peces; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Bocas de Seheve_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Bocas de Seheve_Atarraya; ; ;673;3214; ; ; ; ; ; ; ; ; ; ;1;2
Bocas de Seheve_Red de enmalle de encierro continental; ; ;592;5714; ; ; ; ; ; ; ; ; ; ;2;4
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;2384;3221;3676;10808; ; ; ; ; ; ;15000;36000; ; ;2;3
Casco urbano (Puerto Escondido)_Red de enmalle fija marina;2066;4144;675;2919; ; ; ; ;347;564; ; ; ; ;1;2
Muelle Principal (Puerto Leguízamo)_Red de enmalle fija continental;1943;7400;1222;3394; ; ; ; ;538;1060; ; ; ; ;1;2
Muelle Principal (Puerto Leguízamo)_Palangre calandrio;1945;3846;1094;1479; ; ; ; ;781;857; ; ; ; ;1;2
Villanueva_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Villanueva_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Villanueva_Red de enmalle de encierro continental; ; ; ; ; ; ; ; ;206;434; ; ; ; ;4;4
Pueblo Lindo o Caimanera_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Puerto de Gamarra_Red de enmalle fija continental;930;2382;1789;2580; ; ; ; ;231;1062; ; ; ; ;1;3
Casco urbano Roma_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Playa de Arusí_Línea de mano correteo curricán o trolling;2693;6415;2640;18191; ; ; ; ; ; ; ; ; ; ;1;2
San Nicolás (Nechí)_Línea de mano fija continental;3313;3619;710;3296; ; ; ; ;179;806; ; ; ; ;1;2
San Nicolás (Nechí)_Red de enmalle fija continental;2565;10000;336;3124; ; ; ; ;100;1097; ; ; ; ;1;2
Marralú_Red de enmalle fija continental; ; ;316;610; ; ; ; ;98;196; ; ; ; ;1;2
San Nicolás (Nechí)_Red de enmalle de deriva continental;3546;11497;968;4848; ; ; ; ;210;865; ; ;10000;10000;1;2
Tribugá_Arpón;10446;10446; ; ; ; ; ; ; ; ; ; ; ; ;2;4
San Nicolás (Nechí)_Atarraya;3774;9524;1570;4409; ; ; ; ;320;1340; ; ; ; ;1;2
San Nicolás (Nechí)_Chinchorro continental;2468;6455;2093;8261; ; ; ; ;1325;3792; ; ; ; ;2;5
Río San Miguel_Línea de mano fija continental;1969;10318;1233;7004; ; ; ; ; ; ;4000;11500; ; ;1;3
Mercado (Lorica)_Línea de mano fija continental;2370;2680; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Río San Miguel_Red de enmalle de deriva continental;2317;8017;4333;14700; ; ; ; ; ; ; ; ; ; ;1;2
Buchadó_Red de enmalle fija continental;1459;4181;599;1909; ; ; ; ; ; ; ; ; ; ;1;2
Uveros_Red de enmalle fija marina;1578;4992;2197;10858; ; ; ; ;157;976; ; ; ; ;2;3
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;1025;2364;4127;5299; ; ; ; ; ; ;20000;20000; ; ;2;3
San Nicolás (Nechí)_Palangre calandrio; ; ;571;1422; ; ; ; ;133;248; ; ; ; ;1;2
Bocas de Seheve_Chinchorro continental; ; ;980;6791; ; ; ; ; ; ; ; ; ; ;4;6
Puerto Principal (Leticia)_Red de enmalle fija continental;1169;4536;695;5000; ; ; ; ;512;3154; ; ;16350;65500;1;2
El Pájaro_Red de enmalle fija marina;594;874;1743;5476; ; ; ; ;343;384; ; ; ; ;2;3
Belén (San Marcos)_Chinchorra;3404;4412; ; ; ; ; ; ;248;362; ; ; ; ;3;4
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
La Boquilla_Chinchorro marino;905;1518;6677;17947; ; ; ; ; ; ; ; ; ; ;10;15
Puerto Boquillas_Chinchorro continental;1087;3200; ; ; ; ; ; ;135;348; ; ;2000;3000;2;3
Barrio Santa Lucía_Red de enmalle fija marina; ; ;1884;4046; ; ; ; ;119;248; ; ; ; ;2;2
San José_Chinchorra;2287;4209;3103;6111; ; ; ; ;550;1396; ; ;2000;2000;5;7
Puerto Serviez_Palangre calandrio;1268;4682;683;2239; ; ; ; ;62;576;10000;20000; ; ;1;2
Nueva Ola_Chinchorro continental; ; ;970;2734; ; ; ; ;222;1154; ; ; ; ;2;4
Guataquí_Red de enmalle fija continental;1139;4009;438;882; ; ; ; ; ; ; ; ; ; ;2;2
Nueva Ola_Atarraya; ; ;1091;2572; ; ; ; ;269;673; ; ; ; ;1;2
Nueva Ola_Red de enmalle de deriva continental; ; ;677;2176; ; ; ; ;248;380; ; ; ; ;1;2
San Miguel (Puerto Gaitán)_Atarraya;3396;7692;1892;5359; ; ; ; ;272;424; ; ; ; ;2;3
Puerto del Cerrito_Chinchorro continental;939;2594;524;1391;13580;111860;13580;111860;108;401; ; ;1000;3000;3;6
Ica-Copipa_Red de enmalle fija marina; ; ;1148;5208; ; ; ; ;531;644; ; ; ; ;2;2
Cecilia_Red de enmalle fija continental;1414;2014;336;438; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Triunfo_Atarraya;1325;3000;1431;3985; ; ; ; ; ; ; ; ; ; ;2;2
El Pedral_Red de enmalle de encierro continental; ; ;1667;1667; ; ; ; ; ; ; ; ; ; ;2;2
Puerto Triunfo_Palangre calandrio;613;2293;840;1225; ; ; ; ;274;274; ; ; ; ;1;2
Desembarcadero (Juradó)_Red de enmalle fija marina;5763;13762;11626;25437; ; ; ; ;2675;6418; ; ; ; ;2;3
Bazán La Bocana_Red de enmalle fija marina;2155;2155;1559;9871; ; ; ; ;258;805; ; ; ; ;2;2
Puerto Triunfo_Red de enmalle de deriva continental;1457;2416;1016;2106; ; ; ; ; ; ; ; ; ; ;3;3
Vida Tranquila_Atarraya;710;1194;804;5500; ; ; ; ;132;590; ; ; ; ;1;2
Cecilia_Atarraya; ; ;1374;1841; ; ; ; ; ; ; ; ; ; ;1;2
Dorada_Red de enmalle de encierro continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;4
Dorada_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Méjico_Línea de mano fija continental; ; ;808;1181; ; ; ; ; ; ; ; ; ; ;1;2
Méjico_Red de enmalle fija continental; ; ;686;1256; ; ; ; ; ; ; ; ; ; ;1;2
Clarinetero_Atarraya;5344;12000;1510;2665; ; ; ; ;1228;3136; ; ;4400;17300;1;2
Méjico_Red de enmalle de deriva continental; ; ;2550;5239; ; ; ; ; ; ; ; ; ; ;2;2
Nueva Ola_Línea de mano fija continental; ; ;265;689; ; ; ; ; ; ; ; ; ; ;1;2
Dorada_Atarraya; ; ; ; ; ; ; ; ;167;263; ; ; ; ;2;2
Puerto Amor_Palangre calandrio;1430;3734; ; ; ; ; ; ;66;172; ; ; ; ;1;2
La Gloria_Chinchorra;2541;3540;1932;4043; ; ; ; ; ; ; ; ;3650;8900;4;4
Miramar - Bahía Málaga_Palangre o espinel de fondo; ; ;897;1995; ; ; ; ;217;750; ; ; ; ;1;2
Miramar - Bahía Málaga_Red de enmalle fija marina; ; ;1607;8000; ; ; ; ;455;5000; ; ; ; ;1;2
El Porvenir_Buceo marino mixto;1265;8656;1285;8637; ; ; ; ;255;255;23000;23000; ; ;1;3
Barrio Chino_Chinchorro continental; ; ;603;1341; ; ; ; ; ; ; ; ; ; ;3;4
La Tranca_Red de enmalle fija continental; ; ; ; ; ; ; ; ;157;273; ; ; ; ;1;2
San José de la Calle_Red de enmalle fija continental; ; ;754;6561; ; ; ; ; ; ; ; ; ; ;1;2
Desembarcadero (Juradó)_Línea de mano fija marina;6465;20403;12074;36029; ; ; ; ;3934;7621;10500;80000; ; ;1;3
Cecilia_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Cecilia_Palangre calandrio;1397;1999; ; ; ; ; ; ; ; ; ; ; ; ;1;2
La Plata - Bahía Málaga_Palangre o espinel de fondo; ; ;950;1370; ; ; ; ;824;1129; ; ; ; ;1;2
La Plata - Bahía Málaga_Red de enmalle fija marina; ; ;1000;3680; ; ; ; ;875;3562; ; ; ; ;1;2
Bahía de Cispatá_Arpón;1713;4625; ; ; ; ; ; ;141;141; ; ;4100;5900;1;2
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;1270;2891; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Puerto Principal (Puerto Lleras)_Línea de mano fija continental;4439;5016;2669;4397; ; ; ; ; ; ; ; ; ; ;2;2
Puerto Principal (Puerto Lleras)_Atarraya;8433;11267;6777;10125; ; ; ; ; ; ; ; ; ; ;2;2
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;769;2540;1367;4562; ; ; ; ;720;3068; ; ; ; ;4;5
Puerto Chaparro_Atarraya rastra;1517;2698;4699;7307; ; ; ; ;997;2600; ; ; ; ;3;6
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;1108;2707;1636;5232; ; ; ; ;289;1119;10000;25000; ; ;3;3
Puerto Wilches_Chinchorra;1334;1729;2017;2565; ; ; ; ;527;709; ; ; ; ;4;4
Puerto Wilches_Chinchorra mallona;1268;1682;2015;2430; ; ; ; ;332;654; ; ; ; ;4;4
Puerto Chaparro_Nasas de Peces; ; ;1926;7877; ; ; ; ;675;1331;26250;48750; ; ;2;3
Puerto Wilches_Línea de mano fija continental;1322;1611;2008;2446; ; ; ; ;331;586;30000;40000; ; ;4;4
Puerto Chaparro_Línea de mano fija continental;1933;3195;1672;4177; ; ; ; ;294;974; ; ; ; ;1;2
Mapiripán_Red de enmalle de deriva continental;2500;10768;3346;16528; ; ; ; ; ; ; ; ;35000;35000;2;2
La Chamba_Línea de mano fija continental;1351;5750;1724;8145; ; ; ; ;491;1254; ; ;2460;3450;1;2
La Chamba_Red de enmalle de deriva continental;1000;4918;3133;6962;2000;2000;2000;2000;399;946; ; ;2100;3000;1;3
Tagachí_Red de enmalle fija continental;461;2318;1154;2101; ; ; ; ; ; ; ; ; ; ;1;2
Cartagena del Chairá_Red de enmalle fija continental;3780;5976;805;2210; ; ; ; ;378;799;40000;40000; ; ;1;1
San Alejandro_Red de enmalle de deriva continental;5000;5000;2827;20253; ; ; ; ; ; ; ; ; ; ;2;2
San Alejandro_Red de enmalle fija continental;1329;1339;701;2098; ; ; ; ; ; ; ; ; ; ;2;2
Jodedor_Red de enmalle de deriva marina;1429;1923;4291;9336; ; ; ; ; ; ; ; ; ; ;2;2
Pomeño_Palangre o espinel de fondo; ; ;1500;2138; ; ; ; ; ; ;7550;8000; ; ;1;2
Juanchaco_Línea de mano fija marina;4629;8416;5212;21701; ; ; ; ;232;843; ; ; ; ;2;3
Primera Ensenada_Línea de mano fija marina;2344;4054;4707;7059; ; ; ; ;800;1226;20000;28000; ; ;2;3
El Porvenir_Red de enmalle fija marina;1657;2554;337;687; ; ; ; ; ; ; ; ; ; ;2;3
La Punta - Firme Cifuentes_Palangre o espinel de fondo;5250;7464;5612;16650; ; ; ; ;2196;2196; ; ; ; ;2;2
Puerto Cabuyaro_Atarraya;2675;6050;2991;6362; ; ; ; ;256;269; ; ; ; ;2;2
Puerto Cabuyaro_Red de enmalle fija continental;3342;5020;1650;2993; ; ; ; ;400;400; ; ; ; ;1;1
Puerto Cabuyaro_Palangre calandrio;2248;4855;1734;4470; ; ; ; ;194;448;5000;20000;12000;12000;1;2
Domingodó_Flecha;738;3998;1737;7089; ; ; ; ; ; ; ; ; ; ;2;4
Domingodó_Red de enmalle fija continental;514;1914;1976;4298; ; ; ; ;857;1335; ; ; ; ;1;4
Guazo_Chinchorro continental; ; ;1203;3318; ; ; ; ; ; ; ; ; ; ;1;6
San Miguel (Puerto Gaitán)_Red de enmalle de deriva continental;1903;7469;1026;5308; ; ; ; ;174;626; ; ; ; ;2;2
Mayapo_Línea de mano fija marina;1213;2264;1688;3165; ; ; ; ; ; ;6000;12550; ; ;2;4
Limones_Red de enmalle fija marina;3548;7161;11707;25097; ; ; ; ; ; ; ; ; ; ;2;4
Puerto de las Canoas (Puerto Berrío)_Atarraya;1163;3149;1569;7375; ; ; ; ;417;2402; ; ; ; ;2;4
Puerto Wilches_Chinchorra nicurera;1444;1490;2196;2287; ; ; ; ;655;731; ; ; ; ;4;4
Bocas del Atrato_Palangre o espinel de superficie; ; ; ; ; ; ; ; ; ; ;10500;13500; ; ;2;2
Quiroga_Red de enmalle fija marina;4208;4958;12608;13295; ; ; ; ; ; ; ; ; ; ;2;4
Virudó_Línea de mano fija marina; ; ;2790;11600; ; ; ; ; ; ; ; ; ; ;2;2
Policía fluvial (Quibdó)_Red de enmalle fija continental;918;2621;617;2398; ; ; ; ; ; ;32000;32000; ; ;2;2
Virudó_Atarraya; ; ;3404;9845; ; ; ; ; ; ; ; ; ; ;2;2
Policía fluvial (Quibdó)_Línea de mano fija continental;1014;3288;649;2584; ; ; ; ; ; ;5000;11500; ; ;1;2
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;2600;7210;5760;17512; ; ; ; ; ; ; ; ; ; ;2;2
Caño Lobo_Palangre o espinel de fondo;3996;6441; ; ; ; ; ; ;160;322; ; ;4000;4000;1;1
Virudó_Red de enmalle de deriva marina;3384;12571;4000;9112; ; ; ; ; ; ; ; ; ; ;2;2
Virudó_Red de enmalle fija marina;1958;7208;2000;3930; ; ; ; ; ; ; ; ; ; ;2;2
Casco Urbano (Arauca)_Atarraya;812;6915;547;3330; ; ; ; ;251;1639; ; ;19350;35950;2;3
Casco Urbano (Arauca)_Línea de mano fija continental;936;7467;599;3561; ; ; ; ;245;1250;8300;15000;13500;95000;1;4
Virudó_Palangre o espinel de fondo;8333;8333;989;9600; ; ; ; ; ; ; ; ; ; ;2;2
Casco Urbano (Arauca)_Nasas de Peces;2107;2107;1910;1910; ; ; ; ;1258;1258; ; ;40000;40000;4;4
Casco Urbano (Arauca)_Recolección manual de mota;1332;5155;842;2311; ; ; ; ;395;1212; ; ;22000;50000;2;4
Puerto Miraflores_Red de enmalle fija marina;1553;5812;3532;18142; ; ; ; ;663;2432; ; ; ; ;2;3
La Ensenada_Red de enmalle de deriva marina;1743;7250;2304;11731; ; ; ; ; ; ; ; ; ; ;2;2
Río San Miguel_Red de enmalle fija continental;2266;4886;643;3675; ; ; ; ; ; ;6450;11700; ; ;1;2
La Ensenada_Palangre o espinel de fondo;2421;3011;6865;7148; ; ; ; ; ; ; ; ; ; ;2;3
Berlín_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Miraflores_Línea de mano fija marina;2229;6111;3135;13362; ; ; ; ;879;2208; ; ; ; ;1;2
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;2600;3552;5758;6234; ; ; ; ;1621;2113; ; ; ; ;3;3
Orpua_Red de enmalle fija marina;865;6615;1279;13214; ; ; ; ;677;3678; ; ; ; ;2;3
Bazán_Red de cerco artesanal o ruche;5924;11703;19984;42086; ; ; ; ;6810;9381; ; ; ; ;6;9
Amarales_Red de enmalle de deriva marina;3212;8825;2112;8959; ; ; ; ; ; ; ; ;6500;10000;2;2
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;2226;3606;8810;18622; ; ; ; ;1993;3722;32000;59000;105000;287500;4;6
Puerto Amor_Atarraya;4340;7107; ; ; ; ; ; ;170;555; ; ; ; ;1;2
Puerto Cabuyaro_Chinchorro continental;4668;9000;5282;9158; ; ; ; ;499;1288; ; ; ; ;3;3
Desembarcadero (Supía)_Atarraya;1094;2958; ; ; ; ; ; ; ; ; ; ;3000;8000;1;1
Jodedor_Línea de mano fija marina;1149;2917;4569;10231; ; ; ; ;323;661;10000;20000; ; ;2;3
Poportín_Nasas de Peces;18;152;101;593; ; ; ; ; ; ; ; ; ; ;4;6
Punta Bonita_Chinchorro marino;988;2801;7286;52123; ; ; ; ;4576;29486; ; ; ; ;8;17
Corozal_Red de enmalle fija marina;9332;15332;6100;8725; ; ; ; ;541;1224; ; ;3000;3000;2;2
Orpua_Palangre o espinel de fondo; ; ;1968;1973; ; ; ; ; ; ; ; ; ; ;2;2
Chacón_Red de enmalle fija marina;5595;15500;5880;12434; ; ; ; ;1091;3732; ; ; ; ;2;3
Puerto Boyacá_Chinchorra;1263;1762;3634;6176; ; ; ; ; ; ; ; ; ; ;2;4
Puerto Boyacá_Atarraya;1301;1786;3120;5752; ; ; ; ; ; ; ; ; ; ;1;4
Arroyito_Palangre o espinel de fondo;894;1500;819;1288; ; ; ; ;164;258; ; ; ; ;2;2
Muelle Principal (Puerto Leguízamo)_Red de enmalle de deriva continental; ; ;4027;4573; ; ; ; ; ; ; ; ; ; ;2;2
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;1990;4264; ; ; ; ; ; ;143;387; ; ; ; ;2;5
Puerto Bogotá_Cóngolo; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Galería (Guapi)_Red de enmalle fija marina;1460;11750;1863;23671; ; ; ; ;271;2705; ; ; ; ;2;2
Guataquí_Nasas de Peces; ; ;741;1083; ; ; ; ; ; ;8000;18900; ; ;1;2
Palomino_Red de enmalle fija continental;1050;1613; ; ; ; ; ; ;190;286; ; ; ; ;1;2
Muelle Hong Kong_Línea de mano fija continental;3385;7802;2103;6681; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Asure_Red de enmalle de encierro continental;3448;3448; ; ; ; ; ; ;276;276; ; ; ; ;3;3
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;3121;5536;3985;5287; ; ; ; ;726;878; ; ;10000;10000;2;3
La Pedrera_Arpón;1937;6624;750;3330; ; ; ; ;504;2497; ; ; ; ;1;2
Tagachí_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;8
Puerto Los Córdobas_Red de enmalle fija marina;2411;5280;1545;5352; ; ; ; ;331;947; ; ; ; ;1;3
Jodedor_Red de enmalle de encierro marina;2919;5000;10114;17850; ; ; ; ; ; ; ; ; ; ;4;4
Chontal_Red de enmalle de deriva marina; ; ;4415;21459; ; ; ; ; ; ; ; ; ; ;1;3
Santuario_Atarraya;1399;4006;1742;3205; ; ; ; ;342;492; ; ; ; ;2;3
Timbiquí_Red de enmalle fija marina;8527;18166;5719;9138; ; ; ; ;494;1201;8000;8000;4850;14890;2;2
Puerto Principal (Leticia)_Red de enmalle de deriva continental;1442;3859;1697;14250; ; ; ; ;401;6000; ; ;20000;20000;1;2
Las Flores_Palangre o espinel de fondo;2788;4820;5921;12995; ; ; ; ;905;1551;10000;13500; ; ;3;7
San Antonio de Padua_Red de enmalle fija continental;980;2850;427;2217; ; ; ; ; ; ; ; ;30000;30000;1;2
Bocas del Atrato_Flecha;2550;4469; ; ; ; ; ; ; ; ; ; ;5735;9965;1;1
Laguna Colorada_Palangre calandrio;991;2288; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Bogotá_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Barrio Chino_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Palanca_Atarraya; ; ;1567;1567; ; ; ; ; ; ; ; ; ; ;1;2
Palanca_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Barrio La Unión_Atarraya;851;2404;375;1790; ; ; ; ;105;186; ; ; ; ;2;3
Mercado (Lorica)_Red de enmalle de encierro continental;2317;4059;1777;1777; ; ; ; ;201;349; ; ; ; ;2;3
Buenavista (La Dorada)_Atarraya;1142;5100;1552;4476; ; ; ; ;159;285; ; ; ; ;2;2
Honda_Atarraya;3210;7500;1344;2247; ; ; ; ;295;513;20000;45000;5000;12000;1;2
Distribuidoras de Tumaco_Red de enmalle de deriva marina;1287;2918;3610;7560; ; ; ; ;314;804; ; ; ; ;2;2
Honda_Línea de mano fija continental;3312;6677;2333;2333; ; ; ; ; ; ;24750;55000;5000;12800;1;2
Las Balsas_Red de enmalle fija continental;3831;6542;1379;3774; ; ; ; ;202;723; ; ;10000;10000;2;3
Puerto Miraflores_Palangre o espinel de fondo;3236;8164;5113;14828; ; ; ; ;1428;2399; ; ; ; ;2;3
La Gloria_Nasas de Peces;2048;2497;2189;3509; ; ; ; ; ; ;33500;94500;20000;20000;3;3
La Gloria_Red de enmalle fija continental;1411;3186;482;1386; ; ; ; ;114;369; ; ;5000;20000;1;2
Ica-Copipa_Línea de mano fija marina;4465;9232;2773;8429; ; ; ; ; ; ; ; ; ; ;1;2
Champaché_Red de enmalle fija marina;992;3792;574;2035; ; ; ; ;200;665; ; ; ; ;1;2
Mercado (Lorica)_Palangre calandrio;2656;3127; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Puerto Rico [Meta]_Red de enmalle de deriva continental;4035;6211;4622;8073; ; ; ; ;457;605; ; ; ; ;2;2
Puerto Boyacá_Palangre calandrio;1286;1786;3192;5614; ; ; ; ; ; ; ; ; ; ;1;4
El Roto_Red de enmalle fija continental; ; ;1706;2255; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Real - Saloa_Chinchorra;897;2800;897;2504; ; ; ; ;277;526; ; ;3000;10000;2;4
Miramar - Bahía Málaga_Línea de mano fija marina; ; ;2571;7500; ; ; ; ;556;2500; ; ; ; ;1;2
Puerto Chaparro_Palangre calandrio;3191;3191;2780;3169; ; ; ; ;297;681; ; ; ; ;1;2
Puerto Chaparro_Red de enmalle fija continental;1683;4105;516;3274; ; ; ; ;214;821; ; ; ; ;1;3
Puerto Panseguita_Palangre calandrio;1428;3750;443;695; ; ; ; ;63;189; ; ;1200;2000;1;1
Purricha_Red de enmalle de deriva marina;1118;3255;2432;7395; ; ; ; ;374;540; ; ; ; ;2;3
Barrio Chino_Red de enmalle fija continental; ; ;411;663; ; ; ; ; ; ; ; ; ; ;1;2
Zapata_Red de enmalle camaronera;2108;5348;2425;7252; ; ; ; ;245;1019; ; ;25000;25000;2;3
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;1797;2336;1017;1938; ; ; ; ;676;856; ; ; ; ;1;2
Puerto Boca_Red de enmalle fija continental río; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Puerto Bello_Chinchorro continental;1219;1949;950;1201; ; ; ; ;183;326; ; ;3000;5000;3;4
Marralú_Palangre calandrio; ; ;211;681; ; ; ; ;109;109; ; ; ; ;1;2
La Mata_Nasas de Peces;1138;1502;2743;2973; ; ; ; ;45;71;30000;95000;2000;2000;1;2
Villanueva_Chinchorro continental; ; ; ; ; ; ; ; ;143;560; ; ; ; ;3;4
San José de la Calle_Línea de mano fija continental; ; ;973;980; ; ; ; ; ; ; ; ; ; ;1;2
Villa Fátima_Red de enmalle de deriva marina; ; ;11064;12037; ; ; ; ; ; ; ; ; ; ;2;2
Villa Fátima_Palangre o espinel de fondo;2593;3760;14906;17617; ; ; ; ;1193;1509; ; ; ; ;3;3
Cangrejito_Línea de mano fija marina;957;2158; ; ; ; ; ; ; ; ;3000;4300; ; ;1;2
Juanchaco_Red de enmalle de deriva marina;2595;5925;3059;8058; ; ; ; ;260;592; ; ; ; ;2;3
Pueblo Nuevo (Barrancominas)_Palangre calandrio;1660;3181; ; ; ; ; ; ; ; ; ; ; ; ;1;1
El Muelle (Barrancabermeja)_Atarraya rastra;4045;5662;7753;11610; ; ; ; ;555;1241; ; ; ; ;4;6
Las Brisas_Palangre calandrio;2008;2182; ; ; ; ; ; ; ; ; ; ; ; ;1;1
La Raya_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Muelle Las Flores_Palangre o espinel de fondo;3023;10730;5330;11133; ; ; ; ;772;1692;15000;80000; ; ;2;4
Muelle Las Flores_Red de enmalle de deriva marina;3090;13255;6748;19899; ; ; ; ;1003;2813; ; ; ; ;2;4
Muelle La Samaritana_Palangre o espinel de fondo;2677;10073;5604;14910; ; ; ; ;698;2777;12000;90000; ; ;2;4
Puerto Serviez_Red de enmalle fija continental;1513;6305;737;3286; ; ; ; ;113;657; ; ; ; ;1;3
Casco urbano Roma_Red de enmalle zangarreo; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Honda_Chinchorra;3348;6372;1352;2615; ; ; ; ;314;518;15500;38000;8200;15000;2;3
Arrimadero La Unión_Red de enmalle fija marina;2616;7231;2845;11866; ; ; ; ;1122;3448; ; ; ; ;2;3
Punta Bonita_Palangre o espinel de fondo;2217;15000;2540;21014; ; ; ; ;1670;14445; ; ; ; ;2;3
Muelle La Samaritana_Red de enmalle de deriva marina;2406;12913;7511;15423; ; ; ; ;893;2174; ; ; ; ;3;4
Doña Ana_Chinchorro continental;4000;5000;2222;4613; ; ; ; ;556;1120; ; ; ; ;3;5
Berlín_Red de enmalle de deriva continental; ; ;4854;7954; ; ; ; ; ; ; ; ; ; ;1;2
La Gloria_Chinchorro continental;2338;3105;3661;5908; ; ; ; ; ; ; ; ; ; ;4;4
La Gloria_Palangre calandrio;2052;4962; ; ; ; ; ; ; ; ; ; ;2000;2000;1;1
Tribugá_Línea de mano correteo curricán o trolling;2804;9282;6883;6883; ; ; ; ;279;382; ; ; ; ;1;2
Puerto de Gamarra_Chinchorro continental;1225;1225;2941;2941; ; ; ; ;588;588; ; ; ; ;6;6
Puerto Serviez_Atarraya;2077;8946;1417;5265;20000;20000;20000;20000;174;690;10000;10000; ; ;2;3
Puerto Serviez_Red de enmalle de deriva continental;4292;6542;1583;5069; ; ; ; ;190;608; ; ; ; ;2;3
Puerto Serviez_Chinchorra;2067;5732;1995;3688;20500;25000;20500;25000;201;517; ; ; ; ;2;4
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo; ; ;3894;4762; ; ; ; ;140;289; ; ; ; ;2;3
