SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist
Puerto Cabuyaro_Chinchorro continental;1945;6783;3320;6725; ; ; ; ;385;881; ; ; ; 
Bahía de Santa Marta_Buceo de peces; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Juanchaco_Línea de mano fija marina;4443;8908;5655;22337; ; ; ; ;317;913; ; ; ; 
Puerto Cabuyaro_Palangre calandrio;2381;6191;1670;5950; ; ; ; ;202;585;5000;70000;12000;12000
Agropez_Línea de mano fija marina;2885;3296;1974;3279; ; ; ; ;577;664;25000;25000; ; 
Miramar - Bahía Málaga_Red de enmalle fija marina; ; ;1800;8500; ; ; ; ;455;5000; ; ; ; 
El Llanito_Red de enmalle de deriva continental;2436;4931;3319;6762; ; ; ; ;219;500; ; ; ; 
El Llanito_Atarraya;2156;5000;2566;9750; ; ; ; ;286;750;5000;8000; ; 
Candelaria (Achí)_Atarraya; ; ; ; ; ; ; ; ;421;796; ; ; ; 
El Pedral_Palangre calandrio; ; ;352;876; ; ; ; ; ; ; ; ;3000;5000
El Muelle (Barrancabermeja)_Chinchorra;2052;5660;2103;12626; ; ; ; ;391;1899; ; ; ; 
El Muelle (Barrancabermeja)_Atarraya;3040;5789;3436;11067; ; ; ; ;511;2714; ; ; ; 
El Muelle (Barrancabermeja)_Atarraya rastra;3608;6089;6868;14194; ; ; ; ;428;1455; ; ; ; 
Puerto Wilches_Chinchorra;1407;2332;2184;3206; ; ; ; ;530;733; ; ; ; 
La Chamba_Red de enmalle de deriva continental;1000;3000;3160;6844; ; ; ; ;399;1044; ; ;3000;3000
Pomeño_Red de enmalle de deriva marina;1517;5294;4631;13737; ; ; ; ;608;1540; ; ; ; 
Malecón (Puerto Gaitán)_Palangre calandrio;1414;6466;1013;2506; ; ; ; ;272;755; ; ; ; 
Muelles del Camarón_Red de arrastre artesanal o changa;4128;7395;13821;20990; ; ; ; ; ; ; ; ; ; 
Camarones_Nasas de Peces;68;68;227;441; ; ; ; ; ; ; ; ; ; 
Camarones_Red de enmalle de encierro marina;3494;5309;15785;21895; ; ; ; ; ; ; ; ; ; 
Puerto Franco_Atarraya; ; ; ; ; ; ; ; ;76;152; ; ; ; 
Méjico_Red de enmalle de deriva continental; ; ;1879;4014; ; ; ; ; ; ; ; ; ; 
Guacamayo_Cóngolo; ; ;1500;2844; ; ; ; ; ; ; ; ; ; 
La Chamba_Atarraya;1000;3150;3145;6941; ; ; ; ;428;990; ; ;2200;3000
Curillo_Atarraya;3258;7365;4955;6879; ; ; ; ;606;606; ; ; ; 
Puerto Chaparro_Línea de mano fija continental;1873;4360;1229;6386; ; ; ; ;300;1308; ; ; ; 
Tagachí_Línea de mano fija continental; ; ;1280;4670; ; ; ; ; ; ; ; ; ; 
Puerto Chaparro_Nasas de Peces; ; ;751;5865; ; ; ; ;303;1208;9200;52000; ; 
Puerto Miraflores_Red de enmalle marina de fondo;1278;9435;2675;13488; ; ; ; ;499;2593; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Atarraya;1136;3516;1379;6381; ; ; ; ;272;1030; ; ; ; 
Bocas de Seheve_Chinchorro continental; ; ;6593;7237; ; ; ; ; ; ; ; ; ; 
Puerto Boyacá_Palangre calandrio;1449;3132;3333;5614; ; ; ; ; ; ; ; ; ; 
Puerto Boyacá_Atarraya;1365;3326;3195;5086; ; ; ; ; ; ; ; ; ; 
Puerto Abajo (Dibulla)_Chinchorro camaronero;1151;1667;6667;15385; ; ; ; ; ; ; ; ; ; 
El Muelle (Barrancabermeja)_Palangre calandrio;2722;4650;2084;6199; ; ; ; ;159;639;8800;20000; ; 
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;1794;2447;3199;5732; ; ; ; ;2821;4196; ; ; ; 
Clarinetero_Atarraya;6452;12000;1882;1882; ; ; ; ;1595;3948; ; ;11000;13375
Nueva Ola_Red de enmalle fija continental; ; ;218;350; ; ; ; ; ; ; ; ; ; 
Bazán La Bocana_Red de enmalle camaronera;1544;6471;2966;13176; ; ; ; ;301;1623; ; ; ; 
Purricha_Red de enmalle de deriva marina;1289;4138;3796;10457; ; ; ; ;367;534; ; ; ; 
La Raya_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Pueblo Nuevo (Barrancominas)_Línea de mano fija continental;2503;6000; ; ; ; ; ; ; ; ; ; ; ; 
Candelaria (Achí)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Palanca_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
La Plata - Bahía Málaga_Red de enmalle fija marina; ; ;1059;3607; ; ; ; ;867;3112; ; ; ; 
Bocas del Atrato_Palangre o espinel de superficie; ; ; ; ; ; ; ; ; ; ;10500;13500; ; 
San Nicolás (Nechí)_Chinchorro continental;2617;6272;3461;8654; ; ; ; ;449;1388; ; ; ; 
Puerto (Arauquita)_Atarraya;2395;7000;2629;9892; ; ; ; ;525;2000; ; ;8250;13750
Paujil_Línea de mano fija continental;2766;10858;5556;5556; ; ; ; ; ; ; ; ; ; 
La Casa del Pescador_Red de enmalle de deriva marina;3599;9617;4499;12377; ; ; ; ;333;780; ; ; ; 
Codis_Atarraya;1495;2214;741;895; ; ; ; ;222;263; ; ; ; 
San José de la Calle_Línea de mano fija continental; ; ;894;2812; ; ; ; ; ; ; ; ; ; 
Puerto de desembarco (Mitú)_Arpón;1825;3173;1411;2395; ; ; ; ; ; ; ; ;6000;6000
Puerto de desembarco (Mitú)_Línea de mano fija continental;1870;4233;1537;2588; ; ; ; ; ; ; ; ;3375;7300
San Luis_Red de enmalle fija continental;3939;5748; ; ; ; ; ; ; ; ; ; ; ; 
Cecilia_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
La Pedrera_Arpón;2000;7397;1378;5322; ; ; ; ;1028;2497; ; ;20000;20000
Taganga_Línea de mano - Ballestilla;5266;6463;6169;10121; ; ; ; ;179;967; ; ;6000;6000
Buenavista (La Dorada)_Red de enmalle de deriva continental;1500;5986;1870;5151; ; ; ; ;165;511; ; ; ; 
Puerto Serviez_Atarraya;1237;7500;1651;6472; ; ; ; ;268;812;11000;20000; ; 
Buenavista (La Dorada)_Atarraya;1012;5498;1594;4722; ; ; ; ;131;300; ; ; ; 
Buenavista (La Dorada)_Palangre calandrio;1158;4516;1244;2965; ; ; ; ;25;181; ; ; ; 
Puerto Serviez_Palangre calandrio;1366;5777;663;2661; ; ; ; ;109;1029;10000;18650; ; 
Guacamayo_Red de enmalle de encierro continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto de Gamarra_Red de enmalle fija continental;1169;2772;1756;2443; ; ; ; ;462;1088; ; ; ; 
Plaza de mercado (La Dorada)_Línea de mano fija continental;4854;10406;2172;2698; ; ; ; ; ; ; ; ; ; 
Puerto Bello_Chinchorro continental;1308;2000;966;1205; ; ; ; ;186;320; ; ;3000;5000
Concepción - Tacamocho_Red de enmalle fija continental;1142;1839; ; ; ; ; ; ;153;261; ; ;2000;4600
Champaché_Red de enmalle fija marina;1312;4926;731;3301; ; ; ; ;328;684; ; ; ; 
Bazán_Red de enmalle fija marina;5000;7895;6000;6861; ; ; ; ;1000;2000; ; ; ; 
Santuario_Atarraya;1761;3718;1705;2974; ; ; ; ;500;500; ; ; ; 
Limones_Red de enmalle fija marina;4397;8313;6056;25703; ; ; ; ; ; ; ; ; ; 
Muelle Hong Kong_Atarraya;2500;6000;3261;8626; ; ; ; ; ; ; ; ; ; 
Quiroga_Red de enmalle camaronera;3162;4831;5476;9615; ; ; ; ;418;531; ; ; ; 
Aparca_Red de enmalle fija continental;4503;5888;3826;4219; ; ; ; ;573;1287; ; ;30000;30000
Punta Bonita_Red de enmalle camaronera;4691;10000;8283;30000; ; ; ; ;4324;18000; ; ;20000;20000
Puerto de Gamarra_Palangre calandrio;931;1658;2051;2614; ; ; ; ;270;1118; ; ; ; 
Arrimadero La Unión_Red de enmalle marina de fondo;4812;11136;2321;2967; ; ; ; ;1274;2340; ; ; ; 
Berlín_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto de desembarco (Mitú)_Nasas de Peces;2756;3720;2162;2162; ; ; ; ; ; ; ; ; ; 
Puerto Chaparro_Atarraya;3080;5988;1538;5385; ; ; ; ;265;1511;7000;65750; ; 
La Gloria_Red de enmalle fija continental;1325;3426;727;1208; ; ; ; ; ; ; ; ;5050;26900
La Gloria_Atarraya;4319;5132; ; ; ; ; ; ; ; ; ; ;15500;35000
La Gloria_Chinchorra;1464;4628;2432;5722; ; ; ; ; ; ; ; ;3000;5750
Puerto Serviez_Chinchorra;768;3657;1958;6075;20000;20000;20000;20000;302;1120; ; ; ; 
La Gloria_Nasas de Peces;2048;2522;2297;3831; ; ; ; ; ; ;29100;94500;10000;10000
La Gloria_Chinchorro continental;1269;4055;3542;9317; ; ; ; ; ; ; ; ;5000;5000
El Porvenir_Red de enmalle fija marina; ; ;328;591; ; ; ; ; ; ; ; ; ; 
Berlín_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cartagena del Chairá_Red de enmalle fija continental;1667;1667;1738;2757; ; ; ; ;1258;1419; ; ; ; 
Villa Fátima_Palangre o espinel de fondo;2941;3458;14706;17578; ; ; ; ;1176;1315; ; ; ; 
Puerto principal (San Vicente del Caguán)_Palangre calandrio;7721;11750;4685;8722; ; ; ; ;672;2000; ; ; ; 
La Tagua_Línea de mano fija continental; ; ;533;1624; ; ; ; ; ; ;4700;5000; ; 
El Puerto (Tumaco)_Red de enmalle de deriva marina;1570;7798;1662;9136; ; ; ; ;208;1309; ; ; ; 
Puerto Cabuyaro_Atarraya;2660;2660;3617;3617; ; ; ; ;255;255; ; ; ; 
Puerto Boyacá_Chinchorra;1353;3362;3368;5903; ; ; ; ; ; ; ; ; ; 
Puerto Colorado_Chinchorro continental; ; ;1974;3312; ; ; ; ; ; ; ; ; ; 
Puerto La Candelaria_Red de enmalle de deriva continental; ; ;2831;8103; ; ; ; ; ; ; ; ; ; 
Bazán La Bocana_Red de enmalle fija marina; ; ;1624;8147; ; ; ; ;256;292; ; ; ; 
Bazán La Bocana_Red de arrastre artesanal o changa;3605;12609;10105;15398; ; ; ; ;620;1782; ; ; ; 
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;1810;4144;1555;5036; ; ; ; ;729;1796; ; ; ; 
Puerto Serviez_Red de enmalle fija continental;2326;4999;950;3139; ; ; ; ;201;633; ; ; ; 
Miramar - Bahía Málaga_Palangre o espinel de fondo; ; ;870;1668; ; ; ; ;217;642; ; ; ; 
Pueblo Nuevo (Barrancominas)_Palangre calandrio;1350;2901; ; ; ; ; ; ; ; ; ; ; ; 
Guataquí_Nasas de Peces; ; ;714;795; ; ; ; ; ; ;10000;18000; ; 
La Plata - Bahía Málaga_Palangre o espinel de fondo; ; ;1058;2481; ; ; ; ;625;1352; ; ; ; 
Milagros de la Mar_Red de enmalle fija marina;3125;6897;1333;3603; ; ; ; ;438;1000; ; ; ; 
Zapata_Red de enmalle camaronera;1995;5526;2490;6951; ; ; ; ;245;1038; ; ;25000;25000
Puerto Chucha_Red de enmalle de encierro marina;2549;6749;3185;8352; ; ; ; ;231;703; ; ;4000;8000
Puerto Chaparro_Atarraya rastra; ; ;5396;5396; ; ; ; ;1349;1349; ; ; ; 
Chacón_Red de enmalle fija marina;6564;17840;7410;13258; ; ; ; ;2291;6667; ; ; ; 
Barrio La Unión_Atarraya;702;2355;704;1756; ; ; ; ;101;286; ; ; ; 
Marralú_Palangre calandrio;1379;1379;207;532; ; ; ; ;112;137; ; ; ; 
Galería (Guapi)_Red de enmalle fija marina;1253;8723;1571;8029; ; ; ; ;287;837; ; ; ; 
Bocanegra_Palangre o espinel de fondo;3647;5000;2515;3758; ; ; ; ; ; ; ; ;3000;5000
Ica-Copipa_Línea de mano fija marina;4773;9767;2800;11450; ; ; ; ; ; ; ; ; ; 
Corozal_Red de enmalle fija marina;6904;14529;5198;8591; ; ; ; ;452;1123; ; ;6000;6000
Las Delicias_Buceo de langosta; ; ;1699;3869; ; ; ; ; ; ; ; ; ; 
Buenavista (La Dorada)_Red de enmalle de encierro continental;3511;5475;3277;5556; ; ; ; ;212;619; ; ; ; 
Bazán_Palangre o espinel de fondo;2884;9808;6112;12020; ; ; ; ;2296;3846; ; ; ; 
Milagros de la Mar_Palangre o espinel de fondo;2427;4678;3870;5399; ; ; ; ;433;1522; ; ; ; 
El Roto_Red de enmalle fija continental; ; ;2124;3396; ; ; ; ; ; ; ; ; ; 
Isla Fuerte_Nasa de langostas;45;431;302;2515; ; ; ; ; ; ;24000;40000;6300;11700
Nueva Ola_Red de enmalle de deriva continental; ; ;1159;1879; ; ; ; ;462;462; ; ; ; 
Cartagena del Chairá_Línea de mano fija continental;1877;3688;1471;2859; ; ; ; ;497;621; ; ; ; 
Cartagena del Chairá_Atarraya; ; ;1271;1646; ; ; ; ;625;625; ; ; ; 
Puerto Amor_Atarraya;2655;6406; ; ; ; ; ; ;174;345; ; ; ; 
Timbiquí_Red de enmalle fija marina;7466;15725;5609;9093; ; ; ; ;443;1145; ; ;3570;14550
Virudó_Línea de mano fija marina; ; ;4010;15035; ; ; ; ; ; ; ; ; ; 
Puerto Barrio El Progreso_Chinchorra;2341;2724;1331;1652; ; ; ; ;334;345; ; ;6000;6000
Puerto Barrio El Progreso_Atarraya rastra;3541;3750;2192;2901; ; ; ; ;379;500; ; ;5000;8600
Guacamayo_Red de enmalle de deriva continental; ; ;3509;8470; ; ; ; ; ; ; ; ; ; 
La Punta - Firme Cifuentes_Palangre o espinel de fondo;6278;6790;7500;8114; ; ; ; ; ; ; ; ; ; 
La Pedrera_Red de enmalle fija continental;2178;7353;1406;5593; ; ; ; ;1191;2720; ; ; ; 
Marralú_Red de enmalle fija continental; ; ;257;1036; ; ; ; ;94;189; ; ; ; 
Playa Nueva_Red de enmalle de deriva marina;2100;7349;3925;10691; ; ; ; ;336;336; ; ; ; 
Río San Miguel_Red de enmalle de deriva continental;2200;8267;4583;11250; ; ; ; ; ; ; ; ; ; 
Palomar_Palangre calandrio; ; ;276;578; ; ; ; ; ; ; ; ; ; 
Las Brisas_Palangre calandrio;2051;2184; ; ; ; ; ; ; ; ; ; ; ; 
Honda_Nasas de Peces;2900;5730; ; ; ; ; ; ; ; ;30000;61000;4000;11550
Méjico_Atarraya; ; ;2312;3010; ; ; ; ; ; ; ; ; ; 
Playa Totumo_Palangre o espinel de fondo;2024;4144;3391;11467; ; ; ; ;562;1956; ; ; ; 
Miel de Abeja_Palangre o espinel de fondo;1301;9323;4262;17318; ; ; ; ; ; ; ; ; ; 
Guazo_Chinchorro continental; ; ;1138;2547; ; ; ; ; ; ; ; ; ; 
La Pedrera_Palangre calandrio;2198;6875;754;5330; ; ; ; ;1552;3203; ; ; ; 
Puerto Cabuyaro_Red de enmalle de deriva continental;4678;11299;4264;6540; ; ; ; ; ; ; ; ; ; 
Barrio Chino_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto La Candelaria_Chinchorro continental;1580;2978;1191;5577; ; ; ; ;280;844; ; ;3000;4850
La Gloria_Línea de mano fija continental;1819;3953; ; ; ; ; ; ; ; ; ; ; ; 
La Gloria_Palangre calandrio;2349;5012; ; ; ; ; ; ; ; ; ; ;2000;30000
Tagachí_Atarraya; ; ;6000;6000; ; ; ; ; ; ; ; ; ; 
Nueva Colonia_Flecha;1850;3754;3067;6470; ; ; ; ;740;1317; ; ;6000;6000
Puerto Ciénaga de Paredes_Nasas de Peces; ; ;460;625; ; ; ; ; ; ;5000;7000; ; 
La Ensenada_Red de enmalle de deriva marina;1781;7650;2319;13643; ; ; ; ; ; ; ; ; ; 
Dotenedó_Recolección manual de piangua; ; ;2162;2162; ; ; ; ; ; ; ; ; ; 
Puerto Principal (Leticia)_Palangre calandrio;1388;5632;906;2222; ; ; ; ;745;1818; ; ;9500;43000
Tagachí_Red de enmalle de deriva continental;2194;8194;2597;10500; ; ; ; ; ; ; ; ; ; 
Puerto Rico [Meta]_Red de enmalle fija continental;2333;3576;3010;4105; ; ; ; ;267;355; ; ; ; 
Virudó_Palangre o espinel de fondo; ; ;2466;8610; ; ; ; ; ; ; ; ; ; 
Berlín_Línea de mano fija continental; ; ;682;1417; ; ; ; ; ; ; ; ; ; 
Docordó_Palangre o espinel de fondo;3162;8313;2831;13735; ; ; ; ;625;807;10000;13750; ; 
El Muelle (Puerto López)_Red de enmalle de deriva continental;9804;9804;7059;7059; ; ; ; ;1176;1176; ; ; ; 
Clarinetero_Chinchorro continental;5614;5614; ; ; ; ; ; ;1474;1474; ; ; ; 
Puerto Chaparro_Cóngolo;2593;2593;3112;3112; ; ; ; ;179;403; ; ; ; 
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;4409;7377;6567;16400; ; ; ; ; ; ; ; ; ; 
Amarales_Red de enmalle de deriva marina;2683;7500;1935;9755; ; ; ; ; ; ; ; ;5000;10000
Chontal_Red de enmalle de deriva marina; ; ;5459;20692; ; ; ; ; ; ; ; ; ; 
Taganga_Ballestilla/Palangre parguera;1879;4023;2550;6817; ; ; ; ;863;2144;1,00E+05;2,00E+05;45000;1,00E+05
Providencia o Caimancito_Atarraya;4269;5266; ; ; ; ; ; ;150;279; ; ; ; 
Santuario_Palangre calandrio;1292;2315;1305;3146; ; ; ; ;274;274; ; ; ; 
Sapzurro_Buceo de peces;3231;8989;2600;12749; ; ; ; ;2256;2256; ; ;15000;15000
Caño Grande_Línea de mano fija continental;2000;2000; ; ; ; ; ; ;366;598; ; ; ; 
Sivirú_Línea de mano fija marina;3654;9029;2432;6637; ; ; ; ; ; ; ; ; ; 
Chontal_Palangre o espinel de superficie; ; ;5564;17569; ; ; ; ; ; ; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;788;2731;1669;6092; ; ; ; ;504;960; ; ; ; 
Bazán_Red de cerco artesanal o ruche;8321;19286;32394;48773; ; ; ; ;13381;14238; ; ; ; 
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;4677;4854;4573;5167; ; ; ; ; ; ; ; ; ; 
Damaquiel_Red de enmalle camaronera;3319;3319;3253;10736; ; ; ; ;216;1239; ; ; ; 
Playa Nueva_Red de enmalle camaronera;1776;3235;4806;6749; ; ; ; ; ; ; ; ; ; 
Guataquí_Red de enmalle fija continental;1461;5540;500;2679; ; ; ; ; ; ; ; ; ; 
San Miguel (Puerto Gaitán)_Palangre calandrio;3207;5521;1380;9702; ; ; ; ;130;503; ; ; ; 
Virudó_Atarraya; ; ;4448;8017; ; ; ; ; ; ; ; ; ; 
La Gloria_Atarraya puesteo;2337;4950;2507;7381; ; ; ; ; ; ;7050;44250; ; 
Cupica_Palangre o espinel de fondo;2353;2353;7000;7000; ; ; ; ;588;588; ; ;5000;5000
Plaza de mercado (La Dorada)_Atarraya;3786;9094;2075;3712; ; ; ; ; ; ; ; ; ; 
Costilla_Atarraya;2793;6678; ; ; ; ; ; ;71;213; ; ; ; 
Costilla_Palangre calandrio;2178;3597; ; ; ; ; ; ;62;135; ; ; ; 
La Chamba_Red de enmalle fija continental;2500;2500;4624;8364; ; ; ; ;631;631; ; ; ; 
Lomita Arena_Chinchorro marino; ; ;6926;18685; ; ; ; ; ; ; ; ; ; 
Ica-Copipa_Buceo marino mixto;5162;10849;4158;10385; ; ; ; ; ; ; ; ; ; 
Puerto Arriba (Dibulla)_Chinchorro marino;1222;1956;14559;35882; ; ; ; ; ; ; ; ; ; 
Tribugá_Línea de mano correteo curricán o trolling;2832;6179;9211;9211; ; ; ; ;275;471; ; ; ; 
La Tagua_Red de enmalle fija continental; ; ;452;519; ; ; ; ; ; ;5000;5000; ; 
Miramar - Bahía Málaga_Línea de mano fija marina; ; ;2312;14545; ; ; ; ;590;3353; ; ; ; 
Miramar - Bahía Málaga_Red de enmalle de deriva marina; ; ;3167;8569; ; ; ; ;587;2143; ; ; ; 
Caño Lobo_Red de enmalle de encierro marina;3361;5247; ; ; ; ; ; ;203;293; ; ;8000;8000
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;1729;4254;4494;11939; ; ; ; ;346;1309; ; ; ; 
Arroyito_Palangre o espinel de fondo;890;1500;787;1004; ; ; ; ;157;201; ; ; ; 
Sapzurro_Red de enmalle de encierro marina; ; ;14545;14545; ; ; ; ; ; ; ; ; ; 
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;2987;3524;15711;16272; ; ; ; ;3222;3883; ; ;2,00E+05;2,00E+05
Bahía de Cispatá_Nasa de jaibas;1868;3990; ; ; ; ; ; ;275;424;3000;3500;2000;4000
Cooperativas - Pueblo Nuevo_Palangre o espinel de fondo;983;1140;6790;7874; ; ; ; ;1917;2223; ; ; ; 
El Muelle (Puerto López)_Palangre calandrio;2693;5099;1483;2658; ; ; ; ;302;600;10000;15000;10000;10000
Puerto La Candelaria_Atarraya rastra; ; ; ; ; ; ; ; ; ; ; ; ; ; 
El Llanito_Línea de mano fija continental;4167;4167;7500;7500; ; ; ; ;500;500;8000;8000; ; 
El Pedral_Línea de mano fija continental;2812;4107; ; ; ; ; ; ; ; ; ; ;3300;5000
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;2548;3267;8876;10843; ; ; ; ; ; ;15000;37000; ; 
Puerto Wilches_Línea de mano fija continental;1455;2131;2262;2771; ; ; ; ;328;647;38000;68000; ; 
Bahía de Cispatá_Arpón;1120;4000;2070;2070; ; ; ; ;158;487; ; ;3000;4000
Barrio La Unión_Línea de mano correteo curricán o trolling; ; ;14894;14894; ; ; ; ; ; ; ; ; ; 
Santa Cruz - Naya_Red de enmalle fija marina;2979;4517;5417;9330; ; ; ; ;525;996; ; ; ; 
Santa Cruz - Naya_Red de enmalle camaronera;3621;5200;6384;12579; ; ; ; ;1373;2607; ; ; ; 
Morrosquillo_Buceo de peces;2730;6665; ; ; ; ; ; ; ; ; ; ; ; 
Las Flores_Palangre o espinel de fondo;1918;5546;6743;13780; ; ; ; ;870;2054;10000;30000; ; 
Sivirú_Red de enmalle camaronera;3449;8000;2913;6318; ; ; ; ; ; ; ; ;12000;12000
Orpua_Red de enmalle camaronera; ; ;3933;14744; ; ; ; ; ; ; ; ; ; 
Mercado (Lorica)_Palangre calandrio;2628;3369; ; ; ; ; ; ; ; ; ; ; ; 
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;1678;4667; ; ; ; ; ; ; ; ; ; ; ; 
Docordó_Línea de mano fija marina;4314;9108;1722;11660; ; ; ; ;990;1291; ; ; ; 
Puerto de Bolombolo_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ;5000;5000; ; 
Orpua_Red de enmalle de encierro marina; ; ;9974;23496; ; ; ; ; ; ; ; ; ; 
Puerto Boquillas_Chinchorro continental;1146;2000; ; ; ; ; ; ;125;181; ; ;2000;2500
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;3121;5536;3963;4472; ; ; ; ;726;878; ; ; ; 
Camarones_Línea de mano fija marina;1743;3865;3614;8975; ; ; ; ;449;823; ; ; ; 
Purricha_Red de enmalle camaronera;2513;4739;5633;9704; ; ; ; ;512;873; ; ; ; 
Pizarro_Red de enmalle camaronera;2001;5517;2783;5399; ; ; ; ;419;1034; ; ; ; 
Muelles del Camarón_Red de enmalle fija marina;2909;4527;3181;5563; ; ; ; ;336;551; ; ; ; 
Pesquera Aspabab_Red de enmalle camaronera;3090;4889;2491;7054; ; ; ; ;511;1879; ; ; ; 
Taganga_Nasas de Peces;89;257;189;566; ; ; ; ;6;19; ; ;6000;6000
Laguna Colorada_Red de enmalle de deriva continental;1258;1317; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Rico [Meta]_Línea de mano fija continental;8223;8959; ; ; ; ; ; ; ; ; ; ; ; 
Barrio Chino_Red de enmalle de deriva continental; ; ;988;2029; ; ; ; ; ; ; ; ; ; 
Mayapo_Red de enmalle de encierro marina;1352;2116;2453;3322; ; ; ; ; ; ; ; ; ; 
Puerto Arriba (Dibulla)_Red de enmalle langostera;812;1436;3673;5605; ; ; ; ;102;211; ; ; ; 
Villanueva_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;88;96; ; ; ; 
Punta Bonita_Palangre o espinel de fondo;1914;15000;2358;26533; ; ; ; ;1277;15800; ; ; ; 
Aparca_Arpón;3401;4800;3055;3673; ; ; ; ;407;484; ; ;30000;30000
Puerto Chucha_Palangre o espinel de fondo;6452;6452;999;2022; ; ; ; ;258;258; ; ; ; 
Bahía de Cispatá_Red de arrastre artesanal o changa;945;2763;1927;12609; ; ; ; ;153;315; ; ;4000;8000
Puerto Chaparro_Barredera; ; ; ; ; ; ; ; ;196;215; ; ; ; 
Muelle Las Flores_Red de enmalle de deriva marina;2651;12515;8570;20044; ; ; ; ;1016;2742; ; ; ; 
Loma - San Sebastián_Atarraya;1798;5080; ; ; ; ; ; ;155;672; ; ; ; 
Muelle La Samaritana_Palangre o espinel de fondo;2803;12111;7433;19945; ; ; ; ;750;2582;15000;54000; ; 
Casco Urbano (San Juan de Urabá)_Red de enmalle de deriva marina;1129;2079;5270;7860; ; ; ; ;457;602; ; ; ; 
Muelle La Samaritana_Red de enmalle de deriva marina;2464;12088;8321;18580; ; ; ; ;912;2484; ; ; ; 
Muelle Las Flores_Palangre o espinel de fondo;3305;10173;7137;17595; ; ; ; ;793;1922;20000;40000; ; 
San Alejandro_Línea de mano fija continental; ; ;626;7097; ; ; ; ; ; ;5000;5000; ; 
Muelle Hong Kong_Palangre calandrio;4061;8350;3292;9100; ; ; ; ;1098;1098; ; ;35750;49250
Concepción - Tacamocho_Atarraya; ; ; ; ; ; ; ; ;207;207; ; ; ; 
Mercado (Lorica)_Línea de mano fija continental;2441;3214;1300;1300; ; ; ; ; ; ; ; ; ; 
Casco Urbano (Arauca)_Red de enmalle fija continental;1015;9700;882;3110; ; ; ; ;221;1074; ; ; ; 
Curillo_Red de enmalle fija continental; ; ;2375;4367; ; ; ; ;340;1120; ; ;16000;16000
La Chamba_Línea de mano fija continental;1421;3050;3043;6867; ; ; ; ;425;1050; ; ;3000;3000
Bahía de Cispatá_Buceo de peces;754;4333;989;3194; ; ; ; ;147;459; ; ;2400;5200
Palanca_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;6974;10891;5241;6755; ; ; ; ;547;752; ; ; ; 
Soledad Pueblito_Red de enmalle de encierro marina;1562;3196;7968;19470; ; ; ; ;469;1145; ; ; ; 
Palomar_Red de enmalle de deriva continental; ; ;665;1970; ; ; ; ; ; ; ; ; ; 
Soledad Pueblito_Línea de mano fija marina;4523;7340;7690;12478; ; ; ; ;452;734; ; ; ; 
Soledad Pueblito_Red de enmalle camaronera;2448;4753;8325;16161; ; ; ; ;490;951; ; ; ; 
El Muelle (Puerto López)_Atarraya;5333;5333;4000;4000; ; ; ; ;800;800; ; ; ; 
Damaquiel_Palangre o espinel de fondo; ; ;1192;1940; ; ; ; ;90;181; ; ; ; 
