SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_COSTO_TOTAL_Hist;Cuartil_sup_COSTO_TOTAL_Hist;Cuartil_inf_INGRESOS_Hist;Cuartil_sup_INGRESOS_Hist
Berrugas_Buceo marino mixto;11500;27750;62000;249000
Puerto de las Canoas (Puerto Berrío)_Atarraya porro;80000;270050;245480;1136680
Tagachí_Cóngolo;20000;20000;35100;35100
Curillo_Atarraya;110000;110000;317800;317800
Campo alegre_Atarraya;8000;28700;30540;196700
Puerto Abajo (Dibulla)_Chinchorro marino;90000;152500;262850;861350
Honda_Chinchorra;138000;138000;395700;395700
Puerto Cabuyaro_Red de enmalle de deriva continental;92350;224100;313660;1524300
Villanueva_Palangre calandrio; ; ;21400;21400
Camarones_Línea de mano correteo curricán o trolling;107250;215500;86200;740400
Muelles del Camarón_Red de enmalle camaronera;110000;110000;202000;202000
Puerto (Orocué)_Red de enmalle de deriva continental;92150;94850;1016795;2125505
Guazo_Nasas de Peces;29300;63500;120100;360400
Puerto de Gamarra_Chinchorro continental;75000;115000;166050;499275
Río San Miguel_Arpón;9250;31750;647000;647000
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;120000;120000; ; 
Pesqueras - Pueblo Nuevo_Red de enmalle camaronera;691000;691000;1799500;1799500
Candelaria (Achí)_Chinchorro continental;23000;23000;39570;119400
Palanca_Chinchorro continental;8750;28750;22150;97000
Muelle Hong Kong_Arpón;20800;28000;284000;527900
Puerto Franco_Red de encierro rastra;10000;18000;76370;1886505
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental;9000;9000;226000;226000
Pueblo Nuevo (Barrancominas)_Flecha;6000;6000;36000;36000
Puerto Asure_Nasas de Peces;3000;3000;11160;35260
Aparca_Red de enmalle de deriva continental;81050;99950;252760;266440
Punta de blanco_Red de enmalle de encierro continental;6000;11000;127265;1753710
Sempegua_Palangre calandrio;5600;16000;31750;74000
Doña Ana_Red de enmalle de encierro continental;10500;36650;72330;468150
Puerto Barrio El Progreso_Chinchorra;64000;64000;268100;268100
Palomar_Chinchorro continental;20000;20000;72100;72100
Jurubirá_Línea de mano correteo curricán o trolling;69000;69000;154000;154000
La Tranca_Atarraya; ; ; ; 
Casco Urbano (Arauca)_Chinchorro continental;103400;416600;499400;2292160
Lomita Arena_Red de enmalle de encierro marina;97000;136750;113400;638800
Puerto del Cerrito_Nasas de Peces;2150;15750;39600;113400
Zapata_Línea de mano fija marina;228750;296250;452250;942750
Carrizal_Buceo de langosta;19000;31600;195700;445900
Bocas de Seheve_Red de enmalle de deriva continental; ; ;38480;107200
Puerto Cabuyaro_Chinchorro continental;240000;240000;754500;754500
El Puerto (Puerto Carreño)_Palangre calandrio;92000;119000;107850;372810
Puerto Chucha_Red de enmalle de encierro continental;13000;13000;310000;310000
Bazán_Red de enmalle de deriva marina;110000;110000;240525;285975
Berrugas_Red de enmalle fija marina;2025;2475;48350;54650
Ciénaga del Totumo_Red de enmalle fija continental;13000;20000;11700;135750
La Ensenada_Red de enmalle de encierro marina;17250;57750;166600;645400
La Ensenada_Palangre o espinel de fondo;95900;226200;190000;535350
Zapata_Red de enmalle de encierro marina;162700;259000;2231100;5326200
Guataquí_Línea de mano fija continental;70000;70000;215000;215000
Betania - Naya_Red de enmalle fija marina;50100;97800;53600;158000
Río San Miguel_Atarraya;6350;30650;264000;264000
Soledad Pueblito_Palangre o espinel de fondo;49100;86000;87400;434800
Muelle Hong Kong_Red de enmalle de deriva continental;21000;21000;70000;70000
Guineal_Red de enmalle camaronera;129000;129000;201000;201000
Bazán_Red de enmalle camaronera;125000;125000;235825;430675
Las Flores_Atarraya;15300;19700;68580;156890
Muelle Hong Kong_Recolección manual de mota;1180000;1180000;7700000;7700000
Laguna Colorada_Atarraya;4500;4500; ; 
El Muelle (Puerto López)_Red de enmalle de deriva continental;145000;145000;280500;280500
Doña Ana_Atarraya; ; ; ; 
El Puerto (Puerto Carreño)_Línea de mano fija continental;140250;144750;241300;264700
Puerto del Cerrito_Palangre calandrio;9000;9000;153000;153000
