SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_COSTO_TOTAL_Hist;Cuartil_sup_COSTO_TOTAL_Hist;Cuartil_inf_INGRESOS_Hist;Cuartil_sup_INGRESOS_Hist
Muelle Hong Kong_Palangre calandrio;13500;104750;355000;355000
Concepción - Tacamocho_Atarraya;1000;1000;33000;33000
Casco Urbano (Arauca)_Red de enmalle fija continental;16000;128800;86320;554400
Curillo_Red de enmalle fija continental;1,00E+05;1,00E+05;623000;623000
Soledad Pueblito_Red de enmalle de encierro marina;1,00E+05;1,00E+05;553600;1536800
Soledad Pueblito_Línea de mano fija marina;1,00E+05;1,00E+05;1030400;1145600
Soledad Pueblito_Red de enmalle camaronera;1,00E+05;1,00E+05;392000;1337000
El Muelle (Puerto López)_Atarraya;2,00E+05;2,00E+05;496000;496000
Damaquiel_Palangre o espinel de fondo;23000;31900;50700;254200
Limones_Red de arrastre artesanal o changa;180000;180000;840000;840000
Limones_Red de enmalle camaronera;90250;158500;315300;959200
Santuario_Red de enmalle fija continental;27300;30900;81850;93190
La Pedrera_Línea de mano fija continental;37625;129875;152200;299800
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;132700;217300;437555;539345
Muelles del Camarón_Red de enmalle de deriva marina;89450;215150;145400;989950
Puerto Real - Saloa_Palangre calandrio;2650;22000;12000;55000
Las Delicias_Línea de mano fija marina;23400;39750;26775;223090
El Pájaro_Buceo marino mixto;16950;19400;38850;147150
Mantequera_Chinchorro continental;30000;30000;169000;169000
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;74900;432100;682520;2193640
Puerto Boca_Barredera;2000;2000;24750;220550
Mapiripán_Línea de mano fija continental;13000;13000;26800;26800
Palomar_Atarraya; ; ;21340;190840
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;3985000;3985000;2974500;2974500
Pueblo Lindo o Caimanera_Atarraya;10350;12300;25060;79630
La Pedrera_Atarraya;70400;70400;224000;224000
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;88600;95800;498800;656300
Yaguará_Arpón;27000;27000; ; 
Puerto Abajo (Dibulla)_Línea de mano fija marina;20000;20000;84000;84000
Chapinero_Red de enmalle fija continental;33750;53000;107050;202350
Puerto Arriba (Dibulla)_Línea de mano fija marina;49000;49000;351000;351000
Puerto Amor_Arpón;25000;25000;136000;136000
Las Balsas_Palangre calandrio;3,00E+05;3,00E+05;583500;583500
Guacamayo_Barredera;11650;26250;25040;42950
Uveros_Red de enmalle de deriva marina;96725;132050;218750;1070500
Robles_Atarraya;6000;8620;12750;45250
Damaquiel_Red de enmalle de deriva marina;81625;125625;121400;861600
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;56100;337000;251790;1148720
Las Flores_Palangre o espinel de superficie;155400;193000;75520;317920
Palanca_Atarraya rastra;40000;40000;149400;408600
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;44500;91350;137250;1014520
Puerto La Candelaria_Palangre calandrio; ; ;14000;14000
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;6000;6000;80400;80400
Tribugá_Palangre o espinel de fondo;19000;19000;12100;40900
San Antonio de Padua_Línea de mano fija continental;28000;28000;41900;41900
Mulatos_Palangre o espinel de superficie; ; ;184500;670500
Macurutú - Saloa_Palangre calandrio; ; ;33900;95100
Puerto del Pescado (San José Del Guaviare)_Redes de trasmallo;9000;10000;140000;518000
Buenavista (La Dorada)_Red de enmalle fija continental;4000;4000;15000;15000
San José_Red de encierro rastra;26200;33200;188460;425120
Mapiripán_Red de enmalle fija continental;27000;27000; ; 
Nueva Colonia_Palangre o espinel de superficie;360000;360000;726000;726000
Guineal_Red de enmalle de deriva marina;11000;11000; ; 
Ica-Copipa_Línea de mano correteo curricán o trolling;27900;27900;579000;579000
Puerto Serviez_Chinchorro continental;80000;80000;237000;237000
