SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_COSTO_TOTAL_Hist;Cuartil_sup_COSTO_TOTAL_Hist;Cuartil_inf_INGRESOS_Hist;Cuartil_sup_INGRESOS_Hist
Mapiripán_Palangre calandrio;69400;137300; ; 
Chapinero_Red de enmalle de deriva continental;64000;79000;99000;292900
Puerto del Cerrito_Chinchorro continental;49220;184510;82550;473950
Villanueva_Atarraya;1000;1000;15700;15700
Villa Fátima_Red de enmalle de deriva marina;130000;160000;37200;150000
Bocanegra_Red de enmalle de deriva marina;136000;136000;284000;284000
Belén (San Marcos)_Red de enmalle de deriva continental;4700;6800;12100;55250
Sempegua_Red de enmalle fija continental ciénaga;6055;29960;13000;88225
El Puerto (Tumaco)_Palangre o espinel de fondo;210000;210000;164000;164000
Isla Fuerte_Nasas de Peces;141850;184150;196325;688675
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;17400;21900;132700;316300
Puerto Colorado_Red de enmalle de deriva continental;12300;17700;31055;42845
Marralú_Red de enmalle de deriva continental;6400;13600;19650;59000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle de deriva continental;1000;1000;15000;60000
Marralú_Nasas de Peces; ; ;13500;13500
Punta de blanco_Atarraya;1350;4100;37585;146685
Puerto Cabuyaro_Línea de mano fija continental;14900;247100;59500;59500
Puerto Wilches_Chinchorra nicurera;114400;123000;592200;770800
La Gloria_Red de enmalle de encierro continental;22500;67500;146740;848560
Las Delicias_Buceo marino mixto;14200;29000;38800;1349100
Puerto La Candelaria_Barredera; ; ;46500;134700
El Ferry_Palangre calandrio;23300;28540;16040;80760
Las Flores_Línea de mano cometa;14000;18000;33970;153500
El Pedral_Red de enmalle de encierro continental;5000;56000;63000;796000
Charambirá_Red de enmalle camaronera;110000;110000;191200;482800
Puerto Barrio El Progreso_Barredera;27500;31750;97100;130975
Buenavista (La Dorada)_Chinchorra;61500;61500;130800;130800
Punta Bonita_Red de enmalle fija marina;75250;159100;168000;1084000
Charambirá_Línea de mano fija marina;22000;49000;222800;658400
La Plata - Bahía Málaga_Arpón;20000;20000;176800;411700
Primera Ensenada_Palangre o espinel de fondo;141000;141000; ; 
Berrugas_Buceo marino mixto;11500;27750;62000;249000
Puerto de las Canoas (Puerto Berrío)_Atarraya porro;75500;195600;289540;1004010
Tagachí_Cóngolo;20000;20000;35100;35100
Campo alegre_Atarraya;8000;28000;32985;185380
Puerto Abajo (Dibulla)_Chinchorro marino;90000;90000;398000;398000
Honda_Chinchorra;138000;138000;395700;395700
Villanueva_Palangre calandrio; ; ;21400;21400
Camarones_Línea de mano correteo curricán o trolling;150000;220000;241600;762600
Muelles del Camarón_Red de enmalle camaronera;110000;110000;202000;202000
Puerto (Orocué)_Red de enmalle de deriva continental;92150;94850;1016795;2125505
Guazo_Nasas de Peces;29300;63500;120100;360400
Puerto de Gamarra_Chinchorro continental;86050;115000;202710;522785
Río San Miguel_Arpón;9250;31750;647000;647000
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;120000;120000; ; 
Pesqueras - Pueblo Nuevo_Red de enmalle camaronera;691000;691000;1799500;1799500
Candelaria (Achí)_Chinchorro continental;23000;23000;39570;119400
Palanca_Chinchorro continental;16000;29500;18490;102820
Muelle Hong Kong_Arpón;20800;28000;284000;527900
Puerto Franco_Red de encierro rastra;10000;19000;241260;2113450
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental;9000;9000;226000;226000
Pueblo Nuevo (Barrancominas)_Flecha;6000;6000;36000;36000
Puerto Asure_Nasas de Peces;3000;3000;21690;35730
Aparca_Red de enmalle de deriva continental;81050;99950;252760;266440
Punta de blanco_Red de enmalle de encierro continental;7050;11000;221500;2428175
Sempegua_Palangre calandrio;6500;15500;40875;72750
Doña Ana_Red de enmalle de encierro continental;10450;15050;146870;475560
Palomar_Chinchorro continental;20000;20000;72100;72100
Jurubirá_Línea de mano correteo curricán o trolling;69000;69000;154000;154000
La Tranca_Atarraya; ; ; ; 
Casco Urbano (Arauca)_Chinchorro continental;95600;142400;481475;589025
Lomita Arena_Red de enmalle de encierro marina;97000;136750;113400;638800
Puerto del Cerrito_Nasas de Peces;2100;3000;102370;110470
Zapata_Línea de mano fija marina;3,00E+05;3,00E+05;970000;970000
Carrizal_Buceo de langosta;19000;31600;195700;445900
Bocas de Seheve_Red de enmalle de deriva continental; ; ;38480;107200
El Puerto (Puerto Carreño)_Palangre calandrio;92000;119000;107850;372810
Puerto Chucha_Red de enmalle de encierro continental;13000;13000;310000;310000
