SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_kg_IND_hist;Cuartil_sup_kg_IND_hist
Docordó_ Red de enmalle fija marina_Epinephelus spp.;3,5;15,65
Docordó_ Red de enmalle fija marina_Centropomus medius;0,5;3,17
Docordó_ Red de enmalle fija marina_Menticirrhus panamensis;0,63;0,97
Docordó_ Red de enmalle fija marina_Caranx caballus;0,24;0,27
Docordó_ Red de enmalle de deriva marina_Caranx caninus;0,17;6,4
Docordó_ Red de enmalle de deriva marina_Caranx caballus;0,13;0,5
Doña Ana_ Red de enmalle fija continental_Ctenolucius hujeta;0,09;0,14
Arrimadero La Unión_ Palangre o espinel de fondo_Seriola peruana;6,38;6,38
Arrimadero La Unión_ Palangre o espinel de fondo_Sciades dowii;1,63;4,82
Arrimadero La Unión_ Palangre o espinel de fondo_Lobotes pacifica;1,96;11,82
Arrimadero La Unión_ Palangre o espinel de fondo_Trachinotus paitensis;2,5;2,5
Puerto Barrio El Progreso_ Atarraya_Pseudoplatystoma magdaleniatum;0,8;0,8
Arrimadero La Unión_ Palangre o espinel de fondo_Bagre pinnimaculatus;1,2;4,24
Arrimadero La Unión_ Red de enmalle fija marina_Hoplopagrus guentherii;1,71;2,42
El Ferry_ Red de enmalle de deriva continental_Spatuloricaria gymnogaster;0,08;0,14
Tribugá_ Red de enmalle fija marina_Lutjanus inermis;0,12;0,39
Tribugá_ Red de enmalle fija marina_Lutjanus peru;0,15;1,15
Tribugá_ Red de enmalle fija marina_Elops affinis;0,13;0,5
Tribugá_ Red de enmalle fija marina_Lutjanus argentiventris;0,13;0,44
Tribugá_ Red de enmalle fija marina_Centropomus medius;0,16;1
Tribugá_ Red de enmalle fija marina_Rhencus panamensis;0,13;0,75
Tribugá_ Red de enmalle fija marina_Anisotremus interruptus;0,25;1,5
Tribugá_ Red de enmalle fija marina_Paralabrax loro;0,17;0,45
Tribugá_ Red de enmalle fija marina_Epinephelus analogus;0,25;0,75
Tribugá_ Red de enmalle fija marina_Trachinotus stilbe;0,25;1,47
Puerto Principal (Puerto Lleras)_ Palangre calandrio_Pseudoplatystoma metaense;7,57;15,68
Puerto Principal (Puerto Lleras)_ Red de enmalle de deriva continental_Brachyplatystoma rousseauxii;6,41;12,8
Puerto Principal (Puerto Lleras)_ Palangre calandrio_Hydrolycus armatus;6;6
Puerto Principal (Puerto Lleras)_ Red de enmalle de deriva continental_Pseudoplatystoma metaense;12,15;12,15
Barrio Chino_ Red de enmalle fija continental_Rhamdia guatemalensis;0,09;0,35
La Punta_ Buceo marino mixto_Panulirus argus;0,57;1,3
Loma - San Sebastián_ Atarraya_Pimelodus yuma;0,04;0,06
Montaño_ Red de enmalle fija continental_Pseudopimelodus sp. 1;0,23;1,15
Paujil_ Palangre calandrio_Colossoma macropomum;9,44;9,44
Puerto Cabuyaro_ Palangre calandrio_Mylossoma albiscopum;0,42;0,6
Puerto Principal (Leticia)_ Red de enmalle fija continental_Piaractus brachypomus;0,22;2,5
Desembarcadero (Murindó)_ Red de enmalle fija continental_Notarius bonillai;0,62;0,62
Pizarro_ Red de enmalle fija marina_Sciades dowii;3;5,75
Tribugá_ Línea de mano fija marina_Lutjanus peru;0,19;2
Tribugá_ Línea de mano fija marina_Lutjanus argentiventris;0,13;0,75
Tribugá_ Red de enmalle fija marina_Epinephelus quinquefasciatus;0,5;1,52
Tribugá_ Red de enmalle fija marina_Notarius troschelii;0,17;0,75
Tribugá_ Red de enmalle fija marina_Caranx caninus;0,09;1,09
Tribugá_ Red de enmalle fija marina_Menticirrhus spp.;0,17;0,38
Tribugá_ Red de enmalle fija marina_Caranx caballus;0,12;0,29
Tribugá_ Red de enmalle fija marina_Umbrina xanti;0,25;0,25
Tribugá_ Línea de mano fija marina_Rhencus panamensis;0,13;0,87
Tribugá_ Línea de mano fija marina_Centropomus medius;0,13;1,03
Tribugá_ Línea de mano fija marina_Lutjanus inermis;0,16;0,25
Tribugá_ Línea de mano fija marina_Caranx caninus;0,13;4,55
Tribugá_ Red de enmalle fija marina_Pristigenys serrula;0,12;0,48
Tribugá_ Línea de mano fija marina_Centropomus nigrescens;4,25;4,25
Tribugá_ Red de enmalle fija marina_Sciades dowii;0,49;3,6
Tribugá_ Red de enmalle fija marina_Cynoscion albus;0,12;0,25
Tribugá_ Red de enmalle fija marina_Scomberomorus sierra;0,43;1,81
Tribugá_ Red de enmalle fija marina_Sphyraena ensis;0,25;0,85
Tribugá_ Red de enmalle fija marina_Tylosurus fodiator;0,55;2
Bocanegra_ Red de enmalle fija marina_Lutjanus griseus;1,25;1,25
Bellavista_ Línea de mano fija marina_Lutjanus analis;1,06;8,64
Bellavista_ Nasas de Peces_Rhomboplites aurorubens;0,2;0,25
Tribugá_ Red de enmalle fija marina_Polydactylus approximans;0,13;0,25
Barrio Chino_ Red de enmalle fija continental_Sternopygus aequilabiatus;0,34;0,72
Barrio Chino_ Red de enmalle fija continental_Pseudopimelodus atricaudus;0,43;0,52
San Antonio de Padua_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,26;0,36
San Antonio de Padua_ Red de enmalle de deriva continental_Megaleporinus muyscorum;0,45;0,51
Tribugá_ Red de enmalle fija marina_Centropomus viridis;3;3
Jurubirá_ Línea de mano fija marina_Anisotremus interruptus;0,6;2,7
Jurubirá_ Línea de mano fija marina_Seriola peruana;0,25;5
Méjico_ Atarraya_Trachelyopterus insignis;0,13;0,2
Orpua_ Red de enmalle fija marina_Lutjanus guttatus;0,37;3,2
Usaragá_ Línea de mano fija marina_Bagre pinnimaculatus;1;3,33
Usaragá_ Línea de mano fija marina_Bagre panamensis;0,25;0,25
Nueva Estrella_ Red de enmalle de encierro continental_Trichopodus pectoralis;0,11;0,12
Puerto Rico [Meta]_ Red de enmalle fija continental_Potamorhina altamazonica;0,2;0,2
Nueva Estrella_ Chinchorro continental_Cyphocharax magdalenae;0,08;0,08
Nueva Estrella_ Chinchorro continental_Megaleporinus muyscorum;0,16;0,27
Nueva Estrella_ Chinchorro continental_Hoplias malabaricus;0,16;0,24
Nueva Estrella_ Chinchorro continental_Curimata mivartii;0,1;0,11
Guineal_ Palangre o espinel de fondo_Diapterus brevirostris;0,19;0,88
Guineal_ Palangre o espinel de fondo_Polydactylus opercularis;0,26;0,48
Barrio La Unión_ Línea de mano fija marina_Sphyraena guachancho;0,1;0,23
Barrio La Unión_ Línea de mano fija marina_Conodon nobilis;0,08;0,2
Playa de Arusí_ Palangre o espinel de fondo_Umbrina xanti;1,25;1,28
Barrio La Unión_ Línea de mano fija marina_Scomberomorus cavalla;1,5;3
Puerto Miraflores_ Línea de mano fija marina_Cynoscion albus;0,16;7,3
Puerto Barrio El Progreso_ Chinchorra_Colossoma macropomum;2,91;12,85
Puerto de Gamarra_ Chinchorra_Brycon moorei;0,69;2,38
Curillo_ Red de enmalle fija continental_Pimelodus blochii;0,1;0,34
Río San Miguel_ Red de enmalle de deriva continental_Panaque schaeferi;1,59;4,02
Sempegua_ Atarraya_Plagioscion magdalenae;0,14;0,25
La Raya_ Red de enmalle fija continental_Salminus affinis;0,38;1,84
Jurubirá_ Línea de mano fija marina_Sphyraena ensis;0,21;1,23
Puente Chambacú - Río Jella_ Línea de mano correteo curricán o trolling_Alectis ciliaris;0,88;1,89
Jurubirá_ Línea de mano fija marina_Hemiramphus saltator;0,5;2,5
Jurubirá_ Línea de mano fija marina_Lutjanus aratus;0,5;1,65
Cabo Marzo_ Palangre o espinel de fondo_Coryphaena hippurus;4,2;12
Marriaga_ Red de enmalle fija continental_Sternopygus aequilabiatus;0,37;1,06
Cangrejito_ Red de enmalle fija marina_Lutjanus griseus;0,42;1,07
La Gloria_ Chinchorro continental_Plagioscion magdalenae;0,5;0,95
Malecón (Puerto Gaitán)_ Red de enmalle fija continental_Brachyplatystoma juruense;2,16;4,17
Tribugá_ Línea de mano fija marina_Lutjanus guttatus;0,08;0,52
Tribugá_ Línea de mano fija marina_Hemanthias peruanus;0,12;0,12
Docordó_ Línea de mano_Sphyraena spp.;0,44;0,69
Docordó_ Línea de mano_Lutjanus peru;0,34;0,6
Docordó_ Línea de mano_Acanthocybium solandri;1,57;2,45
Docordó_ Línea de mano_Lutjanus aratus;0,22;0,22
Docordó_ Red de enmalle de deriva marina_Larimus argenteus;0,23;0,5
Docordó_ Palangre o espinel de fondo_Caulolatilus affinis;1,18;2,74
Docordó_ Palangre o espinel de fondo_Brotula clarkae;1,06;6,4
Docordó_ Palangre o espinel de fondo_Cynoponticus coniceps;0,69;1,95
Docordó_ Palangre o espinel de fondo_Notarius troschelii;0,29;1,5
Docordó_ Red de enmalle de deriva marina_Centropomus viridis;1,88;8,5
Docordó_ Red de enmalle de deriva marina_Bagre pinnimaculatus;0,38;9,08
Puente Chambacú - Río Jella_ Línea de mano correteo curricán o trolling_Lutjanus argentiventris;0,75;3
Docordó_ Red de enmalle de deriva marina_Lutjanus aratus;0,5;0,5
Tribugá_ Red de enmalle fija marina_Lutjanus novemfasciatus;0,2;0,82
Palanca_ Atarraya_Cyphocharax magdalenae;0,06;0,06
Carrizal_ Red de enmalle fija marina_Lutjanus synagris;0,17;0,67
Tribugá_ Red de enmalle fija marina_Eucinostomus dowii;0,17;0,75
Tribugá_ Línea de mano fija marina_Epinephelus analogus;0,25;1,5
Tribugá_ Línea de mano fija marina_Lutjanus novemfasciatus;0,25;1,5
Berrugas_ Chinchorro marino_Mugil incilis;0,13;0,36
Palanca_ Red de enmalle fija continental_Cyphocharax magdalenae;0,07;0,07
Lomita Arena_ Chinchorro marino_Scomberomorus brasiliensis;0,16;1,56
Puerto El Waffe marino_ Red de enmalle fija marina_Callinectes sapidus;0,24;0,29
Berrugas_ Buceo de peces_Sciades proops;1,55;5,11
Nueva Colonia_ Flecha_Lobotes surinamensis;1;3,7
Marriaga_ Red de enmalle fija continental_Megaleporinus muyscorum;0,35;0,87
Chapundun_ Atarraya_Pimelodus sp. 6;0,54;0,54
Timbiquí_ Red de enmalle de encierro continental_Chaetodipterus zonatus;0,36;0,43
Puerto Boca_ Línea de mano fija continental_Sternopygus aequilabiatus;0,37;1,72
Timbiquí_ Red de enmalle de encierro continental_Ariopsis seemanni;0,37;0,37
Timbiquí_ Red de enmalle de encierro continental_Mugil cephalus;0,39;0,44
Puerto Boca_ Línea de mano fija continental_Pimelodus grosskopfii;0,36;0,7
Corozal_ Red de enmalle de encierro continental_Menticirrhus spp.;0,38;0,4
Bahía de Santa Marta_ Línea de mano fija marina_Acanthurus bahianus;0,6;0,6
Barrio La Unión_ Línea de mano fija marina_Caranx hippos;0,13;0,5
Bahía de Santa Marta_ Red de enmalle fija marina_Scomberomorus cavalla;0,76;1,93
Barrio La Unión_ Línea de mano fija marina_Sciades proops;1,5;3
Sapzurro_ Buceo de peces_Sphyraena barracuda;1;2,65
Sapzurro_ Buceo de peces_Elagatis bipinnulata;0,16;0,37
Sapzurro_ Buceo de peces_Scomberomorus brasiliensis;0,25;0,25
Sapzurro_ Buceo de peces_Trachinotus falcatus;0,25;0,25
Sapzurro_ Buceo de peces_Larimus breviceps;0,15;0,17
Sapzurro_ Buceo de peces_Panulirus laevicauda;0,3;1,37
Sapzurro_ Buceo de peces_Maguimithrax spinosissimus;0,75;0,75
Puerto López_ Red de enmalle fija continental_Pseudopimelodus atricaudus;0,32;0,32
Mayapo_ Palangre o espinel de fondo_Eucinostomus melanopterus;0,29;0,54
Isla Fuerte_ Línea de mano fija marina_Epinephelus itajara;5,5;5,5
El Valle_ Palangre o espinel de fondo_Trachinotus rhodopus;2,94;7,73
Jurubirá_ Línea de mano fija marina_Euthynnus lineatus;0,44;2,5
Chontal_ Red de arrastre_Centropomus viridis;8,75;8,75
Chontal_ Red de arrastre_Sciades dowii;1;1
Chontal_ Red de enmalle fija marina_Centropomus viridis;5,6;10,4
Puerto del Cerrito_ Red de enmalle fija continental ciénaga_Salminus affinis;0,2;0,45
Puerto Colorado_ Atarraya_Pseudoplatystoma magdaleniatum;1,17;1,17
Belén (El Banco)_ Red de enmalle fija continental ciénaga_Plagioscion magdalenae;0,15;1,65
El Ferry_ Chinchorra_Ageneiosus pardalis;0,18;1,19
Palanca_ Atarraya_Centrochir crocodili;0,09;0,17
Cangrejito_ Palangre o espinel de fondo_Elops smithi;1;3
Puerto Pozuelo - La Rinconada_ Red de enmalle fija continental_Plagioscion magdalenae;0,21;1,8
Puerto de Bolombolo_ Atarraya_Piaractus brachypomus;0,68;4,64
San Nicolás (Nechí)_ Red de enmalle fija continental_Abramites eques;0,1;0,15
Puerto Amor_ Palangre calandrio_Brycon moorei;0,23;0,34
Tribugá_ Red de enmalle fija marina_Caranx vinctus;0,13;0,3
Tribugá_ Red de enmalle fija marina_Bagre pinnimaculatus;0,25;1,05
Tribugá_ Red de enmalle fija marina_Lutjanus guttatus;0,12;0,84
Curillo_ Red de enmalle fija continental_Zungaro zungaro;5,42;19,84
Tribugá_ Red de enmalle fija marina_Megalops atlanticus;0,5;0,5
La T_ Red de enmalle de encierro marina_Archosargus rhomboidalis;0,29;0,29
Lomita Arena_ Chinchorro marino_Caranx hippos;0,13;2,83
Lomita Arena_ Chinchorro marino_Centropomus undecimalis;0,9;5,64
Lomita Arena_ Chinchorro marino_Elops smithi;0,17;1,08
Tribugá_ Red de enmalle fija marina_Nematistius pectoralis;0,25;0,67
Tribugá_ Línea de mano fija marina_Elops affinis;0,17;0,25
Primera Ensenada_ Línea de mano fija marina_Centropomus undecimalis;0,27;5,68
Mercado (Lorica)_ Línea de mano fija continental_Brycon sinuensis;0,51;4,12
Bahía de Cispatá_ Chinchorro marino_Gerres cinereus;0,03;0,11
Bahía de Cispatá_ Chinchorro marino_Haemulon bonariense;0,07;0,1
Palomar_ Red de enmalle fija continental_Oreochromis niloticus;0,19;1,24
Bahía de Cispatá_ Red de enmalle fija marina_Callinectes sapidus;0,04;0,1
Bahía de Cispatá_ Red de enmalle fija marina_Callinectes bocourti;0,05;0,1
La Coquerita_ Línea de mano fija marina_Eugerres plumieri;0,04;0,04
Puerto Chaparro_ Palangre calandrio_Colossoma macropomum;4,35;10,65
Puerto Chaparro_ Palangre calandrio_Apteronotus magdalenensis;0,77;1,21
La Coquerita_ Línea de mano fija marina_Lobotes surinamensis;0,68;1,24
Puerto Chaparro_ Red de enmalle fija continental_Sternopygus aequilabiatus;1,2;1,2
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Chloroscombrus chrysurus;0,07;0,09
Las Delicias_ Palangre o espinel de fondo_Lutjanus cyanopterus;2,97;12,1
San Miguel (Puerto Gaitán)_ Palangre calandrio_Pseudoplatystoma metaense;1,77;11,77
San Miguel (Puerto Gaitán)_ Palangre calandrio_Pinirampus pirinampu;0,93;3,01
Las Flores_ Red de enmalle fija marina_Lutjanus purpureus;0,42;0,42
Puerto (Arauquita)_ Atarraya_Colossoma macropomum;0,51;7,12
Puerto (Arauquita)_ Atarraya_Mylossoma aureum;0,43;0,43
Puerto (Arauquita)_ Atarraya_Schizodon scotorhabdotus;0,2;0,36
Nueva Estrella_ Chinchorro continental_Pimelodus yuma;0,09;0,11
Nueva Estrella_ Chinchorro continental_Triportheus magdalenae;0,08;0,09
San José_ Chinchorra_Curimata mivartii;0,15;0,15
Arrimadero La Unión_ Línea de mano fija marina_Hoplopagrus guentherii;1,4;6,3
Arrimadero La Unión_ Palangre o espinel de fondo_Sphyraena ensis;0,36;0,36
Arrimadero La Unión_ Red de enmalle marina de fondo_Bagre pinnimaculatus;2,35;5,4
Arrimadero La Unión_ Red de enmalle marina de fondo_Caranx caninus;3,62;4,97
Arrimadero La Unión_ Red de enmalle marina de fondo_Notarius troschelii;1,72;6,47
Arrimadero La Unión_ Red de enmalle marina de fondo_Lobotes pacifica;2,39;8,9
Arrimadero La Unión_ Red de enmalle marina de fondo_Centropumus spp.;4,53;9,73
Palomar_ Red de enmalle fija continental_Ctenolucius hujeta;0,07;0,16
Guineal_ Red de enmalle de encierro marina_Polydactylus opercularis;0,16;0,32
Bocas del Atrato_ Palangre o espinel de fondo_Megalops atlanticus;39,75;39,75
Puerto de Gamarra_ Chinchorro continental_Pseudopimelodus atricaudus;1;1
Puerto Cabuyaro_ Línea de mano fija continental_Sorubimichthys planiceps;3,3;3,3
Costilla_ Atarraya_Piaractus brachypomus;1,6;1,6
Puerto Cabuyaro_ Palangre calandrio_Brachyplatystoma vaillantii;0,61;1,5
Puerto Cabuyaro_ Palangre calandrio_Plagioscion squamosissimus;0,87;2,27
El Llanito_ Palangre calandrio_Brycon moorei;0,47;2,02
Playa Totumo_ Palangre o espinel de fondo_Megalops atlanticus;8,93;32,2
Playa Totumo_ Palangre o espinel de fondo_Lutjanus purpureus;2,94;6,71
Playa Totumo_ Palangre o espinel de fondo_Centropomus pectinatus;0,13;0,39
Primera Ensenada_ Línea de mano fija marina_Lutjanus griseus;0,15;0,49
El Llanito_ Red de enmalle de deriva continental_Salminus affinis;0,34;2
Casco Urbano (San Juan de Urabá)_ Red de enmalle camaronera_Bagre filamentosus;0,21;0,25
Casco Urbano (San Juan de Urabá)_ Red de enmalle camaronera_Nebris microps;0,25;0,25
La Gloria_ Red de enmalle fija continental_Megaleporinus muyscorum;0,15;0,3
La Gloria_ Red de enmalle fija continental_Pimelodus yuma;0,06;0,08
Puerto Miraflores_ Red de enmalle marina de fondo_Caranx caninus;1,66;7
Puerto Miraflores_ Red de enmalle marina de fondo_Lutjanus guttatus;0,55;3,7
Puerto Miraflores_ Red de enmalle marina de fondo_Thunnus albacares;3,6;19
Guazo_ Red de enmalle de deriva continental_Pimelodus grosskopfii;0,28;0,28
Puerto Montecristo_ Red de enmalle fija continental_Ageneiosus pardalis;0,2;0,91
La Rampa (Barrancabermeja)_ Red de enmalle de deriva continental_Piaractus brachypomus;7,5;7,5
El Muelle (Barrancabermeja)_ Línea de mano fija continental_Ageneiosus pardalis;1,5;1,5
El Muelle (Barrancabermeja)_ Línea de mano fija continental_Pseudoplatystoma magdaleniatum;2,91;4,42
El Muelle (Barrancabermeja)_ Línea de mano fija continental_Sorubim cuspicaudus;0,89;1,47
El Muelle (Barrancabermeja)_ Chinchorra_Ichthyoelephas longirostris;1;1
Concepción - Tacamocho_ Red de enmalle fija continental_Ageneiosus pardalis;0,21;0,8
Puerto Miraflores_ Línea de mano fija marina_Epinephelus analogus;0,44;0,5
Puerto Miraflores_ Red de enmalle marina de fondo_Lutjanus peru;2,25;2,25
Puerto Miraflores_ Red de enmalle marina de fondo_Hoplopagrus guentherii;3,55;7,12
Casco Urbano (Arauca)_ Red de enmalle fija continental_Colossoma macropomum;2,98;4,45
Monserrate_ Línea de mano fija continental_Pseudoplatystoma metaense;3,39;16,2
Policía fluvial (Quibdó)_ Línea de mano fija continental_Leporinus striatus;0,07;0,19
Bocanegra_ Red de enmalle fija marina_Menticirrhus americanus;0,12;0,26
Clarinetero_ Línea de mano fija continental_Pseudoplatystoma metaense;2,64;7,37
Plaza de mercado (La Dorada)_ Línea de mano fija continental_Brycon moorei;1,51;2,5
Lomita Arena_ Chinchorro marino_Trachinotus falcatus;0,21;0,35
Lomita Arena_ Línea de mano fija marina_Scomberomorus brasiliensis;0,3;1,62
Lomita Arena_ Chinchorro marino_Bagre filamentosus;1,12;2,53
Lomita Arena_ Chinchorro marino_Megalops atlanticus;1,84;14,21
El Puente_ Red de enmalle fija continental_Triportheus magdalenae;0,06;0,08
Chapundun_ Atarraya_Mugil incilis;0,14;0,14
Pantuuchitu_ Nasas de Peces_Sparisoma viride;0,21;0,21
Cabo Marzo_ Línea de mano fija marina_Seriola rivoliana;2,17;10,34
Puerto de Gamarra_ Red de enmalle fija continental_Piaractus brachypomus;10,25;10,25
Puerto de Gamarra_ Red de enmalle fija continental_Colossoma macropomum;3,4;17,02
Playa Pescadores - Capurganá_ Línea de mano fija marina_Rachycentron canadum;3,35;8,75
San Nicolás (Santa Cruz De Mompox)_ Chinchorro continental_Plagioscion magdalenae;0,25;0,8
San Nicolás (Santa Cruz De Mompox)_ Chinchorro continental_Sorubim cuspicaudus;0,55;1,75
El Muelle (Puerto López)_ Red de enmalle fija continental_Oxydoras sifontesi;0,75;1,82
La T_ Red de enmalle de encierro marina_Tylosurus acus;0,5;0,5
Las Delicias_ Red de enmalle fija marina_Haemulon parra;0,17;0,36
El Puente_ Red de enmalle fija continental_Cyphocharax magdalenae;0,05;0,07
San Luis_ Red de enmalle fija continental_Sorubim cuspicaudus;0,25;0,79
Bahía de Cispatá_ Chinchorro marino_Trachinotus falcatus;0,38;0,38
Lomita Arena_ Red de enmalle de encierro marina_Caranx hippos;0,24;3,19
Bahía de Cispatá_ Atarraya_Elops smithi;0,19;0,45
Mercado (Lorica)_ Atarraya_Oreochromis niloticus;0,13;0,32
Barrio La Unión_ Red de enmalle fija marina_Balistes capriscus;0,5;0,5
Barrio La Unión_ Red de enmalle fija marina_Lutjanus synagris;0,09;0,38
Loma - San Sebastián_ Red de enmalle fija continental_Sternopygus aequilabiatus;0,34;0,95
La Gloria_ Línea de mano fija continental_Pseudoplatystoma magdaleniatum;0,95;4,8
Mercado (Lorica)_ Red de enmalle fija continental_Ageneiosus pardalis;0,2;0,86
Mercado (Lorica)_ Red de enmalle fija continental_Eleotris pisonis;0,22;0,22
Bahía de Santa Marta_ Palangre o espinel de fondo_Priacanthus arenatus;0,5;0,74
Bahía de Santa Marta_ Palangre o espinel de fondo_Lutjanus synagris;0,19;1
Bahía de Santa Marta_ Palangre o espinel de fondo_Caranx crysos;0,2;0,2
Mercado (Lorica)_ Red de enmalle fija continental_Sternopygus aequilabiatus;0,2;0,87
Pueblo Nuevo (Barrancominas)_ Línea de mano fija continental_Pterodoras rivasi;0,17;3,39
Pueblo Nuevo (Barrancominas)_ Línea de mano fija continental_Zungaro zungaro;0,88;4,91
Pueblo Nuevo (Barrancominas)_ Línea de mano fija continental_Leiarius marmoratus;0,25;1,6
Pueblo Nuevo (Barrancominas)_ Línea de mano fija continental_Ageneiosus inermis;0,2;1,04
Paujil_ Línea de mano fija continental_Megalodoras guayoensis;1,31;1,31
Puerto Miraflores_ Red de enmalle marina de fondo_Lobotes pacifica;2;6,85
Puerto Miraflores_ Red de enmalle marina de fondo_Centropomus nigrescens;2,5;15
Puerto Miraflores_ Red de enmalle fija marina_Elagatis bipinnulata;0,93;0,93
Puerto Miraflores_ Red de enmalle fija marina_Polydactylus approximans;0,22;0,41
Puerto Miraflores_ Red de enmalle marina de fondo_Bagre pinnimaculatus;1,5;6
Puerto Miraflores_ Red de enmalle marina de fondo_Trachinotus paitensis;1,62;3,42
Puerto Arriba (Dibulla)_ Red de enmalle fija marina_Chaetodipterus faber;0,33;1
La Peinada_ Atarraya_Sorubim cuspicaudus;0,71;0,71
Puerto Asure_ Red de enmalle de encierro continental_Pimelodus yuma;0,12;0,12
Puerto Asure_ Atarraya_Pimelodus yuma;0,05;0,15
Puerto Asure_ Atarraya_Pimelodus grosskopfii;0,06;0,15
San José_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;0,31;1,57
San José_ Chinchorra_Triportheus magdalenae;0,14;0,14
San José_ Red de enmalle fija continental_Sorubim cuspicaudus;0,27;0,47
Plaza de mercado (La Dorada)_ Línea de mano fija continental_Sternopygus aequilabiatus;1,26;1,81
Plaza de mercado (La Dorada)_ Línea de mano fija continental_Isorineloricaria tenuicauda;0,33;0,42
Puerto Miraflores_ Red de enmalle fija marina_Menticirrhus spp.;0,33;0,98
Guineal_ Red de enmalle fija marina_Polydactylus approximans;0,13;0,24
Playa Necoclí_ Red de enmalle fija marina_Epinephelus spp.;5,25;5,25
Palomar_ Red de enmalle de deriva continental_Pseudopimelodus magnus;0,29;0,29
Playa Necoclí_ Red de enmalle fija marina_Megalops atlanticus;1,68;16,63
Playa Necoclí_ Red de enmalle fija marina_Conodon nobilis;0,16;0,19
Tribugá_ Red de enmalle fija marina_Kyphosus elegans;0,13;0,83
Puerto Chaparro_ Red de enmalle de deriva continental_Pseudopimelodus magnus;2,5;2,5
Playa Totumo_ Red de enmalle camaronera_Panulirus argus;0,79;2,7
Lomita Arena_ Chinchorro marino_Alectis ciliaris;0,29;0,29
Méjico_ Red de enmalle fija continental_Megaleporinus muyscorum;0,22;0,57
Muelle Principal (Puerto Leguízamo)_ Palangre calandrio_Pinirampus pirinampu;0,53;0,88
Nueva Colonia_ Red de enmalle fija marina_Euthynnus alletteratus;0,31;1,07
Costilla_ Red de enmalle fija continental_Triportheus magdalenae;0,05;0,1
Sivirú_ Red de enmalle fija marina_Cynoscion albus;0,53;5,7
El Puente_ Atarraya rastra_Pseudoplatystoma magdaleniatum;0,26;1,62
Nueva Colonia_ Flecha_Sciades proops;1;2,93
Muelle Principal (Puerto Leguízamo)_ Palangre calandrio_Leiarius sp. 1;2,59;2,59
Costilla_ Chinchorro continental_Pseudoplatystoma magdaleniatum;0,56;1,46
Sapzurro_ Línea de mano fija marina_Euthynnus alletteratus;0,17;1,91
Orpua_ Red de enmalle fija marina_Epinephelus quinquefasciatus;3,22;5,64
Sapzurro_ Buceo de peces_Seriola rivoliana;0,19;0,25
Arrimadero La Unión_ Red de enmalle marina de fondo_Lutjanus novemfasciatus;4,75;14,07
Mulatos_ Red de enmalle fija marina_Nebris microps;0,14;0,2
Mulatos_ Red de enmalle fija marina_Penaeus schmitti;0,03;0,04
Arrimadero La Unión_ Red de enmalle fija marina_Cynoscion reticulatus;1,5;1,5
Bahía de Santa Marta_ Línea de mano fija marina_Selene vomer;0,18;0,84
Arrimadero La Unión_ Red de enmalle marina de fondo_Trachinotus rhodopus;4,1;5,9
Arrimadero La Unión_ Red de enmalle marina de fondo_Lutjanus colorado;3;10,5
Arrimadero La Unión_ Línea de mano fija marina_Cynoscion albus;2;2,9
Bahía de Santa Marta_ Palangre o espinel de fondo_Seriola rivoliana;0,36;0,73
Cispataca_ Red de enmalle fija continental_Ageneiosus pardalis;0,14;0,44
Pueblo Nuevo (Barrancominas)_ Línea de mano fija continental_Schizodon scotorhabdotus;0,21;0,51
Las Delicias_ Red de enmalle de encierro marina_Balistes capriscus;0,38;0,45
Puerto Rico [Meta]_ Red de enmalle de deriva continental_Brycon amazonicus;1,26;1,66
Bahía de Santa Marta_ Línea de mano fija marina_Lutjanus griseus;0,36;23
Bahía de Santa Marta_ Palangre o espinel de fondo_Lutjanus analis;0,81;1,45
San Miguel (Puerto Gaitán)_ Red de enmalle fija continental_Pseudoplatystoma orinocoense;1,21;4,56
Monserrate_ Palangre calandrio_Pseudoplatystoma orinocoense;2,8;2,8
Casco Urbano (Arauca)_ Palangre calandrio_Pseudoplatystoma metaense;7,9;7,9
Puerto Miraflores_ Red de enmalle marina de fondo_Centropumus spp.;7;12,4
Bocanegra_ Red de enmalle fija marina_Conodon nobilis;0,09;0,33
Puerto Miraflores_ Red de enmalle marina de fondo_Epinephelus quinquefasciatus;2,5;2,5
Arrimadero La Unión_ Red de enmalle marina de fondo_Thunnus albacares;8,44;8,44
Puerto Miraflores_ Red de enmalle marina de fondo_Centropomus viridis;2,28;14,52
Bocanegra_ Chinchorro marino_Penaeus monodon;0,08;0,19
Las Delicias_ Red de enmalle fija marina_Haemulon aurolineatum;0,1;0,17
Docordó_ Palangre o espinel de fondo_Anisotremus spp.;0,78;1,54
Docordó_ Palangre o espinel de fondo_Epinephelus quinquefasciatus;2,6;31,98
Docordó_ Red de enmalle fija marina_Sciades dowii;2,05;4,57
Docordó_ Red de enmalle fija marina_Larimus spp.;0,2;0,2
Docordó_ Red de enmalle fija marina_Larimus argenteus;0,19;0,67
Docordó_ Red de enmalle fija marina_Lutjanus peru;0,16;0,92
Docordó_ Palangre o espinel de fondo_Cynoscion albus;3,39;3,49
Docordó_ Palangre o espinel de fondo_Centropomus medius;1,56;1,56
