SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Casco Urbano (Arauca)_Línea de mano - Línea de mano fija continental_Pseudoplatystoma orinocoense;66430;660000
Milagros de la Mar_Red de enmalle - Red de enmalle fija marina_Otros menudo;18500;132500
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Hoplopagrus guentherii;15000;15000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Elagatis bipinnulata;63250;588500
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Seriola peruana;56000;282500
Las Balsas_Red de enmalle - Red de enmalle fija continental_Prochilodus mariae;196900;435000
La Tagua_Palangre o Espinel - Palangre calandrio_Hemisorubim platyrhynchos;12000;12000
Puerto Wilches_Línea de mano - Línea de mano fija continental_Ageneiosus pardalis;69400;140600
La Pedrera_Red de enmalle - Red de enmalle de deriva continental_Brycon melanopterus;210800;301600
Cabo Marzo_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;78500;1241100
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Caranx crysos;8700;33000
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Mycteroperca cidi;24000;24000
Dotenedó_Red de enmalle - Red de enmalle camaronera_Centropomus armatus;21350;27650
Taganga_Chinchorro marino - Chinchorro velao_Thunnus alalunga;52000;417200
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Balistes capriscus;17100;283050
El Valle_Línea de mano - Línea de mano fija marina_Seriola peruana;488500;821500
Taganga_Ballestilla/Palangre parguera - Ballestilla/Palangre parguera_Lutjanus vivanus;123300;2251200
Taganga_Ballestilla/Palangre parguera - Ballestilla/Palangre parguera_Lutjanus purpureus;489000;997600
Taganga_Ballestilla/Palangre parguera - Ballestilla/Palangre parguera_Hyporthodus flavolimbatus;280500;3007500
Taganga_Ballestilla/Palangre parguera - Ballestilla/Palangre parguera_Seriola fasciata;115600;665000
Puerto Simití_Atarraya - Atarraya_Prochilodus magdalenae;5215;18065
Berrugas_Buceo - Buceo de peces_Lutjanus synagris;12000;12000
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion albus;99000;192500
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Sciades dowii;36900;53100
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Epinephelus quinquefasciatus;72000;530400
Tapegua_Atarraya - Atarraya_Plagioscion magdalenae;6870;34300
Puerto Miraflores_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;184800;742000
La Punta_Buceo - Buceo marino mixto_Megalops atlanticus;34000;34000
La Gloria_Trampas o Nasas - Nasas de Peces_Pimelodus grosskopfii;457860;970860
La Gloria_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;9780;203400
La Gloria_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;3600;72620
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Tylosurus pacificus;42000;592900
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle de deriva continental_Hydrolycus armatus;21450;70950
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Seriola peruana;216300;329700
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Lutjanus colorado;424000;424000
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Ocyurus chrysurus;54000;75520
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;133200;154800
Palomino_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;6000;22350
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Apsilus dentatus;36000;36000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Centropomus viridis;320000;320000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Cynoscion albus;90500;565500
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Lutjanus novemfasciatus;72000;72000
Ica-Copipa_Línea de mano - Línea de mano fija marina_Centropomus undecimalis;78030;732000
San José_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;2660;8260
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Caranx caballus;84000;1169000
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Haemulon flaviguttatum;14000;330400
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Euthynnus lineatus;36400;847000
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Seriola peruana;101500;1708000
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Lutjanus colorado;35200;774400
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Scomberomorus sierra;32900;424200
Palomino_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;3000;11250
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Centropomus medius;210000;210000
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Brycon meeki;525000;525000
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;2320;84800
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Rachycentron canadum;12425;59400
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Micropogonias furnieri;8160;55650
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Caranx latus;2995;49450
Puerto Colorado_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;10000;10000
Caño Lobo_Atarraya - Atarraya_Centropomus ensiferus;18600;30800
Las Tenazas_Línea de mano - Línea de mano fija marina_Lobotes surinamensis;18300;34500
Las Tenazas_Línea de mano - Línea de mano fija marina_Lutjanus griseus;4450;55000
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;12960;53960
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Brycon moorei;13240;38980
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus purpureus;96750;646500
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Centropomus undecimalis;107700;318300
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Caranx hippos;50400;342000
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Centropomus pectinatus;21600;367200
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion virescens;60000;60000
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Epinephelus labriformis;20000;41000
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Mugil curema;12600;28800
Virudó_Red de enmalle - Red de enmalle de deriva marina_Caranx caballus;16500;924000
Virudó_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;15200;324000
Virudó_Red de enmalle - Red de enmalle de deriva marina_Euthynnus lineatus;29700;1230000
Champaché_Red de enmalle - Red de enmalle fija marina_Elops smithi;15200;54000
Champaché_Red de enmalle - Red de enmalle fija marina_Sphyraena guachancho;70000;70000
Champaché_Red de enmalle - Red de enmalle fija marina_Chloroscombrus chrysurus;22800;156000
Champaché_Red de enmalle - Red de enmalle fija marina_Gerres cinereus;6150;45300
Champaché_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;18800;69200
Tasajera La Playa_Red de enmalle - Red de enmalle de encierro marina_Caranx hippos;176050;3258150
Lamas_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;22000;145250
Virudó_Palangre o Espinel - Palangre o espinel de fondo_Lobotes pacifica;13200;29400
Curillo_Palangre o Espinel - Palangre calandrio_Piaractus brachypomus;93240;427680
El Muelle (Barrancabermeja)_Chinchorro continental - Chinchorra_Curimata mivartii;18800;33200
San Antonio de Padua_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1100;15000
San Antonio de Padua_Red de enmalle - Red de enmalle fija continental_Pimelodus punctatus;400;2360
Cartagena del Chairá_Palangre o Espinel - Palangre calandrio_Sorubim lima;15000;15000
Virudó_Red de enmalle - Red de enmalle fija marina_Centropomus robalito;90000;90000
Mercado (Lorica)_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;30000;150000
Virudó_Red de enmalle - Red de enmalle fija marina_Hoplopagrus guentherii;18000;18000
Virudó_Red de enmalle - Red de enmalle fija marina_Genyatremus pacifici;30300;35700
Cupica_Línea de mano - Línea de mano fija marina_Thunnus albacares;57400;352800
Orpua_Red de enmalle - Red de enmalle fija marina_Lutjanus peru;25600;54400
Virudó_Red de enmalle - Red de enmalle de deriva marina_Notarius troschelii;22200;186000
Punta Bonita_Red de enmalle - Red de enmalle de deriva marina_Bagre panamensis;28350;111925
Virudó_Red de enmalle - Red de enmalle de deriva marina_Chaenomugil proboscideus;24900;72000
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Sciades dowii;24000;79800
Puerto Rico [Meta]_Red de enmalle - Red de enmalle de deriva continental_Prochilodus mariae;208860;604500
Puerto Rico [Meta]_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma orinocoense;55000;55000
Puerto Rico [Meta]_Red de enmalle - Red de enmalle de deriva continental_Plagioscion squamosissimus;22800;22800
Mayapo_Línea de mano - Línea de mano fija marina_Haemulon plumieri;16250;78250
Pizarro_Red de enmalle - Red de enmalle fija marina_Epinephelus quinquefasciatus;20400;433375
Punta Bonita_Red de cerco - Red de cerco_Caranx caninus;80000;1638000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Centropomus armatus;10000;63350
Guineal_Red de enmalle - Red de enmalle de encierro marina_Lutjanus argentiventris;9300;73650
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Trachinotus rhodopus;11600;60400
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Balistes capriscus;22125;325000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Mugil liza;25800;464400
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Lutjanus buccanella;1,00E+05;1,00E+05
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Prochilodus magdalenae;58200;176000
Nueva Colonia_Red de enmalle - Red de enmalle fija continental_Sternopygus spp.;18000;54000
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Caranx bartholomaei;14600;22800
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Haemulon flaviguttatum;55100;513600
La T_Red de enmalle - Red de enmalle de encierro marina_Opisthonema oglinum;12500;174000
La T_Red de enmalle - Red de enmalle de encierro marina_Balistes capriscus;46200;575600
Puerto Barrio El Progreso_Atarraya - Atarraya_Prochilodus magdalenae;57000;227700
Las Delicias_Red de enmalle - Red de enmalle fija marina_Scomberomorus cavalla;12000;63225
Amarales_Red de enmalle - Red de enmalle de deriva marina_Sciades dowii;30125;54600
Manaure Centro_Red de enmalle - Red de enmalle de encierro marina_Acanthurus chirurgus;29550;187575
San José de la Calle_Red de enmalle - Red de enmalle fija continental_Kronoheros umbrifer;900;12220
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Lutjanus synagris;8700;245280
Las Delicias_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus vivanus;112000;301000
Las Delicias_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus flavolimbatus;42350;48650
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Callinectes sapidus;6200;30000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;54500;159500
Agropez_Red de enmalle - Red de enmalle fija marina_Eugerres plumieri;36000;36000
Jodedor_Red de enmalle - Red de enmalle fija marina_Sciades proops;18200;119000
Taganga_Buceo - Buceo de peces_Scomberomorus brasiliensis;56000;56000
Jodedor_Red de enmalle - Red de enmalle de encierro marina_Centropomus undecimalis;164000;4090900
Juanchaco_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;133200;370800
Paujil_Red de enmalle - Red de enmalle fija continental_Hydrolycus armatus;54575;118775
Ciénaga de Mesolandia_Atarraya - Atarraya_Mugil incilis;2000;10550
Taganga_Ballestilla/Palangre parguera - Ballestilla/Palangre parguera_Lutjanus analis;261800;861200
Taganga_Ballestilla/Palangre parguera - Ballestilla/Palangre parguera_Etelis oculatus;133200;1064000
Taganga_Ballestilla/Palangre parguera - Ballestilla/Palangre parguera_Epinephelus adscensionis;128750;1057000
Jurubirá_Línea de mano - Línea de mano fija marina_Hemiramphus saltator;6000;167400
Cabo de la Vela_Trampas o Nasas - Nasas de Peces_Haemulon plumieri;15400;44400
Pomeño_Red de enmalle - Red de enmalle fija marina_Menticirrhus panamensis;12000;17400
Pomeño_Red de enmalle - Red de enmalle fija marina_Haemulopsis leuciscus;4000;11000
Pomeño_Red de enmalle - Red de enmalle fija marina_Brycon meeki;16100;53900
Pomeño_Red de enmalle - Red de enmalle fija marina_Centropomus medius;21550;118650
Bocanegra_Chinchorro marino - Chinchorro marino_Centropomus ensiferus;20000;20000
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;7500;7500
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle de deriva continental_Brachyplatystoma juruense;68250;72750
Playa Necoclí_Red de enmalle - Red de enmalle camaronera_Penaeus schmitti;12000;120000
El Valle_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus colorado;71000;2153800
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle de deriva marina_Sciades dowii;61400;182000
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle de deriva marina_Cynoscion albus;138600;690400
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle de deriva marina_Centropomus viridis;168700;181300
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle de deriva marina_Macrodon mordax;54000;54000
Puerto del Cerrito_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;6400;45600
Cooperativas - Pueblo Nuevo_Palangre o Espinel - Palangre o espinel de fondo_Caulolatilus affinis;108850;124150
Bocanegra_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;42000;42000
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;9410;14000
Puerto Chucha_Red de enmalle - Red de enmalle de deriva marina_Euthynnus alletteratus;39200;534000
Cecilia_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;7330;19495
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Pterodoras rivasi;5520;22080
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Piaractus orinoquensis;88080;296080
La Peinada_Atarraya - Atarraya_Hoplias malabaricus;11000;11000
Laguna Colorada_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma metaense;25200;76300
Laguna Colorada_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma vaillantii;10500;10500
Laguna Colorada_Red de enmalle - Red de enmalle fija continental_Sorubimichthys planiceps;88900;88900
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Hoplopagrus guentherii;17750;51000
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle fija continental_Sorubim lima;53750;137500
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Pseudopimelodus sp. 1;6630;319955
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Leporinus striatus;360;17320
Purricha_Red de enmalle - Red de enmalle fija marina_Sciades dowii;37200;152800
El Pájaro_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;17600;43200
El Roto_Red de enmalle - Red de enmalle fija marina_Caranx hippos;26320;69500
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Haemulon parra;7650;16000
Mulatos_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;45000;331600
Puerto principal (San Vicente del Caguán)_Palangre o Espinel - Palangre calandrio_Hemisorubim platyrhynchos;11060;33740
Puerto principal (San Vicente del Caguán)_Palangre o Espinel - Palangre calandrio_Sorubim lima;28000;28000
La T_Red de enmalle - Red de enmalle de encierro marina_Haemulon bonariense;58000;663500
Puerto principal (San Vicente del Caguán)_Atarraya - Atarraya_Sorubim lima;13120;47880
Las Flores_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;39480;120920
Las Flores_Palangre o Espinel - Palangre o espinel de fondo_Sciades proops;35500;945000
Las Flores_Palangre o Espinel - Palangre o espinel de fondo_Bagre filamentosus;35520;280020
Bazurto_Red de enmalle - Red de enmalle fija marina_Ocyurus chrysurus;17450;148950
Puerto Boyacá_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;75900;797360
Puerto Boyacá_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;49190;400160
Puerto Boyacá_Palangre o Espinel - Palangre calandrio_Pimelodus yuma;42000;42000
Puerto Boyacá_Palangre o Espinel - Palangre calandrio_Prochilodus magdalenae;73830;419200
Puerto Boyacá_Palangre o Espinel - Palangre calandrio_Pimelodus grosskopfii;63950;896200
Puerto Boyacá_Chinchorro continental - Chinchorra_Salminus affinis;282775;296725
El Muelle (Puerto López)_Chinchorro continental - Chinchorro continental_Calophysus macropterus;20900;89400
El Roto_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;8500;55000
El Roto_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;8800;23000
El Roto_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;4990;35050
El Roto_Red de enmalle - Red de enmalle fija continental_Centropomus undecimalis;58500;92600
El Roto_Red de enmalle - Red de enmalle fija marina_Mugil liza;8250;16000
El Roto_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;35100;35100
Dotenedó_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;21000;72000
Mayapo_Red de enmalle - Red de enmalle fija marina_Seriola zonata;12100;89500
Mayapo_Trampas o Nasas - Nasas de Peces_Balistes capriscus;22000;103400
Puerto (Orocué)_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma vaillantii;140500;400500
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Leiarius marmoratus;114000;114000
Puerto Real - Saloa_Chinchorro continental - Chinchorra_Oreochromis niloticus;10620;587100
Puerto Real - Saloa_Chinchorro continental - Chinchorra_Plagioscion magdalenae;4920;39000
Cabo Marzo_Línea de mano - Línea de mano fija marina_Kyphosus ocyurus;170000;425500
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus peru;96000;96000
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus guttatus;105600;333300
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;12000;65600
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;30600;41400
Jurubirá_Línea de mano - Línea de mano fija marina_Lutjanus peru;7500;108500
Jurubirá_Línea de mano - Línea de mano fija marina_Selar crumenophthalmus;4000;74400
Honda_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;41895;78720
Usaragá_Línea de mano - Línea de mano fija marina_Kyphosus elegans;7850;23150
Honda_Atarraya - Atarraya_Ichthyoelephas longirostris;8400;41300
Miramar - Bahía Málaga_Línea de mano - Línea de mano fija marina_Epinephelus quinquefasciatus;29775;609900
Honda_Atarraya - Atarraya_Pimelodus grosskopfii;21240;113060
Cangrejito_Red de enmalle - Red de enmalle fija marina_Archosargus rhomboidalis;7000;74400
Cangrejito_Red de enmalle - Red de enmalle fija marina_Scarus coeruleus;4450;28200
Puerto Arriba (Dibulla)_Trampas o Nasas - Nasas de Peces_Calamus penna;42000;222250
Miramar - Bahía Málaga_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;32400;67200
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Sciades proops;9300;112800
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Centropomus pectinatus;16100;95700
Puerto Chaparro_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;28700;290150
Puerto Chaparro_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;31200;72240
Miramar - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Haemulon scudderii;55000;55000
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;45000;803700
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Haemulon parra;6900;122400
Bazurto_Red de enmalle - Red de enmalle fija marina_Centropomus pectinatus;20750;176800
Bazurto_Línea de mano - Línea de mano fija marina_Priacanthus arenatus;13650;43350
Betania - Naya_Red de enmalle - Red de enmalle de deriva marina_Bagre pinnimaculatus;34400;270680
Puerto Chaparro_Atarraya - Atarraya_Ageneiosus pardalis;12950;55990
Guacamayo_Chinchorro continental - Chinchorro continental_Hoplias malabaricus;6850;27350
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Umbrina xanti;8000;93600
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Polydactylus approximans;14800;403800
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Selene peruviana;4350;145200
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Menticirrhus panamensis;4000;37200
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Centropomus medius;33600;859860
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Larimus argenteus;4000;228600
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Bagre pinnimaculatus;3625;64650
Pizarro_Red de enmalle - Red de enmalle fija marina_Paralonchurus spp.;16000;16000
San Nicolás (Nechí)_Atarraya - Atarraya_Cynopotamus magdalenae;900;15150
Bahía de Santa Marta_Red de enmalle - Red de enmalle fija marina_Holocentrus adscensionis;8000;8000
Bahía de Santa Marta_Red de enmalle - Red de enmalle fija marina_Scarus vetula;8400;19200
Bahía de Santa Marta_Red de enmalle - Red de enmalle fija marina_Upeneus parvus;5000;70250
San Nicolás (Nechí)_Palangre o Espinel - Palangre calandrio_Megaleporinus muyscorum;800;1600
Casino_Palangre o Espinel - Palangre o espinel de fondo_Seriola dumerili;76500;76500
Casino_Palangre o Espinel - Palangre o espinel de fondo_Scomberomorus brasiliensis;26065;71435
Agropez_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;17100;47700
Puerto Chaparro_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;18000;354000
Puerto Chaparro_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;5810;71050
Puerto Chaparro_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;7200;85800
Puerto Chaparro_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1500;79500
Puerto Chaparro_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;1500;29850
La Mata_Chinchorro continental - Chinchorra_Prochilodus magdalenae;19110;44205
Loma - San Sebastián_Red de enmalle - Red de enmalle fija continental_Mugil incilis;18300;23700
Loma - San Sebastián_Red de enmalle - Red de enmalle de encierro continental_Caquetaia kraussii;7500;38500
Loma - San Sebastián_Red de enmalle - Red de enmalle de encierro continental_Hoplias malabaricus;11500;67500
Puerto Principal (Puerto Lleras)_Línea de mano - Línea de mano fija continental_Brachyplatystoma platynemum;44000;54550
Las Delicias_Red de enmalle - Red de enmalle fija marina_Scarus coeruleus;4125;15950
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Haemulon plumieri;26350;412000
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Seriola rivoliana;29850;477750
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Lutjanus griseus;26800;279000
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Lutjanus analis;17340;146150
Palomar_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;300;2300
Belén (San Marcos)_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1600;17540
Manaure Abajo_Palangre o Espinel - Palangre o espinel de fondo_Balistes capriscus;17055;69975
Palomar_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;545;7775
La Chamba_Atarraya - Atarraya_Megaleporinus muyscorum;11055;56105
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;105500;193500
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Cyphocharax magdalenae;16750;76000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Strongylura timucu;20000;29100
La Punta_Buceo - Buceo marino mixto_Sciades proops;20650;32350
Lomita Arena_Palangre o Espinel - Palangre o espinel de superficie_Caranx hippos;35000;35000
Puerto Simití_Atarraya - Atarraya_Megaleporinus muyscorum;1700;1700
Puerto Panseguita_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;22800;110370
Puerto Panseguita_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;11050;68250
Puerto Panseguita_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;7700;34510
Vigía de Curvaradó_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;3000;58200
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;8250;57750
Desembarcadero (Juradó)_Red de enmalle - Red de enmalle fija marina_Umbrina xanti;99000;464400
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Trichopodus pectoralis;6500;13500
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma metaense;103000;103000
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle fija continental_Piaractus orinoquensis;93000;93000
Champaché_Red de enmalle - Red de enmalle fija marina_Haemulon bonariense;30000;30000
Champaché_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;14250;33500
Champaché_Red de enmalle - Red de enmalle fija marina_Mugil liza;7550;17450
Barrio Chino_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;11255;214135
El Puente_Atarraya - Atarraya_Cyphocharax magdalenae;5725;33655
Puerto Barrio El Progreso_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;32495;238675
Puerto Barrio El Progreso_Chinchorro continental - Chinchorra_Ageneiosus pardalis;45400;45400
Nueva Ola_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;4500;6930
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Lachnolaimus maximus;7000;24000
Guacamayo_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;2725;13500
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Sparisoma viride;5000;8800
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Trachinotus carolinus;8000;32000
Mayapo_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;18900;66000
San Alejandro_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;410;2435
Sivirú_Línea de mano - Línea de mano fija marina_Centropomus armatus;10000;10000
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Brachyplatystoma rousseauxii;276600;892200
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Hydrolycus armatus;91770;102030
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Pellona flavipinnis;183000;183000
La Raya_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;2350;20800
La Raya_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;1840;6960
Chacón_Red de enmalle - Red de enmalle fija marina_Lobotes pacifica;57500;87300
Chacón_Red de enmalle - Red de enmalle fija marina_Ariopsis seemanni;43800;121200
La Tranca_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;3200;3200
Chacón_Red de enmalle - Red de enmalle fija marina_Mugil cephalus;26700;108000
Chacón_Red de enmalle - Red de enmalle fija marina_Lutjanus guttatus;104625;124875
La Raya_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2000;8000
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Genyatremus pacifici;2500;8700
La Plata - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Centropomus medius;9900;63000
Bocanegra_Atarraya - Atarraya_Megalops atlanticus;2200;13000
