SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Puerto Principal (Leticia)_Palangre o Espinel - Palangre calandrio_Crenicichla lenticulata;62250;141000
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle fija continental_Pterodoras granulosus;176250;198750
El Ferry_Red de enmalle - Red de enmalle de deriva continental_Plagioscion magdalenae;2100;12875
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Phractocephalus hemioliopterus;160660;222940
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Pimelodina flavipinnis;149000;149000
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Cephalosilurus apurensis;66600;66600
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Hydrolycus armatus;91200;91200
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Sorubimichthys planiceps;212000;266000
Puerto (Orocué)_Red de enmalle - Red de enmalle fija continental_Megaleporinus sp. 1;94430;166970
Timbiquí_Red de enmalle - Red de enmalle fija marina_Lobotes pacifica;154800;234300
Bocanegra_Atarraya - Atarraya_Megalops atlanticus;2150;14350
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Mugil liza;30750;50250
Bocanegra_Chinchorro marino - Chinchorro marino_Lobotes surinamensis;12000;87600
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Haemulon plumieri;10000;10000
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Gerres cinereus;15000;15000
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Centropomus ensiferus;10100;11900
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;35350;173120
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Cynopotamus magdalenae;775;2275
Las Delicias_Red de enmalle - Red de enmalle fija marina_Polydactylus virginicus;13400;83900
El Pájaro_Red de enmalle - Red de enmalle de deriva marina_Trachinotus carolinus;12300;17700
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Panulirus argus;15150;202125
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;2500;163500
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Chaetodipterus faber;1200;5000
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Anisotremus surinamensis;40600;483400
El Pájaro_Red de enmalle - Red de enmalle fija marina_Ocyurus chrysurus;22800;69600
Caño Lobo_Red de enmalle - Red de enmalle de encierro marina_Mugil incilis;26500;87000
Bahía de Santa Marta_Red de enmalle - Red de enmalle fija marina_Panulirus argus;17250;81000
La Casa del Pescador_Red de enmalle - Red de enmalle de deriva marina_Polydactylus opercularis;35000;35000
La Mata_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;1660;2740
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Trachinotus carolinus;16000;30750
Berrugas_Red de enmalle - Red de enmalle de encierro marina_Ocyurus chrysurus;20800;38000
Berrugas_Línea de mano - Línea de mano fija marina_Ocyurus chrysurus;12750;80250
Mayapo_Palangre o Espinel - Palangre o espinel de fondo_Rhomboplites aurorubens;27050;27950
Champaché_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;14900;25250
Champaché_Red de enmalle - Red de enmalle fija marina_Caranx hippos;21100;23800
Champaché_Red de enmalle - Red de enmalle fija marina_Haemulon flavolineatum;24000;24000
La T_Red de enmalle - Red de enmalle de encierro marina_Chloroscombrus chrysurus;234000;234000
La T_Red de enmalle - Red de enmalle de encierro marina_Scomberomorus cavalla;161700;3754300
La T_Red de enmalle - Red de enmalle de encierro marina_Scomberomorus brasiliensis;93725;3025400
Bazurto_Red de enmalle - Red de enmalle fija marina_Trachinotus carolinus;48400;55600
La Tagua_Palangre o Espinel - Palangre calandrio_Zungaro zungaro;71800;352800
La Tagua_Línea de mano - Línea de mano fija continental_Pseudoplatystoma punctifer;33750;173125
La Tagua_Línea de mano - Línea de mano fija continental_Pinirampus pirinampu;11050;11950
Rincón del Mar_Línea de mano - Línea de mano fija marina_Euthynnus alletteratus;117900;728750
Berrugas_Chinchorro marino - Chinchorro marino_Caranx crysos;19000;19000
Puerto de Bolombolo_Atarraya - Atarraya_Piaractus brachypomus;29300;29300
Casco Urbano (San Juan de Urabá)_Changa - Red de arrastre artesanal o changa_Cynoscion virescens;30000;30000
Casco Urbano (San Juan de Urabá)_Changa - Red de arrastre artesanal o changa_Xiphopenaeus kroyeri;50750;674500
Puerto de Bolombolo_Atarraya - Atarraya_Hypostomus hondae;14030;187180
Rincón del Mar_Red de enmalle - Red de enmalle de encierro marina_Caranx hippos;87600;1454000
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Leporinus subniger;124800;139200
Costilla_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;12200;126400
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Caranx hippos;4350;80100
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Caranx bartholomaei;10200;13800
Costilla_Trampas o Nasas - Nasas de Peces_Sorubim cuspicaudus;25200;25200
El Porvenir_Línea de mano - Línea de mano fija marina_Elops smithi;24500;117500
Clarinetero_Atarraya - Atarraya_Pygocentrus sp.;4200;4200
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Scomberomorus regalis;56000;56000
El Porvenir_Buceo - Buceo marino mixto_Caranx hippos;87000;164000
Chamuscado - Naya_Red de enmalle - Red de enmalle de deriva marina_Lutjanus guttatus;104000;104000
Chamuscado - Naya_Red de enmalle - Red de enmalle de deriva marina_Lutjanus argentiventris;13975;555425
La Rampa (Barrancabermeja)_Palangre o Espinel - Palangre calandrio_Plagioscion magdalenae;208000;911200
Guineal_Línea de mano - Línea de mano fija marina_Lutjanus jordani;13200;67200
Mercado (Lorica)_Atarraya - Atarraya_Mugil incilis;1000;1000
Arroyito_Línea de mano - Línea de mano fija marina_Rachycentron canadum;24580;51220
Arroyito_Línea de mano - Línea de mano fija marina_Sciades proops;16550;31400
Barrio Santa Lucía_Red de enmalle - Red de enmalle fija marina_Sphyraena barracuda;30000;30000
Barrio Santa Lucía_Red de enmalle - Red de enmalle fija marina_Caranx ruber;18750;160500
El Porvenir_Línea de mano - Línea de mano correteo curricán o trolling_Scomberomorus brasiliensis;60000;60000
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Cynoscion spp.;24000;132000
Arroyito_Palangre o Espinel - Palangre o espinel de fondo_Bagre filamentosus;9565;33970
Arroyito_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus synagris;23650;46510
Manaure Abajo_Red de enmalle - Red de enmalle de encierro marina_Sphyraena barracuda;81000;2446240
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Brachyplatystoma rousseauxii;140200;874350
Puerto Chucha_Red de enmalle - Red de enmalle fija marina_Nebris microps;60500;219000
Puerto Chucha_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;49000;190600
Puerto Wilches_Chinchorro continental - Chinchorra mallona_Prochilodus magdalenae;42600;208000
Cangrejito_Palangre o Espinel - Palangre o espinel de fondo_Sciades proops;18300;34500
La Punta_Buceo - Buceo marino mixto_Scomberomorus cavalla;40000;40000
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Caranx crysos;25800;312600
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Larimus breviceps;90000;90000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Alectis ciliaris;10800;89600
Puerto (Arauquita)_Atarraya - Atarraya_Pseudoplatystoma orinocoense;93275;252025
El Valle_Línea de mano - Línea de mano fija marina_Nematistius pectoralis;38500;171500
Sapzurro_Red de enmalle - Red de enmalle de encierro marina_Caranx hippos;3294000;3294000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Lutjanus mahogoni;5600;60000
Sapzurro_Línea de mano - Línea de mano fija marina_Lutjanus synagris;450000;450000
Chontal_Red de enmalle - Red de enmalle de deriva marina_Centropomus armatus;31850;147000
Pesqueras - Pueblo Nuevo_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;55800;1220400
Pesqueras - Pueblo Nuevo_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus peru;86000;230000
Pesqueras - Pueblo Nuevo_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;111000;7444200
Pesqueras - Pueblo Nuevo_Palangre o Espinel - Palangre o espinel de fondo_Cynoponticus coniceps;497700;4100400
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Umbrina coroides;3450;32200
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Orthopristis ruber;2250;20250
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Notarius grandicassis;11315;13385
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Penaeus schmitti;56800;254550
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Centropomus pectinatus;5000;51500
El Muelle (Puerto López)_Chinchorro continental - Chinchorro continental_Zungaro zungaro;60400;280000
Las Delicias_Red de enmalle - Red de enmalle fija marina_Auxis thazard;7500;7500
Las Delicias_Red de enmalle - Red de enmalle fija marina_Rhomboplites aurorubens;9520;92500
Las Delicias_Red de enmalle - Red de enmalle fija marina_Sciades herzbergii;2600;15860
La Boquilla_Chinchorro marino - Chinchorro marino_Elops smithi;11650;163500
Champaché_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;11000;11000
Champaché_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;21500;50100
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Scarus coeruleus;10560;104670
Champaché_Atarraya - Atarraya_Caranx hippos;28800;53800
Guazo_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;2875;10875
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Colossoma macropomum;6,00E+05;6,00E+05
Curillo_Palangre o Espinel - Palangre calandrio_Piaractus brachypomus;121500;510300
La Pedrera_Arpón - Arpón_Arapaima gigas;264000;572800
La Pedrera_Arpón - Arpón_Leporinus friderici;107550;171450
La Pedrera_Red de enmalle - Red de enmalle fija continental_Brycon amazonicus;138400;527200
La Pedrera_Red de enmalle - Red de enmalle fija continental_Mylossoma aureum;62650;163100
Jodedor_Red de enmalle - Red de enmalle fija marina_Mugil liza;30000;30000
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Lutjanus griseus;6625;30250
La Pedrera_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma rousseauxii;115400;342200
Bahía de Cispatá_Trampas o Nasas - Nasa de jaibas_Callinectes sapidus;22800;144000
Bahía de Cispatá_Trampas o Nasas - Nasa de jaibas_Callinectes bocourti;13200;142200
Milagros de la Mar_Red de enmalle - Red de enmalle de deriva marina_Tylosurus fodiator;8750;42000
Lomita Arena_Chinchorro marino - Chinchorro marino_Chloroscombrus chrysurus;23000;86700
Puerto Principal (Leticia)_Palangre o Espinel - Palangre calandrio_Pellona castelnaeana;30000;30000
El Roto_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;13075;23425
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Lutjanus jocu;11000;52000
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;28000;148000
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Epinephelus itajara;8100;24600
Bazurto_Línea de mano - Línea de mano fija marina_Caranx crysos;87600;1264500
Bazurto_Línea de mano - Línea de mano fija marina_Caranx hippos;46500;142500
Taganga_Buceo - Buceo de peces_Caranx latus;30500;343750
La Isla de los Palacios_Red de enmalle - Red de enmalle fija continental_Sturisomatichthys panamensis;150;1050
Buenavista (La Dorada)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;58420;136180
Milagros de la Mar_Red de enmalle - Red de enmalle de deriva marina_Centropomus medius;12000;56400
El Pájaro_Red de enmalle - Red de enmalle fija marina_Sparisoma chrysopterum;9750;27000
Cooperativas - Pueblo Nuevo_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus niphobles;310050;1840950
Cooperativas - Pueblo Nuevo_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;200200;23363550
Cooperativas - Pueblo Nuevo_Palangre o Espinel - Palangre o espinel de fondo_Cynoponticus coniceps;17175;219625
Playa de Arusí_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;35000;237950
El Muelle (Puerto López)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma orinocoense;50375;333400
El Muelle (Puerto López)_Palangre o Espinel - Palangre calandrio_Brachyplatystoma vaillantii;28800;276700
Tribugá_Línea de mano - Línea de mano fija marina_Caranx caballus;3500;14000
Tribugá_Línea de mano - Línea de mano fija marina_Cynoscion albus;10500;10500
Puerto Chaparro_Red de enmalle - Red de enmalle de deriva continental_Plagioscion magdalenae;15625;64600
Zapata_Red de enmalle - Red de enmalle fija marina_Nebris microps;51700;1212000
Villa Venecia_Red de enmalle - Red de enmalle de encierro continental_Hoplias malabaricus;3150;14950
Laguna Colorada_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;135000;135000
Morrosquillo_Línea de mano - Línea de mano fija marina_Haemulon plumieri;1400;9000
Agropez_Línea de mano - Línea de mano fija marina_Caranx latus;46750;148500
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Caranx crysos;12000;186950
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Lutjanus mahogoni;8000;8000
Morrosquillo_Línea de mano - Línea de mano fija marina_Alectis ciliaris;6400;31200
Morrosquillo_Línea de mano - Línea de mano fija marina_Cathorops mapale;2045;20250
Morrosquillo_Línea de mano - Línea de mano fija marina_Elagatis bipinnulata;3000;3000
Morrosquillo_Atarraya - Atarraya_Xiphopenaeus kroyeri;35200;109000
Agropez_Línea de mano - Línea de mano fija marina_Caranx hippos;44550;321450
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;400;4180
Bocanegra_Chinchorro marino - Chinchorro marino_Penaeus monodon;1240;31200
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Cynoscion leiarchus;9700;75600
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;10800;24800
Mercado (Lorica)_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;11000;29000
Bocanegra_Chinchorro marino - Chinchorro marino_Nebris microps;42000;42000
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Epinephelus itajara;8400;47200
Playa Necoclí_Red de enmalle - Red de enmalle fija marina campaña_Caranx crysos;96750;630000
Playa Necoclí_Red de enmalle - Red de enmalle fija marina campaña_Bagre filamentosus;71600;294000
Playa Necoclí_Red de enmalle - Red de enmalle fija marina campaña_Chloroscombrus chrysurus;42500;92500
Bocanegra_Palangre o Espinel - Palangre o espinel de fondo_Conodon nobilis;8000;8000
Bocanegra_Palangre o Espinel - Palangre o espinel de fondo_Notarius neogranatensis;11200;34875
Bocanegra_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion virescens;10000;10000
Bocanegra_Palangre o Espinel - Palangre o espinel de fondo_Nebris microps;2500;2500
Bocanegra_Palangre o Espinel - Palangre o espinel de fondo_Cathorops mapale;16300;22250
Bocanegra_Palangre o Espinel - Palangre o espinel de fondo_Bagre filamentosus;6150;8850
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Phractocephalus hemioliopterus;16500;16500
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma vaillantii;25000;25000
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Decapterus macarellus;10800;10800
San Nicolás (Nechí)_Atarraya - Atarraya_Hoplias malabaricus;2200;13000
San Nicolás (Nechí)_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;4630;7700
La Raya_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;700;3600
Casino_Línea de mano - Línea de mano fija marina_Lutjanus jocu;120900;463100
La Raya_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;1000;4500
Casino_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus synagris;36000;323400
La Raya_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;1920;18510
La Punta_Buceo - Buceo marino mixto_Eugerres plumieri;17450;34200
La Punta_Buceo - Buceo marino mixto_Mugil liza;11000;11000
Casino_Palangre o Espinel - Palangre o espinel de fondo_Sphyraena guachancho;57110;325490
Casino_Palangre o Espinel - Palangre o espinel de fondo_Scomberomorus brasiliensis;25710;71700
Las Tenazas_Línea de mano - Línea de mano fija marina_Rachycentron canadum;9550;48950
San José_Atarraya - Atarraya_Pimelodus yuma;3000;12900
La Raya_Red de enmalle - Red de enmalle fija continental_Salminus affinis;8900;8900
San José_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;8480;34270
Bocanegra_Red de enmalle - Red de enmalle fija marina_Nebris microps;6050;6950
Bocanegra_Red de enmalle - Red de enmalle fija marina_Lutjanus purpureus;73200;116400
Bocanegra_Red de enmalle - Red de enmalle fija marina_Notarius neogranatensis;7600;54400
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Alectis ciliaris;23200;23200
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Gnathanodon speciosus;6500;50400
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Menticirrhus panamensis;4000;35940
Bocas del Atrato_Palangre o Espinel - Palangre o espinel de superficie_Epinephelus itajara;67450;143050
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Caranx sexfasciatus;17200;168000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Seriola rivoliana;47500;984375
Barrio Chino_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;2755;8585
Candelaria (Chimichagua)_Chinchorro continental - Chinchorra_Prochilodus magdalenae;10000;177000
Muelle Hong Kong_Atarraya - Atarraya_Mylossoma albiscopum;6000;14100
Muelle Hong Kong_Red de enmalle - Red de enmalle fija continental_Oxydoras niger;12300;17700
Candelaria (Chimichagua)_Atarraya - Atarraya_Oreochromis niloticus;23245;99550
Rincón del Mar_Red de enmalle - Red de enmalle de encierro marina_Diapterus auratus;450000;450000
Champaché_Atarraya - Atarraya_Megalops atlanticus;13500;112500
Uveros_Red de enmalle - Red de enmalle fija marina_Penaeus schmitti;32140;573750
Champaché_Línea de mano - Línea de mano fija marina_Scomberomorus regalis;26100;155700
La Rampa (Barrancabermeja)_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;154800;2718400
Champaché_Atarraya - Atarraya_Trichiurus lepturus;11000;47100
Champaché_Atarraya - Atarraya_Trachinotus falcatus;18500;236300
Taganga_Línea de mano - Línea de mano fija marina_Seriola fasciata;50960;409280
Docordó_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;12975;352750
Puerto Principal (Puerto Lleras)_Línea de mano - Línea de mano fija continental_Hydrolycus armatus;54500;123900
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Lutjanus argentiventris;24000;24000
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Trachinotus stilbe;14000;14000
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Euthynnus lineatus;35000;91000
Clarinetero_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;37500;37500
Arrimadero La Unión_Red de enmalle - Red de enmalle marina de fondo_Lobotes pacifica;66900;398600
Arrimadero La Unión_Red de enmalle - Red de enmalle marina de fondo_Hoplopagrus guentherii;63900;248100
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Hoplopagrus guentherii;30000;133500
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Selene brevoortii;133000;1680000
Arrimadero La Unión_Red de enmalle - Red de enmalle marina de fondo_Megalops atlanticus;240000;240000
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Centropomus viridis;160800;891200
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Tylosurus pacificus;130200;427000
Bazán La Bocana_Red de enmalle - Red de enmalle fija marina_Panulirus gracilis;76500;330000
Arrimadero La Unión_Red de enmalle - Red de enmalle fija marina_Tylosurus fodiator;469000;469000
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Polydactylus opercularis;18900;100800
Puerto Amor_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;11100;51050
San Luis_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;1080;6300
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Lutjanus novemfasciatus;14950;38025
La T_Red de enmalle - Red de enmalle de encierro marina_Cynoscion leiarchus;185000;185000
La T_Red de enmalle - Red de enmalle de encierro marina_Epinephelus itajara;107100;368550
Puerto Cabuyaro_Palangre o Espinel - Palangre calandrio_Exallodontus aguanai;12000;12000
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Calamus calamus;12000;25000
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Plagioscion magdalenae;4925;23200
San Luis_Red de enmalle - Red de enmalle fija continental_Piaractus brachypomus;4800;4800
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Panulirus argus;29000;288000
Guineal_Red de enmalle - Red de enmalle fija marina_Hemiramphus saltator;12000;12000
Plaza de mercado (La Dorada)_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;22250;40000
Guineal_Red de enmalle - Red de enmalle fija marina_Ariopsis seemanni;3000;13800
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Rhamdia spp.;20000;197000
Poportín_Trampas o Nasas - Nasas de Peces_Trachinotus carolinus;40000;40000
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Crenicichla lenticulata;20000;37200
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle de deriva marina_Bagre panamensis;17500;172500
Río San Miguel_Red de enmalle - Red de enmalle de deriva continental_Brycon hilarii;14000;226000
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Leporinus fasciatus;52000;52000
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Lutjanus griseus;22000;730000
Desembarcadero (Murindó)_Red de enmalle - Red de enmalle fija continental_Sternopygus aequilabiatus;4450;9695
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Seriola peruana;212120;430280
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Centropomus nigrescens;349200;1090800
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Scomberomorus sierra;32240;443200
Tapegua_Red de enmalle - Red de enmalle fija continental_Piaractus brachypomus;48440;113960
Berlín_Línea de mano - Línea de mano fija continental_Ageneiosus pardalis;6460;24000
Orejero_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;200;4875
Pizarro_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;168000;168000
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;1000;8080
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Leporinus striatus;520;17360
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Kronoheros umbrifer;6390;15930
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Piaractus orinoquensis;32300;218400
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Brycon amazonicus;22350;69600
Cooperativas - Pueblo Nuevo_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;231750;2297250
La T_Red de enmalle - Red de enmalle de encierro marina_Caranx bartholomaei;549000;549000
Codis_Atarraya - Atarraya_Mugil curema;46000;144000
Dorada_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;500;500
Dotenedó_Red de enmalle - Red de enmalle fija marina_Haemulopsis leuciscus;12000;34200
Sivirú_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;12900;29100
Sivirú_Línea de mano - Línea de mano fija marina_Epinephelus quinquefasciatus;24000;24000
Sivirú_Línea de mano - Línea de mano fija marina_Lutjanus jordani;6000;46800
Rincón del Mar_Buceo - Buceo marino mixto_Mycteroperca rubra;29500;116000
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Bagre panamensis;30000;30000
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Potamorhina altamazonica;122600;169400
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Lutjanus jordani;198000;198000
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Genyatremus pacifici;107200;495000
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Macrodon mordax;126900;228600
Punta Bonita_Red de cerco - Red de cerco_Selene brevoortii;865200;11184600
Punta Bonita_Chinchorro marino - Chinchorro marino_Opisthonema spp.;79650;348975
Doña Ana_Red de enmalle - Red de enmalle fija continental_Pimelodus grosskopfii;2475;7575
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;23100;118000
Marralú_Chinchorro continental - Chinchorro continental_Pimelodus grosskopfii;8125;19375
Codis_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;25000;25000
Codis_Red de enmalle - Red de enmalle fija marina_Eugerres plumieri;130000;130000
El Llanito_Línea de mano - Línea de mano fija continental_Sorubim cuspicaudus;73700;140300
Codis_Red de enmalle - Red de enmalle fija marina_Caranx crysos;73000;622000
El Pedral_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;90000;90000
El Pedral_Línea de mano - Línea de mano fija continental_Prochilodus magdalenae;25750;39250
El Llanito_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;25750;151500
Puerto Arriba (Dibulla)_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus analis;49400;179400
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Haemulopsis corvinaeformis;2000;28000
Guineal_Red de enmalle - Red de enmalle fija marina_Lutjanus jordani;8100;24550
Nueva Ola_Atarraya - Atarraya_Pimelodus grosskopfii;3500;35850
El Llanito_Red de enmalle - Red de enmalle de deriva continental_Salminus affinis;2650;9400
Vigía de Curvaradó_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;3450;14200
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Centropomus robalito;8000;8000
Vigía de Curvaradó_Red de enmalle - Red de enmalle fija continental_Centropomus undecimalis;31200;141200
Nueva Ola_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;800;24200
Nueva Ola_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;2200;2200
Nueva Ola_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;3000;24000
La Raya_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;1500;9925
Guineal_Red de enmalle - Red de enmalle de encierro marina_Caranx sexfasciatus;17200;31600
Guineal_Red de enmalle - Red de enmalle de encierro marina_Larimus argenteus;7500;36500
Puerto Wilches_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;140300;1674300
Puerto Wilches_Línea de mano - Línea de mano fija continental_Sorubim cuspicaudus;54100;233700
Méjico_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;1000;3825
Méjico_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;610;790
Guineal_Red de enmalle - Red de enmalle de encierro marina_Notarius troschelii;19350;35550
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Oligoplites altus;5600;43200
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Macrodon mordax;7000;61600
El Llanito_Atarraya - Atarraya_Oreochromis niloticus;11000;81000
