SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Ageneiosus inermis;190000;190000
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Plagioscion squamosissimus;77950;453200
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Myloplus asterias;45000;45000
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Pygocentrus nattereri;48000;48000
Muelle Principal (Puerto Leguízamo)_Palangre o Espinel - Palangre calandrio_Leiarius marmoratus;110950;115900
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;60850;805600
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma tigrinum;345000;345000
Betania - Naya_Palangre o Espinel - Palangre o espinel de fondo_Ariopsis seemanni;21300;21300
Betania - Naya_Palangre o Espinel - Palangre o espinel de fondo_Centropomus armatus;6800;6800
Betania - Naya_Red de enmalle - Red de enmalle camaronera_Notarius troschelii;140700;140700
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Selene vomer;3000;33200
Betania - Naya_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;43670;450990
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Balistes capriscus;7500;7500
La Boquilla_Red de enmalle - Red de enmalle fija marina_Penaeus monodon;15000;84000
Santa Cruz - Naya_Red de enmalle - Red de enmalle de deriva marina_Menticirrhus nasus;83100;142500
Bocanegra_Red de enmalle - Red de enmalle de encierro marina_Caranx latus;8000;8000
Santa Cruz - Naya_Red de enmalle - Red de enmalle de deriva marina_Bagre pinnimaculatus;36000;771000
Santa Cruz - Naya_Red de enmalle - Red de enmalle de deriva marina_Nebris occidentalis;123000;123000
Santa Cruz - Naya_Red de enmalle - Red de enmalle de deriva marina_Centropomus medius;40155;339025
Santa Cruz - Naya_Red de enmalle - Red de enmalle de deriva marina_Larimus argenteus;37500;37500
Puerto Triunfo_Atarraya - Atarraya_Brycon moorei;19090;44380
Codis_Red de enmalle - Red de enmalle fija marina_Cynoscion acoupa;23400;78400
Isla Fuerte_Línea de mano - Línea de mano fija marina_Tylosurus crocodilus;10000;10000
Caño Lobo_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;21200;56250
Purricha_Red de enmalle - Red de enmalle fija marina_Diapterus brevirostris;11795;139700
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Centropomus ensiferus;3250;6750
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Panulirus argus;35500;142600
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Lutjanus purpureus;5500;14500
Pesquera Aspabab_Red de enmalle - Red de enmalle fija marina_Lutjanus guttatus;39600;122400
Muelle Hong Kong_Línea de mano - Línea de mano fija continental_Brachyplatystoma platynemum;65600;127340
Casco Urbano (Arauca)_Recolección manual - Recolección manual de mota_Calophysus macropterus;154275;1366020
Casco Urbano (Arauca)_Atarraya - Atarraya_Schizodon scotorhabdotus;24975;69525
Casco Urbano (Arauca)_Recolección manual - Recolección manual de mota_Pseudoplatystoma metaense;91000;91000
Casco Urbano (Arauca)_Recolección manual - Recolección manual de mota_Pseudoplatystoma orinocoense;58500;58500
Casco Urbano (Arauca)_Recolección manual - Recolección manual de mota_Phractocephalus hemioliopterus;42900;42900
Orpua_Red de enmalle - Red de enmalle fija marina_Menticirrhus panamensis;6250;35000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Scomber colias;20100;57900
Bocas de Seheve_Red de enmalle - Red de enmalle de encierro continental_Sorubim cuspicaudus;1680;14440
Puerto Cabuyaro_Red de enmalle - Red de enmalle fija continental_Mylossoma albiscopum;141975;348525
Puerto Cabuyaro_Red de enmalle - Red de enmalle fija continental_Prochilodus mariae;21000;21000
Juanchaco_Línea de mano - Línea de mano fija marina_Lutjanus aratus;1,00E+05;1,00E+05
Juanchaco_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;20000;326100
Juanchaco_Línea de mano - Línea de mano fija marina_Caranx caninus;36600;47400
Desembarcadero (Juradó)_Red de enmalle - Red de enmalle fija marina_Caranx caballus;241200;513450
Desembarcadero (Juradó)_Red de enmalle - Red de enmalle fija marina_Occidentarius platypogon;137700;186300
Puerto Cabuyaro_Palangre o Espinel - Palangre calandrio_Calophysus macropterus;44800;44800
Puerto Cabuyaro_Palangre o Espinel - Palangre calandrio_Ageneiosus inermis;5900;85050
El Puerto (Puerto Carreño)_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma platynemum;9280;61120
Sapzurro_Red de enmalle - Red de enmalle fija marina_Caranx crysos;85950;559650
Sapzurro_Línea de mano - Línea de mano fija marina_Lutjanus vivanus;166500;463500
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Piaractus orinoquensis;94440;775440
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1550;9650
Candelaria (Achí)_Atarraya - Atarraya_Hoplias malabaricus;1000;1000
Jurubirá_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;4000;105600
El Pájaro_Red de enmalle - Red de enmalle fija marina_Caranx hippos;10000;10000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Larimus breviceps;4700;22000
Puerto Boquillas_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;4150;14850
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Rhonciscus crocro;4400;13200
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle de encierro marina_Trachinotus goodei;12800;464800
Puerto Boquillas_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;38250;873000
Camarones_Trampas o Nasas - Nasas de Peces_Calamus penna;32400;113400
Camarones_Red de enmalle - Red de enmalle de encierro marina_Euthynnus alletteratus;264600;677250
Guacamayo_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;40000;262650
Guacamayo_Cóngolo/Barredera - Cóngolo_Ageneiosus pardalis;5425;7675
Taganga_Chinchorro marino - Chinchorro velao_Caranx hippos;76620;2,87E+11
Piedras Blancas_Buceo - Buceo marino mixto_Mycteroperca cidi;41000;95500
Curillo_Atarraya - Atarraya_Zungaro zungaro;126000;126000
Cispataca_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;105;195
Zapata_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;64800;182400
Casco urbano (Puerto Escondido)_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;240000;240000
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;6500;44200
Puerto Chaparro_Trampas o Nasas - Nasas de Peces_Pimelodus yuma;37840;499840
Puerto Chaparro_Trampas o Nasas - Nasas de Peces_Megaleporinus muyscorum;4060;29800
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Centropomus viridis;57900;745500
Bocas de Seheve_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;3900;3900
Puerto Boyacá_Palangre o Espinel - Palangre calandrio_Curimata mivartii;40000;40000
Río San Miguel_Red de enmalle - Red de enmalle fija continental_Piaractus brachypomus;149800;326200
Río San Miguel_Red de enmalle - Red de enmalle fija continental_Panaque schaeferi;20000;20000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Elops smithi;10800;177600
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle langostera_Panulirus argus;45000;54900
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Panulirus argus;47700;103950
Damaquiel_Red de enmalle - Red de enmalle fija marina_Penaeus schmitti;40000;604650
Mayapo_Línea de mano - Línea de mano fija marina_Decapterus tabl;24000;24000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Scomberomorus cavalla;22200;110000
San Alejandro_Red de enmalle - Red de enmalle fija continental_Pimelodus punctatus;1400;1400
Purricha_Red de enmalle - Red de enmalle fija marina_Centropomus viridis;124800;211200
Purricha_Red de enmalle - Red de enmalle fija marina_Trachinotus kennedyi;18400;90800
Purricha_Red de enmalle - Red de enmalle fija marina_Lobotes pacifica;45500;484000
Orpua_Red de enmalle - Red de enmalle fija marina_Caranx caballus;10000;113500
Barrio Pambelé_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;145000;235000
San Nicolás (Nechí)_Atarraya - Atarraya_Cynopotamus magdalenae;300;17590
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma vaillantii;36300;149700
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Ageneiosus inermis;12900;45300
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Schizodon scotorhabdotus;17050;69250
La Raya_Red de enmalle - Red de enmalle de deriva continental_Ichthyoelephas longirostris;2820;5680
Purricha_Red de enmalle - Red de enmalle de deriva marina_Cynoscion phoxocephalus;26400;188400
Purricha_Red de enmalle - Red de enmalle de deriva marina_Bagre panamensis;78800;181400
Purricha_Red de enmalle - Red de enmalle de deriva marina_Centropomus robalito;36050;273900
Purricha_Red de enmalle - Red de enmalle de deriva marina_Larimus argenteus;27800;299200
Orejero_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;4890;72260
Orejero_Red de enmalle - Red de enmalle fija continental_Gilbertolus alatus;3225;7275
Candelaria (Achí)_Palangre o Espinel - Palangre calandrio_Ageneiosus pardalis;8600;19120
Guineal_Red de enmalle - Red de enmalle de encierro marina_Bagre pinnimaculatus;18000;18000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Lutjanus peru;15000;15000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Euprepocaranx dorsalis;6000;6000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Menticirrhus panamensis;15050;15950
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Haemulopsis elongatus;6000;6000
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Opisthonema spp.;6400;6400
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Epinephelus analogus;7175;10325
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Rhomboplites aurorubens;9000;9000
San Nicolás (Nechí)_Chinchorro continental - Chinchorro continental_Hoplias malabaricus;30000;30000
Marralú_Atarraya - Atarraya_Prochilodus magdalenae;5000;93600
Marralú_Atarraya - Atarraya_Cynopotamus magdalenae;6400;13600
San José_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;2115;32685
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Larimus argenteus;6400;14500
Marralú_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;7200;60000
Barrio Chino_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;3550;26720
San José_Atarraya - Atarraya_Oreochromis niloticus;12075;44750
Paujil_Línea de mano - Línea de mano fija continental_Zungaro zungaro;29940;57480
Paujil_Línea de mano - Línea de mano fija continental_Ageneiosus inermis;49600;49600
Paujil_Red de enmalle - Red de enmalle fija continental_Hoplerythrinus unitaeniatus;81180;298800
Guacamayo_Línea de mano - Línea de mano fija continental_Ageneiosus pardalis;9600;35700
Buchadó_Línea de mano - Línea de mano fija continental_Sternopygus aequilabiatus;1000;5350
Buchadó_Línea de mano - Línea de mano fija continental_Ageneiosus pardalis;2280;15680
Las Delicias_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;19525;28965
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Serrasalmus rhombeus;11000;11000
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Bothus lunatus;6400;32000
Isla Fuerte_Línea de mano - Línea de mano fija marina_Haemulon flavolineatum;18100;38400
San José de la Calle_Línea de mano - Línea de mano fija continental_Brycon moorei;23550;78720
San José de la Calle_Línea de mano - Línea de mano fija continental_Pseudopimelodus sp. 1;13675;159950
San José de la Calle_Línea de mano - Línea de mano fija continental_Rhamdia guatemalensis;8500;8500
San José de la Calle_Red de enmalle - Red de enmalle fija continental_Brycon moorei;6095;88090
Lomita Arena_Red de enmalle - Red de enmalle fija marina_Diapterus auratus;8000;8000
Usaragá_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion albus;52800;127200
Usaragá_Palangre o Espinel - Palangre o espinel de fondo_Diapterus brevirostris;3675;6825
La Pedrera_Arpón - Arpón_Mylossoma aureum;60000;132000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;40700;53300
Taganga_Línea de mano - Línea de mano - Ballestilla_Elagatis bipinnulata;29650;170800
Taganga_Línea de mano - Línea de mano - Ballestilla_Caranx crysos;66150;86850
Morrosquillo_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;90300;244200
Morrosquillo_Atarraya - Atarraya_Caranx hippos;17200;49600
Clarinetero_Línea de mano - Línea de mano fija continental_Pseudoplatystoma metaense;55685;139125
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Selene vomer;7000;30900
El Valle_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus guttatus;2,00E+05;1488000
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Hemicaranx amblyrhynchus;24200;47200
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;9900;90500
Puerto La Candelaria_Atarraya - Atarraya_Cyphocharax magdalenae;24000;24000
El Valle_Palangre o Espinel - Palangre o espinel de fondo_Hoplopagrus guentherii;37200;430000
Cangrejito_Red de enmalle - Red de enmalle fija marina_Notarius grandicassis;32000;32000
Jurubirá_Línea de mano - Línea de mano fija marina_Selar crumenophthalmus;4000;74400
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Holocentrus adscensionis;10975;38250
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Ariopsis canteri;13800;46200
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;3000;3000
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Ageneiosus inermis;15720;258000
Concepción - Tacamocho_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;5000;15400
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Lutjanus purpureus;42600;165900
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Crossoloricaria variegata;1375;25650
El Muelle (Puerto López)_Chinchorro continental - Chinchorro continental_Brycon amazonicus;19000;106500
Puerto (Arauquita)_Atarraya - Atarraya_Leiarius marmoratus;24000;24000
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Rhamdia guatemalensis;315;585
Champaché_Red de enmalle - Red de enmalle fija marina_Selene setapinnis;43250;65750
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion phoxocephalus;6000;6000
Purricha_Red de enmalle - Red de enmalle de deriva marina_Notarius troschelii;26150;161300
Purricha_Red de enmalle - Red de enmalle de deriva marina_Macrodon mordax;60000;60000
Purricha_Red de enmalle - Red de enmalle de deriva marina_Polydactylus approximans;24300;29700
Purricha_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;18950;61050
Puerto Boca_Red de enmalle - Red de enmalle de deriva continental_Brycon moorei;6100;7900
Punta Ardita_Línea de mano - Línea de mano fija marina_Lutjanus viridis;100800;100800
La T_Trampas o Nasas - Nasas de Peces_Sparisoma chrysopterum;21000;38100
Taganga_Línea de mano - Línea de mano fija marina_Lutjanus analis;30000;250400
Taganga_Línea de mano - Línea de mano - Ballestilla_Hyporthodus flavolimbatus;109800;837000
Limones_Red de enmalle - Red de enmalle fija marina_Notarius troschelii;68000;304000
El Puente_Atarraya - Atarraya rastra_Cyphocharax magdalenae;3250;11125
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Polydactylus opercularis;14000;133000
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Centropomus viridis;56000;56000
Quiroga_Red de enmalle - Red de enmalle camaronera_Penaeus occidentalis;129000;325500
Quiroga_Red de enmalle - Red de enmalle camaronera_Centropomus armatus;30000;142400
Quiroga_Red de enmalle - Red de enmalle camaronera_Cynoscion phoxocephalus;21450;111450
Quiroga_Red de enmalle - Red de enmalle camaronera_Larimus acclivis;26100;63900
Quiroga_Red de enmalle - Red de enmalle camaronera_Scomberomorus sierra;27900;70200
Aparca_Red de enmalle - Red de enmalle fija continental_Brycon hilarii;68750;438000
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;38800;278000
Quiroga_Red de enmalle - Red de enmalle camaronera_Peprilus spp.;16350;52950
Quiroga_Red de enmalle - Red de enmalle camaronera_Mugil cephalus;12000;12000
Quiroga_Red de enmalle - Red de enmalle camaronera_Nebris occidentalis;15000;15000
Quiroga_Red de enmalle - Red de enmalle camaronera_Caranx caballus;15750;29250
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Sphyraena ensis;133000;923300
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Lobotes pacifica;51800;102200
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Mugil cephalus;132000;1620000
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Penaeus occidentalis;121800;1409800
Punta Bonita_Chinchorro marino - Chinchorro marino_Lutjanus argentiventris;1080000;1080000
Punta Bonita_Chinchorro marino - Chinchorro marino_Mugil cephalus;189000;448200
Punta Bonita_Chinchorro marino - Chinchorro marino_Diapterus brevirostris;63000;810000
Punta Bonita_Chinchorro marino - Chinchorro marino_Ariopsis seemanni;52050;401100
Punta Bonita_Chinchorro marino - Chinchorro marino_Pseudupeneus grandisquamis;337750;369250
Puerto de Gamarra_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;64000;64000
Puerto de Gamarra_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;60000;60000
Orpua_Red de enmalle - Red de enmalle fija marina_Ariopsis seemanni;30000;30000
Berlín_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;12920;22280
Arrimadero La Unión_Red de enmalle - Red de enmalle fija marina_Trachinotus paitensis;245000;245000
Bocas de Seheve_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;9745;48210
Bocas de Seheve_Atarraya - Atarraya_Sorubim cuspicaudus;7740;66240
Puerto Chaparro_Red de enmalle - Red de enmalle de deriva continental_Pterygoplichthys pardalis;7000;7000
Arrimadero La Unión_Red de enmalle - Red de enmalle marina de fondo_Lutjanus colorado;93600;304000
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;144200;144200
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Pterodoras rivasi;6400;6400
Jodedor_Línea de mano - Línea de mano fija marina_Haemulon plumieri;24400;31600
Clarinetero_Red de enmalle - Red de enmalle fija continental_Phractocephalus hemioliopterus;38680;86320
Jodedor_Red de enmalle - Red de enmalle langostera_Centropomus pectinatus;18000;18000
Puerto de desembarco (Mitú)_Trampas o Nasas - Nasas de Peces_Cyphocharax multilineatus;115700;290300
Puerto de desembarco (Mitú)_Trampas o Nasas - Nasas de Peces_Ageneiosus inermis;102000;102000
Jodedor_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;12250;34250
El Muelle (Barrancabermeja)_Chinchorro continental - Chinchorra_Brycon moorei;25050;97950
Armenia_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;42500;144450
Muelle Principal (Puerto Leguízamo)_Línea de mano - Línea de mano fija continental_Leiarius marmoratus;25300;166600
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Eugerres plumieri;15750;118750
Puerto Barrio El Progreso_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;43600;43600
Playa de Arusí_Línea de mano - Línea de mano fija marina_Mycteroperca xenarcha;24800;121800
Tribugá_Línea de mano - Línea de mano fija marina_Hoplopagrus guentherii;9200;30800
El Valle_Línea de mano - Línea de mano fija marina_Hoplopagrus guentherii;20700;69300
Tribugá_Línea de mano - Línea de mano fija marina_Notarius troschelii;3500;29100
Vigía_Red de enmalle - Red de enmalle de deriva marina_Bagre pinnimaculatus;27650;114100
Paujil_Línea de mano - Línea de mano fija continental_Phractocephalus hemioliopterus;27000;27000
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Hydrolycus wallacei;21200;55200
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Notarius bonillai;7200;15300
Concepción - Tacamocho_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;7500;7500
La Gloria_Chinchorro continental - Chinchorro continental_Ageneiosus pardalis;11400;11400
La Gloria_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;10460;23960
La Gloria_Chinchorro continental - Chinchorro continental_Sternopygus aequilabiatus;10140;49500
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Haemulon aurolineatum;9000;9000
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Calamus penna;12000;12000
Honda_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;41040;78560
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Caranx crysos;9600;25280
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Alectis ciliaris;27860;108950
Milagros de la Mar_Red de enmalle - Red de enmalle de deriva marina_Bairdiella ensifera;50000;50000
Yaguará_Chinchorro continental - Chinchorra_Pimelodus grosskopfii;9040;197560
Cartagena del Chairá_Red de enmalle - Red de enmalle fija continental_Panaque titan;49000;49000
Cartagena del Chairá_Red de enmalle - Red de enmalle fija continental_Calophysus macropterus;45000;45000
La Casa del Pescador_Red de enmalle - Red de enmalle de deriva marina_Larimus acclivis;47400;324800
Villa Fátima_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus griseus;532000;532000
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Priacanthus arenatus;79500;439500
Berrugas_Línea de mano - Línea de mano fija marina_Caranx crysos;12300;23100
Berrugas_Buceo - Buceo de peces_Lutjanus buccanella;23500;60000
Marralú_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;11200;11200
Puerto El Waffe marino_Red de enmalle - Red de enmalle fija marina_Mugil liza;229950;265050
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Cynoscion similis;7625;23425
La T_Red de enmalle - Red de enmalle de encierro marina_Archosargus rhomboidalis;399000;399000
Dotenedó_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;24000;120000
Manaure Abajo_Red de enmalle - Red de enmalle de encierro marina_Lutjanus purpureus;1,51E+11;1,51E+11
La Tagua_Línea de mano - Línea de mano fija continental_Calophysus macropterus;3575;4925
La Tagua_Línea de mano - Línea de mano fija continental_Ageneiosus inermis;10900;37600
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Notarius troschelii;5650;10150
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;2420;6200
Bazurto_Red de enmalle - Red de enmalle fija marina_Lutjanus griseus;31200;84700
Puerto Cabuyaro_Atarraya - Atarraya_Pinirampus pirinampu;15290;52910
Puerto Cabuyaro_Atarraya - Atarraya_Pimelodus blochii;104000;104000
Puerto Cabuyaro_Atarraya - Atarraya_Pseudoplatystoma orinocoense;347530;429070
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Sphyraena guachancho;33950;269950
Juanchaco_Línea de mano - Línea de mano fija marina_Hyporthodus niphobles;6000;88000
Juanchaco_Línea de mano - Línea de mano fija marina_Caulolatilus affinis;6000;52050
Taganga_Chinchorro marino - Chinchorro velao_Istiophorus platypterus;64200;92400
Desembarcadero (Juradó)_Red de enmalle - Red de enmalle fija marina_Selene brevoortii;99000;99000
Piedras Blancas_Buceo - Buceo marino mixto_Mycteroperca bonaci;29200;68850
Cecilia_Atarraya - Atarraya_Sorubim cuspicaudus;1020;3960
Taganga_Red de enmalle - Red de enmalle fija marina_Lutjanus cyanopterus;2500;2500
Puerto Boyacá_Chinchorro continental - Chinchorra_Sternopygus aequilabiatus;14735;26550
Jurubirá_Línea de mano - Línea de mano fija marina_Caranx vinctus;3080;13600
Bocas de Seheve_Red de enmalle - Red de enmalle de encierro continental_Plagioscion magdalenae;1470;16995
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Lutjanus colorado;66800;117200
Bahía de Cispatá_Atarraya - Atarraya_Penaeus monodon;7100;18800
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Penaeus monodon;7075;15000
Concepción - Tacamocho_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;14000;14000
San Antonio de Padua_Red de enmalle - Red de enmalle fija continental_Pseudopimelodus sp. 1;3195;60325
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;5000;10000
La Mata_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;3125;18375
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Orthopristis ruber;2300;18500
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Polydactylus virginicus;16680;234850
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Balistes vetula;4960;7840
Santa Clara_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;3500;18150
Santa Clara_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;2400;2400
Puerto Panseguita_Red de enmalle - Red de enmalle de deriva continental_Megalops atlanticus;21070;47530
Santa Cruz - Naya_Red de enmalle - Red de enmalle de deriva marina_Lutjanus peru;20175;162000
Guineal_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;6950;123800
Guineal_Línea de mano - Línea de mano fija marina_Lutjanus guttatus;5000;5000
Guineal_Línea de mano - Línea de mano fija marina_Ariopsis seemanni;3000;3000
Uveros_Red de enmalle - Red de enmalle camaronera_Bagre filamentosus;30800;128800
Guineal_Red de enmalle - Red de enmalle fija marina_Euprepocaranx dorsalis;3925;11575
Betania - Naya_Red de enmalle - Red de enmalle camaronera_Scomberomorus sierra;48990;480450
Bazán La Bocana_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;27390;251575
Santa Clara_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;1835;13950
Guineal_Red de enmalle - Red de enmalle fija marina_Paralonchurus dumerilii;14000;14000
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Cynoscion phoxocephalus;15900;162000
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus peru;9900;51600
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Parapsettus panamensis;20000;20000
Puerto Amor_Red de enmalle - Red de enmalle fija continental_Trichopodus pectoralis;1650;10200
Cartagena del Chairá_Palangre o Espinel - Palangre calandrio_Schizodon fasciatus;40000;40000
Cartagena del Chairá_Palangre o Espinel - Palangre calandrio_Mylossoma aureum;7200;7200
Camarones_Red de enmalle - Red de enmalle de deriva marina_Haemulon flavolineatum;47900;82100
Las Delicias_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;5425;31075
Primera Ensenada_Línea de mano - Línea de mano fija marina_Caranx hippos;37600;110410
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Lobotes pacifica;14875;77875
El Muelle (Puerto López)_Chinchorro continental - Chinchorro continental_Phractocephalus hemioliopterus;62000;186250
Codis_Línea de mano - Línea de mano fija marina_Scomberomorus brasiliensis;49500;141250
Muelle Hong Kong_Red de enmalle - Red de enmalle fija continental_Ageneiosus inermis;24000;43200
Muelle Hong Kong_Atarraya - Atarraya_Schizodon fasciatus;6500;32000
Muelle Hong Kong_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma tigrinum;68000;116880
